,validation_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model_params/n_hidden,config/model_params/n_layers,config/model_params/n_latent,config/model_params/gene_likelihood,config/train_params/max_epochs,config/train_params/plan_kwargs/lr,logdir
22,5646.53955078125,1729901342,,True,100,4d9ab355,2024-10-26_00-09-02,10.497712850570679,1067.567865371704,18480,ip-12-0-0-75,12.0.0.75,1067.567865371704,100,256,1,40,zinb,100,0.006591478545490318,4d9ab355
23,5679.80078125,1729900929,,True,32,0cf59b85,2024-10-26_00-02-09,10.352663516998291,337.4772837162018,18561,ip-12-0-0-75,12.0.0.75,337.4772837162018,32,256,1,20,zinb,100,0.008690113497059076,0cf59b85
24,6357.75146484375,1729901025,,True,1,7b328ef5,2024-10-26_00-03-45,95.49060130119324,95.49060130119324,18561,ip-12-0-0-75,12.0.0.75,95.49060130119324,1,256,2,20,zinb,100,0.00016526663028742743,7b328ef5
25,5642.603515625,1729902233,,True,100,8089d2db,2024-10-26_00-23-53,10.494438409805298,1052.2344369888306,18561,ip-12-0-0-75,12.0.0.75,1052.2344369888306,100,256,1,40,zinb,100,0.003256195022245313,8089d2db
26,5635.21240234375,1729902578,,True,100,58deecf1,2024-10-26_00-29-38,11.434010982513428,1159.5212092399597,18480,ip-12-0-0-75,12.0.0.75,1159.5212092399597,100,256,2,50,zinb,100,0.002396071317328813,58deecf1
27,5648.1630859375,1729903359,,True,100,a1f263b8,2024-10-26_00-42-39,10.60473918914795,1049.277907371521,18561,ip-12-0-0-75,12.0.0.75,1049.277907371521,100,256,1,40,zinb,100,0.00687692222488337,a1f263b8
28,6188.95458984375,1729902592,,True,1,4ffa7353,2024-10-26_00-29-52,14.328304052352905,14.328304052352905,18480,ip-12-0-0-75,12.0.0.75,14.328304052352905,1,256,1,40,zinb,100,0.0004285325506422169,4ffa7353
29,5636.82861328125,1729903903,,True,100,4b49add6,2024-10-26_00-51-43,11.260837316513062,1239.6759099960327,18480,ip-12-0-0-75,12.0.0.75,1239.6759099960327,100,256,2,50,zinb,100,0.0024173942541311473,4b49add6
30,5638.14501953125,1729904570,,True,100,9c92f987,2024-10-26_01-02-50,11.609193325042725,1130.9939930438995,18561,ip-12-0-0-75,12.0.0.75,1130.9939930438995,100,256,2,50,zinb,100,0.002414051683366737,9c92f987
31,5971.8154296875,1729903920,,True,1,eca9b103,2024-10-26_00-52-00,16.433101654052734,16.433101654052734,18480,ip-12-0-0-75,12.0.0.75,16.433101654052734,1,256,4,40,zinb,100,0.001890009644166766,eca9b103
32,6177.8486328125,1729904016,,True,1,40b46407,2024-10-26_00-53-36,95.66038465499878,95.66038465499878,18480,ip-12-0-0-75,12.0.0.75,95.66038465499878,1,256,2,50,zinb,100,0.00047243702371213954,40b46407
33,6300.78125,1729904031,,True,1,0dbb23cb,2024-10-26_00-53-51,15.075369358062744,15.075369358062744,18480,ip-12-0-0-75,12.0.0.75,15.075369358062744,1,256,2,50,zinb,100,0.00022468176462198743,0dbb23cb
34,6071.1171875,1729904046,,True,1,0a5ab68c,2024-10-26_00-54-06,14.717880249023438,14.717880249023438,18480,ip-12-0-0-75,12.0.0.75,14.717880249023438,1,256,2,50,zinb,100,0.0008178678325450961,0a5ab68c
35,5724.86181640625,1729904409,,True,4,a1b3fd4a,2024-10-26_01-00-09,11.523080587387085,49.38120746612549,18480,ip-12-0-0-75,12.0.0.75,49.38120746612549,4,256,2,50,zinb,100,0.0024198659363088653,a1b3fd4a
36,5781.37646484375,1729904436,,True,2,2ad51a6b,2024-10-26_01-00-36,11.512342929840088,26.611438035964966,18480,ip-12-0-0-75,12.0.0.75,26.611438035964966,2,256,2,50,zinb,100,0.004930660977451952,2ad51a6b
37,6021.49609375,1729904534,,True,1,4170c9f5,2024-10-26_01-02-14,97.59214782714844,97.59214782714844,18480,ip-12-0-0-75,12.0.0.75,97.59214782714844,1,256,4,50,zinb,100,0.0014017030535513372,4170c9f5
38,6135.6884765625,1729904548,,True,1,f6920422,2024-10-26_01-02-28,13.855113983154297,13.855113983154297,18480,ip-12-0-0-75,12.0.0.75,13.855113983154297,1,128,2,50,zinb,100,0.0007838374421210947,f6920422
39,5724.20556640625,1729904597,,True,4,a4f9ebca,2024-10-26_01-03-17,11.205803155899048,48.97937870025635,18480,ip-12-0-0-75,12.0.0.75,48.97937870025635,4,256,2,50,zinb,100,0.002821032599167015,a4f9ebca
40,5991.86962890625,1729904586,,True,1,8b65f8d1,2024-10-26_01-03-06,15.355055093765259,15.355055093765259,18561,ip-12-0-0-75,12.0.0.75,15.355055093765259,1,64,4,50,zinb,100,0.004605079486257152,8b65f8d1
41,6251.4580078125,1729904601,,True,1,1ddd5ca6,2024-10-26_01-03-21,14.760146141052246,14.760146141052246,18561,ip-12-0-0-75,12.0.0.75,14.760146141052246,1,256,2,50,zinb,100,0.00030529170794677994,1ddd5ca6
42,6134.6064453125,1729904610,,True,1,5703aa73,2024-10-26_01-03-30,13.007477045059204,13.007477045059204,18480,ip-12-0-0-75,12.0.0.75,13.007477045059204,1,128,2,10,nb,100,0.0009396154230128452,5703aa73
43,6128.263671875,1729904696,,True,1,a90b692d,2024-10-26_01-04-56,94.76205444335938,94.76205444335938,18561,ip-12-0-0-75,12.0.0.75,94.76205444335938,1,256,2,50,zinb,100,0.000623302690508637,a90b692d
44,6117.55859375,1729904624,,True,1,b3545bbb,2024-10-26_01-03-44,13.86579942703247,13.86579942703247,18480,ip-12-0-0-75,12.0.0.75,13.86579942703247,1,64,3,50,nb,100,0.001734546954103,b3545bbb
45,6026.0,1729904641,,True,1,6403fd91,2024-10-26_01-04-01,16.470277309417725,16.470277309417725,18480,ip-12-0-0-75,12.0.0.75,16.470277309417725,1,256,4,10,zinb,100,0.0013876621720476953,6403fd91
46,5798.42431640625,1729904746,,True,2,214ffc9a,2024-10-26_01-05-46,10.69095778465271,105.00694823265076,18480,ip-12-0-0-75,12.0.0.75,105.00694823265076,2,128,2,50,zinb,100,0.0038661304004136603,214ffc9a
47,6057.6103515625,1729904710,,True,1,8715a72e,2024-10-26_01-05-10,13.82184910774231,13.82184910774231,18561,ip-12-0-0-75,12.0.0.75,13.82184910774231,1,64,3,30,nb,100,0.002125245987275058,8715a72e
48,5731.15771484375,1729904758,,True,4,c5291d3d,2024-10-26_01-05-58,11.223012447357178,48.30282783508301,18561,ip-12-0-0-75,12.0.0.75,48.30282783508301,4,256,2,50,zinb,100,0.005801945549945063,c5291d3d
49,5821.044921875,1729904770,,True,2,512f33e7,2024-10-26_01-06-10,10.289304971694946,23.940795421600342,18480,ip-12-0-0-75,12.0.0.75,23.940795421600342,2,128,2,50,nb,100,0.003182630024407808,512f33e7
50,6215.78515625,1729904774,,True,1,0b369d4a,2024-10-26_01-06-14,15.501623392105103,15.501623392105103,18561,ip-12-0-0-75,12.0.0.75,15.501623392105103,1,64,4,10,zinb,100,0.0011981194505195345,0b369d4a
51,6443.09130859375,1729904786,,True,1,de10f7ac,2024-10-26_01-06-26,16.336825847625732,16.336825847625732,18480,ip-12-0-0-75,12.0.0.75,16.336825847625732,1,256,3,30,zinb,100,0.00012462832901479783,de10f7ac
52,5803.96728515625,1729904798,,True,2,86401a4c,2024-10-26_01-06-38,10.289847612380981,23.904374361038208,18561,ip-12-0-0-75,12.0.0.75,23.904374361038208,2,256,2,20,nb,100,0.009932933295122117,86401a4c
53,5816.50146484375,1729904811,,True,2,28c7a664,2024-10-26_01-06-51,10.369889497756958,24.34761118888855,18480,ip-12-0-0-75,12.0.0.75,24.34761118888855,2,128,2,40,zinb,100,0.002771308889969371,28c7a664
54,5826.60498046875,1729904906,,True,2,2969e536,2024-10-26_01-08-26,11.642070293426514,107.88580870628357,18561,ip-12-0-0-75,12.0.0.75,107.88580870628357,2,256,3,10,zinb,100,0.0016248758328906477,2969e536
55,5873.45458984375,1729904834,,True,2,bcc0212f,2024-10-26_01-07-14,9.76120638847351,23.12754535675049,18480,ip-12-0-0-75,12.0.0.75,23.12754535675049,2,64,2,50,nb,100,0.00795964728890496,bcc0212f
56,6071.8037109375,1729904932,,True,1,41899eed,2024-10-26_01-08-52,97.23284101486206,97.23284101486206,18480,ip-12-0-0-75,12.0.0.75,97.23284101486206,1,256,4,30,zinb,100,0.001014518693791524,41899eed
57,5679.68505859375,1729905075,,True,16,88c9ad5b,2024-10-26_01-11-15,10.396464586257935,168.85408210754395,18561,ip-12-0-0-75,12.0.0.75,168.85408210754395,16,256,1,20,zinb,100,0.004643950232227436,88c9ad5b
58,5804.01123046875,1729904957,,True,2,5f0fa12c,2024-10-26_01-09-17,10.329994678497314,25.03597617149353,18480,ip-12-0-0-75,12.0.0.75,25.03597617149353,2,128,2,50,zinb,100,0.0036448505423879876,5f0fa12c
59,6133.52392578125,1729904971,,True,1,0a098449,2024-10-26_01-09-31,14.175138235092163,14.175138235092163,18480,ip-12-0-0-75,12.0.0.75,14.175138235092163,1,256,2,40,nb,100,0.0006421813305261874,0a098449
60,6035.7236328125,1729904987,,True,1,68a2fa5e,2024-10-26_01-09-47,14.84510064125061,14.84510064125061,18480,ip-12-0-0-75,12.0.0.75,14.84510064125061,1,64,3,50,zinb,100,0.002113486400454165,68a2fa5e
61,6143.7841796875,1729905001,,True,1,f401290f,2024-10-26_01-10-01,14.768855810165405,14.768855810165405,18480,ip-12-0-0-75,12.0.0.75,14.768855810165405,1,256,1,20,zinb,100,0.0005249794807814108,f401290f
62,5735.75244140625,1729905133,,True,4,af85d405,2024-10-26_01-12-13,11.547753810882568,131.26964402198792,18480,ip-12-0-0-75,12.0.0.75,131.26964402198792,4,256,2,30,zinb,100,0.007395689729560661,af85d405
63,6091.7236328125,1729905092,,True,1,7809a06c,2024-10-26_01-11-32,16.62012529373169,16.62012529373169,18561,ip-12-0-0-75,12.0.0.75,16.62012529373169,1,256,4,10,zinb,100,0.0008972612443466431,7809a06c
64,6354.64404296875,1729905106,,True,1,6295ba0b,2024-10-26_01-11-46,13.621342420578003,13.621342420578003,18561,ip-12-0-0-75,12.0.0.75,13.621342420578003,1,128,2,40,nb,100,0.0003338210607483137,6295ba0b
65,5725.5478515625,1729905156,,True,4,112f47e9,2024-10-26_01-12-36,11.585688829421997,50.18717312812805,18561,ip-12-0-0-75,12.0.0.75,50.18717312812805,4,256,2,50,zinb,100,0.002333551703790164,112f47e9
66,5730.94482421875,1729905183,,True,4,9594c511,2024-10-26_01-13-03,11.330730676651001,50.109668493270874,18480,ip-12-0-0-75,12.0.0.75,50.109668493270874,4,256,2,50,zinb,100,0.005323642495042322,9594c511
67,5730.62744140625,1729906078,,True,4,a47aace4,2024-10-26_01-27-58,11.333870887756348,130.34654593467712,18561,ip-12-0-0-75,12.0.0.75,130.34654593467712,4,256,2,50,zinb,100,0.004164098687423725,a47aace4
68,5811.39453125,1729905210,,True,2,4bd67579,2024-10-26_01-13-30,11.34561824798584,26.646487712860107,18480,ip-12-0-0-75,12.0.0.75,26.646487712860107,2,256,2,50,zinb,100,0.0015803301658391686,4bd67579
69,5828.7001953125,1729905237,,True,2,1398183b,2024-10-26_01-13-57,11.361348867416382,26.981001138687134,18480,ip-12-0-0-75,12.0.0.75,26.981001138687134,2,256,2,50,zinb,100,0.0013240416747719308,1398183b
70,5725.8916015625,1729906719,,True,4,3f0f2181,2024-10-26_01-38-39,12.090632438659668,51.351905822753906,18480,ip-12-0-0-75,12.0.0.75,51.351905822753906,4,256,2,50,zinb,100,0.0027304691147748516,3f0f2181
71,5638.0458984375,1729907266,,True,100,4be13cfe,2024-10-26_01-47-46,11.781687259674072,1117.5984048843384,18561,ip-12-0-0-75,12.0.0.75,1117.5984048843384,100,256,2,50,zinb,100,0.003218192202972473,4be13cfe
72,5790.93017578125,1729906746,,True,2,d8e97995,2024-10-26_01-39-06,11.367273807525635,26.915263414382935,18480,ip-12-0-0-75,12.0.0.75,26.915263414382935,2,256,2,50,zinb,100,0.001928933530702078,d8e97995
73,5635.330078125,1729907957,,True,100,29c8bfbd,2024-10-26_01-59-17,10.445385217666626,1139.040270805359,18480,ip-12-0-0-75,12.0.0.75,1139.040270805359,100,256,1,50,zinb,100,0.002526652498020914,29c8bfbd
74,5735.03076171875,1729907316,,True,4,c6707de4,2024-10-26_01-48-36,11.50623869895935,49.73503088951111,18561,ip-12-0-0-75,12.0.0.75,49.73503088951111,4,256,2,50,zinb,100,0.00600987504177298,c6707de4
75,5725.7744140625,1729907446,,True,4,8a0931ed,2024-10-26_01-50-46,11.340816020965576,130.29365754127502,18561,ip-12-0-0-75,12.0.0.75,130.29365754127502,4,256,2,20,zinb,100,0.0033645469322733696,8a0931ed
76,5983.5869140625,1729907461,,True,1,ec2ccf26,2024-10-26_01-51-01,15.055420637130737,15.055420637130737,18561,ip-12-0-0-75,12.0.0.75,15.055420637130737,1,64,3,50,zinb,100,0.0031748469855196857,ec2ccf26
77,5787.775390625,1729907488,,True,2,ab36e482,2024-10-26_01-51-28,10.809868812561035,26.530470848083496,18561,ip-12-0-0-75,12.0.0.75,26.530470848083496,2,256,2,40,zinb,100,0.00877473850179333,ab36e482
78,5854.69482421875,1729907519,,True,2,6de2d265,2024-10-26_01-51-59,13.32731294631958,30.974743127822876,18561,ip-12-0-0-75,12.0.0.75,30.974743127822876,2,256,4,50,zinb,100,0.00645391637951092,6de2d265
79,5653.67041015625,1729908585,,True,64,4bc346bb,2024-10-26_02-09-45,10.04927921295166,670.8086047172546,18561,ip-12-0-0-75,12.0.0.75,670.8086047172546,64,256,1,30,zinb,100,0.004126974822387116,4bc346bb
80,6154.6142578125,1729907972,,True,1,a7fa05d3,2024-10-26_01-59-32,14.576291561126709,14.576291561126709,18480,ip-12-0-0-75,12.0.0.75,14.576291561126709,1,128,2,10,zinb,100,0.0007341800575314287,a7fa05d3
81,6020.328125,1729908066,,True,1,41d35a3e,2024-10-26_02-01-06,93.51453375816345,93.51453375816345,18480,ip-12-0-0-75,12.0.0.75,93.51453375816345,1,64,1,50,nb,100,0.002204909188840532,41d35a3e
82,6003.970703125,1729908081,,True,1,55675a7e,2024-10-26_02-01-21,15.287411451339722,15.287411451339722,18480,ip-12-0-0-75,12.0.0.75,15.287411451339722,1,256,1,50,zinb,100,0.0010903835397248253,55675a7e
83,5692.52099609375,1729908172,,True,8,daf81f6e,2024-10-26_02-02-52,10.714192152023315,90.67868566513062,18480,ip-12-0-0-75,12.0.0.75,90.67868566513062,8,256,1,20,zinb,100,0.0025800509148469113,daf81f6e
84,5789.07421875,1729908199,,True,2,408d4e4d,2024-10-26_02-03-19,10.863303661346436,26.070323944091797,18480,ip-12-0-0-75,12.0.0.75,26.070323944091797,2,256,1,50,zinb,100,0.0014665123432247309,408d4e4d
85,5977.11083984375,1729908212,,True,1,2285bb1b,2024-10-26_02-03-32,13.304733991622925,13.304733991622925,18480,ip-12-0-0-75,12.0.0.75,13.304733991622925,1,128,1,30,nb,100,0.0018383958358220683,2285bb1b
86,6007.50732421875,1729908308,,True,1,64da174b,2024-10-26_02-05-08,95.50278735160828,95.50278735160828,18480,ip-12-0-0-75,12.0.0.75,95.50278735160828,1,256,1,10,zinb,100,0.0012314882527686892,64da174b
87,5997.6337890625,1729908322,,True,1,ff2bf385,2024-10-26_02-05-22,14.202019691467285,14.202019691467285,18480,ip-12-0-0-75,12.0.0.75,14.202019691467285,1,64,1,40,zinb,100,0.0020135881103752217,ff2bf385
88,6141.86181640625,1729908338,,True,1,0edf6c56,2024-10-26_02-05-38,15.255945920944214,15.255945920944214,18480,ip-12-0-0-75,12.0.0.75,15.255945920944214,1,256,1,50,zinb,100,0.0005519975609532682,0edf6c56
89,5835.5927734375,1729908445,,True,2,f121fa9d,2024-10-26_02-07-25,11.501999616622925,107.26628971099854,18480,ip-12-0-0-75,12.0.0.75,107.26628971099854,2,256,3,50,nb,100,0.004757563251124822,f121fa9d
90,5986.49560546875,1729908460,,True,1,21882b89,2024-10-26_02-07-40,14.107812404632568,14.107812404632568,18480,ip-12-0-0-75,12.0.0.75,14.107812404632568,1,128,1,50,zinb,100,0.0016214771778636776,21882b89
91,5832.4921875,1729908491,,True,2,8135a4da,2024-10-26_02-08-11,13.420454740524292,31.371028661727905,18480,ip-12-0-0-75,12.0.0.75,31.371028661727905,2,256,4,20,zinb,100,0.0037058112812522795,8135a4da
92,6217.2880859375,1729908505,,True,1,a1015589,2024-10-26_02-08-25,14.013586044311523,14.013586044311523,18480,ip-12-0-0-75,12.0.0.75,14.013586044311523,1,64,1,50,zinb,100,0.0006970167957428503,a1015589
93,5810.251953125,1729908535,,True,2,73683f9d,2024-10-26_02-08-55,12.253697633743286,29.518656253814697,18480,ip-12-0-0-75,12.0.0.75,29.518656253814697,2,256,3,30,zinb,100,0.0029603193515812237,73683f9d
94,6126.80615234375,1729908632,,True,1,7210f586,2024-10-26_02-10-32,96.94561815261841,96.94561815261841,18480,ip-12-0-0-75,12.0.0.75,96.94561815261841,1,256,4,10,nb,100,0.0008564172595048225,7210f586
95,5640.90966796875,1729909700,,True,100,0922f7e3,2024-10-26_02-28-20,10.508039474487305,1037.8641591072083,18561,ip-12-0-0-75,12.0.0.75,1037.8641591072083,100,256,1,50,zinb,100,0.005411625167635533,0922f7e3
96,6031.3212890625,1729908647,,True,1,c486b5f2,2024-10-26_02-10-47,14.058049440383911,14.058049440383911,18480,ip-12-0-0-75,12.0.0.75,14.058049440383911,1,128,1,40,zinb,100,0.001199722409195484,c486b5f2
97,5802.4443359375,1729908677,,True,2,47b16d46,2024-10-26_02-11-17,12.51150131225586,30.01712465286255,18480,ip-12-0-0-75,12.0.0.75,30.01712465286255,2,256,3,50,zinb,100,0.0025138375166032746,47b16d46
98,6237.26025390625,1729908694,,True,1,1042047b,2024-10-26_02-11-34,16.69410276412964,16.69410276412964,18480,ip-12-0-0-75,12.0.0.75,16.69410276412964,1,64,4,50,zinb,100,0.0010260615402641429,1042047b
99,5970.5517578125,1729908709,,True,1,d387e07d,2024-10-26_02-11-49,14.728980541229248,14.728980541229248,18480,ip-12-0-0-75,12.0.0.75,14.728980541229248,1,256,2,20,nb,100,0.001735434794694071,d387e07d
100,5638.3203125,1729911072,,True,100,e8eab7cb,2024-10-26_02-51-12,10.669939279556274,1165.528673171997,18480,ip-12-0-0-75,12.0.0.75,1165.528673171997,100,256,1,50,zinb,100,0.0044199057697553775,e8eab7cb
101,6203.173828125,1729909715,,True,1,c0e9c4ed,2024-10-26_02-28-35,14.783281803131104,14.783281803131104,18561,ip-12-0-0-75,12.0.0.75,14.783281803131104,1,256,2,30,zinb,100,0.0003948556690386004,c0e9c4ed
102,6448.880859375,1729909809,,True,1,441e5cf3,2024-10-26_02-30-09,94.46253633499146,94.46253633499146,18561,ip-12-0-0-75,12.0.0.75,94.46253633499146,1,128,2,10,zinb,100,0.00019936525587445881,441e5cf3
103,5649.65966796875,1729911031,,True,100,da9eb3b4,2024-10-26_02-50-31,10.960022211074829,1063.947244644165,18561,ip-12-0-0-75,12.0.0.75,1063.947244644165,100,256,1,40,zinb,100,0.0072574734019913234,da9eb3b4
104,5903.9033203125,1729911056,,True,2,558fbf65,2024-10-26_02-50-56,10.61076307296753,25.268106937408447,18561,ip-12-0-0-75,12.0.0.75,25.268106937408447,2,64,3,50,nb,100,0.005113468913993834,558fbf65
105,5727.37939453125,1729911186,,True,4,25101890,2024-10-26_02-53-06,11.447779417037964,129.49531412124634,18561,ip-12-0-0-75,12.0.0.75,129.49531412124634,4,256,2,50,zinb,100,0.002943424502370538,25101890
106,6033.3623046875,1729911090,,True,1,c76c9d84,2024-10-26_02-51-30,17.824782609939575,17.824782609939575,18480,ip-12-0-0-75,12.0.0.75,17.824782609939575,1,256,4,50,zinb,100,0.0013426548004088355,c76c9d84
107,5782.95947265625,1729911198,,True,2,aefc041a,2024-10-26_02-53-18,11.53363561630249,107.85264158248901,18480,ip-12-0-0-75,12.0.0.75,107.85264158248901,2,256,2,20,zinb,100,0.009012950380761131,aefc041a
108,5801.26806640625,1729911212,,True,2,df5e97b1,2024-10-26_02-53-32,10.368785619735718,25.11051845550537,18561,ip-12-0-0-75,12.0.0.75,25.11051845550537,2,128,2,50,zinb,100,0.003527290837091727,df5e97b1
109,6044.21923828125,1729911212,,True,1,b64b0f13,2024-10-26_02-53-32,14.06033205986023,14.06033205986023,18480,ip-12-0-0-75,12.0.0.75,14.06033205986023,1,256,1,30,nb,100,0.0009597869908985535,b64b0f13
