,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
40,Rdh10,treat,0.16437668754532014,0.016649760088329926,0.00018804831939860564,0.20176674602656217,0.043888407056623904,0.00012124031194028653
41,Rdh10,samples,0.09363195223589679,0.007350174391829655,9.062054199533871e-07,0.14237758848945228,0.019932376182991613,3.583035283891559e-05
42,Stau2,treat,-0.3790396286460146,0.029514553612098524,0.00014135477579914574,0.30151957244411104,0.1649658533579741,0.0668933106689331
43,Stau2,samples,-0.11914633919157626,0.013094684198799078,0.00031575502593733944,0.19616248980536988,0.08543352159018189,0.0110988901109889
44,Ube2w,treat,0.10872722963992783,0.01662489085480296,0.0005833516482277288,0.07551850055830978,0.06564287440631777,0.2545745425457454
45,Ube2w,samples,0.06994208041504783,0.007704025321343934,0.0002997511400729604,0.09259737730683741,0.03222442690093424,0.0038996100389961006
46,Eloc,treat,0.3767018277887884,0.012173132411314777,6.932512256465476e-07,-0.17420822969378957,0.036354103496914585,0.00039408247218521104
47,Eloc,samples,0.21880561884537053,0.005875448557491368,4.365857476669269e-05,-0.13693866668845892,0.01771109070795807,1.8421645279253383e-05
48,Tmem70,treat,0.24218584449661967,0.025538221061580057,0.0002275100083982844,-0.45162308724032607,0.13295151616735004,0.0013998600139986002
49,Tmem70,samples,0.11487106942757834,0.012301651895720784,0.00018693801116796016,-0.21202101492020659,0.06716004614708584,0.0028997100289971
50,Ly96,treat,0.315897511565502,0.02749586755095447,1.336971133432752e-05,-0.10432023833975104,0.14373854843533,0.46525347465253475
51,Ly96,samples,0.12988906856037277,0.013088961946385574,0.00027009468292267037,-0.01869277442754898,0.07397023436034554,0.7982201779822018
52,Pkhd1,treat,-0.33850944033774083,0.031281378543291626,4.9273154649004236e-06,0.06634924758720435,0.11468463399901616,0.5711428857114289
53,Pkhd1,samples,-0.1449343434947085,0.013578872134833457,0.00021020575009767693,0.17576114845430818,0.052666580777685004,0.0009608786798080297
54,Mcm3,treat,-0.003517085183737165,0.0322954826313346,0.9136086391360864,-0.034787704036173546,0.05328280975652743,0.5147485251474853
55,Mcm3,samples,0.08422460473296323,0.01519033823883607,0.0004972874961513661,-0.04883005864546454,0.027368387285547996,0.07529247075292471
56,Paqr8,treat,0.1104101594980054,0.025712225600730474,0.00122190343872206,-0.14928621064392794,0.07660354408014779,0.053594640535946404
57,Paqr8,samples,0.028874564543262187,0.012105460641304272,0.017298270172982702,0.0034955757413002372,0.038400063793849436,0.9293070692930707
58,Tram2,treat,0.19755614766968174,0.04457547461435751,0.0011255557793871068,0.2989756939114293,0.3206521751923255,0.3177682231776822
59,Tram2,samples,0.1008023648509315,0.020921145407943285,0.000896448627571461,0.07035072328593282,0.1730235035556253,0.6553344665533447
60,Kcnq5,treat,0.5953658386490971,0.07951668102166502,0.00010462975549239688,-0.8931259361299171,0.20387571683676425,0.00019202117826299666
61,Kcnq5,samples,0.2462476735696339,0.03614861045151661,7.377381398502888e-05,-0.2616204032957068,0.08388908998349404,0.0014743767781625352
62,Smap1,treat,0.3282783730077417,0.0132078566510202,5.9412501759953444e-05,-0.08580612872109324,0.043858817496330395,0.04999500049995
63,Smap1,samples,0.18256085689460463,0.006329881254196726,5.704840152544784e-05,-0.07089163533667273,0.021928236865967562,0.0018109860762429654
64,Sdhaf4,treat,0.24014171046839977,0.02102113954949817,9.739413166727982e-06,-0.30388004011049075,0.08201629082244782,0.0021015145588169242
65,Sdhaf4,samples,0.12189328629968724,0.01015341903400112,0.00010043872786538032,-0.18433198716053795,0.03940050930851035,0.00014659739799239955
66,Fam135a,treat,0.0661374723211355,0.01712765407853672,0.001543130066945787,0.2936439223427836,0.06733677370968748,0.0002198774937657881
67,Fam135a,samples,0.05356103143992923,0.007677671418131902,0.0003995340830001531,0.1955185625129877,0.03104697807006683,0.0004151532174445697
68,Lmbrd1,treat,0.1365355393277697,0.01972862023828836,5.327011791937962e-05,0.17865414247338568,0.08301186145548828,0.029397060293970604
69,Lmbrd1,samples,0.08408072818839536,0.009374690110223991,0.00030164994683637636,0.10596824543283907,0.04060291194365094,0.007899210078992101
70,Phf3,treat,0.19010713311191996,0.013070777242932293,7.321825804472535e-05,0.10356879026152715,0.053015346273878404,0.059394060593940604
71,Phf3,samples,0.10917014789730711,0.006176830010868277,6.650992715555334e-07,0.11288093516575619,0.027198615058583633,0.0013388768221265597
72,Prim2,treat,0.12896995436565808,0.025409147946795902,0.0008976812802917029,0.05100160283144058,0.07852875667965942,0.5302469753024698
73,Prim2,samples,0.0841604468491899,0.011669394814601258,0.00034226740758953856,0.0464306353247089,0.035539748587714394,0.19968003199680032
74,Rab23,treat,0.19136092963996193,0.04594591881047016,0.0003015833339620278,0.22803939877316146,0.4497224527072226,0.6040395960403959
75,Rab23,samples,0.08740875691390364,0.021740067027165497,0.0005295230402154363,-0.07093370668447938,0.22338755542673028,0.7386261373862614
76,Bag2,treat,0.34868294515104264,0.01943400642457003,1.8969997416177174e-06,0.12054388567353923,0.09162028964660582,0.1850814918508149
77,Bag2,samples,0.15598575736201548,0.00924952440529781,1.5774698182781107e-06,-0.003305251312955992,0.0484300099888705,0.948005199480052
78,Zfp451,treat,0.105105663104839,0.01809422777548635,0.00011305172788018364,-0.009405575682513363,0.06558466206828856,0.8913108689131087
79,Zfp451,samples,0.0984955056303791,0.008390874708657972,0.00021746377045410664,-0.025446079252248056,0.031105026931935374,0.40835916408359163
80,Bend6,treat,-0.06007866741663937,0.03914788731411095,0.12498750124987501,-0.1601270972989442,0.14861364048243822,0.28177182281771823
81,Bend6,samples,0.025732699921371432,0.018125449346355554,0.1583841615838416,-0.07569783464900103,0.07047437641381588,0.28617138286171384
82,Dst,treat,-0.038802163369286255,0.011568453334980168,0.002234991650187631,0.3195533280817949,0.029763306649262047,2.2549293825762864e-05
83,Dst,samples,0.0068865053651850725,0.005095784192121454,0.1827817218278172,0.21378786423736193,0.01374742092739626,0.00012802036341198376
84,Ccdc115,treat,0.3721555672497198,0.025973869665119505,3.2069870341296703e-06,-0.1916890577009292,0.12781476623937832,0.13068693130686931
85,Ccdc115,samples,0.1620371067857218,0.012393469864017756,0.00016038494359659188,-0.11438030567539774,0.06203322305178459,0.066993300669933
86,Imp4,treat,0.18483787361628362,0.023027243339689057,3.2520328105504395e-05,0.24062097606433805,0.24765601217325756,0.3845615438456154
87,Imp4,samples,0.09958617248347607,0.010929193071084586,8.352211519499021e-06,0.02322935966462725,0.08243577910914732,0.7897210278972103
88,Fam168b,treat,0.17596097025150845,0.015374599890654216,0.00014377406697093273,0.03900593775822749,0.07923885427105867,0.617038296170383
89,Fam168b,samples,0.10346660317229522,0.00724380740514252,1.0386308410028901e-07,0.03428307352111242,0.03951910563196749,0.38446155384461556
90,Plekhb2,treat,0.18807114858302,0.018595070456081095,0.00013993844941191227,-0.15927341811266169,0.07161555252035932,0.028097190280971903
91,Plekhb2,samples,0.1193798115027304,0.008849704575650943,0.00016889032676992385,-0.024395396904356843,0.035952741966383525,0.49625037496250374
92,Hs6st1,treat,0.26933954342362837,0.022481729845213815,1.4946009779495848e-05,-0.20920826464850828,0.10309489392634674,0.0428957104289571
93,Hs6st1,samples,0.13983108051887913,0.010762971260668584,0.00015533318373130915,-0.06124601097080135,0.04623542690247196,0.18348165183481652
94,Uggt1,treat,0.2353089065908567,0.019262661546846013,3.0227937642425617e-05,0.048709847464430044,0.08831204768052286,0.5764423557644236
95,Uggt1,samples,0.14743413147877643,0.009266353701655048,0.00011961973244734111,0.00391963389202003,0.04271463211991114,0.9267073292670733
96,Neurl3,treat,0.08464288009154851,0.029744638167308622,0.0045995400459954,0.03570389378837816,0.100014086068004,0.7204279572042795
97,Neurl3,samples,0.03271590276623318,0.013772245630928917,0.0170982901709829,0.08874262461331048,0.04609690295969628,0.055694430556944306
98,Arid5a,treat,0.19146220023920682,0.0268899597771286,9.89592528603823e-05,-0.14414017122390976,0.09482152411590461,0.13388661133886612
99,Arid5a,samples,0.10628814136994964,0.012817038870689954,0.000316642036121421,-0.0825491199983826,0.04500263404331016,0.06779322067793221
100,Kansl3,treat,0.0978762333005736,0.018578004968255842,2.5763336577846137e-05,0.0014436933875659164,0.08847346419859463,0.9871012898710129
101,Kansl3,samples,0.08967036622269134,0.008688097370526582,2.0544733489458904e-05,0.0363164619817384,0.04391822372749502,0.40785921407859216
102,Lman2l,treat,0.11024113687094614,0.02832524124747707,0.0006948167781902519,0.21445396304276035,0.16088964549449217,0.17818218178182182
103,Lman2l,samples,0.09497938197077853,0.013632694364781844,0.00042585312536801194,0.1060090677732654,0.08043378469485903,0.18598140185981402
104,Cnnm4,treat,0.2141880659943184,0.025674233470395335,9.19407103682279e-06,0.10792544221658182,0.11721831770456226,0.36766323367663234
105,Cnnm4,samples,0.14062769991484653,0.012071851077290202,0.00015385223545823264,0.034386542440707886,0.058264621676736024,0.5601439856014399
106,Cnnm3,treat,0.17887267593105424,0.032420902777135684,3.2880115913796435e-05,-0.09637768558283137,0.2174378052348713,0.6584341565843416
107,Cnnm3,samples,0.09939191798888232,0.01546380627428535,0.0005489876014760945,-0.03840975741634191,0.10692553976262412,0.7166283371662834
108,Ankrd39,treat,0.18088021026272913,0.044378331281011624,0.000353290379215857,-0.16528179942032048,0.35047736271818575,0.6228377162283771
109,Ankrd39,samples,0.08506069526754848,0.021122839376411472,0.0003710452728243579,-0.09784920791974071,0.16059779914392971,0.5143485651434857
110,Sema4c,treat,0.11242269769463119,0.04871743877987777,0.0212978702129787,0.014827866780920355,0.3622701591344322,0.9643035696430357
111,Sema4c,samples,0.08655346239416846,0.023319575305916145,0.0005408099794399193,-0.03758696186624543,0.18809171231251287,0.8211178882111789
112,Cox5b,treat,0.3569353398079184,0.011845137829756526,2.8015661551687483e-05,-0.07398940854073308,0.02964652989957342,0.015598440155984402
113,Cox5b,samples,0.19964968232211244,0.005590873257958949,4.830268404587448e-05,-0.09785247740687908,0.014502973786074833,0.0005056329976221454
114,Actr1b,treat,0.15020453801942787,0.01930011749771693,1.6160379859027945e-05,-0.21934587378320658,0.09440828803987932,0.019698030196980302
115,Actr1b,samples,0.12021064939721451,0.009274191544048346,7.157968979360799e-08,-0.16590305283642046,0.044751407682238925,0.0020308554977464524
116,Tmem131,treat,0.22679123238093452,0.01572542728559421,0.0001479417863159319,0.04449303586381975,0.069273723469231,0.5221477852214779
117,Tmem131,samples,0.13750263498480153,0.007301574307393537,9.13403099561009e-05,0.03986095518768401,0.031193350360514377,0.2084791520847915
118,Inpp4a,treat,0.07136636668474808,0.03336335896865642,0.032996700329967,0.09282320887626086,0.1503911641775525,0.5301469853014699
119,Inpp4a,samples,0.08725707575253201,0.015627163904063567,6.474339378683638e-05,0.013036180271059515,0.07168692520685081,0.8514148585141486
120,Coa5,treat,0.29247962527772303,0.022430378500795017,1.2406745064497998e-06,-0.12479055145675483,0.13245879004872366,0.35166483351664835
121,Coa5,samples,0.15927312738145866,0.010784025377657557,0.00010792164329276347,-0.08053450321343816,0.057088873570271474,0.16028397160283972
122,Unc50,treat,0.2767131008551541,0.01805088998030469,4.769092978890228e-06,-0.32316671135087,0.07631221617210629,0.00043010752824447496
123,Unc50,samples,0.12715359854156885,0.00873615060622577,0.0001104201910274876,-0.1905473940300082,0.03665864170754431,0.0002828160465129073
124,Mgat4a,treat,-0.0462423723287771,0.03903258479097543,0.24097590240975902,0.4529324418436246,0.14450557656317223,0.0024997500249975004
125,Mgat4a,samples,0.07783872996285104,0.018102908242132138,0.0009838635234908598,0.1543332800777708,0.06279765927489238,0.0170982901709829
126,Cracdl,treat,0.15121895762274337,0.04548112665150881,0.0012678434052871734,0.36456580312483844,0.14250838354026338,0.0096990300969903
127,Cracdl,samples,0.1258789695726142,0.021546465553031354,3.790763103312858e-05,0.17887524709566482,0.06497320345435915,0.005699430056994301
128,Tsga10,treat,-0.16146942505002476,0.050532348609569025,0.0020997900209979003,-0.4974151130897374,0.19511341925472125,0.010298970102989701
129,Tsga10,samples,-0.02459935252936719,0.02338310429533859,0.2946705329467053,-0.14050305184860312,0.08981865747009393,0.11848815118488151
130,Mitd1,treat,0.1999389422888894,0.02186946929029884,1.7685111423479504e-05,0.05673681255492426,0.07848983177883707,0.46555344465553444
131,Mitd1,samples,0.04526197133356202,0.010435884406299374,0.0011902158279479076,0.022361298046476758,0.0395965466581721,0.5723427657234277
132,Mrpl30,treat,0.3204124291024105,0.012648678314100253,4.713966449554567e-05,-0.07800662827338134,0.04331843667842756,0.0715928407159284
133,Mrpl30,samples,0.16014726563099108,0.00603496063007913,4.97253854380459e-05,-0.09925381369158912,0.021443106694944623,0.0007839592230502397
134,Txndc9,treat,0.25433774414459004,0.014713237493732594,7.446633539844887e-05,-0.015725108521100237,0.05359336167969994,0.7686231376862314
135,Txndc9,samples,0.1201551252874909,0.007047614022007919,9.586681891306344e-05,-0.016977132974284142,0.02530672262011456,0.5047495250474953
136,Eif5b,treat,0.17689334689350242,0.011004991976140101,1.0572773041494518e-06,-0.043103051694017326,0.032811846670989214,0.19538046195380462
137,Eif5b,samples,0.11400831160766253,0.00512625516949682,5.841345374077543e-05,0.007022460682124344,0.015446725612006097,0.6524347565243476
138,Rev1,treat,0.20475966739975265,0.02276012039738191,5.009042983009856e-06,0.07873326662090785,0.09931230119971284,0.42955704429557046
139,Rev1,samples,0.12025677710510488,0.010514585194274539,0.0001431746502037755,0.08059123030728324,0.046132428790269776,0.08359164083591641
140,Pdcl3,treat,0.2935193394329983,0.014431112376201212,6.282739996644352e-05,-0.20523725522950884,0.05665349229222017,0.0008765660454331859
141,Pdcl3,samples,0.15279385952035887,0.006929515454237591,7.207610259370951e-05,-0.15626270117324859,0.027050107865956442,6.658161281764575e-05
142,Rpl31,treat,0.4866986269478291,0.009102051574048598,1.9305296968377754e-08,-0.10990090456218586,0.022207099616794106,0.00016629555634775577
143,Rpl31,samples,0.2378739296864028,0.004064760679415805,1.947704813021816e-05,-0.05124893078283143,0.009762554606858069,0.0007305400739249764
144,Cnot11,treat,0.220912211360776,0.028006062063623105,5.99296385902667e-06,0.15650335638195625,0.1989695781097628,0.4310568943105689
145,Cnot11,samples,0.10930696090185058,0.013368495548926876,0.00033617422192041023,0.08354413928776665,0.09851652720166999,0.38686131386861317
146,Rnf149,treat,0.2173444521170983,0.03147785195705509,3.0241416872428284e-05,-0.5320886900613256,0.19678218635228922,0.006399360063993601
147,Rnf149,samples,0.15679573150445666,0.016049150682462886,0.00023864004523117648,-0.3847527580749196,0.10663634622593991,0.0009773815345060228
148,Map4k4,treat,0.03425304015587391,0.012842678034343934,0.008399160083991601,0.30803950918554546,0.05005713469487219,0.00010949808323402231
149,Map4k4,samples,0.08053674039896308,0.005656452621533715,5.0529874065546704e-05,0.14841329993621027,0.02454398797391511,0.0004998277808665171
150,Il1r1,treat,0.1495225213081707,0.02017125679612966,3.649310781857299e-05,0.08862818865975625,0.10050694492218937,0.37796220377962203
151,Il1r1,samples,0.08521479826023676,0.00949701581408168,0.0002757280165512344,0.05113981706520765,0.045550571115298484,0.25917408259174085
152,Il18rap,treat,0.04091388600127227,0.022997972388636524,0.0837916208379162,0.17163122825501018,0.07805800736221324,0.028897110288971104
153,Il18rap,samples,0.018287350680378952,0.010691923993344826,0.098990100989901,0.09876148383488959,0.03437047309964535,0.0035996400359964
154,Slc9a2,treat,0.004434815129253821,0.030243490315561502,0.8862113788621138,-0.024654587574191252,0.09520578677275995,0.7951204879512048
155,Slc9a2,samples,0.07077538971852398,0.014056768423763558,0.0007767729517014365,0.005916354175963403,0.04657489094116107,0.9031096890310969
156,Mrps9,treat,0.2688684121380867,0.01911488411258128,3.923723482233851e-07,-0.29894318908883577,0.09973600236864366,0.0024997500249975004
157,Mrps9,samples,0.13095328757342795,0.009249119507642336,0.00010784546042025912,-0.12845091576240117,0.047626892493847016,0.006899310068993101
158,Tgfbrap1,treat,0.19296416561088287,0.035018749052409766,0.00015748318869417583,-0.10455284369286769,0.38948044011452176,0.7957204279572043
159,Tgfbrap1,samples,0.09064512203180705,0.016310056953159558,0.00012990164405100903,-0.14101852058820447,0.15036756299761886,0.3274672532746725
160,AI597479,treat,0.18564606195840366,0.04225510892432541,0.00022166006135532988,-0.6076928663887472,0.47058889693661055,0.16678332166783322
161,AI597479,samples,0.07017527676108214,0.020261532954140266,0.001056174264916527,-0.26748391083588996,0.23960439121557303,0.20277972202779723
162,Fhl2,treat,0.22226575533832682,0.015690524109031483,8.589913780698947e-07,0.04556326818754591,0.04581318435087735,0.3243675632436756
163,Fhl2,samples,0.07665572952964637,0.007258740721996223,0.0002351629246037858,0.055670626648043196,0.022788834958392307,0.014698530146985302
164,Nck2,treat,-0.045802746332345746,0.01489963828151329,0.0021997800219978004,0.014450913463576855,0.08593521410986503,0.8752124787521248
165,Nck2,samples,0.00633178510663921,0.0068687182054768285,0.37766223377662234,-0.015580512383026008,0.030489478829959085,0.6155384461553844
166,Uxs1,treat,0.18466403699986492,0.021936286379102953,1.4774772312784212e-05,0.38529197202374493,0.27235668357617665,0.20807919208079192
167,Uxs1,samples,0.12354824454605619,0.01007917606309341,1.7284666343940617e-06,0.0935278848552543,0.08524032924649473,0.31796820317968205
168,Tpp2,treat,0.23414629751341365,0.013365029377929322,9.957315571365575e-05,0.15238888014876445,0.055538623759286004,0.006099390060993901
169,Tpp2,samples,0.13144261766785859,0.006263627378005667,9.677343726544048e-05,0.08178054526251462,0.02735687631839054,0.0024997500249975004
170,Gm8251,treat,-0.028371918731269565,0.05518988087199383,0.6017398260173983,0.12868257723116644,0.13576882406222152,0.3458654134586541
171,Gm8251,samples,0.12619696715063955,0.02408946889006314,9.734226318371032e-05,0.14806511454009713,0.06432688519411099,0.0201979802019798
172,Tex30,treat,0.3359648369267787,0.020369025421874652,9.336812955344863e-05,0.012847948930561327,0.07548195524126722,0.8654134586541345
173,Tex30,samples,0.19442294512959143,0.009714900345371072,8.080134327268395e-05,-0.061395505319458005,0.0368940386329516,0.09429057094290572
174,Poglut2,treat,0.1505813083403536,0.03071200756862177,0.0006560036262009865,-0.2888776859111957,0.1591464238271296,0.0705929407059294
175,Poglut2,samples,0.07816923602573456,0.014838783659599638,0.0008433996403911111,-0.14371795832675716,0.08160979893182967,0.07979202079792021
176,Bivm,treat,0.25225652296924306,0.04149895828863933,0.0001390574902728424,-0.2600117504855182,0.328562921016495,0.40955904409559046
177,Bivm,samples,0.12470252250092924,0.020114888505707532,2.0955539948976313e-05,-0.13704971059644383,0.16613931425573847,0.38886111388861117
178,Ercc5,treat,0.2589571889764167,0.03904739811918304,4.9439010967888766e-05,-0.3072950289427466,0.25101999590301505,0.21647835216478353
179,Ercc5,samples,0.1252256924908875,0.018694809210444644,3.287152672718537e-05,-0.164785999584895,0.13127957784845604,0.19958004199580043
180,Col3a1,treat,-1.9700000490476506,0.11076579058719066,1.8477702413982336e-08,0.8410957988384192,0.11926247704936428,0.00013227006860101688
181,Col3a1,samples,-0.7621433192507384,0.037076830932898,9.99687660938248e-07,0.3095036914810059,0.03799943860260545,1.1119290724887835e-05
182,Wdr75,treat,0.2908264954280816,0.023598502589771815,0.00010864205615392355,0.11332978503981614,0.09501536298225709,0.23557644235576441
183,Wdr75,samples,0.1550897128361449,0.011468584677991892,0.00016134275887847924,0.05395773510797349,0.0491067611927139,0.27117288271172885
184,Slc40a1,treat,0.34029568222627454,0.03547400691653195,1.706521560000255e-05,0.09299930112833757,0.28369597559917403,0.7596240375962404
185,Slc40a1,samples,0.05077507509837738,0.017188687571124135,0.0032996700329967,0.03217777568507429,0.15140802113792887,0.8276172382761724
186,Dnah7b,treat,0.15178807750994214,0.044243035181132095,0.0012165217560770889,0.026273853240283758,0.13068103508198753,0.8371162883711629
187,Dnah7b,samples,-0.00182444224314629,0.020952658167570026,0.9324067593240676,0.09244774248451817,0.06807562937862692,0.17688231176882313
188,Slc39a10,treat,-0.0887674818485175,0.02234449675871899,0.000478974338654027,0.04232500807455267,0.07118133769004355,0.5583441655834417
189,Slc39a10,samples,0.03871133613950791,0.010366812823276105,0.0008335935335053551,-0.02058702801957455,0.03557249173833622,0.5702429757024298
190,Tmeff2,treat,-0.42187697482461833,0.059944728621636,2.808487515559194e-05,0.5846267776755844,0.20775420813944717,0.0066993300669933005
191,Tmeff2,samples,-0.06790198780682445,0.02375644091931794,0.004999500049995001,0.2658845676185521,0.0715908428100905,0.0008942056688514754
192,Cavin2,treat,0.4118351079968467,0.02332901311349918,8.440549079338833e-07,0.3306319772502576,0.08380833233926703,0.0005926778214080082
193,Cavin2,samples,0.11624344770469615,0.01035661287267758,0.00016449788835541714,0.08648136037863861,0.04262507267758169,0.0446955304469553
194,Nabp1,treat,0.36036406494896644,0.03147566552285651,0.00011555607837998655,0.26173971283551406,0.19190752619497078,0.17578242175782421
195,Nabp1,samples,0.2357607791487376,0.015040025420714758,1.5778552330050744e-07,0.17005903550951912,0.09019463844616532,0.0608939106089391
196,Myo1b,treat,-0.007320744233718679,0.01582966473654733,0.6499350064993501,0.25636567362740587,0.04230705057555619,6.381796543113432e-05
197,Myo1b,samples,0.07105000812459687,0.00727206664199181,0.0002616173848631272,0.10048505090499514,0.019733182486444838,0.00018161003769457006
198,Stat1,treat,0.39607059694490804,0.03412659715729088,0.00010285056066715732,0.2144091552299545,0.08117934821223949,0.0093990600939906
199,Stat1,samples,0.018373723285566572,0.015509219794286957,0.2385761423857614,0.14045079328802643,0.032427848332628975,0.0010884773847819318
200,Gls,treat,0.10874172096461376,0.013096039019958141,0.00012227320644807955,0.36003119941042133,0.06299460384236714,3.308932024928259e-05
201,Gls,samples,0.060649924432660304,0.005835848459271852,2.983559747125479e-06,0.14840820569211335,0.029722323573769718,0.00015621215571688318
202,Nab1,treat,0.11714384169158581,0.015209600826287339,0.0003414178099974293,0.10253797176090648,0.04691090372885147,0.029397060293970604
203,Nab1,samples,0.05541765518046732,0.007023945005790456,0.00037889784960585204,0.0380572502047027,0.022910624201974886,0.09759024097590241
204,Mfsd6,treat,0.18731173902072618,0.032055645023634685,0.00042256667413757457,-0.11469901750496024,0.1238780716185731,0.34896510348965104
205,Mfsd6,samples,0.04719883975236872,0.015263030169082387,0.001999800019998,-0.06183994842219586,0.06569912965021898,0.3431656834316568
206,Inpp1,treat,0.13748555693941153,0.03777178851172609,0.00071854515037836,0.28447572191184284,0.19579569170999533,0.148985101489851
