,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
31,Tram1,samples,-0.0694548067814277,0.015023868871603356,0.000990189149402309,-0.11058252031183607,0.0999455998547325,0.26617338266173385
32,Lactb2,treat,0.5426079694205199,0.07295613257719728,0.00014121106781885586,0.44095885969999793,0.3163009919810538,0.145985401459854
33,Lactb2,samples,-0.13453782216930954,0.03027532018713856,0.0003000564847065356,-0.10616085261102792,0.12752450910290047,0.39106089391060894
34,Terf1,treat,0.3966630694754706,0.08937244803648253,0.0003978371801304625,-0.38531045097014444,0.42564414870489187,0.3223677632236776
35,Terf1,samples,-0.09565263598069172,0.0389596069350741,0.014998500149985002,0.23862612955549534,0.1951671603288894,0.1872812718728127
36,Rpl7,treat,0.15851781882232435,0.014859208402285991,1.3911008115175926e-05,0.02824783106131588,0.06598874224848345,0.6726327367263274
37,Rpl7,samples,0.009439163650492131,0.006886107130000752,0.16878312168783122,-0.09563121097895347,0.03147930101328614,0.0023997600239976003
38,Stau2,treat,0.8251096476951123,0.1448627795560103,9.363939103297362e-05,0.7399883655841424,0.4926540741345621,0.11848815118488151
39,Stau2,samples,-0.2022560581422322,0.0634604534789816,0.0025997400259974,-0.38769038888007296,0.22049176833846582,0.07599240075992401
40,Ube2w,treat,0.4511448406793926,0.05503950586318552,3.969528636070436e-05,0.11591455595012952,0.24249332781818117,0.6311368863113689
41,Ube2w,samples,-0.1093205549434102,0.023034526856035003,0.0007638238452686749,-0.07626133159468007,0.11193619771614233,0.4811518848115188
42,Eloc,treat,0.6526373163276987,0.033028508892445886,3.693659340834421e-06,-0.33534795194153244,0.35114713823451815,0.3114688531146885
43,Eloc,samples,-0.2341621042600186,0.013990592715598809,9.096774956478447e-05,0.06896235136184073,0.19065528501226003,0.6721327867213278
44,Tmem70,treat,0.9328302625903601,0.10910313600188787,2.2235869922331002e-05,-0.9699106255808033,1.0324215223734794,0.3528647135286471
45,Tmem70,samples,-0.34871743852523157,0.043624666052272006,1.3010306591724226e-05,0.309625075164665,0.4375946837347561,0.43415658434156584
46,Ly96,treat,0.6923921818834851,0.07438964587462438,1.9623775874264418e-05,-0.2539055509109692,0.26178236703590463,0.3140685931406859
47,Ly96,samples,-0.2535951134110743,0.03207691118813819,4.076171107936534e-05,0.10169209351038226,0.11494733752143056,0.35236476352364765
48,Mcm3,treat,0.015428618082541447,0.087519213909147,0.8614138586141386,0.08747418107127734,0.3154692458337876,0.7882211778822118
49,Mcm3,samples,0.05082965791842954,0.039056291943755345,0.19238076192380762,-0.11871296625532461,0.13090036020087747,0.36126387361263873
50,Tram2,treat,0.297078032594881,0.09336917333696804,0.0016998300169983002,-0.029041518206513704,0.579703328739482,0.9521047895210479
51,Tram2,samples,-0.057426465879852034,0.03984183247312003,0.15108489151084892,0.08771584416655384,0.262449360275886,0.7013298670132987
52,Ogfrl1,treat,0.546743606225045,0.05456572028447744,1.941081802221998e-05,0.11241060246172838,0.22292856750226556,0.6074392560743925
53,Ogfrl1,samples,-0.3117609471570632,0.022239597618460814,2.23762435340217e-06,-0.10221230445266512,0.08169316136861646,0.2084791520847915
54,Smap1,treat,0.4142539069329716,0.03475478694876066,1.1020996853189493e-05,-0.022328408256105818,0.2519942785381984,0.9225077492250775
55,Smap1,samples,-0.12466170704695195,0.015262353729776195,0.0003093072826485306,0.07320815053600435,0.11148356282489547,0.4991500849915009
56,Sdhaf4,treat,0.7236419687059513,0.07719037750342685,1.553795196179038e-05,-0.03568480633748875,0.592009169995356,0.9462053794620537
57,Sdhaf4,samples,-0.26950904117377084,0.03317618211738851,1.4156744785223225e-05,-0.09878807437538974,0.25377754290701227,0.6403359664033597
58,Lmbrd1,treat,0.13402888285722353,0.031937674206223246,0.0004499511374362354,0.46568789308184155,0.15531390968623318,0.0045995400459954
59,Lmbrd1,samples,-0.001667323936709966,0.015021468617710027,0.9089091090890911,-0.17956022090538237,0.07055430720885537,0.0117988201179882
60,Phf3,treat,0.4418896754768521,0.03906414920555662,4.600865129946608e-07,0.09459735010896396,0.2367195905756315,0.6818318168183182
61,Phf3,samples,-0.08945279757992054,0.017067486804064204,0.0007080229468037687,-0.07510854768212454,0.11101417386920712,0.48895110488951105
62,Prim2,treat,0.3538202999100947,0.09663937004637524,0.0009765544127803051,-0.19534338432594564,0.33194221246788114,0.5398460153984601
63,Prim2,samples,-0.03157306541817297,0.04312001775889475,0.4567543245675432,0.15937809337236442,0.12780601469601294,0.2064793520647935
64,Zfp451,treat,0.2520983713185517,0.06172096446218128,0.0004705104217146165,0.13715071843552917,0.24172189678471234,0.5789421057894211
65,Zfp451,samples,0.02917165343351589,0.027145637443462517,0.2830716928307169,-0.13389871675030646,0.09777751540097097,0.1743825617438256
66,Dst,treat,0.5995900302678846,0.10329978839586347,0.00014733284144403892,0.05365865388401123,0.1711898653852748,0.7525247475252475
67,Dst,samples,-0.16187475605606305,0.044953942151816306,0.0019375761402935926,-0.16536610307489477,0.08008511801585538,0.0400959904009599
68,Ccdc115,treat,0.29192782148444646,0.058000963120744084,0.00012994712288496278,0.44785045319406425,0.6578672981454775,0.40715928407159285
69,Ccdc115,samples,-0.0990679903741993,0.026042102620643423,0.0009235937983893073,-0.1685645275519792,0.21337191904237776,0.3661633836616338
70,Imp4,treat,0.5316429925276523,0.08130719675271933,2.5620262319157554e-05,-1.1376362563740028,0.9625346836273863,0.19588041195880412
71,Imp4,samples,-0.27514728009326334,0.04638593795304497,0.00039447081683674485,0.588040061116106,0.5753168499784561,0.24737526247375263
72,Ptpn18,treat,0.3840608309800172,0.025387894162614996,3.7225957240633753e-06,0.06188084743621243,0.08360882568975185,0.45835416458354167
73,Ptpn18,samples,-0.19515671768390588,0.011570791934686084,8.525819741956422e-05,0.03717729022271077,0.036859288222564096,0.3147685231476852
74,Fam168b,treat,0.34940392196658626,0.04561254015317069,1.3248034163132088e-05,-0.3490018751461455,0.40657955217650177,0.3350664933506649
75,Fam168b,samples,-0.07692061602550883,0.019890953178128928,0.0003430120882804481,0.04275626773942311,0.13024427522054682,0.7256274372562743
76,Plekhb2,treat,0.22130126272313488,0.04667723438301907,0.00019234468857282907,0.13707302171132638,0.2641733243643395,0.5884411558844116
77,Plekhb2,samples,-0.008795260472877877,0.02069864894716788,0.6662333766623337,-0.0512616932578776,0.11916481498682673,0.6562343765623437
78,Hs6st1,treat,0.10760793201223971,0.061639996772898276,0.0801919808019198,-0.15012851055074591,0.217482496909659,0.47255274472552744
79,Hs6st1,samples,0.07108770361082035,0.026752062546404467,0.008399160083991601,0.13334633322600767,0.0971713976999272,0.1640835916408359
80,Uggt1,treat,0.04784362872315295,0.048382955852091125,0.3257674232576742,0.009179335592269258,0.31546089071820654,0.9777022297770223
81,Uggt1,samples,0.054149726293561636,0.021436253576041734,0.0117988201179882,0.08318810275718785,0.12409412909248464,0.5010498950104989
82,Neurl3,treat,0.11698178712318587,0.0372610434818511,0.0013998600139986002,0.07741363438835679,0.11695507606634224,0.5062493750624938
83,Neurl3,samples,0.005304215988895578,0.017532360843081858,0.7578242175782421,0.054213180543165304,0.05121351275186186,0.29047095290470953
84,Arid5a,treat,0.42826334665443894,0.058881248450903985,2.7063357794414994e-05,0.39122712358336476,0.38981824929395514,0.26037396260373963
85,Arid5a,samples,-0.17514364723596698,0.02379787127158774,6.077361094027918e-07,-0.13082378799682434,0.13452425401980384,0.29747025297470253
86,Kansl3,treat,0.2580904384455453,0.055577085165605854,0.00040625208391893014,0.931860717834419,0.6791863604290734,0.12408759124087591
87,Kansl3,samples,0.003221535793940927,0.02564382860055422,0.8951104889511049,-0.3993220986304557,0.21513331984513154,0.06009399060093991
88,Lman2l,treat,0.5582868669511305,0.08683622220245464,5.047607500094653e-05,0.564456687009149,0.7650135827299173,0.41615838416158385
89,Lman2l,samples,-0.16440432227946236,0.038224945307146964,0.0003934986177603053,-0.5436451041015158,0.33988957771922323,0.11538846115388461
90,Cnnm4,treat,0.38216107901664326,0.08757460569711546,0.00011368233634904314,-0.34025034774168267,0.6628617688737963,0.5740425957404259
91,Cnnm4,samples,-0.07250096082504531,0.03797121271032267,0.05699430056994301,0.24194595888091902,0.21762388145561062,0.2578742125787421
92,Cnnm3,treat,0.42094937934054266,0.11291042415575638,0.0010359322253422382,1.0906544037448667,0.9174923644304561,0.20167983201679832
93,Cnnm3,samples,-0.05681230346050388,0.05156427326500719,0.27477252274772523,-0.6899428588040417,0.3590579483404024,0.0552944705529447
94,Cox5b,treat,0.5976249011029343,0.023236372376065947,1.975125259557079e-07,-0.650786790272211,0.14266916726351925,0.00026046207107685733
95,Cox5b,samples,-0.2475349096747907,0.010317950127079168,6.62726800523634e-05,0.2728561020065299,0.0680970178078875,0.0006178732932242593
96,Actr1b,treat,0.4389335848330534,0.07332306996802955,0.00021106034895724543,-0.31907192277752516,0.3099234859206807,0.29117088291170884
97,Actr1b,samples,-0.09872762162131675,0.030772539944449267,0.0017998200179982,0.02691065274994007,0.14198886732818172,0.8512148785121488
98,Tmem131,treat,0.05393545247667477,0.047082805303370515,0.2538746125387461,0.04951485588301237,0.11770061812975523,0.682031796820318
99,Tmem131,samples,0.01162444387970403,0.022189313257877076,0.6002399760023998,-0.03951080258555876,0.047295126339636236,0.40105989401059894
100,Gm38115,treat,0.024958089064593805,0.11526671726902218,0.8268173182681732,-0.07586585941933473,0.3955817143659861,0.8352164783521648
101,Gm38115,samples,0.018091027446136825,0.052015074060431446,0.7249275072492751,0.05132717818153155,0.16759348035096217,0.7455254474552545
102,Inpp4a,treat,0.06022185091878398,0.06252205252967986,0.3344665533446655,-0.07617417448083584,0.24536976461585847,0.7503249675032497
103,Inpp4a,samples,0.037500244518472246,0.02865150235753505,0.1942805719428057,0.0930625087688558,0.10954033255870163,0.39536046395360464
104,Coa5,treat,0.47765694074607623,0.050180577936544644,3.170469507437664e-05,0.39630425390541046,0.529765836354126,0.390960903909609
105,Coa5,samples,-0.22205113115831174,0.02054107298146394,7.972729415330115e-06,-0.29802117825398405,0.21840533942764975,0.1341865813418658
106,Unc50,treat,0.8410650790527131,0.059112953869713575,9.168884108465021e-06,-0.05045182014002884,0.9838612379287398,0.9522047795220479
107,Unc50,samples,-0.3156996579635228,0.024886646188949705,0.00019460129896353262,-0.22528151965496376,0.38351506701689964,0.5088491150884912
108,Mgat4a,treat,-0.08897888628432858,0.034008682857997484,0.009599040095990401,0.014198571433526597,0.13139272528673324,0.9125087491250875
109,Mgat4a,samples,0.12748938061682588,0.016465997674562062,0.00035962266173074863,-0.053109905650544215,0.05864579413837895,0.36906309369063095
110,Tsga10,treat,0.20433811872324484,0.11046320632007554,0.0634936506349365,0.9551174119278042,0.4945580829259788,0.049295070492950704
111,Tsga10,samples,-0.014082398168195686,0.04669627057133646,0.7594240575942406,-0.3382018021185277,0.18508811113094975,0.06109389061093891
112,Mitd1,treat,1.5470861181005169,0.11957085295200481,1.4444128239392207e-05,0.3266508399721883,0.47195997016034397,0.41005899410058994
113,Mitd1,samples,-0.7521405396676397,0.044608468443796796,3.1136315212919253e-06,-0.08554353576693492,0.17792074939124627,0.6006399360063993
114,Mrpl30,treat,0.8129452326187863,0.036340435261447826,2.597160947064997e-06,-0.008115429657289014,0.2663528056014621,0.9744025597440256
115,Mrpl30,samples,-0.352101510793039,0.014858869695112143,6.718284837447909e-05,-0.20091061971035262,0.12747729891533716,0.0983901609839016
116,Txndc9,treat,0.7765776531631284,0.04536852728807407,5.20462977342688e-07,0.9967620045729677,0.9312754159775539,0.3073692630736926
117,Txndc9,samples,-0.30580011975116433,0.01933970481286972,3.6284579822884023e-06,-0.8461633294783079,0.36268206141524423,0.06109389061093891
118,Eif5b,treat,0.5329757481123767,0.03237676247251692,5.313459797452112e-06,0.11377426833143532,0.16510379537722175,0.49325067493250674
119,Eif5b,samples,-0.19290620869401,0.014544976026792581,0.0001537755505942568,-0.09353192987003967,0.06593089044799354,0.1573842615738426
120,Rev1,treat,0.30957387878273657,0.07366303403732928,0.0006010823467920626,0.04546062512051444,0.23623102650831335,0.8465153484651535
121,Rev1,samples,-0.03971982885179086,0.031388021417997784,0.204979502049795,-0.060624575353662113,0.110533800410131,0.5678432156784322
122,Aff3,treat,-0.6036251886702924,0.22605130087502762,0.007999200079992,0.15846885477140246,0.17465256042327945,0.35436456354364565
123,Aff3,samples,0.23581128138847898,0.09619755387886991,0.013898610138986101,-0.052072504884194605,0.07027877771810698,0.45755424457554245
124,Pdcl3,treat,0.870206873622604,0.05941888036107961,1.226523454276968e-06,-0.5635888040474589,0.765511767623331,0.37516248375162486
125,Pdcl3,samples,-0.4903240000860234,0.032911781787925504,6.987428043303632e-05,0.13854195699945235,0.38422467699978596,0.6475352464753524
126,Rpl31,treat,0.24415545206833217,0.01729775412783252,7.222237466261844e-05,0.15310272814997747,0.07525262603924843,0.0453954604539546
127,Rpl31,samples,-0.027507766711587795,0.00818101984676716,0.0028527775295969994,-0.134970021858967,0.041752942794351135,0.0014998500149985001
128,Tbc1d8,treat,-0.20350962743163056,0.07350742814354559,0.0052994700529947,0.3542715624250065,0.18100862927713227,0.050594940505949405
129,Tbc1d8,samples,0.1901267606510155,0.03906581448472861,0.00021903620672951936,-0.25085178520671875,0.0912271278241036,0.0071992800719928
130,Cnot11,treat,0.6733652860334117,0.09370274511563714,5.294309268784909e-05,-0.48858919713867,0.6684408736424873,0.3932606739326067
131,Cnot11,samples,-0.26388997635114136,0.0414106185063195,0.00041246223018839194,0.15680076639512702,0.29488179184186936,0.5398460153984601
132,Gm15832,treat,0.14061809528595928,0.07472446555434775,0.06109389061093891,0.38405231242018006,0.5357708288788859,0.39006099390060994
133,Gm15832,samples,-0.028847123224641415,0.033653647602873045,0.38876112388761125,0.00022467938573235896,0.18215673194356324,0.9992000799920008
134,Rnf149,treat,0.15315717946372528,0.03347835868981295,0.00022602974045418282,-0.12705752189008343,0.14174869574057428,0.36996300369963003
135,Rnf149,samples,-0.02103586188708578,0.015765275522951473,0.1780821917808219,0.049234016929504666,0.05742348590576967,0.39266073392660733
136,Map4k4,treat,-0.103720287228392,0.030790639756772906,0.0017862174571936051,0.0808822119798552,0.14171931063515203,0.5801419858014198
137,Map4k4,samples,0.16403217419954141,0.015653290430993033,0.0001729224817323794,-0.07287928978183007,0.054258487922892444,0.1857814218578142
138,Il1r2,treat,0.01357227843416953,0.06289273308857671,0.8304169583041696,0.16490215009914394,0.08700241981882824,0.054094590540945904
139,Il1r2,samples,0.028963388622084817,0.030184471106386414,0.33936606339366066,-0.09533482232355751,0.043033800577959566,0.026297370262973702
140,Il1rl2,treat,-0.12685898398700482,0.09381479978547114,0.1750824917508249,0.6541808413400217,0.4067171545611116,0.09409059094090591
141,Il1rl2,samples,0.19661558429247714,0.04774493094041621,0.0006186424588601579,-0.36070046168678793,0.16946874798607134,0.0397960203979602
142,Il18rap,treat,0.19556237061896814,0.11421623324673293,0.08869113088691132,-0.7538627661164473,0.32418301226298757,0.023897610238976102
143,Il18rap,samples,-0.012449669552401512,0.05115089573834039,0.8083191680831917,0.18940586416825256,0.13187196487761219,0.15058494150584942
144,Mrps9,treat,0.4920299196869359,0.06449257052690631,2.810284347907499e-05,0.2906657538866724,0.4871740888561511,0.49125087491250874
145,Mrps9,samples,-0.1341289989150797,0.026784062147287062,0.0002447420946028099,-0.23023407405828852,0.24500797755281697,0.278972102789721
146,Tgfbrap1,treat,0.3803182063712939,0.08616357324851985,0.0005731091001972413,1.2072592878799646,0.65295543878979,0.05849415058494151
147,Tgfbrap1,samples,-0.14970409455273026,0.0367505558699675,0.000531787250859966,-0.6628827515578265,0.2953841643239892,0.0301969803019698
148,Uxs1,treat,0.5581545491234601,0.08302954586880086,0.0006294105010911178,-0.6213202571157381,0.4132814327633226,0.11648835116488351
149,Uxs1,samples,-0.14806939755691909,0.034838054619778666,0.00021378884331194737,0.24542330239052684,0.15918262383225734,0.11758824117588242
150,Tpp2,treat,0.32486067153221926,0.03866810860436261,2.3961341142245044e-05,-0.14528051530959094,0.22203277957665857,0.5090490950904909
151,Tpp2,samples,-0.06437703221714333,0.016910923915789838,0.0009855503594077093,-0.053035979006183655,0.09938138991122772,0.595940405959404
152,Tex30,treat,1.3118943249518336,0.12383456017930583,1.7399951559034483e-05,0.4454913207861008,0.9398511603297451,0.6034396560343965
153,Tex30,samples,-0.4308305809676809,0.048041168205853226,2.623365594602646e-06,-0.4071801495577431,0.3765589931542725,0.27947205279472054
154,Ercc5,treat,0.16925119747268244,0.106638083491093,0.11088891110888911,0.13691233537236147,0.7750463812633704,0.8329167083291671
155,Ercc5,samples,-0.044010752269885677,0.04554267470340452,0.33696630336966304,-0.033162892207479304,0.34056771575741757,0.906009399060094
156,Wdr75,treat,0.5665575659906655,0.12398436634267862,0.0002283405627087105,-1.43405344939938,0.7818183129411158,0.07229277072292771
157,Wdr75,samples,-0.13960638647760393,0.05192178635223248,0.0065993400659934,0.8857010707659634,0.41222952317807504,0.038896110388961104
158,Slc40a1,treat,0.07401518140308765,0.16315892266995946,0.6491350864913509,0.2837214167532423,0.2634654544955626,0.28847115288471153
159,Slc40a1,samples,0.07197103218497322,0.0798732460135903,0.36926307369263073,-0.06362668515912544,0.11657682530768955,0.5774422557744225
160,Nabp1,treat,0.045460645125582,0.05229137273358628,0.38146185381461856,0.23030370591796798,0.20080574626286385,0.25177482251774824
161,Nabp1,samples,0.04373224358805238,0.024073422105183782,0.07189281071892811,-0.06867621433633986,0.07685932676345068,0.36966303369663034
162,Stat4,treat,-0.32227800139664886,0.09398143176024087,0.0016577209429949075,0.14089761744497273,0.2076407416280721,0.5169483051694831
163,Stat4,samples,0.1973666108893636,0.04200953215374312,0.001221736689058876,-0.07137856026067985,0.07454283463113079,0.3407659234076592
164,Stat1,treat,0.8925071016102852,0.05475469192169924,7.878441261309446e-07,-0.24588519294295533,0.11890759611358435,0.037896210378962104
165,Stat1,samples,-0.5674961257201137,0.026170233386630867,5.262283709697649e-05,0.2596919698901099,0.051553185768438474,6.935012623899246e-05
166,Gls,treat,0.2953881439395733,0.03635068380655322,2.622832045328993e-05,-0.18128425929756783,0.18681554953525809,0.32596740325967405
167,Gls,samples,-0.0459849827690155,0.01591157868605723,0.0035996400359964,0.018546003510422737,0.0913048217354785,0.843015698430157
168,Nab1,treat,0.361079264851241,0.036694318485153025,2.7014707126958966e-05,0.17821005058357056,0.22451924307647034,0.41745825417458254
169,Nab1,samples,-0.11005969583590164,0.016588917541583224,0.00048432501202708703,-0.0930980163793114,0.08788245788530787,0.2776722327767223
170,Mfsd6,treat,0.2936917181837976,0.08641255249652417,0.001573433197626675,0.032094056502351864,0.23715249311883493,0.888011198880112
171,Mfsd6,samples,-0.07710734762254476,0.04013444845865782,0.0552944705529447,0.02814856227149422,0.09334455779432065,0.7593240675932407
172,Ormdl1,treat,0.5645156259084545,0.11950633180390398,0.0003169165110516326,-0.014008601952962246,1.0005124126321754,0.9859014098590141
173,Ormdl1,samples,-0.12450730013283696,0.048884933157598995,0.012898710128987101,0.003080567452130268,0.3898564608834073,0.9933006699330067
174,Asnsd1,treat,0.4255990290940857,0.05019793802689959,2.434619100638759e-05,0.3686075601327085,0.3412258431218772,0.23797620237976203
175,Asnsd1,samples,-0.16623960816948702,0.022999799101973282,0.0002836345751344334,-0.06158764214327836,0.13074033296555748,0.6195380461953804
176,Stk17b,treat,0.272408747967948,0.03707746326587315,6.238746173189908e-05,-0.36681532545611223,0.1422651828448748,0.0098990100989901
177,Stk17b,samples,-0.1218563307450611,0.016111154141220135,2.221318100274911e-05,0.1509903951250416,0.05756578846432924,0.009299070092990702
178,Gtf3c3,treat,0.7036716284959789,0.10503839542652454,6.0579039866985e-05,0.43161965698764515,0.7268714580578548,0.48175182481751827
179,Gtf3c3,samples,-0.25670839776813453,0.043144345015188254,9.401517102491787e-05,-0.23187138416546837,0.2853084486053824,0.37896210378962103
180,Ankrd44,treat,0.029943549574211806,0.036428699218211076,0.413958604139586,0.33795484240083756,0.11420397558443016,0.0025997400259974
181,Ankrd44,samples,0.048395730558573276,0.01836072877330361,0.0084991500849915,-0.18934922356709732,0.06296641031840512,0.0025997400259974
182,4930444A19Rik,treat,0.454372187781557,0.0947204135875022,0.00021488824681734756,-0.05894374028293388,0.29661004634095045,0.8354164583541646
183,4930444A19Rik,samples,-0.22270272742761404,0.044627576953045964,0.0002490127471081384,0.1521582317622195,0.1211707810610398,0.20137986201379862
184,Sf3b1,treat,0.19783697806463316,0.023305757712587815,1.903486951160615e-05,-0.14675919636467752,0.16135875211040882,0.3604639536046395
185,Sf3b1,samples,-0.023777208282711414,0.01048302996683932,0.023897610238976102,0.07010366018149494,0.07936497854338011,0.37576242375762425
186,Coq10b,treat,0.28749812757854576,0.0371207362775507,9.869927668830426e-06,-0.19213198299588172,0.21929218630413344,0.37406259374062595
187,Coq10b,samples,-0.08999569345553228,0.01629582829068895,0.0006079050489249255,0.04217766623820143,0.0821486388195333,0.6093390660933906
188,Hspd1,treat,0.638345338305493,0.06191668170477773,1.3393568430445055e-05,-0.7723740053658765,0.23153398063182784,0.0012568876406219456
189,Hspd1,samples,-0.17266459737390014,0.0259808475776745,0.00011286969926393009,0.33139048496256485,0.10072788194931329,0.0016998300169983002
190,Hspe1,treat,0.4946247461110968,0.037117385573659435,9.823703576780384e-06,-0.0659628309462799,0.1421471263646371,0.6434356564343565
191,Hspe1,samples,-0.13710069070275346,0.016596737309620465,0.0002193767946575184,0.06206527476813163,0.07547954539791131,0.40845915408459155
192,Mob4,treat,0.4789402465801495,0.040702177966041725,7.1476001156541615e-06,-0.07848451914792623,0.514162887340078,0.8459154084591541
193,Mob4,samples,-0.16525335117265502,0.017746042131470335,2.7458194267651554e-07,-0.0673210802640959,0.19442679837455876,0.6873312668733127
194,Plcl1,treat,-0.27548933280915516,0.07555794219212512,0.00042139023577894325,0.6803904567587229,0.1705533457064938,0.0005305756551244125
195,Plcl1,samples,0.2323214177589054,0.04040877352954061,7.34400343142035e-05,-0.4285340187563907,0.09701503473748502,0.00039429033931350654
196,Tyw5,treat,0.26649958345744257,0.14493276282444975,0.0670932906709329,-1.9884811568204557,0.9465267580781221,0.0781921807819218
197,Tyw5,samples,-0.08639755865145352,0.05275694165126578,0.10078992100789921,1.1945328029365714,0.439607216818269,0.036896310368963105
198,Maip1,treat,0.4941175238082484,0.07248453579098646,8.516972988235665e-05,-0.4131115183004442,1.0768439708124198,0.6554344565543445
199,Maip1,samples,-0.20371245753836004,0.03383836840891076,0.00043547306722080295,0.3511748414643792,0.44124508686140124,0.3631636836316368
200,Kctd18,treat,0.19899601102424955,0.10325301533879579,0.054594540545945404,-0.34245523570653247,0.7678071561262468,0.591940805919408
201,Kctd18,samples,-0.06453406405498284,0.04789875468725298,0.1815818418158184,0.24511612213729936,0.3511888977382963,0.40345965403459655
202,Bzw1,treat,0.7436861903910397,0.032528526132815754,4.150432103452333e-05,-0.5066396745555174,0.27061176300082707,0.062493750624937505
203,Bzw1,samples,-0.2820704553463562,0.013246161098210682,6.404898070997701e-05,0.1752525263947678,0.1749974462661622,0.24837516248375163
204,Clk1,treat,0.3373593864108937,0.030037895323604458,9.777606208842915e-07,0.08162192024296677,0.15098464351367125,0.5904409559044096
205,Clk1,samples,-0.0998720005367608,0.013009391961166085,0.0003711364608592551,-0.11892472726472256,0.06749311736647443,0.07749225077492251
206,Ppil3,treat,0.8567697494696176,0.10013532917858341,2.8370106520708376e-05,-0.09098463835524631,0.7562187879116559,0.8784121587841216
