,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
56,Uggt1,treat,-0.15300924882996647,0.09861542717781066,0.1197880211978802,0.38395305874011026,0.9082780741088778,0.6301369863013698
57,Uggt1,samples,0.11011284397930567,0.04796848752515442,0.022997700229977002,-0.3876855672491322,0.49333829639140553,0.39846015398460155
58,Neurl3,treat,0.29985302644370904,0.07560932479182265,0.0005506496011518926,-0.7217642336324147,0.22121573490386995,0.0015191048116394712
59,Neurl3,samples,-0.10186078650922116,0.03716551674528187,0.0081991800819918,0.2674903495710609,0.08651518941771269,0.0025997400259974
60,Arid5a,treat,-0.05641835554336485,0.09112553475649879,0.5391460853914608,-0.429953230010655,0.41289531293315057,0.2916708329167083
61,Arid5a,samples,0.009578282319842422,0.04734976500686024,0.8305169483051695,0.2782870248201759,0.23002929637634698,0.20427957204279573
62,Cox5b,treat,0.41851299377423845,0.07818059560304468,5.204420826343963e-05,-0.514204813168209,0.3271517508711014,0.11038896110388961
63,Cox5b,samples,-0.0853466065538442,0.03745425863599334,0.023497650234976502,0.13665544474262317,0.13776017757448764,0.30716928307169283
64,Actr1b,treat,-0.17152137899849146,0.15483767050494573,0.26177382261773824,-1.3776672712421505,0.9608619629944487,0.23507649235076492
65,Actr1b,samples,0.32138301006711817,0.08399241799015777,0.0021997800219978004,0.9196258013220486,0.3864216377781098,0.11028897110288971
66,Zap70,treat,0.10243684067633392,0.09560100927896885,0.2826717328267173,0.27389771897657145,0.39632862830342164,0.46465353464653536
67,Zap70,samples,-0.03425639164709708,0.04904785580879846,0.48285171482851713,-0.1298852523550594,0.22548599824031756,0.5242475752424758
68,Tmem131,treat,-0.1489421186326049,0.12109355994281379,0.21837816218378162,0.5975146569332127,0.7499743500784061,0.38646135386461355
69,Tmem131,samples,0.19188463236826578,0.06288158287608939,0.0018998100189981002,-0.37772126724924365,0.36543862845958186,0.2545745425457454
70,Inpp4a,treat,-0.2694086432589627,0.14491918870103335,0.06519348065193481,0.1942665207072843,0.5556248246191192,0.6751324867513249
71,Inpp4a,samples,0.12322348500767459,0.07048362052864136,0.08539146085391461,-0.10022399059702948,0.27620601261225874,0.6758324167583242
72,Coa5,treat,-0.14329039866924645,0.17383565604136708,0.39606039396060394,0.30873432035137893,1.1799042799487003,0.7618238176182381
73,Coa5,samples,0.20248202657033654,0.09362638165636532,0.035096490350964904,-0.4094391558297812,0.5563596764786702,0.5137486251374862
74,Mgat4a,treat,0.07477643588354554,0.12144014276403489,0.5454454554544546,0.23533801356277453,0.2757189027918948,0.3912608739126087
75,Mgat4a,samples,-0.027078134273318167,0.06021999619009341,0.652934706529347,-0.13520784214755904,0.1396083673067006,0.3321667833216678
76,Mitd1,treat,0.0036253752042711184,0.18060063993905698,0.9845015498450155,0.5950411016205975,0.8745249505439652,0.41075892410758924
77,Mitd1,samples,0.04660978114548719,0.08012826625922051,0.559044095590441,-0.3535511058280732,0.3488996821054383,0.24837516248375163
78,Mrpl30,treat,0.0879978678880548,0.11903298461068626,0.46215378462153783,0.8219265554002256,0.8465011669705251,0.2762723727627237
79,Mrpl30,samples,0.16134995371868316,0.05693202020648568,0.0066993300669933005,-0.258193056509655,0.3516903975212331,0.38036196380361964
80,Txndc9,treat,0.31819429196055926,0.14671753790255543,0.0327967203279672,1.1399398604006457,1.2453826334861984,0.644935506449355
81,Txndc9,samples,-0.00889058893912319,0.07851447586444191,0.9083091690830917,-1.8325552083097205,0.759211160610979,0.411958804119588
82,Eif5b,treat,0.03837586962019352,0.09431639809024177,0.6891310868913109,1.4847944793921608,0.710683227592438,0.045495450454954504
83,Eif5b,samples,0.13100184069815768,0.045060087160030564,0.0038996100389961006,-0.4565102967314355,0.31942825263067504,0.11048895110488952
84,Aff3,treat,-0.7660167375368974,0.13244903760139795,5.324093899229385e-05,0.20900189742893877,0.20284321812501263,0.31566843315668436
85,Aff3,samples,0.3302758594928154,0.06662104098421487,0.00019918607843564314,0.015862710653637604,0.0919228492648493,0.8584141585841416
86,Pdcl3,treat,-0.4559716706554922,0.15583014805272496,0.0044995500449955,1.7492500763113619,1.3928055759608549,0.3768623137686231
87,Pdcl3,samples,0.21612116246632132,0.07416270240044132,0.0058994100589941,-1.005770165579234,0.5411180853701982,0.23277672232776722
88,Rpl31,treat,0.4450244229070321,0.05502508996647378,4.685127101138843e-05,0.04236667304817612,0.17930464273435454,0.8135186481351865
89,Rpl31,samples,-0.08706342996257742,0.027270627916092954,0.0021997800219978004,-0.05784915621932582,0.08201609508840145,0.48175182481751827
90,Cnot11,treat,-0.22762036928882273,0.19107726121191115,0.2288771122887711,-0.5384250472932859,1.3437689007893776,0.6402359764023597
91,Cnot11,samples,0.14082750911011188,0.10329841136008686,0.1738826117388261,-0.11875116001498168,0.8006429936028564,0.8677132286771323
92,Rnf149,treat,-0.3347034813106389,0.14236927199303828,0.018598140185981403,-0.5663443668601768,0.4171986840602523,0.1506849315068493
93,Rnf149,samples,0.12092990596574862,0.06682043939413172,0.07089291070892911,0.29619148409685747,0.21028675191897817,0.12988701129887012
94,Map4k4,treat,0.029098228531051866,0.09319234691519317,0.7559244075592441,0.8513891136442294,0.6245274065726425,0.1484851514848515
95,Map4k4,samples,0.145872267901107,0.050525705009794156,0.0053994600539946005,-0.21051696256090036,0.2698630244139032,0.26677332266773324
96,Il1r2,treat,0.5257429037798333,0.25482798517616956,0.03949605039496051,-0.26302694487540484,0.4682616468813939,0.6124387561243876
97,Il1r2,samples,-0.23628759709681021,0.10964074516839792,0.0334966503349665,0.058014272795284205,0.1612696558467011,0.7258274172582742
98,Il1r1,treat,0.49541715270847864,0.30243127898717814,0.10028997100289971,-1.198893150013944,0.3345978332922286,0.0014998500149985001
99,Il1r1,samples,0.011624757685685733,0.178672591603284,0.9458054194580542,0.768897751180904,0.19664430331706984,0.0015998400159984002
100,Il1rl1,treat,0.4331157857324832,0.1395158804947887,0.0016998300169983002,-0.6822452147855261,0.13045289375430372,0.00019529424991426167
101,Il1rl1,samples,-0.10732102295872659,0.06298124928925576,0.08949105089491051,0.3249412210723591,0.06400684671280794,0.00021059790616394675
102,Il18r1,treat,0.06722957771930052,0.08712570174688164,0.44265573442655737,-0.14232980869435066,0.13855776804675068,0.30496950304969506
103,Il18r1,samples,0.02918185003181628,0.0446817947726008,0.5109489051094891,0.035496252955856226,0.07072353928699905,0.6180381961803819
104,Il18rap,treat,-0.28574196289616743,0.12002989871316068,0.0165983401659834,-0.45543149831595786,0.4715382322696071,0.35776422357764226
105,Il18rap,samples,0.2300998606635917,0.0556952720523488,0.000645858577471736,0.25990594528327415,0.2163383314132333,0.2146785321467853
106,Mrps9,treat,0.171540029109698,0.1277242480161188,0.1792820717928207,0.30504066518890827,1.1192706170548645,0.7314268573142686
107,Mrps9,samples,-0.09233452333792055,0.07335432567921128,0.20827917208279173,0.017929030982144645,0.6309461349616763,0.9698030196980302
108,Nck2,treat,0.7852299870414718,0.2294395847879202,0.0016302692966755615,-0.8571836107180142,0.6229443211807861,0.133986601339866
109,Nck2,samples,-0.1629272140312681,0.13571238250774412,0.22757724227577242,0.09229113356765478,0.24704974324215204,0.6657334266573343
110,Uxs1,treat,-0.6026317944193418,0.2034522545596791,0.0047995200479952005,-0.550252374981385,0.6457599478965703,0.37946205379462056
111,Uxs1,samples,0.27932072265761404,0.09193088547792318,0.0053994600539946005,0.3424501847323089,0.2900431890310068,0.26847315268473154
112,Tpp2,treat,-0.4032261715309175,0.07633394363530949,0.00011533155344078127,-0.4778409022412157,0.5037371506087305,0.31956804319568044
113,Tpp2,samples,0.24983527919521922,0.04033631201003229,0.000599046471367317,0.2146232414567668,0.16597964725585812,0.16448355164483552
114,Tex30,treat,-0.04362916982101396,0.17623937896102196,0.7962203779622038,0.6456962443635547,0.8109263727627899,0.42205779422057793
115,Tex30,samples,0.10317457823066908,0.10078657078041142,0.29027097290270976,0.09595134324154873,0.3617103089580754,0.7306269373062694
116,Ercc5,treat,0.03679073492264114,0.20137003680474233,0.8524147585241476,1.7053322873393204,1.0211759892192491,0.15058494150584942
117,Ercc5,samples,-0.04103891213816567,0.09650652228393931,0.6605339466053395,-0.9882532322955846,0.5186569808687018,0.1317868213178682
118,Nabp1,treat,0.15051443987038268,0.10104288028553313,0.13998600139986,-0.11244236406257183,0.4766794168621746,0.8005199480051994
119,Nabp1,samples,-0.08628042575338103,0.050464893355149094,0.0907909209079092,0.21283510195886537,0.2573804145747485,0.3581641835816418
120,Stat4,treat,-0.10778679052811992,0.05449434257260102,0.0471952804719528,-0.48782066740673996,0.151022663084523,0.0012998700129987
121,Stat4,samples,0.048649034997336374,0.02798549503807808,0.08149185081491851,0.1713884578130088,0.081914433083566,0.0372962703729627
122,Stat1,treat,0.022187577172239393,0.09949117531125166,0.821017898210179,-0.2423963189963439,0.1794501205579584,0.17698230176982302
123,Stat1,samples,0.006342532151213928,0.045883219845650414,0.8907109289071092,0.11130699026958245,0.08767684111196968,0.20887911208879112
124,Gls,treat,-0.38678234938760675,0.06928970152907615,4.637583780941314e-05,-0.6003863726828244,0.35286680065200465,0.09149085091490851
125,Gls,samples,0.23953687258262032,0.03631077348400652,0.00046877027310830043,0.19500226508930898,0.1421506913433714,0.15648435156484353
126,Nab1,treat,-0.07425233790195804,0.09466975731638297,0.4340565943405659,0.21658710795538696,0.40730344504627125,0.5624437556244376
127,Nab1,samples,0.1449866316385583,0.05139268555380152,0.0058994100589941,-0.14847459194397875,0.2364343455938431,0.43175682431756823
128,Nemp2,treat,-0.5046910190178262,0.29579510303066564,0.0862913708629137,2.1226667899642435,1.1346356329261569,0.07649235076492351
129,Nemp2,samples,0.11699625394516829,0.1567115939149862,0.44515548445155484,-1.6707357737662865,0.7173783195530007,0.033096690330966905
130,Mfsd6,treat,-0.11372038700242489,0.12099200694932509,0.3434656534346565,-0.2676786132738595,0.3659706422280169,0.43995600439956006
131,Mfsd6,samples,0.038616172795117185,0.061572245650721086,0.525947405259474,0.2406012082647483,0.21463645902919454,0.21947805219478053
132,Inpp1,treat,-0.21810668132731784,0.175859368938123,0.21447855214478553,1.3131117634671283,0.9614831830533617,0.26017398260173985
133,Inpp1,samples,0.13480041392588163,0.09879068672428948,0.1718828117188281,0.28437587899972916,0.613695531969193,0.5603439656034397
134,Pms1,treat,-0.7494194245618674,0.2854833389799898,0.0112988701129887,-0.5757398209553898,1.0432062681395897,0.5651434856514349
135,Pms1,samples,0.3004059574535254,0.1392170769517159,0.034096590340965904,0.5329832036491305,0.46956064356957405,0.27787221277872215
136,Asnsd1,treat,0.17690284916177643,0.14842583463747724,0.23217678232176783,-0.4916475962725505,1.2054013678604103,0.636936306369363
137,Asnsd1,samples,0.04199884847772964,0.07937954957996655,0.601939806019398,0.29615823729967433,0.6577406712413016,0.5777422257774223
138,Stk17b,treat,-0.10986527185443336,0.04949779237935126,0.027797220277972202,-0.4354011821061487,0.20548840938609703,0.0365963403659634
139,Stk17b,samples,0.01865725216527913,0.025157086855818626,0.46255374462553744,0.1044641545716204,0.09935165671055406,0.27287271272872715
140,Gtf3c3,treat,-0.36930044060412537,0.21803697700438032,0.08969103089691031,-0.14299377623790444,1.1131739953065165,0.8734126587341265
141,Gtf3c3,samples,0.13403260394529717,0.12090831292859158,0.2656734326567343,0.24209531631590703,0.6204130195144906,0.6032396760323968
142,Ankrd44,treat,-0.19484566070022377,0.060876349853486576,0.0021997800219978004,0.33523888220188314,0.17108216765549467,0.051094890510948905
143,Ankrd44,samples,0.11884889572997313,0.030372161921978873,0.0016887809484834495,-0.1136225209141004,0.08747158487506211,0.19808019198080193
144,Coq10b,treat,-0.10844565153529247,0.08938247612619314,0.22367763223677634,-0.4784109558235972,0.5642631679810638,0.3397660233976602
145,Coq10b,samples,0.00988348224297758,0.05080316035540636,0.8551144885511449,0.2182382885559654,0.31289871562976995,0.41755824417558246
146,Hspd1,treat,0.12393194514110656,0.14875199696727007,0.40845915408459155,-0.36202546135990554,0.3852762305879153,0.31916808319168083
147,Hspd1,samples,0.154327313713014,0.05922888122843083,0.010198980101989802,-0.0032434990081060375,0.12207130710922708,0.979002099790021
148,Hspe1,treat,0.14494804032675912,0.09549644786791923,0.13188681131886812,-0.3135277897239522,0.47433843587170077,0.5057494250574942
149,Hspe1,samples,0.033921663815642954,0.043344953207769044,0.44385561443855615,0.0967074643082889,0.16494782944691166,0.5618438156184381
150,Boll,treat,-0.8431397315147126,0.3665976083054382,0.029697030296970302,-0.5853259468582566,0.6775276615339306,0.4353564643535646
151,Boll,samples,0.24214618198739182,0.17860424633971286,0.1698830116988301,0.2700939978397099,0.38929837415369795,0.42395760423957607
152,Plcl1,treat,0.1568224641262289,0.2945466713328073,0.6119388061193881,1.3744087924667803,0.6995009468825223,0.12218778122187782
153,Plcl1,samples,-0.015071221001508346,0.14342002354152728,0.9166083391660834,-0.5093527624423563,0.31471893752791236,0.1785821417858214
154,Bzw1,treat,-0.01134653688611049,0.07384206853512859,0.8811118888111189,2.4499633800573726,0.9618580724390368,0.1528847115288471
155,Bzw1,samples,0.09611811625270524,0.03696158875895065,0.0098990100989901,-1.232879755462559,0.5046023480726304,0.1568843115688431
156,Clk1,treat,-0.2346361550208807,0.05453056200735616,0.00029608698593004793,0.46648734238799855,0.44462473618317866,0.25077492250774924
157,Clk1,samples,0.1449229384592036,0.02825360192146356,0.0006861787640857777,-0.06846403382447133,0.20621808607922817,0.6988301169883012
158,Orc2,treat,-0.1218640337787172,0.17957716753016623,0.5006499350064993,-0.45472962152225127,0.8636989785461974,0.5289471052894711
159,Orc2,samples,0.1035723028143993,0.08605685573460167,0.22947705229477053,0.21814310032497738,0.3629577006896141,0.5047495250474953
160,Hycc2,treat,-0.46068718731819547,0.20237544759616946,0.027097290270972903,-1.0375781225685266,1.0322126658855602,0.34166583341665835
161,Hycc2,samples,0.24213318231941394,0.09693427456705851,0.0184981501849815,0.5610595506492945,0.4193456989578703,0.20777922207779223
162,Ndufb3,treat,0.2147502465597175,0.09354231250841946,0.022497750224977502,-0.014535204678753445,0.7859346965925852,0.9854014598540146
163,Ndufb3,samples,0.07876815782394866,0.04618842301112038,0.08799120087991201,0.11662004911520368,0.3591437980503532,0.6975302469753024
164,Cflar,treat,0.1878976705146065,0.11566407853147798,0.10118988101189881,-0.028525428226800688,0.4377893215349861,0.9423057694230577
165,Cflar,samples,-0.07401212184853419,0.06552512895130624,0.2635736426357364,0.11100370943493466,0.19099001000314927,0.5433456654334566
166,Casp8,treat,-0.23329588057090025,0.11490445980764324,0.0425957404259574,1.450559288806358,1.12797572750909,0.18338166183381663
167,Casp8,samples,0.09663510618294674,0.04949339509534129,0.051094890510948905,-0.4934761960671082,0.4765194388704638,0.278972102789721
168,Trak2,treat,-0.4140748952796076,0.16306072293464982,0.014698530146985302,-0.7235568841526576,0.8659871000464494,0.33636636336366366
169,Trak2,samples,0.20091789674191524,0.09553115155999113,0.0413958604139586,0.5629725949847507,0.319161995200195,0.0857914208579142
170,Als2,treat,0.21349270187776467,0.22321070550947053,0.33396660333966605,0.8425557512187131,1.000921986321184,0.33866613338666135
171,Als2,samples,-0.059112115245864016,0.12054110911592286,0.6265373462653735,-0.788377768025494,0.5827789202061519,0.14478552144785523
172,Sumo1,treat,-0.2270484180045443,0.06264484744644414,0.00042500565211907077,-1.4870399037559856,0.8551627703378512,0.09099090090990901
173,Sumo1,samples,0.14352096317450896,0.03243706862931892,0.0010321562553399846,0.6459195039465945,0.27655714607778403,0.028197180281971802
174,Nop58,treat,-0.06707973917582906,0.12371410895220296,0.591040895910409,-0.049746158690656704,0.37813945313970443,0.884011598840116
175,Nop58,samples,0.07835571292211042,0.05847913551164883,0.1825817418258174,-0.139032256375498,0.17172658416155887,0.37816218378162186
176,Bmpr2,treat,0.037052376758029255,0.1900035146521032,0.845015498450155,-0.5023729914087829,0.5646103104694391,0.40305969403059694
177,Bmpr2,samples,0.09353240411419382,0.09049550830522389,0.29347065293470653,0.11797763523535891,0.22630609267731705,0.6016398360163984
178,Fam117b,treat,-0.25658482462271703,0.08924331797483848,0.0046995300469953,-0.17014206496980888,0.33286745932655043,0.6232376762323768
179,Fam117b,samples,0.1448720790088744,0.04346520735463303,0.0013998600139986002,0.18677045848799734,0.16004091532718465,0.22997700229977003
180,Abi2,treat,-0.5029559316815929,0.2539579847809206,0.04739526047395261,-0.9786353747834239,1.0024414975676292,0.2628737126287371
181,Abi2,samples,0.22986536902721635,0.1388781119060856,0.0999900009999,0.3535997692237244,0.5554767316456284,0.42405759424057593
182,Raph1,treat,0.7691384717619899,0.25959714802941164,0.0045995400459954,-0.6702292198361496,0.47089368938811144,0.1463853614638536
183,Raph1,samples,-0.29399381263855856,0.1566241871009477,0.06629337066293371,0.22463481604963947,0.2740729179857092,0.3360663933606639
184,Cd28,treat,-0.16119823413395332,0.08906673063169467,0.07239276072392761,-0.5958800828601479,0.23795238350674475,0.020997900209979003
185,Cd28,samples,0.09705320770915783,0.049060967768747604,0.0458954104589541,0.3179561506045888,0.13664592550680607,0.0344965503449655
186,Ctla4,treat,-0.005766612285622234,0.0973993959452926,0.9542045795420458,-0.6092496826385867,0.1420228285036183,0.00030628213721109704
187,Ctla4,samples,0.06588586152875651,0.04883318684560065,0.1840815918408159,0.19304881456133785,0.06491050655742293,0.0052994700529947
188,Icos,treat,0.13197538976698348,0.08913924882552181,0.14008599140085992,-0.4304260610085477,0.15352701812023195,0.004999500049995001
189,Icos,samples,-0.02733217686901677,0.04368786617541267,0.531046895310469,0.14478134230106848,0.06724444194386009,0.030296970302969704
190,Eef1b2,treat,0.040621140341983386,0.050712921379799256,0.4320567943205679,0.28058248563249377,0.18048554590933472,0.12378762123787622
191,Eef1b2,samples,-0.0020171164452944886,0.02528139152919698,0.9368063193680632,-0.06786853583901084,0.08670666219605999,0.4326567343265673
192,Klf7,treat,-0.09069459374955306,0.18526117631859032,0.609039096090391,0.2978461215529272,0.5152444780377765,0.5218478152184781
193,Klf7,samples,0.25512609523971985,0.10872066923538515,0.031296870312968704,-0.13028785683573135,0.2327333852639918,0.5377462253774623
194,Creb1,treat,0.04238769006601891,0.08863718833190415,0.6365363463653635,-0.29337036929031585,0.36769520686241264,0.40735926407359263
195,Creb1,samples,-0.008464327607238586,0.046738887073950644,0.8621137886211379,0.059191668593766546,0.1980741910657834,0.7407259274072593
196,Ccnyl1,treat,-0.11048927175080854,0.2410420758815199,0.6284371562843716,0.8841244211969026,0.9126264575535006,0.26807319268073193
197,Ccnyl1,samples,0.08805392289607829,0.1317058003080367,0.5065493450654934,-0.31636438926541555,0.5462175224921539,0.48175182481751827
198,Plekhm3,treat,0.1264271044560807,0.14172486565929363,0.37996200379962003,-0.8019954592091414,0.3753375423425952,0.0342965703429657
199,Plekhm3,samples,0.01429848191734728,0.07231378266258659,0.8423157684231577,0.45163521294286085,0.21416346430614194,0.0341965803419658
200,Pikfyve,treat,-0.27499060611575527,0.20768679141629762,0.17718228177182282,0.6974512644638545,0.991296571515453,0.34256574342565743
201,Pikfyve,samples,0.24907960839908463,0.11610917149995768,0.0382961703829617,-0.25258794665604445,0.36299043890680827,0.3758624137586241
202,Kansl1l,treat,0.2626038340279684,0.15892892612663628,0.10268973102689731,0.09700266589186851,0.3015818060676813,0.7330266973302669
203,Kansl1l,samples,-0.15160378357123694,0.09291298455376722,0.1040895910408959,0.07211673912087133,0.16334739780138027,0.6408359164083591
204,Acadl,treat,0.31173747533622487,0.13449214194729642,0.021897810218978103,0.008631201640271851,0.48594861793018257,0.9804019598040196
205,Acadl,samples,-0.0043895411455035505,0.06256036564048059,0.9428057194280572,-0.09374374419979144,0.20201416328105135,0.605039496050395
206,Ikzf2,treat,-0.1902941604381996,0.08860523168480884,0.032096790320967905,-0.1929668359160085,0.12105857504182732,0.11498850114988501
207,Ikzf2,samples,0.1573021421682239,0.03990774070257152,0.000770665958795533,0.008734845513616656,0.05974007380655311,0.8844115588441156
208,Gm28112,treat,-0.14476857897348308,0.19770474976218388,0.4617538246175382,-0.7775870770994616,0.8573261825416701,0.3100689931006899
209,Gm28112,samples,0.10366948725686305,0.0930089298516562,0.25997400259974,0.11458857010325642,0.3486872541096922,0.6942305769423057
210,Bard1,treat,-0.23868936673874233,0.34293978981991946,0.48175182481751827,0.4189621803349252,0.8994945751123022,0.5487451254874512
