,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
24,Arfgef1,treat,-0.6978689747473136,0.016056057075962603,2.7341656410747468e-05,3.483328987263818e-05,0.053212915637655595,0.03790979257514055,0.15648435156484353,0.29234554481402225
26,Prex2,treat,-0.7141619533380335,0.04205457704239416,8.489673576343261e-07,2.364696797901927e-06,-0.4261786267216428,0.1345585390276381,0.0014998500149985001,0.0071874759338323635
28,Sulf1,treat,-0.48016773207159624,0.0508354113556458,2.6516401918492142e-05,3.411144425058152e-05,-0.43923068330491616,0.18935659722237222,0.020497950204979503,0.05975014493654674
30,Ncoa2,treat,-0.7498679847437411,0.01763419182308744,2.869187901303096e-07,1.3184700408978917e-06,-0.00575207452457493,0.04375750336839239,0.8963103689631037,0.938372631579572
32,Tram1,treat,-0.6051421950223979,0.014646882479299768,2.2733897915100072e-05,3.083187806652097e-05,0.11169030664635446,0.0358370526935573,0.0032996700329967,0.01319037210840393
34,Lactb2,treat,-0.6128270738764039,0.022410757669245412,3.397055034470836e-07,1.429343916005706e-06,-0.03919916120981904,0.07414884868355541,0.6034396560343965,0.73725358001586
36,Terf1,treat,-0.6327119416126621,0.027304894206685883,1.756923579697112e-06,3.826368205388128e-06,-0.103137154718908,0.12501970927711267,0.41715828417158285,0.5819080121567577
38,Rpl7,treat,-0.3493134089021292,0.007020432395457899,2.2487576790817802e-05,3.058490241423906e-05,0.2517853489982027,0.018331390142248025,0.0001529320513610054,0.001783146537655982
40,Rdh10,treat,-0.40591476360427386,0.018455459373574228,1.2220638740779088e-06,2.955415197884275e-06,-0.1383317524150832,0.04673904574247505,0.0037996200379962005,0.014828013306821715
42,Stau2,treat,-0.9069386827799355,0.029988255453625372,2.7348811867876026e-06,5.3364355152271e-06,0.06750546664148753,0.16111556460000445,0.7004299570042996,0.8129015314842784
44,Ube2w,treat,-0.6454213111427117,0.01701347621838079,2.741862374222727e-05,3.488111775753966e-05,0.06986254719193298,0.04942026543201213,0.1633836616338366,0.30162650401626506
46,Eloc,treat,-0.37564687030202804,0.01062844780876018,3.577208400426163e-05,4.2452332406203596e-05,0.16862233915610353,0.03013198206588919,0.000529523263956123,0.003704295818201697
48,Tmem70,treat,-0.423541739669386,0.024221134938250843,1.3701444202559774e-06,3.205303474302171e-06,0.14990165123060342,0.09911292324489708,0.127987201279872,0.2525281854581733
50,Ly96,treat,-0.4224023495471305,0.026241740796948312,4.117195936225121e-06,7.416869986475133e-06,0.1037872331355869,0.09643222896978561,0.27947205279472054,0.4454158900656697
52,Pkhd1,treat,-0.7720982351823403,0.03445542280625966,9.579485033978503e-08,8.259985675330834e-07,-0.5606405303684224,0.12841777685020392,0.00022026920190491817,0.0021609520261032444
54,Mcm3,treat,-0.7823760399371206,0.02833059792240324,4.647520616819439e-07,1.6859208452331292e-06,-0.3903253213914427,0.04708593577683964,2.4541108055220798e-05,0.0008730143346183856
56,Paqr8,treat,-0.6041910516987111,0.027287947758582613,1.2566809547847226e-06,3.013882873937379e-06,-0.5261103166715614,0.08227592054277051,4.415179869609895e-05,0.001067860567339682
58,Kcnq5,treat,-0.8540318175289925,0.07276300791129152,9.510160191010281e-06,1.5313351247390796e-05,-0.4920134962283977,0.24754395816220973,0.020097990200979902,0.05878214757584727
60,Smap1,treat,-0.5450944996946349,0.013485155484144558,3.0505255335538303e-05,3.773445816469781e-05,0.279537267447501,0.028898402324639902,4.749249462857007e-05,0.0011095886365075135
62,Sdhaf4,treat,-0.4626054070015165,0.01952578537590455,3.941084784372745e-07,1.555723479168269e-06,0.008948662354778028,0.06623790282027797,0.8946105389461054,0.937211040800682
64,Fam135a,treat,-0.7119392653590668,0.018680247284049968,2.0614242570587814e-07,1.1447639294527482e-06,-0.11195778366243088,0.055130349300410705,0.04079592040795921,0.10446826285113424
66,Lmbrd1,treat,-0.6232644414272629,0.020141080455783077,1.689142258890316e-06,3.7221302702264977e-06,0.13235110893820465,0.06134811895494525,0.036996300369963,0.09634411080488452
68,Phf3,treat,-0.6233969080328498,0.014373187192585495,2.4811710773608813e-05,3.2665443162674654e-05,0.16260744211817027,0.037514585052777646,0.00042585592767146926,0.003224724616055975
70,Prim2,treat,-0.6833729459727156,0.02542755650186007,1.1699675260539051e-05,1.8379140259217514e-05,-0.39556775505265995,0.09439528332677793,0.00028271459443077087,0.0025263970230276953
72,Rab23,treat,-0.497632740194181,0.042154843914369376,0.00019473830324766864,0.00019990054706220815,0.635667449986453,0.266647176231391,0.0217978202179782,0.06292304102923041
74,Bag2,treat,-0.5110071194837145,0.018101529161014977,1.829186679970542e-07,1.096493212429197e-06,0.08054604461308641,0.08346394045694766,0.34436556344365565,0.5110494403122393
76,Zfp451,treat,-0.7471049142332454,0.018181816773446206,4.2827034923224297e-08,6.218162957062755e-07,0.1425843231289483,0.045145060377739896,0.0020997900209979003,0.009100363848965422
78,Bend6,treat,-0.5838821583834626,0.037430455482179215,5.986211142632535e-06,1.0238252946431566e-05,-0.2205870012737016,0.1388306005806517,0.1302869713028697,0.2557415389720043
80,Dst,treat,-0.7312069947679177,0.013782987209600438,2.231247346914025e-05,3.039013758464827e-05,0.031359978700913685,0.025486544808893154,0.21957804219578042,0.3745881858805523
82,Ccdc115,treat,-0.48254353716027826,0.023794642581580743,5.5795861837949365e-06,9.62575369806748e-06,0.3112596935093409,0.1071323209749879,0.004199580041995801,0.016157188804544424
84,Imp4,treat,-0.5059056694433229,0.021402794363711394,4.1234222609569164e-05,4.747367713062072e-05,0.284504134566469,0.16102920844092056,0.0800919908009199,0.17636530383022722
86,Fam168b,treat,-0.6662644997988129,0.015851322331548463,1.7599058384823135e-09,1.7609477504055628e-07,0.3290522831640007,0.05556823077353807,5.4667892288010416e-05,0.0011528241072048275
88,Plekhb2,treat,-0.6902894230600539,0.018236135441207946,6.456015061826456e-08,7.128340980323712e-07,0.03911295493352491,0.04978762445731272,0.43925607439256076,0.6023756288734972
90,Hs6st1,treat,-0.7673758505706771,0.0214088786705842,4.688850064936501e-07,1.6931761076036812e-06,0.06993144977398781,0.06303384663554185,0.2713728627137286,0.43681951507451483
92,Uggt1,treat,-0.6338694990126729,0.01902255872956839,5.936578312151074e-07,1.9144158768297605e-06,0.14178007987755253,0.056335081166412025,0.012098790120987902,0.03888430320260822
94,Neurl3,treat,-0.6020879679279105,0.03123093574240333,4.48970382015041e-05,5.07944401315354e-05,-0.35259747880392545,0.1441509951620599,0.016198380161983803,0.0492989678667916
96,Arid5a,treat,-0.4964217538587382,0.026434261429986467,3.550701845979727e-06,6.542357018337114e-06,-0.021284980379634635,0.0816957703620647,0.7961203879612039,0.8764408662566079
98,Kansl3,treat,-0.7331837531571377,0.01905379040886894,5.666049019212472e-08,6.788390887927991e-07,0.2744236606542508,0.09714761621792309,0.005699430056994301,0.020954369248524785
100,Lman2l,treat,-0.6273413581032853,0.028139556126958964,4.69849143887907e-07,1.6953723275288645e-06,0.3099651486574004,0.11575228685228764,0.0065993400659934,0.02360695210989603
102,Cnnm4,treat,-0.6631626971941191,0.024677269554456198,3.068657625648126e-08,5.515477838098876e-07,0.14119774401854848,0.08351571887499534,0.0892910708929107,0.19161674731377956
104,Cnnm3,treat,-0.5829008939866636,0.031082483882610635,3.853722378643268e-05,4.493336521292015e-05,0.2531030246939821,0.14414342522324797,0.08209179082091791,0.17927702873912515
106,Cox5b,treat,-0.38126564730902723,0.01016286368321874,2.4739235851280036e-05,3.261104822203267e-05,0.06503724830931426,0.027020411311415103,0.0174982501749825,0.05250026178484513
108,Actr1b,treat,-0.6284736001489043,0.018047794877181597,5.018780651581063e-08,6.549164998213864e-07,0.0841295222263858,0.0653261279627235,0.20207979202079793,0.3529541801962085
110,Tmem131,treat,-0.7118413152988824,0.016374164378118783,2.7892457597626014e-07,1.305122000315984e-06,0.2433261227282458,0.05465787624360266,0.00021238157873697722,0.002120699076570697
112,Inpp4a,treat,-0.7485651220640214,0.031880120021641714,2.0146038163348715e-05,2.8272121323520898e-05,0.17832669690153333,0.11321321250141281,0.11738826117388261,0.23596551507541796
114,Coa5,treat,-0.559963549389899,0.02046936141613161,5.256893371849795e-07,1.7976597543791642e-06,0.25291805837123477,0.08735609117100387,0.0037996200379962005,0.014828013306821715
116,Unc50,treat,-0.5098277084142777,0.01779119179221047,4.1018978157740144e-07,1.583252779297539e-06,0.2775543815395865,0.054884692372337646,0.0001380468569622481,0.0017034123826714708
118,Mgat4a,treat,-0.5179586403132871,0.03951745333582172,9.706721775853632e-06,1.559821721268247e-05,0.30730251339559783,0.14037830907830398,0.025697430256974303,0.07170290586641395
120,Cracdl,treat,-0.7538191568296267,0.0442662505561004,2.0814722390694864e-06,4.332118101240097e-06,-0.00939005716176717,0.11404257772621024,0.934006599340066,0.9613556850689863
122,Mitd1,treat,-0.3764935207651388,0.021294190457821143,9.128029969871849e-09,3.563672684139313e-07,0.15048198154424075,0.0657900603044743,0.022097790220977902,0.06359623856345484
124,Mrpl30,treat,-0.3426751143044828,0.010796454575520536,4.2104477862022286e-05,4.830630568633317e-05,0.22193091089061978,0.03802920527370768,0.0001854158087042288,0.0019801244324175824
126,Txndc9,treat,-0.4596380553447663,0.014580322146823525,1.286136704880016e-07,9.323502375969306e-07,0.2684190979716364,0.03764035251063561,1.7113934366302202e-05,0.0008361383156635539
128,Eif5b,treat,-0.5719373974711497,0.011575297721327751,2.289140037684581e-05,3.099624053586698e-05,0.21133927423458,0.023333534413256488,3.841570776113251e-05,0.0010083337162354528
130,Rev1,treat,-0.6265503111532275,0.022647105380299536,2.617123825679624e-07,1.2764433771812116e-06,0.13746948230694472,0.09030331966091237,0.1272872712728727,0.25145967360957805
132,Pdcl3,treat,-0.40782012476724244,0.013560537409336734,4.309928236136743e-05,4.919877337020804e-05,0.20980839736425763,0.04266667968640218,0.00022538844063070323,0.0021998466039427037
134,Rpl31,treat,-0.2876149015133824,0.0076214807637317635,3.0423934759104695e-05,3.765342373849959e-05,0.2952790758791777,0.01919541276233719,6.406464873690832e-05,0.001222825469823667
136,Cnot11,treat,-0.5129238262846438,0.026562269228910085,1.110192682582068e-05,1.7576359471957418e-05,0.415012979507235,0.12333941230739905,0.001772773984294425,0.008087856788500332
138,Rnf149,treat,-0.4795863488244066,0.02871661280994747,9.430282576663708e-07,2.5158294772296156e-06,-0.06490425618260645,0.11027273890814521,0.5616438356164384,0.7028664185604561
140,Map4k4,treat,-0.6918236247714477,0.014417635819274782,2.289413693159354e-05,3.099624053586698e-05,0.12133548263097574,0.0357837640426992,0.001096773696187653,0.005973622772946588
142,Il1r1,treat,-0.6427519736785796,0.020918584755498112,6.756751158225358e-05,7.244210639646005e-05,-0.11557447276556046,0.09616749553571688,0.23797620237976203,0.3972246896564943
144,Il18rap,treat,-0.7902219087216229,0.023789483966170654,1.4377894031522243e-06,3.321140119890419e-06,-0.26794507977866294,0.08119628112008709,0.0012545120056414597,0.006533888116861971
146,Slc9a2,treat,-0.9933092042498082,0.030124653757342815,1.7347482532765062e-05,2.5298854655101038e-05,-0.07037091732012273,0.1023901752898247,0.5086491350864913,0.6609455273269562
148,Mrps9,treat,-0.5554074353705548,0.017889962522008588,3.341678569916252e-07,1.4196258274697974e-06,0.08485307644820064,0.09468113288910615,0.37706229377062295,0.5420092667057422
150,Tgfbrap1,treat,-0.5864034552109986,0.03357827893642067,6.33034100543369e-05,6.828539057610839e-05,0.32349215557527344,0.29727667441862343,0.32016798320167983,0.48666018706791
152,AI597479,treat,-0.5635043746828637,0.039644175217288476,5.405015538390136e-07,1.8219454359060312e-06,-0.1595956253077528,0.25405384991016344,0.49835016498350165,0.6520098436523605
154,Fhl2,treat,-0.6727973224522026,0.016695911149284023,1.4257704761834862e-07,9.885929280603114e-07,-0.17026638041854303,0.06956589800020736,0.0150984901509849,0.04647115256164206
156,Nck2,treat,-0.7352758418241118,0.016541619219629426,2.997630667561591e-06,5.72942009213317e-06,-0.058876874517674364,0.0677967024020052,0.39136086391360864,0.5556041117199756
158,Uxs1,treat,-0.62199485256265,0.02037344543817043,1.4587724367791114e-06,3.3565860465598585e-06,0.17630447903523733,0.23210942396998055,0.4781521847815218,0.6359784574460733
160,Tpp2,treat,-0.6475073458228626,0.014491684499226368,2.8458457462859407e-05,3.581506366456168e-05,0.18361745196164136,0.06005572157554218,0.004299570042995701,0.016495249387666954
162,Gm8251,treat,-0.9693478449079828,0.05356964767505119,3.8069299372853163e-06,6.936651603400903e-06,0.15739069535638778,0.1345556078052278,0.252974702529747,0.4159194021916414
164,Tex30,treat,-0.5354178009625732,0.01933390990645755,5.6733825269294146e-05,6.19280874888617e-05,0.18633340641591165,0.06024756243454875,0.0018998100189981002,0.008386279073668167
166,Poglut2,treat,-0.44291014827983327,0.02867918054286103,4.6322823476359335e-05,5.209793038715781e-05,-0.19227609769634857,0.11429209845005277,0.09729027097290271,0.20458876849621882
168,Bivm,treat,-0.548450579596729,0.038924326583633075,2.2754512571500275e-06,4.636566561628056e-06,0.3469272706500604,0.2054232375287368,0.0912908709129087,0.19485476950848493
170,Ercc5,treat,-0.5113422858570738,0.0366385737049712,1.640581637040434e-05,2.4231450617194213e-05,0.08019406864405698,0.17116180029388278,0.638936106389361,0.7658871711922804
172,Col3a1,treat,0.10540168688253447,0.1276126969549376,0.44255574442555745,0.44344020420720104,0.5864507153777816,0.26181977748995516,0.06519348065193481,0.15026206065577813
174,Wdr75,treat,-0.46527880381467096,0.022730612930759644,9.633337096176493e-05,0.00010090957683986944,0.12492244145665593,0.07179207913708574,0.08239176082391761,0.1798084567259196
176,Slc40a1,treat,-0.3811614833930218,0.03605153501406993,5.652592239531513e-05,6.175068081855183e-05,-0.28018983002030867,0.26619919895823774,0.33236676332366766,0.498916764484913
178,Dnah7b,treat,-0.6327942733237278,0.044786525518444364,0.00012036397509162071,0.000125023141066708,-0.5124382362911112,0.13380324596584967,0.0006588398981358682,0.0042530772854888
180,Slc39a10,treat,-0.6358732212983862,0.0227871634917738,7.461096581714196e-07,2.187439061109536e-06,-0.14238581832162603,0.11447950560774404,0.22677732226777322,0.3830285056600723
182,Tmeff2,treat,-0.5453199292096446,0.06572148784572593,0.00036091953019871454,0.00036763467115835696,-0.0305554928402013,0.2418206022604799,0.9132086791320868,0.9485580500940203
184,9330175M20Rik,treat,-0.07459827111343902,0.0581439140735836,0.1927807219278072,0.1934508750747173,-0.2002786264126463,0.20833282713939544,0.34996500349965004,0.5165302243009899
186,Cavin2,treat,-0.3007364017175994,0.023059260619036803,1.4359531090484222e-05,2.1753958837142605e-05,0.020252984610116178,0.06893727001603862,0.7743225677432257,0.8636221496688875
188,Nabp1,treat,-0.6364124709163722,0.03010018117668115,6.08757045682455e-07,1.9453269430295426e-06,0.3255619550825161,0.16860534652265483,0.0537946205379462,0.12960231543866352
190,Gm28055,treat,-1.0567773442436434,0.060685944432630645,3.828835737327062e-06,6.9712326517159015e-06,0.21586788819630393,0.22355933527248356,0.3477652234776522,0.5144117265292104
192,Myo1b,treat,-0.7381849171291446,0.01716144982330165,3.7897242647021115e-08,5.970121802986598e-07,-0.014268431646981931,0.03911398207963883,0.7094290570942906,0.8189555499127741
194,Stat1,treat,0.06651353684381932,0.03732896726093277,0.07689231076892311,0.07729803212165065,-0.3888744542018792,0.11240020189634131,0.001000742268335915,0.005594525145638454
196,Gls,treat,-0.6788559931449749,0.015112743581967878,2.6117578275630913e-05,3.382143044903677e-05,0.08506116001586786,0.08875905764216634,0.34426557344265574,0.5109806563749982
198,Nab1,treat,-0.6910045450748526,0.01657891425993636,2.563832763485701e-05,3.337396953397757e-05,0.04378119401791206,0.05846484746528137,0.45415458454154584,0.6147025536150562
200,Mfsd6,treat,-0.7146681500747725,0.03049949963998777,2.3827457313940233e-05,3.179887340607939e-05,-0.03641281459129681,0.09408440933346883,0.6991300869913009,0.8121845376437965
202,Inpp1,treat,-0.6564166695079101,0.03525175311876234,5.376048591265434e-07,1.8160368397303025e-06,0.34999915664425457,0.13520346816101542,0.0098990100989901,0.03301749656967076
204,Hibch,treat,-0.4779129182835566,0.0349795145857079,1.5569519123165696e-06,3.507929024770019e-06,0.009704535464372081,0.37799584466475283,0.9766023397660234,0.9856037597850555
206,Ormdl1,treat,-0.47983936562106005,0.028485658543949497,6.530034807232402e-05,7.024064089170715e-05,0.41207950211138705,0.14872423214939706,0.0065993400659934,0.02360695210989603
208,Asnsd1,treat,-0.3217319412369665,0.017036083557218515,1.2274118646841338e-06,2.963834074266428e-06,0.012517069707132285,0.06522675872206748,0.8480151984801519,0.9098088501770387
210,Stk17b,treat,-0.5431056273575983,0.02138931917078749,2.3659436752782196e-06,4.769937865636748e-06,0.14316542576358612,0.061686765228889474,0.020597940205979402,0.05998654185330473
212,Gtf3c3,treat,-0.6075966818328826,0.02566472063285276,8.040167407908068e-07,2.2828803197535697e-06,-0.20191530063748842,0.10170903294161299,0.048295170482951705,0.11946502051950088
214,Pgap1,treat,-0.7593515182267795,0.015911326812489343,2.374773516403905e-05,3.173694236428675e-05,-0.07159010090256028,0.03977998588364294,0.07599240075992401,0.1692154300231501
216,Ankrd44,treat,-0.7926013340528174,0.031465102857777566,7.208240095532138e-07,2.1442081654886114e-06,0.1329418386928443,0.16585761663872395,0.44595540445955406,0.608506827530817
218,Sf3b1,treat,-0.6545100452533984,0.011939079732365873,1.4364864671063753e-05,2.1755025837911398e-05,0.32475945277661966,0.042079073776184694,0.0003942280913794801,0.0030908780234410924
220,Coq10b,treat,-0.5502061982427467,0.017126672825526303,7.314944670378921e-08,7.516643373424034e-07,0.23471281035993183,0.04242952762696631,0.0001343721240360399,0.0016795304224055173
222,Hspd1,treat,-0.4313460562361005,0.012304777713048762,3.8002422273006966e-05,4.4501240910783015e-05,-0.28812726122003257,0.026297540982327387,3.708189977775495e-05,0.0009950483867123764
224,Hspe1,treat,-0.4216018686562815,0.010722167447352191,1.8558847606519363e-05,2.6665397028612887e-05,-0.22551656065605358,0.04437255494204664,0.00015784168708931988,0.0018072114317462273
226,Mob4,treat,-0.5573602271811584,0.014530119174807562,3.5103822469109636e-05,4.185815667926728e-05,0.24155881018619973,0.03901575734247662,6.962909716099944e-05,0.0012328750549362093
228,Satb2,treat,-0.7214401645323036,0.037858966671272865,4.180081740501269e-07,1.5984121353243862e-06,-0.16694781625003707,0.10861379838035383,0.12758724127587243,0.25189555655833384
230,Tyw5,treat,-0.44190545084960475,0.032164854086650825,9.37060116382852e-05,9.83195800051002e-05,0.14857852045040698,0.2068466563902844,0.4771522847715228,0.6352694150570967
232,Maip1,treat,-0.5193932381537522,0.0242093379932958,4.791973489884036e-07,1.7079574975303973e-06,0.23545986344473493,0.12349194721621702,0.056694330566943306,0.13468084612985087
234,Spats2l,treat,-0.7057652199017194,0.03359848527996194,4.894774256193336e-06,8.575982998804068e-06,-0.323573207383348,0.08135908796797549,0.0016040085891295653,0.00748275505389238
236,Aox1,treat,-0.8656958797998706,0.03794858017961948,3.6459606685817185e-07,1.4925406673360312e-06,-0.22670281935520487,0.13185128191362191,0.09009099090090991,0.19281212745946255
238,Bzw1,treat,-0.4261381292700786,0.010643029818372908,2.7996825441092835e-05,3.5422770783991626e-05,0.18282131407090427,0.021274678114278765,5.494248841811795e-05,0.0011528241072048275
240,Clk1,treat,-0.5488451665721463,0.01603667926391574,4.970392110318259e-08,6.531096973145005e-07,0.1962068178139742,0.05181085368526666,0.0007073416740276186,0.004452242958540476
242,Ppil3,treat,-0.4335884889437106,0.022268932658785705,3.498793014030605e-07,1.4567090144954345e-06,0.012559628642749275,0.0964731350838833,0.8931106889311069,0.936773004047316
244,Nif3l1,treat,-0.5897738825222841,0.03203809438192443,4.357355166034397e-05,4.9621237670823274e-05,-0.8450951972950252,0.5067942869167322,0.16678332166783322,0.30647722264810556
246,Orc2,treat,-0.5948673808627416,0.02633691248569348,2.684822157169302e-05,3.440357259778689e-05,-0.9355667750336113,0.5362747063397724,0.13588641135886412,0.263368047732358
248,Hycc2,treat,-0.6963752142510578,0.025855517688973352,1.7709872486451452e-06,3.8455492433539216e-06,0.04739523728603912,0.09088468363823635,0.6022397760223978,0.7362597672470946
250,Ndufb3,treat,-0.3988442140846253,0.011465680894586935,2.962767193257365e-05,3.691252979723994e-05,0.010242084284500533,0.03016349164283633,0.7390260973902609,0.840091002832891
252,Cflar,treat,-0.6866112736317551,0.016389528309301456,1.6749414114353094e-05,2.4588521937637166e-05,0.0621671521814928,0.04940645686454656,0.22257774222577742,0.37787837683884434
254,Casp8,treat,-0.6524655187434497,0.01757548278136592,4.929125779384362e-07,1.7406502678846734e-06,0.08282643161472604,0.10559462140477568,0.458054194580542,0.618311500293927
256,Trak2,treat,-0.7098027294657763,0.027604158011223474,3.493280105365704e-07,1.456339444394525e-06,-0.00939392541465952,0.10652226512501545,0.9304069593040696,0.9584785033607365
258,Tmem237,treat,-0.538526224066132,0.022626778323444872,2.2853782011182324e-06,4.65480281031693e-06,0.1668798185331473,0.09624708414655855,0.08409159084091591,0.18268107054744928
260,Als2,treat,-0.7171500612933591,0.03457776034921181,3.2246736345304346e-06,6.058259941893109e-06,-0.11525287730452134,0.14141504014663409,0.41995800419958,0.5845295073064289
262,Sumo1,treat,-0.44259294036678337,0.011360511115795852,3.5466639438936685e-05,4.2168647940003856e-05,0.22742569299371396,0.05516403133900996,0.0005429467800846509,0.0037642729454777186
264,Nop58,treat,-0.48092407956917066,0.014920989769946987,1.0210917539417706e-07,8.387667965902071e-07,-0.11888469898836315,0.06090553052706922,0.05549445055494451,0.13275744248779542
266,Bmpr2,treat,-0.7294816352549748,0.016072490727736685,2.6137766216890788e-05,3.382410780348122e-05,-0.05029527270388426,0.03908875688882693,0.19838016198380162,0.3489234532972109
268,Fam117b,treat,-0.7287264538987559,0.018529567394897372,1.919001902777308e-08,4.4377657274145423e-07,-0.10428336675329088,0.06994237888257611,0.1391860813918608,0.26801831642184476
270,Wdr12,treat,-0.4561378938464279,0.024774379823126743,7.333050273423384e-07,2.1693986616345078e-06,-0.050485496452053705,0.07245770678766793,0.4834516548345166,0.639900022780826
272,Nbeal1,treat,-0.6657454754941947,0.015419764084354958,2.7502319997099208e-05,3.496891354676549e-05,0.012729448522180581,0.037685160550241285,0.7402259774022598,0.8408529287781931
274,Cyp20a1,treat,-0.5604291030983785,0.018013291590017213,4.2481217947363614e-06,7.606693273808003e-06,0.032718421242061056,0.053803640952842555,0.5424457554244576,0.6872374339903422
276,Abi2,treat,-0.6768959204127458,0.024915033975486837,1.8937559129059047e-07,1.110826688403342e-06,0.19846761831829193,0.15006985745896384,0.1922807719228077,0.34039521154741986
278,Raph1,treat,-0.5525525433916955,0.01808549902043926,8.215760791332314e-07,2.3120631402727217e-06,-0.1864345916772568,0.04839253680390878,0.0009337378912513256,0.00534542497118998
280,Pard3b,treat,-1.0989890148194608,0.029059315158303584,1.0037239126203373e-07,8.358180148827537e-07,-0.14205881619131205,0.06078576160370366,0.017798220177982202,0.05323260452604661
282,Nrp2,treat,-0.5061505982641276,0.024676191003677107,2.38371445945623e-07,1.2182008551920627e-06,-0.11322241268354005,0.06480229737415831,0.0836916308369163,0.18210289523811438
284,Ino80d,treat,-0.7153865378823898,0.01684868987606669,8.799521187418142e-06,1.4314248434314416e-05,0.1711703161128587,0.0435211974601137,0.0006725764644427947,0.004306420140919147
286,Ino80dos,treat,-0.7305473789901578,0.03744075153717998,1.3753204833319483e-06,3.214254888179622e-06,-0.37760237653784573,0.10687759521372862,0.0011625753446696146,0.006233566874373451
288,Ndufs1,treat,-0.630015350901182,0.01967893177551843,5.940845960386518e-07,1.915143777280608e-06,-0.0038555433448540185,0.06604281154773826,0.9517048295170483,0.9729491528202836
290,Eef1b2,treat,-0.35434467740287284,0.00754981917216126,7.590910528039533e-06,1.2569270587537736e-05,0.09321499401948202,0.02022720195151248,0.0004268976652006888,0.0032285140736651795
292,Adam23,treat,-0.3109469330096481,0.042110219926476775,7.346839003408115e-05,7.827534766409317e-05,-0.24030090799093062,0.1414482455692601,0.1060893910608939,0.21785029947102294
294,Fastkd2,treat,-0.4429104468969499,0.03560272752144273,2.606653561919233e-06,5.143479017044761e-06,0.2398740320786129,0.15906643212139604,0.12968703129687031,0.25508954369894415
296,Klf7,treat,-0.6939194093345206,0.015729461547424963,1.3728827490454236e-08,4.04752043465516e-07,0.02486199547753096,0.0403435620246589,0.53994600539946,0.685544579949891
298,Creb1,treat,-0.645397029054961,0.019740525226083352,1.0456082694417413e-06,2.6708574055800474e-06,0.08311828998723263,0.055902655120015785,0.1377862213778622,0.2660217966853497
300,Mettl21a,treat,-0.4334930743739692,0.035628857690590175,9.64751872716701e-07,2.550715053982596e-06,0.2644728263586221,0.17694103891594307,0.1364863513648635,0.2643157111408192
302,Ccnyl1,treat,-0.6490807510965638,0.026009807785237857,2.734179476896804e-07,1.3020193472483422e-06,-0.10515091763805028,0.08947574275973756,0.23707629237076291,0.3960001334602643
304,Fzd5,treat,-0.6699164692249516,0.024772447197915815,3.942334243497727e-05,4.580113776392512e-05,-0.26774025785313466,0.07244864359828725,0.0007966551622089779,0.00480244964114735
306,Plekhm3,treat,-0.8622686587689538,0.0495628598157584,4.6312533810272855e-07,1.6806597983872733e-06,0.3937350912315297,0.4239099576084524,0.35506449355064496,0.5207612572076126
308,Idh1,treat,-0.42619071354757837,0.018587518060972513,5.39477045218783e-07,1.8204244891087948e-06,-0.3369688541223749,0.04226481525433284,4.4251827794051385e-05,0.001067860567339682
