,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
17,Vcpip1,samples,0.10244741402545487,0.02873897107873727,0.000976590601512073,0.14934774184686328,0.2226569323675372,0.41275872412758724
18,Sgk3,treat,0.00747052909418552,0.04960931990522187,0.8826117388261174,-0.1500849272347844,0.2726886137350149,0.5671432856714329
19,Sgk3,samples,-0.08110313670140976,0.024286899754615177,0.0012814704118100967,0.0859148885704486,0.12271086455412408,0.45125487451254875
20,Snhg6,treat,0.958971151709866,0.0862004561540526,3.551677013047294e-05,0.29403824086135977,0.28384013081999365,0.2592740725927407
21,Snhg6,samples,0.6436519865693199,0.0491560676045867,1.8278007495044018e-05,0.08755229134205389,0.14479165377764633,0.48225177482251774
22,Cops5,treat,0.7607408003088951,0.07885988242265271,8.064365837923738e-05,-0.5527365239876287,0.5664475918142109,0.27787221277872215
23,Cops5,samples,0.42127329380561634,0.043431803263639594,0.0003693424208822956,-0.37732151221590293,0.3009783969089525,0.1678832116788321
24,Cspp1,treat,0.8072922530694093,0.12521979276611125,0.00021326390586703337,-0.01939110044669042,0.2773657464797499,0.9383061693830617
25,Cspp1,samples,0.5679313290026742,0.07060645931860388,0.00012170830316092272,0.06942664621956346,0.1406465999524771,0.5727427257274272
26,Arfgef1,treat,0.3808505833343867,0.05635479026932831,8.34753278882928e-06,-0.15943945358496875,0.20093474674790257,0.41805819418058193
27,Arfgef1,samples,0.311906365911971,0.029758629170855835,0.00015832394471288494,-0.0036019485294590666,0.09699276177531324,0.9704029597040296
28,Ncoa2,treat,0.05016988381361774,0.04548821356477799,0.26607339266073393,-0.09261501563625048,0.18696586144043334,0.6176382361763824
29,Ncoa2,samples,0.11307032797897974,0.022517954633784112,0.00013218925291702291,-0.06479199962596183,0.07953101377780403,0.39736026397360263
30,Tram1,treat,0.08845684174991236,0.03620028066338042,0.014498550144985502,0.043628453913488574,0.2035551535130861,0.82001799820018
31,Tram1,samples,0.07666680400654803,0.017955562268869414,0.0005510517354767678,0.023680591731926794,0.09761350207431671,0.7984201579842016
32,Lactb2,treat,0.5060085704681054,0.08722533369618288,0.00018238234274393147,1.0626610151603644,0.4832341961243103,0.0263973602639736
33,Lactb2,samples,0.306633352713162,0.04665152159827027,0.00020681188287566304,0.6530775193713115,0.27753533211041137,0.018998100189981004
34,Terf1,treat,0.1059008486626527,0.1005497585349209,0.2933706629337066,-0.500856923827607,0.5158851989517319,0.2976702329767023
35,Terf1,samples,0.09927001584519021,0.0524829136668481,0.06129387061293871,-0.26270449289964026,0.24714970382828524,0.25337466253374663
36,Rpl7,treat,0.34753685717810656,0.02307154618872725,3.0260161866221677e-06,-0.3138373398928931,0.07445200925651184,0.0003428593023312313
37,Rpl7,samples,0.28070043987599347,0.01258686328970699,8.03905497256526e-05,-0.30392623197460517,0.03444779745585062,3.193713662689684e-05
38,Stau2,treat,0.312769447725176,0.16129485692137563,0.056194380561943806,0.658544960361943,0.4005185342644198,0.13018698130186981
39,Stau2,samples,0.2765753713090625,0.08367691219032547,0.0031996800319968005,0.25178541227524676,0.16901247400519329,0.1882811718828117
40,Ube2w,treat,0.31699251679109225,0.0650964064441435,0.0007057135084478306,0.10928564409085799,0.39506775462301785,0.736026397360264
41,Ube2w,samples,0.20882963784763428,0.03407252615688391,0.00016380705834891554,0.119074087257335,0.21726631482283942,0.48485151484851513
42,Eloc,treat,0.7125297807088972,0.04453923683592464,1.3152196418797323e-05,-0.18938494723591182,0.41055743833638714,0.5935406459354065
43,Eloc,samples,0.39430220378763886,0.02443640017492221,5.719147486499623e-06,-0.1841563335392667,0.15973508591899208,0.22047795220477953
44,Tmem70,treat,0.3261956270044054,0.10570534650152354,0.0025997400259974,-0.058501607538750715,0.9278886672909319,0.9537046295370463
45,Tmem70,samples,0.16757810309162638,0.05560681375353981,0.0036996300369963003,0.126856439150156,0.505288954672093,0.8152184781521847
46,Ly96,treat,0.5233345360819579,0.08415735132460075,0.00013824392430602457,-0.5596310629900317,0.3047349236074723,0.0678932106789321
47,Ly96,samples,0.23775621866068522,0.04201267247566102,0.00029862289283139076,-0.24894408488262407,0.1593976787837664,0.11558844115588442
48,Mcm3,treat,-0.45188174512168044,0.08413663813467412,0.00028052386481222544,0.3347601471155547,0.3188010826508333,0.29417058294170584
49,Mcm3,samples,-0.2091266577761019,0.03975416186458112,0.00015115142893347186,0.06372002163671274,0.1656172311556683,0.7033296670332967
50,Tram2,treat,0.390516656460625,0.1057428902765382,0.0009395533456107674,1.2792281876397076,0.8299876450430608,0.11788821117888211
51,Tram2,samples,0.16182466511257254,0.05205922697882222,0.0033996600339966003,0.574575400552601,0.3377216608284539,0.0862913708629137
52,Ogfrl1,treat,0.11459987697371703,0.05450358133112529,0.034996500349965,0.07620081575087052,0.2574620950284727,0.7529247075292471
53,Ogfrl1,samples,-0.13106959249922703,0.026867504168230427,0.00010484747499371024,-0.0007623949564408592,0.12307273199026564,0.9951004899510049
54,Smap1,treat,0.4135285302354592,0.040963343566172095,2.8260855382741737e-05,0.012914995473782503,0.27300977423558787,0.9573042695730427
55,Smap1,samples,0.24397222382756933,0.021155262959732964,3.390678820239962e-05,0.08067233249159968,0.13672526749285707,0.47925207479252074
56,Sdhaf4,treat,0.5874234762953452,0.09768662247775287,0.00011505708559357984,0.14020627804014021,0.602278699188052,0.7861213878612139
57,Sdhaf4,samples,0.33377102720716956,0.0526078812521276,0.00020233041555228529,0.04807920256668761,0.33716714436550627,0.8624137586241376
58,Lmbrd1,treat,-0.043198945760428466,0.035484675881345594,0.22447755224477553,0.19404018147093,0.21991057927318178,0.37496250374962503
59,Lmbrd1,samples,0.002091190008418195,0.016818949900409608,0.9029097090290971,0.0603214457205498,0.12221402699241715,0.617038296170383
60,Phf3,treat,0.40687302860862773,0.053097466229511336,5.718796809094933e-05,-0.3902627221245002,0.25877313499363647,0.11378862113788621
61,Phf3,samples,0.3107527987879579,0.028514876103693878,0.0001501520554332687,-0.18822056356378014,0.13567843424787135,0.1337866213378662
62,Prim2,treat,0.059798134945953506,0.10081646393247401,0.5474452554744526,-0.009418184235486418,0.33825630815276986,0.9768023197680232
63,Prim2,samples,0.06925254789630003,0.0488725371188072,0.15578442155784422,-0.04516571477848743,0.18410454285494685,0.799020097990201
64,Zfp451,treat,0.31759404074927555,0.07876651687122325,0.0005090519005532083,0.02475706561413008,0.29469074412015467,0.9282071792820717
65,Zfp451,samples,0.2883636356038022,0.041735175288605326,3.8156870879261363e-05,-0.02244721472635086,0.14297156492311175,0.8498150184981502
66,Dst,treat,0.3559698759893128,0.10835016655952015,0.002017965608938175,0.24756671542612615,0.22646153737387492,0.28117188281171884
67,Dst,samples,0.22510093262797315,0.051648679048423095,0.0003935797015098354,0.07295384252312472,0.086243442302913,0.3848615138486151
68,Ccdc115,treat,0.31471628242870714,0.06788179074479428,0.00024164916633468333,2.917464033650476,0.8604287131154438,0.038696130386961305
69,Ccdc115,samples,0.16220680667914716,0.034928790492414576,0.0002368069080446742,0.7586662266333463,0.3551822763040077,0.1698830116988301
70,Imp4,treat,0.9302621143164332,0.15407907722019012,0.0002967127731212976,-1.7675212822115014,1.094819999441118,0.10078992100789921
71,Imp4,samples,0.3125907221363074,0.051999579718324966,0.00018739215481834224,-0.5635925133870454,0.4402364113378323,0.15678432156784322
72,Ptpn18,treat,0.23591786442807217,0.027847134092364154,0.00026543460597036535,0.26499195851981944,0.11631877549441878,0.0263973602639736
73,Ptpn18,samples,0.07099553511670804,0.013487164505123257,0.000711116399245423,0.23392125339923622,0.061729654463500594,0.0012998700129987
74,Fam168b,treat,0.2194558225163584,0.05130777793613701,0.0006539374618610731,-0.16934877250222566,0.41868211513011727,0.6285371462853715
75,Fam168b,samples,0.15926873484124168,0.026415176193685844,0.00011654675331182011,-0.17230836462266055,0.24317496929516708,0.38266173382661733
76,Plekhb2,treat,0.12328455005311159,0.0504595346954447,0.015898410158984102,0.9130706554965037,0.501199572810394,0.058994100589941006
77,Plekhb2,samples,0.10816923024315903,0.024732389674376368,0.00022730706343768934,0.5408611264466165,0.2746249672632911,0.0425957404259574
78,Hs6st1,treat,-0.19400333505744186,0.0646171589657884,0.0024997500249975004,-0.04343334238794634,0.24738046103787362,0.8491150884911509
79,Hs6st1,samples,-0.011851227292160522,0.032064699596916824,0.7131286871312869,0.13485497879762495,0.12736018763475002,0.23047695230476953
80,Uggt1,treat,-0.1350698106683885,0.05315378983304136,0.011398860113988602,-0.12786995568243248,0.2524802457127055,0.6139386061393861
81,Uggt1,samples,-0.0008404348111051499,0.026806962477258223,0.9739026097390261,0.057933753941753416,0.12821829442190266,0.6487351264873512
82,Neurl3,treat,-0.18680817722641874,0.04081162775336814,0.0002563983082296564,0.09256000910230112,0.11596873035617801,0.42645735426457354
83,Neurl3,samples,-0.030912859578343905,0.019559130184451812,0.1121887811218878,0.13320246487355109,0.05809513850372255,0.0225977402259774
84,Arid5a,treat,-0.07732045411647191,0.056439839143312694,0.17098290170982902,0.4993876222687381,0.42145782320210584,0.1840815918408159
85,Arid5a,samples,-0.12483961321147455,0.027352620238717963,0.0002674584230489551,0.33605919775518983,0.24372273671925093,0.12538746125387462
86,Kansl3,treat,0.5475750937450118,0.09627101274283201,0.00035621984244590775,-0.35401426097827454,0.40570893002040015,0.33026697330266974
87,Kansl3,samples,0.4273684870590719,0.05407547419004663,0.00010428376832867178,-0.33737942597605936,0.2320206653535959,0.12338766123387661
88,Lman2l,treat,0.22508745169287936,0.09542708298019337,0.0202979702029797,0.30378568249913845,0.8005306139376415,0.6523347665233477
89,Lman2l,samples,0.1926327000958341,0.04961306600703355,0.0009236842392359995,-0.06965689425673784,0.3961673749495774,0.8303169683031697
90,Cnnm4,treat,0.3717520215832247,0.12067697276012819,0.0045995400459954,-0.09925059513312834,0.522666862915899,0.8214178582141786
91,Cnnm4,samples,0.3005341932689381,0.06690803693210444,0.0007364270735776692,0.03321295221807863,0.28492104214289266,0.8881111888811118
92,Cnnm3,treat,0.25994717442938486,0.12878507224338856,0.045995400459954004,0.6966224799190868,0.7260246996018765,0.35436456354364565
93,Cnnm3,samples,0.2248231911573491,0.06483950267919238,0.0016998300169983002,0.18361205482777257,0.382897630791095,0.6336366363363664
94,Cox5b,treat,0.5239612404369555,0.026880522244110066,5.833871674391285e-06,-0.3608480704366037,0.2031050177457554,0.0736926307369263
95,Cox5b,samples,0.2597322836047634,0.013990432857869002,8.062223750795285e-05,-0.15661664967727162,0.10358411320660299,0.1202879712028797
96,Actr1b,treat,0.33882693640240374,0.08453909340965884,0.0005618724334604259,0.25198648629904463,0.448813301285211,0.5246475352464753
97,Actr1b,samples,0.2280054700197365,0.044743930714992934,0.0003271120235047252,0.033722151276244075,0.23879379934723863,0.8598140185981402
98,Tmem131,treat,-0.09620161530566315,0.054963967645732636,0.0800919908009199,-0.07281515618654676,0.14074430887087502,0.6068393160683931
99,Tmem131,samples,-0.02799905594015065,0.025798820745347183,0.27917208279172084,-0.02142797158861483,0.06637694237081611,0.7479252074792521
100,Gm38115,treat,-0.21272450617684002,0.12121189528293277,0.08049195080491951,0.3145978372078519,0.47568509083473914,0.46495350464953505
101,Gm38115,samples,-0.11982028327908956,0.05772071140955278,0.0385961403859614,0.1228115284868725,0.23963544735166364,0.5558444155584441
102,Inpp4a,treat,-0.24048792165273222,0.06770502921858493,0.0021908911616476826,-0.46088907910683213,0.25118874199627605,0.0683931606839316
103,Inpp4a,samples,-0.08132652123126895,0.032851659391078716,0.014198580141985802,-0.18239538586666817,0.10557765309239815,0.0832916708329167
104,Coa5,treat,0.21901104122287385,0.05278065325915889,0.000454147426177295,-0.24902028919940436,0.4411751880833598,0.528047195280472
105,Coa5,samples,0.008918573378186363,0.026236439136466075,0.7379262073792621,-0.14766124198334582,0.22952851462954635,0.4607539246075392
106,Unc50,treat,0.8174264967925988,0.07762696557987073,9.040008940232833e-06,1.156920748709453,1.0063631775312718,0.42795720427957207
107,Unc50,samples,0.4241107871321003,0.0422754941552169,7.934387311771877e-06,0.26734111016687745,0.4901340554036487,0.6531346865313469
108,Mgat4a,treat,-0.316673814035049,0.03569374471190734,0.00023045596103610182,0.3641919854954514,0.12625635585730016,0.0044995500449955
109,Mgat4a,samples,-0.03553610551269974,0.016249575052957918,0.029697030296970302,0.18744293966795955,0.06154242997072796,0.004999500049995001
110,Tsga10,treat,0.11107324486286867,0.12413780927376412,0.36126387361263873,0.6650000301107781,0.50225574563931,0.16058394160583941
111,Tsga10,samples,0.08178632148615513,0.06232915939729505,0.1852814718528147,0.49368899356562773,0.26952003692929966,0.0633936606339366
112,Mitd1,treat,1.2778101491518976,0.14528301143560696,0.00012213868966913518,0.7325523370383692,0.36044895445010694,0.046495350464953504
113,Mitd1,samples,0.4089321601934298,0.08011640281512925,0.0006955054787000598,0.3747257346091754,0.17311980115527545,0.042995700429957005
114,Mrpl30,treat,0.5335704863114715,0.04034576204062344,9.627257409579337e-06,-0.059956420438634236,0.29441007182382994,0.8237176282371763
115,Mrpl30,samples,0.19878511141693742,0.021228273540489253,1.8826447631426628e-05,-0.22804314108663415,0.13198082123783625,0.08349165083491651
116,Txndc9,treat,0.5850719169009415,0.055483841134746824,1.3059547634522065e-05,-0.8368253313540187,0.7573278375574825,0.21187881211878812
117,Txndc9,samples,0.2740393352495104,0.029759027321785245,4.717845734257449e-05,-0.70247030395195,0.3808459049827419,0.059194080591940805
118,Eif5b,treat,0.46939737932404535,0.03919270012420269,9.966305625532163e-06,-0.02610383561400474,0.11887394019573204,0.8263173682631737
119,Eif5b,samples,0.25600980404269136,0.020200543188411472,2.5593606745668093e-06,-0.06653640023687805,0.05881993255376855,0.256974302569743
120,Rev1,treat,0.17842275536863775,0.08061376327685167,0.026497350264973504,0.0812320341735846,0.34147144811396496,0.7896210378962104
121,Rev1,samples,0.15223966790636373,0.04095138137786208,0.0006535566274235092,0.10157125605558814,0.17393479676190854,0.4821517848215178
122,Aff3,treat,-0.6586990058644592,0.23917493500580034,0.0071992800719928,0.17374244955401574,0.2102682757253071,0.3965603439656034
123,Aff3,samples,-0.4814223295087883,0.12016703570085896,0.0006012557171156652,0.05611068157243405,0.11460900389344239,0.6032396760323968
124,Pdcl3,treat,0.4700583767201353,0.058640691167391325,5.974972386929971e-05,-0.9529361871974174,0.6120272543997041,0.10078992100789921
125,Pdcl3,samples,0.2772274612265265,0.03131245645235466,3.190432023091357e-05,-0.5326049631351767,0.3466239118446481,0.0938906109389061
126,Rpl31,treat,0.3740440872521492,0.02453265536232567,2.7433492453394064e-06,-0.1988145737104778,0.08210852050066475,0.015598440155984402
127,Rpl31,samples,0.26977545378815315,0.01290992138637732,7.092785213280916e-05,-0.22230226621100488,0.03443829771841842,6.602212410671171e-05
128,Tbc1d8,treat,-0.3371155776563006,0.08175627600444157,0.0006999495126830267,0.28172597098616237,0.16758011358888544,0.0908909109089091
129,Tbc1d8,samples,-0.10742967233240301,0.03628514674315549,0.004199580041995801,-0.05132163841492471,0.07064829968456517,0.46355364463553644
130,Cnot11,treat,0.1413721962793114,0.09997687184225419,0.1573842615738426,0.31254123371385006,0.9885002915006756,0.6921307869213079
131,Cnot11,samples,0.024751584644208888,0.055286562068378356,0.6617338266173383,-0.04305405700095809,0.5666828163835739,0.9186081391860814
132,Gm15832,treat,-0.09850861814451688,0.07899304202757938,0.21057894210578942,0.0635991332931417,0.3276251510869427,0.8374162583741626
133,Gm15832,samples,-0.08725826879875567,0.03772355933243973,0.022997700229977002,0.07341047226899673,0.1730546250291132,0.6512348765123488
134,Rnf149,treat,-0.12942805837418644,0.03465736937093411,0.0007782986536255215,-0.0138048900758871,0.11700529820591171,0.9045095490450955
135,Rnf149,samples,-0.07879223224269917,0.015580958102919859,0.0005854455749922568,0.021092031150918702,0.04893363680898614,0.6623337666233376
136,Map4k4,treat,-0.0852435779116717,0.036173983447189466,0.017998200179982,-0.03705840897457228,0.11461340980746865,0.7577242275772422
137,Map4k4,samples,0.10307080936769226,0.017112282557232864,0.00011951594615912996,-0.08135608712715968,0.060034113975552895,0.19938006199380062
138,Il1r2,treat,-0.04607936282801593,0.07176258102522311,0.5203479652034797,0.216415531249059,0.08696727445641883,0.0117988201179882
139,Il1r2,samples,-0.03721505779407871,0.03272813745249778,0.25477452254774524,0.10206490570363984,0.03586844914234253,0.004999500049995001
140,Il1rl2,treat,-0.22506040510751835,0.10015215856003497,0.024897510248975102,0.5676951702176979,0.41064723310508533,0.13338666133386662
141,Il1rl2,samples,0.025485881821089025,0.04415721834079939,0.5653434656534346,0.2167157308124066,0.209108491681639,0.21187881211878812
142,Il18rap,treat,0.19402187028001175,0.17070972489940964,0.24957504249575044,-1.369011747871251,0.5068612525566479,0.0197980201979802
143,Il18rap,samples,0.09938729489771742,0.09114479274731073,0.26607339266073393,-0.8407362797754735,0.24730338320589593,0.007999200079992
144,Mrps9,treat,-0.06871932336303269,0.06732214192964497,0.3084691530846915,0.3559005131052495,0.49249116098878587,0.40355964403559647
145,Mrps9,samples,-0.07229880068157181,0.038354719866485254,0.05649435056494351,0.160975851040078,0.27763940780059077,0.5098490150984901
146,Tgfbrap1,treat,-0.11800753528639248,0.08395047735280507,0.15458454154584542,0.7689779337911348,0.5841982727760723,0.15378462153784622
147,Tgfbrap1,samples,-0.07796785984453468,0.04140914160539872,0.05929407059294071,0.41154854067351004,0.2775983663029784,0.1055894410558944
148,Uxs1,treat,-0.10021173709114997,0.08561133571849125,0.23967603239676033,-0.38600217573396245,0.3993319866820964,0.30346965303469653
149,Uxs1,samples,-0.056469526510063255,0.0478239115041092,0.23517648235176483,-0.21412086544256462,0.26941179392902853,0.36546345365463456
150,Tpp2,treat,0.1778023617586113,0.04562810939951831,0.0005002316176330808,-0.29049983906360605,0.33496986877450513,0.31956804319568044
151,Tpp2,samples,0.17997441825212462,0.02344142027759983,8.713038827386906e-05,-0.12755027873708413,0.1814702513520586,0.39336066393360664
152,Tex30,treat,1.1388270794007207,0.2069184789036155,0.00029425641153721805,-0.47743796371884933,0.4854011825450083,0.29117088291170884
153,Tex30,samples,0.6910352304795382,0.12011602911318606,0.0003595828701094068,-0.25585650021784767,0.24587895325247572,0.24097590240975902
154,Ercc5,treat,-0.10290081353400102,0.11147066400210359,0.3565643435656434,0.2138156217936826,0.7161913102671665,0.7343265673432656
155,Ercc5,samples,-0.02919534889214182,0.05716636970721666,0.6062393760623938,0.18274947511189166,0.3760050940952771,0.5665433456654334
156,Wdr75,treat,-0.12987964578163286,0.1235898615334225,0.29347065293470653,-0.9302617880860847,0.9354625428434873,0.253974602539746
157,Wdr75,samples,-0.04841498930457111,0.0693094733502382,0.48185181481851813,0.0656083631148334,0.4798448782758422,0.8526147385261473
158,Slc40a1,treat,-0.10902149112078516,0.17172969250111159,0.5255474452554745,0.35067749134131926,0.2238747441033262,0.11798820117988201
159,Slc40a1,samples,0.009431000870223798,0.0817564976994729,0.9066093390660934,0.169079872171652,0.09580864240727224,0.07479252074792521
160,Slc39a10,treat,0.6451605607148515,0.21829520916373993,0.013398660133986601,-0.3646969980908004,0.5095053105497925,0.4433556644335566
161,Slc39a10,samples,0.40068200645570895,0.12701043246581434,0.011198880111988802,-0.26563652204087296,0.24047941534362446,0.2201779822017798
162,Nabp1,treat,-0.06513972693611965,0.05983978877385477,0.2753724627537246,-0.02185776109804111,0.23814680989489323,0.9295070492950704
163,Nabp1,samples,-0.0677220455343376,0.027111652288566154,0.012798720127987202,0.04555871876374499,0.11285154003559808,0.6819318068193181
164,Stat4,treat,-0.5499935464035531,0.09710854092459084,6.234929209972217e-05,0.3297428700669658,0.15471813212933877,0.0336966303369663
165,Stat4,samples,-0.2772675205395031,0.04590220588859608,7.893131616025136e-05,0.19189776203354791,0.07047104408122015,0.005499450054994501
166,Stat1,treat,0.5569002747033339,0.0629536509562044,0.0003594728292831545,-0.40844877326581236,0.1514277242647306,0.007499250074992501
167,Stat1,samples,-0.0921582838238089,0.02728605573992933,0.0014589754346687994,-0.005992512205859226,0.05923921088164953,0.9184081591840816
168,Gls,treat,0.18972043638740707,0.04447738022289034,0.00034968991690258595,-0.6128512288352884,0.41961394500096644,0.18988101189881013
169,Gls,samples,0.13677630901415921,0.021364540084056378,0.00011239378659929603,-0.22977352956960337,0.12907718043152208,0.08149185081491851
170,Nab1,treat,0.3209281290533208,0.044199462496329514,0.00011395814152197553,-0.1246006313430675,0.22984972978895366,0.5377462253774623
171,Nab1,samples,0.200538225567462,0.022638494237460564,0.00040926080563504977,-0.07917152386003902,0.12741404725049504,0.4694530546945305
172,Mfsd6,treat,0.0663964058674326,0.09090724417290615,0.4607539246075392,0.27548249265274366,0.3117900646623895,0.32286771322867713
173,Mfsd6,samples,0.025172699908258923,0.04317343420424667,0.5660433956604339,0.12334115145991482,0.1713244390175379,0.40685931406859316
174,Ormdl1,treat,0.018775973483278325,0.11126454970789569,0.861013898610139,-0.5551989249354949,0.8940584722885212,0.47955204479552044
175,Ormdl1,samples,0.00785725422327648,0.054155177053344244,0.8877112288771123,-0.43652931867128,0.4226561863767588,0.2435756424357564
176,Asnsd1,treat,0.24365299917251684,0.05535599943788188,0.00036704519505656604,0.440755008690656,0.433700637395473,0.23897610238976102
177,Asnsd1,samples,0.12862147041347358,0.02803948245440262,0.0003124965891857441,0.2510425700975273,0.24883499939214687,0.22527747225277472
178,Stk17b,treat,-0.16795699365758965,0.03523179912875046,0.00012525484476516642,0.18960127842532867,0.10951484424933858,0.08249175082491751
179,Stk17b,samples,-0.14215091658129603,0.017017453085995816,0.00023059721043617356,0.13360331465335898,0.04954606615308199,0.0072992700729927005
180,Gtf3c3,treat,0.38436577519776144,0.12182034893936614,0.0026997300269973002,0.30387381693742344,0.5988102783141328,0.5906409359064093
181,Gtf3c3,samples,0.18347539521907347,0.06492218390349845,0.007499250074992501,0.03378577090906649,0.30550203547318594,0.9009099090090991
182,Ankrd44,treat,-0.14910901064357876,0.03824899522296777,0.0005476786634452942,0.6533591649713728,0.12572794721957467,0.00010458126724317993
183,Ankrd44,samples,-0.017039681384544456,0.017521324391857572,0.3357664233576642,0.217460082833502,0.051253386845653726,0.0003314881447915598
184,4930444A19Rik,treat,0.4453331482370409,0.11190344327205198,0.0007130475139361301,0.7481909430648482,0.4836819346793095,0.09579042095790422
185,4930444A19Rik,samples,0.1959742455374932,0.058493546501394746,0.0015998400159984002,0.24994295009902948,0.19721982766656143,0.17628237176282371
186,Sf3b1,treat,0.05299690126356594,0.026683667297760384,0.047495250474952504,-0.17901987183628376,0.14659283447371366,0.21647835216478353
187,Sf3b1,samples,0.08508673643061869,0.013269658469978768,0.00046615977126340905,-0.060467572113770976,0.07064077141044835,0.38066193380661933
188,Coq10b,treat,-0.08701568903576792,0.041798407991449994,0.0364963503649635,-0.046498742718069835,0.19312162529667487,0.8097190280971903
189,Coq10b,samples,-0.10998437402304997,0.023180759113038657,0.0001909962611475217,-0.1243762597432397,0.12110637936841347,0.2973702629737026
190,Hspd1,treat,0.12686040013371533,0.06063532776897605,0.0385961403859614,-0.18740914448618232,0.22194324076843958,0.403959604039596
191,Hspd1,samples,0.12919780015260135,0.03183221168117136,0.000994020985550329,-0.12927948081412127,0.08743234526354088,0.13588641135886412
192,Hspe1,treat,0.186139538413559,0.043747115797428016,0.00024827950644120105,-0.34599845882038693,0.3921428620144824,0.45815418458154183
193,Hspe1,samples,0.15451680739499046,0.02143839469064644,1.8392554656554135e-05,-0.084814020379523,0.11969007797010585,0.5152484751524847
194,Mob4,treat,0.5561941497678936,0.051693746958780026,0.00024700562776822587,-0.1777389215228259,0.4718054539033114,0.6559344065593441
195,Mob4,samples,0.2957594011257217,0.02710868656299829,0.0001994969003751954,-0.1109823427295623,0.26091027911841413,0.5846415358464153
196,Plcl1,treat,-0.63014824505285,0.07746817828276809,8.502395046814943e-06,0.8581595466948028,0.14746961558549274,6.747326882673181e-05
197,Plcl1,samples,-0.21708063257446786,0.03289817690804401,8.630390020771332e-05,0.22813391987382609,0.05764559311198744,0.0006890624638526364
198,Tyw5,treat,0.6140877947801092,0.1414047416900039,0.0008136278208483155,-2.086975456724708,0.9155134565758034,0.0973902609739026
199,Tyw5,samples,0.3362954612403649,0.07392216083756371,0.0008326297118405064,-0.3296089317859599,0.31912336887991316,0.28247175282471754
200,Maip1,treat,0.25530194493399777,0.08779839429293322,0.004199580041995801,-0.8288953346396658,1.1723465694598083,0.40045995400459955
201,Maip1,samples,0.11242436093241814,0.04712341092836311,0.017198280171982803,-0.5184766442461872,0.7130793472029922,0.42015798420157985
202,Kctd18,treat,-0.06532243662566607,0.11768183032748908,0.5742425757424258,1.0443514735093662,1.2290890179460796,0.36536346365363465
203,Kctd18,samples,-0.06214782063509328,0.06606877937941215,0.34826517348265174,0.46300657898345876,0.6093109164870967,0.39136086391360864
204,Bzw1,treat,0.5813895871777985,0.03985766952792641,8.26323724551501e-06,-0.5305542144864475,0.19485755417402317,0.0082991700829917
205,Bzw1,samples,0.31086823006657033,0.02166401082187649,6.95018695485105e-06,-0.21830970463104069,0.08676028223952473,0.0150984901509849
206,Clk1,treat,0.09943724396148021,0.0308460704787707,0.0016998300169983002,0.6376634946556622,0.33202940818699006,0.054394560543945605
207,Clk1,samples,0.06927038826824576,0.015179731187161734,0.0013077030891582835,0.35459578092523414,0.19333488716168695,0.05979402059794021
208,Ppil3,treat,-0.08855507187514132,0.09375902831999831,0.34356564343565643,0.3651256951728135,1.0115290512296735,0.6448355164483551
