,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
68,Ptpn18,treat,0.18908238978434191,0.03012459998396831,6.243558291150563e-05,0.0003081160422956797,0.09797552924383193,0.09797226601601125,0.3240675932406759,0.6408194977331076
70,Fam168b,treat,-0.37581255232380806,0.04890655090820175,5.011505204373932e-05,0.00027416100590173524,-0.00040984295639071,0.20777392834401043,0.9987001299870013,0.9996794146234771
72,Plekhb2,treat,-0.38227769631048353,0.0523268049087633,2.0557566903279758e-05,0.00018514391343247546,0.14535214719837644,0.16773678205449843,0.38096190380961903,0.6853588479782828
74,Hs6st1,treat,-0.5899210505078027,0.06459577094541376,0.0002163259899332124,0.0006657158652984429,0.06844191334923863,0.1615971717748989,0.669033096690331,0.8663754884631213
76,Uggt1,treat,-0.44290652774651906,0.05265480216049893,5.045899640318251e-05,0.00027502021891453104,0.5696038318565212,0.20260230534191956,0.006299370062993701,0.06688422066884221
78,Neurl3,treat,-0.5158597686689739,0.049711895291437075,3.985210238851516e-06,0.00010716094293635546,-0.19446100130851035,0.10804985269906435,0.06989301069893011,0.31062032518099214
80,Arid5a,treat,-0.3055353630037352,0.06182164859200261,0.00017765171167847534,0.0005893423329712451,0.11298008297366106,0.19811274782550148,0.5757424257574243,0.818120968362712
82,Kansl3,treat,-0.13014071223664864,0.06868094877429133,0.062493750624937505,0.08448080417018008,-0.149824522868753,0.23625972543896012,0.514048595140486,0.7855078336085031
84,Lman2l,treat,-0.19742480785601862,0.0927660171525763,0.0331966803319668,0.04754938171746383,-0.1997555058945841,0.45240319395560535,0.6272372762723728,0.8440204068823325
86,Cnnm4,treat,-0.08964771916174406,0.1000840358435388,0.36706329367063295,0.42003914694067146,-0.3071696808549483,0.6622828258367456,0.5816418358164184,0.8219167712573855
88,Cnnm3,treat,-0.5461033845625889,0.11357163418119096,0.00010976825965048157,0.00043376737621280526,-0.17350225573662148,0.5022304442405265,0.7039296070392961,0.8827964851776582
90,Cox5b,treat,0.5445704265708857,0.030304855444568547,1.0337505305724327e-05,0.00014926918084139893,-0.07824587547176552,0.1217197910160662,0.5132486751324867,0.7851214878512148
92,Actr1b,treat,-0.2595781263172564,0.07691077711626369,0.002902989922791489,0.0049872051954003675,-0.3124017935470127,0.3238975742287936,0.33956604339566043,0.6538934695904919
94,Tmem131,treat,-0.16986811322574982,0.058099319857162275,0.0027997200279972004,0.004823306009366285,0.18925533876378414,0.11282318184617812,0.09169083091690831,0.35981927140619274
96,Inpp4a,treat,-0.4670572309355439,0.07296366901708835,8.764973721705541e-05,0.0003775917836317879,-0.2580112996935378,0.24315023654484091,0.29317068293170684,0.6142226324064632
98,Coa5,treat,0.05185561818847473,0.058545124509523316,0.37616238376162386,0.4293830002665263,-0.2977680115648801,0.3305097977644622,0.3558644135586441,0.6678016717583534
100,Unc50,treat,0.15260070266062076,0.06288377775678605,0.016798320167983202,0.02531791065055723,0.1598268191547308,0.4525486381880224,0.6704329567043296,0.8666629823314225
102,Mgat4a,treat,-0.5193184319677401,0.04386817591428601,1.2205510841870726e-05,0.00015610332590182679,-0.09467428589525916,0.11131250212048809,0.4062593740625937,0.7035199986708789
104,Mitd1,treat,0.6473569640386128,0.11953004755027886,0.00025353893587097423,0.0007388275208469815,-0.3739278773519261,0.519399830264886,0.37766223377662234,0.6830970295300853
106,Mrpl30,treat,0.3486645954890255,0.04079119888385244,0.0004309841598182053,0.0010682842090214504,0.2707409978519313,0.19023501055216957,0.1556844315568443,0.46731808903800176
108,Txndc9,treat,0.1848119183025695,0.05126343082876708,0.0007270186464265309,0.001586936628041386,-0.16093019005764608,0.23561060375094667,0.4784521547845215,0.7618205307496932
110,Eif5b,treat,0.008815720946262373,0.039486077814007876,0.821017898210179,0.8472720469888495,0.1816229072508875,0.09943050294767122,0.06939306069393061,0.3103915748242805
112,Rev1,treat,-0.34612857159604227,0.07895898948558491,0.0005339393435807311,0.0012567900480060842,-0.019431185232144977,0.2119816118131918,0.928007199280072,0.9768636584124134
114,Pdcl3,treat,-0.01521894940822934,0.05065488841925959,0.7628237176282372,0.7949096323903937,-0.5362285884255652,0.2785836513966283,0.051894810518948106,0.2629765949024932
116,Rpl31,treat,0.29359652872208114,0.02423270060325544,3.56510845432332e-06,0.00010716094293635546,0.3341270956864152,0.07188231710310353,0.00019885297857827897,0.007703648201165285
118,Tbc1d8,treat,-0.6136831753390253,0.0907340153600795,0.00013328528317857035,0.0004925121553062894,0.1755673711662478,0.24418114363995316,0.49205079492050796,0.7709473733477716
120,Cnot11,treat,0.057048814820332,0.09818977943465458,0.5657434256574343,0.612978961270417,-0.058802591245448996,0.6293069358284415,0.9099090090990901,0.9708686903931416
122,Gm15832,treat,-0.565868924731809,0.07982040853206257,7.964399696483727e-05,0.0003556766345069281,0.11673986620105845,0.27546675564566336,0.6607339266073393,0.8616721528272477
124,Rnf149,treat,-0.461537351482036,0.04341071165493454,0.00021984307302579237,0.000673441020534463,-0.18996707714023836,0.10346274666787382,0.0658934106589341,0.30151972364952556
126,Map4k4,treat,-0.25616793954413464,0.045469569124176434,0.0003914765566766595,0.0009939560055303176,-0.09856770801921096,0.09041347311345689,0.28077192280771923,0.6029137535356992
128,Il1r2,treat,-0.05197542543884357,0.08809504826344297,0.5592440755924407,0.6065621916581926,-0.23822116464282836,0.1419573537999438,0.09869013098690131,0.37508366931901854
130,Il1rl2,treat,-0.3469500917706442,0.11327342618078202,0.0024997500249975004,0.0043482649370996706,1.1166831507837027,0.49058688577364423,0.0334966503349665,0.2020232402989209
132,Mrps9,treat,-0.0614811146562744,0.07150044342365829,0.386961303869613,0.4396635691588346,-0.3412642471178013,0.3076919362616497,0.2558744125587441,0.5801922735307362
134,Tgfbrap1,treat,-0.4178793855119085,0.08668149892777742,0.00011667988780184593,0.0004520961634786637,0.42107281694923665,0.3526968173776922,0.1683831616838316,0.48283838802401907
136,Uxs1,treat,-0.12009662071609334,0.08290395739238038,0.1494850514948505,0.18718703350903848,0.47216096653683737,0.5657167472632928,0.33036696330366966,0.6447348379568824
138,Tpp2,treat,-0.3467419501708536,0.044295551530464806,3.2336313547529706e-05,0.00022509990074051427,0.10873459941826571,0.13956069191033998,0.44575542445755423,0.7365523438675441
140,Tex30,treat,0.3374665263288203,0.1145161394151041,0.0036996300369963003,0.0062406872563546024,0.037023692093648024,0.7228442983605604,0.9493050694930507,0.9833078131378895
142,Slc40a1,treat,-0.844174945808915,0.1590073992192915,0.0001577965500982506,0.0005474149059985515,0.510872475630288,0.23960419544604086,0.0306969303069693,0.1920370674796927
144,Slc39a10,treat,-0.36166394013057923,0.10362029782380058,0.0011917105332742524,0.00235998854003934,-0.07260645653600664,0.5047626995621126,0.8613138686131386,0.95101252179704
146,Nabp1,treat,-0.4580717717660892,0.064108622650208,2.258071148756406e-05,0.00019274811499477533,-0.14606581513165506,0.1638778709921755,0.3718628137186281,0.6788525395422917
148,Stat4,treat,-0.7929487392290446,0.10636673977947833,1.397123155810418e-05,0.00016427275774379257,0.23759471142347235,0.16485361119848552,0.1558844115588441,0.46731808903800176
150,Stat1,treat,0.2470908670852817,0.06553196418326086,0.0007919138181107325,0.0016928825896742503,-0.42946139004513845,0.08962173556448606,0.00020863357267079233,0.007954019832703057
152,Gls,treat,-0.4172317694741816,0.04558995081955278,7.458272081850926e-06,0.0001312869999479883,-0.29555876515951846,0.1705454478950439,0.0841915808419158,0.34453929468009814
154,Nab1,treat,-0.052816542922387494,0.047566433470785645,0.2663733626637336,0.31592121252091426,0.004671644928057295,0.10195215009053098,0.9641035896410359,0.9882800519056483
156,Mfsd6,treat,-0.016018656413315815,0.10603406906684294,0.8794120587941205,0.8968418473467968,-0.4064757018400923,0.23343426240463563,0.07689231076892311,0.3274152908783196
158,Asnsd1,treat,0.1766193809136262,0.05972394823519097,0.0040995900409959,0.006852517837720999,0.26072896214418495,0.25296003463984357,0.2782721727827217,0.6007030490149461
160,Stk17b,treat,-0.18971140678019105,0.04229027116272949,5.8724593619354426e-05,0.00029741573233752985,0.09661521942670814,0.09780945726121684,0.33026697330266974,0.6447348379568824
162,Gtf3c3,treat,-0.3449519752529972,0.10118430115044454,0.001795439505844137,0.003257829198629952,-0.03325817089498857,0.4891926529765609,0.9397060293970603,0.9807598530927049
164,Ankrd44,treat,-0.2797321196544158,0.04728929875602539,8.826849681048163e-05,0.0003791474603219637,0.32715911099456335,0.125669485331994,0.009999000099990002,0.09185098968255485
166,4930444A19Rik,treat,0.42944515471546807,0.15726612366865478,0.006899310068993101,0.011118073475175478,0.026278113899822465,0.5988474319181782,0.9562043795620438,0.9850885554031745
168,Sf3b1,treat,-0.265580888883458,0.0337822522614421,7.557307263718731e-05,0.00034452705604982913,-0.12409891077361461,0.08774568478408609,0.15998400159984003,0.47199770800786806
170,Coq10b,treat,-0.27743142250273806,0.04557938607644602,3.3703383631885013e-05,0.00022788442073241438,-0.24164095083755255,0.11050421011509172,0.028397160283971604,0.18376983761606253
172,Hspd1,treat,-0.32849397968525545,0.06289634149248632,0.0001116880961049166,0.00043873609595242597,-0.6137884176022875,0.41141390911543246,0.1927807219278072,0.5141285074102231
174,Hspe1,treat,0.01689407231621995,0.03877092762544039,0.656034396560344,0.6975579609669091,0.12883263873638617,0.22851588539286427,0.5803419658034197,0.8211838816118389
176,Mob4,treat,0.0893138664979647,0.04917178778822014,0.065993400659934,0.08886885835574568,0.19039994719905745,0.20431403579968035,0.33296670332966705,0.6469419073408212
178,Plcl1,treat,-1.2544767232275433,0.08100833256485815,1.4346797729274648e-06,9.952653812402194e-05,1.140555318437501,0.1658264077349871,1.9443647701290425e-05,0.00348942340941695
180,Maip1,treat,0.37515450660039856,0.1203129692499883,0.0028997100289971,0.00498389777934143,-0.10651519947954537,0.9775459494503764,0.8946105389461054,0.9652903331367744
182,Bzw1,treat,0.18183641048706647,0.03591311722735575,7.401528612602194e-05,0.00033995285600204087,0.41299967004126237,0.1238825714366552,0.0020997900209979003,0.029261846542618465
184,Clk1,treat,-0.2433003656039417,0.03739944117801089,9.044860099318718e-05,0.0003856351484494039,0.1944162472993119,0.0948332307483761,0.041695830416958304,0.23102253027709277
186,Ppil3,treat,-0.048375235519294964,0.09418563953049808,0.6033396660333966,0.6489363050246648,-0.08416568767167376,0.6960605148607727,0.8777122287771223,0.9580487434122632
188,Orc2,treat,-0.25150202460975957,0.10254089648730333,0.015798420157984203,0.023923600642611186,0.056570364538856784,0.5745308289813306,0.905009499050095,0.9688045595440455
190,Ndufb3,treat,0.34071224674853756,0.03975224681231509,2.984761421397269e-05,0.00021663431934797555,0.13494382184034306,0.16103857564685384,0.39676032396760325,0.6962843386855024
192,Cflar,treat,-0.11443604761714321,0.0458710968482915,0.012098790120987902,0.01870621931292897,-0.17189171697097683,0.08364205834479226,0.039396060393960604,0.2228103092842138
194,Casp8,treat,0.12469879277223359,0.04528277401880307,0.0057994200579942,0.009453285951865602,0.10335450104628803,0.13680528012925036,0.44245575442455753,0.7332408651026789
196,Trak2,treat,-0.274537200171161,0.07790146203089857,0.002222966197643958,0.003915869112344803,0.328732907607217,0.4595079048394837,0.43095690430956907,0.7236378142194909
198,Als2,treat,-0.3657300239599595,0.11619422154758019,0.0023997600239976003,0.004185217884942959,0.18176808711653974,0.40172225008874934,0.6291370862913709,0.8445887029614864
200,Fzd7,treat,-0.878084312474657,0.15901786961702266,0.0001679290096482999,0.0005681019094216969,-1.0292364487939356,0.410153569316892,0.019198080191980802,0.1435563760697101
202,Sumo1,treat,0.020981860085286762,0.03668897320052165,0.5636436356364364,0.6109737582517529,-0.06040131206359987,0.11920630410224765,0.6111388861113889,0.8359843695868375
204,Nop58,treat,0.060887159940089496,0.07039113533776215,0.386961303869613,0.4396635691588346,0.07634506228398931,0.19645827212809455,0.684031596840316,0.8721373227432065
206,Bmpr2,treat,-0.3056584497536294,0.0520065624957802,5.6998575829010836e-05,0.0002927528954052521,0.32796346930022546,0.19484389460920234,0.0897910208979102,0.35635508725287124
208,Fam117b,treat,-0.528448654240606,0.05175352842405338,3.0179263698087387e-05,0.00021749169666065326,-0.24664780145845575,0.21166128597828762,0.27887211278872115,0.6010372014936761
210,Wdr12,treat,0.025963147274230245,0.1161114271828925,0.8145185481451854,0.8417454321983532,0.02403520335318905,0.5433732621427289,0.9597040295970403,0.986621678709469
212,Nbeal1,treat,-0.2303211566501425,0.05743138165745869,0.0004929200817779753,0.0011805543923781566,-0.10505098787191103,0.16074070856995715,0.5155484451554845,0.7858722725200031
214,Cyp20a1,treat,-0.23507497993291165,0.08892475913585242,0.0081991800819918,0.01299645994039114,0.35235535777204596,0.4540752560427759,0.39576042395760425,0.69581964145282
216,Abi2,treat,-0.09960972750991168,0.10423447702382206,0.3324667533246675,0.38506065968249703,0.015114061541611339,0.535051324831322,0.9727027297270273,0.9901744575749436
218,Raph1,treat,-0.13048479226535045,0.0629347446874125,0.039696030396960305,0.05597611952104904,-0.015516761703098915,0.12917360264056857,0.9016098390160984,0.9676658464220653
220,Nrp2,treat,-0.7728875485683532,0.06952158797648537,7.747038791768933e-08,6.4155781911634e-05,0.2566004786792707,0.14103467217971316,0.0715928407159284,0.31487156125989313
222,Ino80d,treat,-0.29264302725887453,0.05648541890970458,0.00029275294226646886,0.000810674679711606,0.1260235533309824,0.17247184594936452,0.46425357464253575,0.7501017626009079
224,Ndufs1,treat,-0.2786145500031801,0.07225033533472779,0.0009807547496102243,0.0020034407128351,-0.402564442396704,0.35048808003350296,0.23717628237176283,0.5633128101005265
226,Eef1b2,treat,-0.10037157460027026,0.0229713499842416,0.0002614564577954827,0.0007544300456702594,0.5213965485365292,0.07056099414803559,1.4905130591449644e-05,0.0034139405437466786
228,Klf7,treat,-0.5853942285059479,0.0530054314451681,1.8735035868499064e-05,0.00018067155166502768,0.1422315648523766,0.10891591830123093,0.19238076192380762,0.5141285074102231
230,Creb1,treat,-0.5903345885402007,0.05484596951426703,8.120837970077911e-06,0.00013611894107470648,-0.13510790820784727,0.15634814741840486,0.39606039396060394,0.6958482279756742
232,Ccnyl1,treat,-0.551356617793416,0.10167077608811668,0.00013182755368641328,0.000489899940554646,-0.5605036195328607,0.32512093650817375,0.08099190080991901,0.33649825305442355
234,Plekhm3,treat,0.14939014826346578,0.05131681702490626,0.0035996400359964,0.006088770433301497,-0.021535486808168802,0.09758167948544426,0.8274172582741726,0.9415478853969316
236,Idh1,treat,-0.20014478804195507,0.06295253011833761,0.0020215129568768773,0.003605015108264678,-0.07886773236564978,0.14366458856473863,0.5889411058894111,0.8263593930462027
238,Pikfyve,treat,-0.4552536309439485,0.07351794521574,3.5604269448118345e-05,0.00023369867493243067,-0.38070113022234975,0.41350819493694435,0.3808619138086191,0.685346530155006
240,Rpe,treat,-0.13969072423076306,0.07482091385715571,0.063993600639936,0.08631804097317124,-0.23595550758181044,0.4852261469595978,0.5694430556944305,0.8146922037331557
242,Kansl1l,treat,-0.16266600920998936,0.07182138000577785,0.023797620237976203,0.03502758345889756,-0.2224265837822321,0.16385128985100478,0.17548245175482452,0.49301255441466163
244,Acadl,treat,0.28512803122017544,0.06675915522745933,0.0003672568981864963,0.0009525118987861262,0.12420652724583187,0.2478070203812139,0.5952404759524048,0.8288404984700167
246,Atic,treat,-0.42489001642074675,0.08637960867926824,0.00017432449224643608,0.000581450414301576,0.24503076372379765,0.4543151139391705,0.5229477052294771,0.7909248129657744
248,Fn1,treat,-0.9044907910493077,0.06282445781404736,5.655803207723127e-06,0.00011897377164039717,-0.09699098247654833,0.0950510024423105,0.31026897310268975,0.6290876561282974
250,Rpl37a,treat,0.031896490404534995,0.016602650814062488,0.05499450054994501,0.07515778882735798,0.1917713496988779,0.04489512568988006,0.00045283052925276156,0.01133308515048238
252,Tns1,treat,-0.9490542483700827,0.13094156931704692,0.0001153205757783892,0.00044842856193686034,0.08886302750686156,0.27563054201430254,0.7589241075892411,0.9117001769210834
254,Arpc2,treat,0.1329342470080418,0.022577075462570286,0.0001514017366420645,0.0005316103591792672,0.3977923379284991,0.054335309734109105,4.981403483667409e-05,0.004230017897904905
256,Aamp,treat,-0.11622491193089668,0.041448885170376135,0.0057994200579942,0.009453285951865602,0.33274110870928014,0.15618395898369664,0.035996400359964,0.21274017176595592
258,Pnkd,treat,0.059185331193136084,0.06907677872124521,0.38836116388361164,0.4409817042987059,0.09644957325657245,0.44033809478945135,0.7804219578042195,0.9211035271773543
260,Tmbim1,treat,-0.3600191024739802,0.051641386756135985,2.7452664420169074e-05,0.00021015020836042338,0.3988906569498759,0.1658314904411215,0.0178982101789821,0.1370395738782001
262,Slc11a1,treat,-0.06464563223974387,0.04313382237128416,0.1364863513648635,0.17255439404513156,0.055711449952352554,0.07674337150841207,0.47095290470952905,0.7580992064871396
264,Ctdsp1,treat,-0.10804094708274131,0.06942481071705589,0.11758824117588242,0.15065545508830624,-0.8280317009880812,0.28994263882005794,0.008799120087991202,0.08419236099797044
266,Usp37,treat,-0.7596056031727698,0.06247694856431704,0.00013192548757643422,0.000489899940554646,-0.1142681010696038,0.1721855589607451,0.5105489451054894,0.7826289871012898
268,Cnot9,treat,-0.18097363620701512,0.08691490731626988,0.039396060393960604,0.055585083869369535,0.35773237836652516,0.7105898167559647,0.55994400559944,0.8081591919254829
270,Rnf25,treat,0.010491017526304179,0.10598172536608012,0.9158084191580842,0.9286822420293802,0.4856167587226004,0.8272391881854348,0.5274472552744726,0.7932214736086074
272,Cyp27a1,treat,-0.786817939311239,0.10167702343597025,5.3774265634814496e-05,0.0002838704533367729,-0.20376695744791276,0.42383714977867193,0.6031396860313969,0.833106040727011
274,Cnppd1,treat,0.10746898825190905,0.05976288000475473,0.0724927507249275,0.0968412599553407,-0.11153346248197314,0.2783523242339431,0.6633336666333367,0.8628986518103227
276,Retreg2,treat,-0.5487112596711899,0.0687472836740999,5.0291451449983926e-05,0.0002743102296286002,-0.2731755472281894,0.2815099870635624,0.30426957304269575,0.6231047922204719
278,Zfand2b,treat,0.1514434383967386,0.08837742872597162,0.0852914708529147,0.11226737791337145,-0.22856381707940218,0.4148795123249171,0.5354464553544646,0.7959222259592222
280,Atg9a,treat,0.017547023130243207,0.0941179891084513,0.8500149985001499,0.8721810568908246,-0.30245896595684785,0.6109425864340626,0.5542445755424458,0.8053045041004291
282,Stk16,treat,0.13724890213874683,0.08813511000439403,0.12248775122487751,0.15625257862563258,-0.5175373336463291,0.7924842140478848,0.4547545245475452,0.7440702227308956
284,Tuba4a,treat,0.813151110488922,0.0938285474513192,1.3098113233594065e-05,0.00016021692294334748,-0.027844746969854936,0.6362211241849218,0.9573042695730427,0.9854287654614506
286,Dnajb2,treat,-0.25732243007429456,0.10665020669709738,0.0174982501749825,0.026297411108562343,-0.3635547114667284,0.32684512413100053,0.24397560243975602,0.5693537845707977
288,Dnpep,treat,0.055549501031899935,0.07948104756931625,0.4801519848015198,0.5320720337604793,-0.30331884153890487,0.545674524898745,0.5090490950904909,0.7819589231056017
290,Gmppa,treat,-0.26340593178327965,0.0782810417420452,0.0018181470034672265,0.003287629812266413,0.13156964294840742,0.5221942059918582,0.7634236576342366,0.914091604181593
292,Farsb,treat,-0.5466842681327233,0.08926286394494404,0.00013495976182579603,0.0004962688293424324,-0.13416678642936092,0.36983759807424,0.6871312868713129,0.8740964105836608
294,Wdfy1,treat,-0.0692284380019006,0.06433864465158898,0.2793720627937206,0.3300079688611649,-0.4564997157472819,0.1939791088750397,0.023397660233976603,0.16303028788030288
296,Cul3,treat,-0.05449219994189523,0.040030105659042824,0.17148285171482852,0.21202668844189348,0.1287716945786333,0.1025124436348126,0.20927907209279073,0.5346789626592897
298,Dock10,treat,-0.16990092411210642,0.03989889468575101,0.0003485027063437684,0.0009174536362352229,0.2136444102572059,0.06816823219154945,0.0016998300169983002,0.025216429969906234
300,Rhbdd1,treat,-0.45173112537520094,0.08331383199032762,5.381918184792018e-05,0.0002838704533367729,-0.4144728400955331,0.29185671221445,0.15558444155584442,0.46731808903800176
302,Mff,treat,-0.03110305587702371,0.05210960121969763,0.5573442655734426,0.6047690762556247,0.18608744419694573,0.22987162109415252,0.40115988401159886,0.6994631342552948
304,Agfg1,treat,-0.1013709678650462,0.051876139269315474,0.0491950804919508,0.06795145527684888,0.17848506616527715,0.15917390621440106,0.26007399260073993,0.586102431104516
306,Pid1,treat,-0.12700507457242904,0.04789923093576246,0.006999300069993001,0.011264402868549541,0.06458283756579743,0.0783404057161109,0.40555944405559446,0.7033010580629423
308,Trip12,treat,-0.21723182952404738,0.03836500678587596,5.845986844049077e-05,0.00029719186881937553,0.2915185695366565,0.12356818833371352,0.0150984901509849,0.12275656412259327
310,C130026I21Rik,treat,0.7496573301462552,0.10476580885137879,5.106779854886277e-05,0.0002771068301788586,-1.0206893293539026,0.4152134189755861,0.030296970302969704,0.1905342799053428
312,Sp110,treat,0.3326267961057809,0.061893078858101636,0.0008182346827627912,0.0017340353674448784,-0.11907108947304985,0.2006661562740992,0.547045295470453,0.8017850812967677
314,Gm57169,treat,0.8125248070132831,0.11825933080071808,5.62898550185525e-05,0.00029081122253782723,-0.001527501451425477,0.7151544558574766,0.9986001399860014,0.9996794146234771
316,Sp140,treat,0.5972366431559937,0.05820440393401977,4.226578660345038e-06,0.00010730833162449339,-0.26898544223485626,0.17657085608141934,0.1326867313268673,0.4302266382784883
318,Sp100,treat,0.07037663052778857,0.058316595473662275,0.22517748225177484,0.27103810149003094,-0.1089262468214789,0.22422907741475345,0.6595340465953404,0.8613509966007303
320,A630001G21Rik,treat,-0.33438255599452976,0.06773397345537066,0.0009514279751218623,0.0019562356941912407,-0.05246376945844942,0.3044857892027903,0.8417158284171583,0.9474292589098136
322,Cab39,treat,-0.33264749909213176,0.040976121964634876,4.227313390652e-05,0.00025288269860501965,0.2475078949866688,0.15505165448449904,0.11158884111588842,0.398384615686903
