,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
37,Mcm3,samples,-0.17251290015662518,0.07250673975114909,0.018698130186981302,0.18205302792690597,0.1119358404278843,0.09989001099890012
38,Kcnq5,treat,0.7471077901265223,0.1250952006212002,6.086471151893729e-05,-0.334137895441231,0.25859804454616536,0.2096790320967903
39,Kcnq5,samples,-0.08478196942510995,0.05500607312825853,0.11878812118788121,0.14395451691334765,0.11964313030326627,0.2405759424057594
40,Smap1,treat,0.3628492912024185,0.08070766255251441,0.00020203108649879115,-0.18599873769004432,0.6730954224109963,0.7486251374862514
41,Smap1,samples,0.1950443106195034,0.03703447014753652,0.00020967983968560324,-0.22075416918794755,0.4641687777736816,0.5623437656234377
42,Lmbrd1,treat,0.3917468869828506,0.10102690702953654,0.00043930285744489116,-0.35319106319814403,0.5338856793310125,0.4747525247475253
43,Lmbrd1,samples,0.2639298394672886,0.05110642255271936,0.0002117848817933958,0.4229834531307744,0.26827850064678155,0.1090890910908909
44,Phf3,treat,0.2817930800173895,0.08875200688896179,0.0037996200379962005,0.14812842504962245,0.39965138251043786,0.6855314468553144
45,Phf3,samples,0.3271513422512439,0.04450556189580122,8.80717368078776e-05,-0.42659215658323396,0.2602210418025373,0.0807919208079192
46,Prim2,treat,0.40739779990670044,0.15271626839812066,0.008899110088991101,-0.6071459769182695,0.3302040838695727,0.0655934406559344
47,Prim2,samples,0.20789816046627785,0.06711755316360009,0.0022997700229977,0.4578958503207349,0.20854634526565796,0.023697630236976304
48,Zfp451,treat,0.7667972371379653,0.15418756167592712,0.00026300829213987995,0.264352368046567,0.668245773296021,0.6205379462053795
49,Zfp451,samples,0.21065544159068464,0.07277913373415874,0.010498950104989501,-0.24115495643889842,0.3267024624719066,0.38686131386861317
50,Dst,treat,1.3689307481252755,0.2317428301432491,9.608790116830594e-05,-0.717934110268881,0.2792106597906152,0.028997100289971003
51,Dst,samples,-0.016670053421796255,0.10888064823184959,0.8696130386961304,0.10717821551234429,0.11056088615191052,0.3193680631936806
52,Ptpn18,treat,-0.13044579489848002,0.042578165501366366,0.001999800019998,-0.05729543207958693,0.30229991019799063,0.8407159284071593
53,Ptpn18,samples,0.06741933347810086,0.02020497173011767,0.001988525798682448,0.29881242877199915,0.15299159618874664,0.045795420457954206
54,Plekhb2,treat,0.8122167624307473,0.15495986041973941,9.134755053112872e-05,0.5989679813535128,0.5540053797335964,0.2258774122587741
55,Plekhb2,samples,0.22806180272367513,0.07282028853913486,0.0044995500449955,-0.8243727018082965,0.44010917275832817,0.059394060593940604
56,Uggt1,treat,0.3429178698424074,0.0922463214272667,0.000994405781231432,0.001630817865034852,0.7625725946294986,0.9979002099790021
57,Uggt1,samples,0.13125593701187716,0.04176161406062874,0.0020997900209979003,-0.20243436030918963,0.45384523361116735,0.6172382761723828
58,Neurl3,treat,0.2687709696042906,0.06351927409793444,0.0003843552471816998,-0.11241143246734321,0.18506759573739032,0.5563443655634437
59,Neurl3,samples,-0.13386814074172904,0.032166348627683784,0.0012290253728599522,0.3384184540165287,0.07971941496449064,0.0004053232956287223
60,Arid5a,treat,-0.056911963280976155,0.08104517554042476,0.4767523247675233,0.014687826639713974,0.3995996009218891,0.9699030096990301
61,Arid5a,samples,0.08382008962518542,0.03913083203780195,0.032396760323967606,0.23399624733846347,0.1973935366477562,0.21927807219278073
62,Kansl3,treat,0.09118370172970934,0.17339160859162658,0.5773422657734226,0.4109022288832034,0.5989607134137537,0.3892610738926107
63,Kansl3,samples,0.49431473815073856,0.08889650773105837,7.583811587044586e-05,-0.4973809816206377,0.3630342445403407,0.12388761123887611
64,Cox5b,treat,0.5341942105321377,0.06896486472602972,1.5841177155431993e-05,-0.7981184745738814,0.29176655081662606,0.013798620137986202
65,Cox5b,samples,-0.02603613949031336,0.034617885275931015,0.44445555444455553,0.4777507798176024,0.10895860701344715,0.0016238440401701872
66,Actr1b,treat,0.353983826317685,0.14717283197449216,0.0198980101989801,-1.8567537431630257,0.8510820446156984,0.05699430056994301
67,Actr1b,samples,0.33909981697020575,0.07003096975483787,0.001210226171999144,0.6826787139600555,0.3508186476136186,0.18268173182681732
68,Zap70,treat,0.13961482223706556,0.08542470338220666,0.10158984101589841,0.941593624296558,0.3841338557007591,0.024897510248975102
69,Zap70,samples,0.032451015432263024,0.0405508872634077,0.42655734426557346,-0.03191564237401363,0.1894502255428416,0.8517148285171483
70,Tmem131,treat,0.456140558464573,0.11458581176723753,0.00048226436076268886,0.34925894949728115,0.6916512697652634,0.5669433056694331
71,Tmem131,samples,0.32362813729356493,0.05388159962831239,6.973672189660621e-05,-0.9066922409942573,0.6431277185839833,0.1085891410858914
72,Inpp4a,treat,0.051590175911206175,0.13338467916864438,0.6984301569843016,0.6383174013547003,0.6038387907112673,0.23217678232176783
73,Inpp4a,samples,0.21034228160062626,0.058957473084913135,0.0015508867793509436,0.14314203246762489,0.2371152568820901,0.5156484351564844
74,Coa5,treat,0.5111144037808766,0.16699850892904236,0.0045995400459954,0.23587615643881896,1.0272729648102332,0.8171182881711829
75,Coa5,samples,0.24807281583102678,0.07954518780950336,0.0051994800519948,-0.5195496701367966,0.5927739384386971,0.3314668533146685
76,Mgat4a,treat,0.542080225574109,0.11244156392256287,0.0001480204979822694,0.6299579236779479,0.29461581618816446,0.0332966703329667
77,Mgat4a,samples,-0.07420224101251228,0.05294021192188104,0.16148385161483853,-0.08744337226569761,0.15567356922952627,0.5724427557244276
78,Mitd1,treat,0.7009952807237297,0.17290389506058243,0.00048420207422522675,1.4807089930145827,0.8318529800544318,0.07799220077992201
79,Mitd1,samples,0.30967998406197284,0.06848538112614828,0.00014173393485151665,-0.30298826292726627,0.3024870470665586,0.277972202779722
80,Mrpl30,treat,0.7997391319685773,0.11405790245970297,6.77119656747741e-05,0.3735608534500257,0.659492096712109,0.48795120487951205
81,Mrpl30,samples,0.006214357171067058,0.054095477311962896,0.9045095490450955,-0.10767177701592273,0.2825044297223457,0.6655334466553344
82,Eif5b,treat,0.8528429722483244,0.09261946139487148,2.4409595397315665e-05,0.10163947320702933,0.3532133781093844,0.7519248075192481
83,Eif5b,samples,-0.03149679668959036,0.0424352305378534,0.45915408459154083,-0.2301132632172261,0.21355996022135923,0.2501749825017498
84,Aff3,treat,-0.061522735199532885,0.12773114259504642,0.6219378062193781,0.11058623684492075,0.19532675096083538,0.5774422557744225
85,Aff3,samples,0.5185511469094947,0.05535373417207984,0.0004120420137951876,0.06061217072637321,0.08131648574452323,0.46435356464353567
86,Pdcl3,treat,1.2784845956417115,0.15517218014689263,1.1674844548813564e-05,-1.1914984260329011,1.0324039574465225,0.36536346365363465
87,Pdcl3,samples,-0.18565606537860088,0.07907056610944264,0.020897910208979104,0.6742949429922127,0.343859554854834,0.06519348065193481
88,Rpl31,treat,0.2875179776818972,0.0504981093035942,2.3823402606755564e-05,-0.01070563602859571,0.1803202048217037,0.9544045595440456
89,Rpl31,samples,0.1554476738227711,0.02231368499118158,4.085630225926917e-05,-0.18908180802299782,0.06996049167054019,0.008099190080991902
90,Rnf149,treat,0.6980032373455574,0.13646109608169893,7.037869867370224e-05,-0.0920822565437643,0.4511221965468631,0.8189181081891811
91,Rnf149,samples,0.0018157167799043223,0.0603541858821985,0.9744025597440256,0.134704341721746,0.22887987489986825,0.5228477152284772
92,Map4k4,treat,0.7273562136779435,0.10270433160082335,2.2403977776905637e-05,-0.68806259728916,0.4867572162280417,0.14088591140885912
93,Map4k4,samples,0.21162059301852768,0.04374447520770928,0.0003312051254971088,-0.35179203117925284,0.2620524965528352,0.1553844615538446
94,Il1r2,treat,1.413454097989921,0.23137843723135368,4.7080283172121754e-05,0.3090948732982078,0.4431158619330288,0.5086491350864913
95,Il1r2,samples,-0.22277176073287172,0.1087631004116691,0.039996000399960006,0.2510157267322379,0.1559268836939856,0.1232876712328767
96,Il1rl1,treat,1.5395771820108402,0.13506783895855273,4.285977364476799e-06,-0.9370259780460297,0.12906960728049782,1.6218216616442366e-05
97,Il1rl1,samples,-0.31475060394327226,0.07023828257698973,0.0010131870737764492,0.5491107779444037,0.0600794981520483,6.85322605202364e-06
98,Il18r1,treat,0.2645737709476099,0.07850164442558885,0.0014637309871751492,-0.13037761684489116,0.12587192490931962,0.300969903009699
99,Il18r1,samples,-0.02161365834498227,0.03985744127835345,0.5771422857714229,0.25653646531590957,0.058779906275619506,0.0002719004279030795
100,Il18rap,treat,0.32630746452341736,0.12022062676515521,0.006099390060993901,-0.9445550814780568,0.5110380815903318,0.063993600639936
101,Il18rap,samples,0.21625183306649784,0.0527556919063974,0.0002617206193744993,0.36436934705212376,0.21313546506407782,0.08359164083591641
102,Mrps9,treat,0.9125868484997334,0.12382095362507273,2.8284325170474577e-05,0.06804093331324482,0.9509069677697818,0.9258074192580742
103,Mrps9,samples,0.3259772740430388,0.0616832896280606,0.0006280593433937506,-0.0649190275155027,0.4751936741614032,0.8687131286871312
104,Nck2,treat,1.1089199016034563,0.20365596188520113,8.240554667061739e-05,-0.5556199483671878,0.5550754740985264,0.23707629237076291
105,Nck2,samples,0.20600898431056638,0.10528507529033829,0.062993700629937,-0.15137490198723397,0.21419670751501318,0.4480551944805519
106,Uxs1,treat,0.6763479945080954,0.1866482771049968,0.0012998700129987,0.44445448643613455,0.7834623976527628,0.5026497350264973
107,Uxs1,samples,0.34928454032964357,0.07960080538052484,0.0007960659913268087,0.05549784857710204,0.32856214536899103,0.8426157384261573
108,Tpp2,treat,-0.0038055491110980198,0.07182559786708635,0.958904109589041,-0.2687781197569057,0.31695735362140864,0.36526347365263473
109,Tpp2,samples,0.3187405054162342,0.03401895818647193,0.00026748935206233213,0.26403441605064965,0.13173510565320753,0.0443955604439556
110,Tex30,treat,1.0702690483336892,0.17536547990437645,6.112542921259797e-05,1.5387513565985516,0.7332785783335821,0.0413958604139586
111,Tex30,samples,0.2055330852776067,0.08072478617131038,0.0183981601839816,-0.6428757511953206,0.5023308379311956,0.13588641135886412
112,Ercc5,treat,0.26129069236047264,0.18465242607670676,0.1558844115588441,0.14154727686897797,0.810926724769751,0.8425157484251575
113,Ercc5,samples,0.21159613526804763,0.08042330090870792,0.011698830116988301,0.4127124048956245,0.41321923050110987,0.274972502749725
114,Nabp1,treat,0.2512064155856507,0.09225981980089312,0.006399360063993601,0.322424367611548,0.45555925804948,0.46335366463353667
115,Nabp1,samples,-0.056064179256664265,0.04226525039059597,0.18798120187981202,0.14202812519869665,0.2037287762509067,0.4420557944205579
116,Stat4,treat,0.0981337722120901,0.04907192387025059,0.04709529047095291,-0.6537452662306754,0.1461383033360307,0.00016264743936439497
117,Stat4,samples,0.03312400380143969,0.025129595091937382,0.1897810218978102,0.3471762820079367,0.06947158645362889,0.00025776503426785165
118,Stat1,treat,0.32360919860293913,0.09060749882918818,0.0009797057648132546,-0.3485986705883706,0.1996752097353643,0.08149185081491851
119,Stat1,samples,-0.039862993998129245,0.04323829577970114,0.3571642835716428,0.344990157682973,0.09892347745633331,0.0012597639083861503
120,Gls,treat,0.32932427367590683,0.06741119659283072,0.00013088895641284336,-0.764990759070574,0.2703894861358045,0.007999200079992
121,Gls,samples,0.20983269524094064,0.031032546304397245,0.0001304056931222242,0.047348195845261044,0.1291107855725594,0.7015298470152985
122,Nab1,treat,0.2805443356392445,0.09072474860458114,0.0035996400359964,-0.26415783511671964,0.35234997682078906,0.37706229377062295
123,Nab1,samples,0.14128530304409084,0.04379852933077032,0.0017998200179982,-0.04584852403564534,0.2049153306769182,0.7897210278972103
124,Nemp2,treat,-0.6131711795292779,0.2800619280408905,0.0313968603139686,2.2106864867603884,1.1154090284331695,0.060493950604939506
125,Nemp2,samples,0.3351861228848684,0.11671253741850325,0.006399360063993601,-0.402885468616194,0.4720602336540922,0.36546345365463456
126,Mfsd6,treat,-0.27922455797175155,0.10781248292113878,0.011498850114988501,0.17510129327885685,0.3697457577471835,0.6236376362363764
127,Mfsd6,samples,0.0464713511895891,0.05130878557999759,0.3595640435956404,0.35843475756781806,0.18474558695794505,0.0522947705229477
128,Inpp1,treat,-0.5023425757343314,0.16277351273988233,0.0029997000299970002,1.3276430595630568,0.6777623678580256,0.054094590540945904
129,Inpp1,samples,0.13141844648797843,0.07239293820704716,0.0684931506849315,-0.3847211260709672,0.423609593729396,0.293970602939706
130,Asnsd1,treat,0.6800379643952584,0.13874806840548812,0.00023381508107874843,-0.7068373029106716,1.0656317606705388,0.5078492150784921
131,Asnsd1,samples,0.16076121994250278,0.07198548660306552,0.026197380261973803,0.6443047911974369,0.46634863464691134,0.14758524147585242
132,Stk17b,treat,-0.009291264217520087,0.04400929018186285,0.8405159484051595,0.031001663925487578,0.20720210416138105,0.8789121087891211
133,Stk17b,samples,0.03979702324391544,0.02144107404802653,0.0644935506449355,0.16988824649062476,0.08838138350317601,0.059394060593940604
134,Ankrd44,treat,-0.2370193367673299,0.05496796718970554,0.00034565030677228837,0.6411724409702961,0.15711153702404249,0.0006539112392570238
135,Ankrd44,samples,0.14831872081214112,0.025139836293135962,0.00012635107438885588,-0.044569679047821456,0.07471546111972444,0.5595440455954405
136,4930444A19Rik,treat,0.2559077249089945,0.14507019506992044,0.07899210078992101,0.599946847849454,0.947164148849026,0.43955604439556045
137,4930444A19Rik,samples,0.03548983888449433,0.07531835363208521,0.6380361963803619,-0.1450585792594963,0.5637122307924818,0.7471252874712528
138,Sf3b1,treat,0.49757656370009273,0.05559292124916084,1.4148560748343344e-05,-0.1909604785995401,0.6576612498233537,0.710928907109289
139,Sf3b1,samples,0.23852942590674533,0.02650975283530731,2.508158182609506e-05,-0.5410020810237147,0.6563178114046406,0.33226677332266774
140,Coq10b,treat,0.28652766105353683,0.08328094832166935,0.002468247417012742,-0.08430534424257752,0.5943669731798,0.8709129087091291
141,Coq10b,samples,0.20712910892591674,0.04148766989930211,5.2730105629060455e-05,0.29167291686043706,0.2849097618639286,0.2715728427157284
142,Hspd1,treat,0.49230226955927775,0.12769510683299165,0.0008949752050702961,-0.04381527979342839,0.31947058921670535,0.8872112788721128
143,Hspd1,samples,0.1478167402756658,0.05317995112636189,0.004999500049995001,-0.0522830966747506,0.11585580865285618,0.6384361563843616
144,Hspe1,treat,0.36200465146084354,0.08499824832519656,0.00044108930070375327,0.13034651359580465,0.4113548151611259,0.7586241375862414
145,Hspe1,samples,0.10174704715084783,0.035880407597699455,0.004299570042995701,-0.27743546702374633,0.15831573926630566,0.08769123087691232
146,Plcl1,treat,1.012386857971294,0.299558661651969,0.0007519993257253043,1.4675537646669286,0.6675194921501636,0.0887911208879112
147,Plcl1,samples,0.027022167993391133,0.12628789710544758,0.8393160683931606,-0.3851210119842511,0.24181810241151283,0.21727827217278273
148,Kctd18,treat,-0.19340550527039418,0.37032300043851596,0.5778422157784222,-0.2736205700239581,1.282673908525358,0.8135186481351865
149,Kctd18,samples,0.1639460691437983,0.10202316794701809,0.10368963103689631,0.7855658982148609,0.5664933136769116,0.14278572142785723
150,Bzw1,treat,1.059779605420265,0.07891118130101328,2.7935278692161893e-06,-0.8783243296824553,0.5076279019738639,0.06519348065193481
151,Bzw1,samples,-0.03327784499566298,0.03619757120345717,0.35636436356364365,0.06929486090250402,0.21570082466626234,0.7142285771422858
152,Clk1,treat,0.1307382832048075,0.05037342184563101,0.0103989601039896,-0.16080514679298402,0.36202962837223257,0.6308369163083691
153,Clk1,samples,0.1728511550685054,0.023234086249535747,3.939574419032534e-05,0.10341335670951697,0.18433720203899465,0.5318468153184681
154,Orc2,treat,0.11015279199866028,0.16289954604151854,0.4958504149585041,0.04760654522125406,0.7626054624716427,0.9463053694630537
155,Orc2,samples,0.36279765488017923,0.06836358287587081,0.0002225362820683457,0.030899473540646212,0.382063621460557,0.9247075292470753
156,Hycc2,treat,0.7949389236879589,0.21329750772515454,0.0011998800119988001,-1.0729212376857429,0.9951828508683788,0.35126487351264873
157,Hycc2,samples,0.44064717984620566,0.08548913372198255,0.0004084724644349545,0.2974061700384802,0.42476454512701256,0.49765023497650235
158,Ndufb3,treat,0.7482105123984734,0.08705754944923062,3.4401756198007725e-06,-0.6191707619709201,0.5542951572517377,0.1934806519348065
159,Ndufb3,samples,0.0678436907061629,0.041380563311273426,0.10318968103189681,0.18361757348556595,0.24335577538057462,0.393960603939606
160,Cflar,treat,1.3422072574867756,0.11678485118905463,5.206598790374154e-06,-0.03365715471618056,0.3259353255210189,0.9147085291470853
161,Cflar,samples,0.20658859379496447,0.060907619442406816,0.0012622068465379854,-0.3455871098017556,0.33354188748584696,0.23127687231276872
162,Casp8,treat,0.7892793062317278,0.1072307369940781,3.277501275703815e-05,-0.15626159580713503,0.7152733017466542,0.7986201379862014
163,Casp8,samples,0.15769253073106135,0.04385009471338011,0.001182389128086931,-0.6010650264815796,0.5728018668175434,0.2588741125887411
164,Trak2,treat,0.02258652458200952,0.14840370179740747,0.8762123787621238,1.050492486516738,0.9321138554755656,0.20977902209779023
165,Trak2,samples,0.27516517710647864,0.07232211610991146,0.0020997900209979003,-0.773855868250515,0.5574149786796375,0.14908509149085092
166,Sumo1,treat,0.2983388188815761,0.05564367922881753,0.0002140595987090789,-0.7928267494309685,0.6328150384693301,0.16048395160483953
167,Sumo1,samples,0.12363254783606746,0.02620172589344239,0.00042490123155290705,0.17378824175523022,0.35277751641562494,0.5488451154884512
168,Nop58,treat,1.097986720035009,0.12626072121258056,3.501206123257507e-06,-0.3415663202397457,0.3742215864331316,0.3625637436256374
169,Nop58,samples,0.08154522091739373,0.06041884748385217,0.1787821217878212,0.4578939653297391,0.33018372809028645,0.2101789821017898
170,Bmpr2,treat,1.795738541720521,0.2426249493841005,7.828750395849918e-05,-0.5944595210549832,0.5786869712531462,0.3477652234776522
171,Bmpr2,samples,0.04436740101247997,0.09744094830372749,0.6432356764323568,0.21014055456247582,0.21084928471084072,0.3477652234776522
172,Fam117b,treat,-0.17702207730371525,0.07953989602772446,0.025297470252974703,0.5677875306426503,0.3431635986529452,0.0988901109889011
173,Fam117b,samples,0.2892508171542733,0.03496393055132785,7.916437715096294e-05,0.2636411157441828,0.14013170107372963,0.0627937206279372
174,Raph1,treat,1.8852479841065444,0.2757840410131308,5.7931830785048576e-05,-0.6441756363356766,0.5787853785196656,0.24957504249575044
175,Raph1,samples,-0.0912075065001463,0.12356435956806858,0.44695530446955306,0.03260780126446495,0.2238925537399619,0.8797120287971203
176,Cd28,treat,-0.1488440466951342,0.07790271219270456,0.0552944705529447,0.010380461545966389,0.2331269023457531,0.9647035296470353
177,Cd28,samples,0.1258261212120464,0.04082313304135594,0.0032996700329967,0.4912025191779715,0.1321197539493694,0.0044995500449955
178,Ctla4,treat,0.37281627425473407,0.08150268782625265,0.0003184118196890308,-0.16956959004186103,0.12365517524815837,0.1795820417958204
179,Ctla4,samples,-0.055439404305407884,0.04118005819229943,0.1785821417858214,0.27894443802164814,0.05644448559655747,0.0004899245943138953
180,Icos,treat,0.301743819912531,0.07600763779454726,0.0005207364362541274,-0.1691801259883603,0.13978965498080442,0.24087591240875914
181,Icos,samples,-0.020166541272183203,0.03757498086019154,0.589041095890411,0.2595233462659864,0.06029430663903723,0.0002630228774064519
182,Ino80d,treat,0.781914642536133,0.09205422292776885,6.0722771609395314e-05,-2.3381960127777024,1.1830929606751008,0.050594940505949405
183,Ino80d,samples,0.26887153239475764,0.04525370292177521,0.00016846951719268124,-0.5072031636230661,0.768888384672182,0.40575942405759424
184,Eef1b2,treat,0.16025146821763303,0.048456186976993984,0.0015285037151514611,-0.055356126316117776,0.2901129856310862,0.8611138886111389
185,Eef1b2,samples,0.09058543526396326,0.020890608046847656,0.00017466788207102978,-0.21498214117652453,0.08993142186095607,0.018998100189981004
186,Klf7,treat,1.410073110112685,0.201235605753515,4.1603541832976233e-05,-0.042824302038256906,0.5095911895964281,0.9275072492750724
187,Klf7,samples,-0.08925212979541347,0.10349269545413993,0.3621637836216378,-0.060343541273079476,0.309317409681054,0.837016298370163
188,Creb1,treat,0.35227988229621465,0.08276262494836548,0.0001700911246920864,-0.6410096804333202,0.41099110569054254,0.14238576142385762
189,Creb1,samples,0.11227168376133145,0.03799707215413489,0.0033996600339966003,-0.11443216709580424,0.19764528161394826,0.5607439256074392
190,Plekhm3,treat,0.052460457951431706,0.12133070125560091,0.6673332666733327,0.18411920744045196,0.3896515092442442,0.6046395360463953
191,Plekhm3,samples,0.12337830141090701,0.058414701875946544,0.0365963403659634,0.4280545639982819,0.17500399830816693,0.0230976902309769
192,Kansl1l,treat,0.7743457101841418,0.14927643777260116,6.108414138797602e-05,0.13504148442299124,0.29859347810999814,0.6477352264773523
193,Kansl1l,samples,0.3792986334848706,0.07501627713901364,0.0008856739637962862,0.2094125520943296,0.24988316840973743,0.42755724427557246
194,Acadl,treat,0.6660403573302899,0.11707600866109381,8.540002655039918e-05,0.3435922788300419,0.41330336292523506,0.35396460353964604
195,Acadl,samples,0.13186765012101256,0.05157875610790542,0.0112988701129887,-0.13093753547260317,0.18664954187218064,0.45395460453954606
196,Ikzf2,treat,0.2511961136652256,0.07690055950713882,0.0013998600139986002,-0.49549245400628183,0.10381992849003598,0.0002907023254826224
197,Ikzf2,samples,0.08467100417588927,0.03611779928714702,0.0202979702029797,0.23748729041271952,0.049587497728283025,0.0010220302979309951
198,Gm28112,treat,0.24625558649453624,0.18411262349044757,0.17868213178682132,-0.42155247538892177,0.8696852239645253,0.5531446855314468
199,Gm28112,samples,0.10259517736710635,0.08422172381571433,0.21737826217378262,0.2537991300174337,0.29486702977808393,0.3260673932606739
200,Bard1,treat,0.593078805149791,0.27983612827141524,0.0377962203779622,1.4695535319081716,0.8238903273426824,0.09959004099590041
201,Bard1,samples,-0.03090811898856718,0.11625622415065727,0.7903209679032097,-0.2084209985738825,0.2910668891135037,0.45735426457354267
202,Atic,treat,1.1795571542432886,0.23368017979373384,0.0004208311510741845,-0.6814316818952888,1.088894111726286,0.48855114488551143
203,Atic,samples,0.28093274786924,0.09522017246549945,0.0044995500449955,0.4336354287079728,0.48910230165264335,0.3418658134186581
204,Fn1,treat,0.7711574562981695,0.5077081878433106,0.13458654134586542,1.0768653717362238,0.6858432334780138,0.17328267173282672
205,Fn1,samples,-0.13112928273539595,0.20463323877781725,0.519048095190481,-0.1730807408357159,0.3535027622416791,0.5473452654734526
206,Rpl37a,treat,0.16169750274123312,0.028067467592629895,7.473598180483999e-05,-0.23954092902565163,0.14401805592556932,0.0984901509849015
207,Rpl37a,samples,0.12519074345335623,0.012605977326912796,0.00025677625408152303,-0.2316611973902513,0.05427983482619806,0.00019479166208606678
208,Arpc2,treat,0.3120351272470859,0.04047985639361138,0.0003319172198355618,-0.4247016551722363,0.24184846441944802,0.07949205079492051
209,Arpc2,samples,0.007501599652858325,0.019122351585330096,0.6918308169183082,0.09489826381977716,0.103593309403049,0.35426457354264573
