,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
75,Plekhb2,samples,-0.11034623275239766,0.022918281903359657,0.0001013491282221282,0.0030165229824022266,0.1787800752381937,0.984001599840016
76,Hs6st1,treat,-0.6482151871340001,0.06651327784552372,0.00025518139299505457,0.37576575718905786,0.24406215954388372,0.12218778122187782
77,Hs6st1,samples,-0.08216080162416722,0.02851609666235723,0.0036996300369963003,0.10510572477054163,0.09337138738623431,0.2515748425157484
78,Uggt1,treat,-0.4532551046317021,0.05212060785898598,4.8295085250668074e-05,1.2041166438734727,0.6093242662420332,0.045495450454954504
79,Uggt1,samples,-0.05322713339088193,0.023256288482003326,0.023797620237976203,0.6162388713821604,0.3290041639451103,0.050794920507949204
80,Neurl3,treat,-0.5586590625798692,0.04700978663595717,6.069686919200294e-06,-0.26621199992153977,0.13496274373236367,0.049595040495950406
81,Neurl3,samples,-0.15406788551906803,0.021734525416124768,7.603861017804567e-05,-0.042575780588211876,0.05041684830613037,0.39336066393360664
82,Arid5a,treat,-0.6931738604302924,0.06699165567720977,5.628878144436072e-06,-0.23413886169571274,0.4789146546365163,0.5552444755524447
83,Arid5a,samples,-0.15608994361566167,0.027410644359805742,0.0001982980139078592,0.01825144594431905,0.17130271594890525,0.9058094190580942
84,Kansl3,treat,-0.34312815485610226,0.0699838443000567,0.0002115622174518511,-1.1400481957406634,0.7462893290730955,0.10228977102289771
85,Kansl3,samples,0.01404579232407402,0.030798374455002712,0.6471352864713529,-0.2654974498069707,0.21428859554174923,0.1847815218478152
86,Lman2l,treat,-0.7148331053486806,0.10352374658661544,9.50303120763865e-05,-0.836966092109288,0.8125482809701543,0.26617338266173385
87,Lman2l,samples,-0.17477626471963184,0.04424676709434944,0.0005796262549041911,-0.5754952900209346,0.4137384142875174,0.16528347165283472
88,Cnnm4,treat,-0.43466643587570164,0.10775134276391955,0.0004607861111969438,0.2363134570014022,0.9051780065449687,0.7524247575242475
89,Cnnm4,samples,-0.02215979849882736,0.04709719579676335,0.64003599640036,0.07967937064033831,0.380360732085981,0.7802219778022198
90,Cnnm3,treat,-0.9073767993392998,0.12404076465483731,3.9707944781947376e-05,-1.63468756250909,0.8985423001126234,0.07169283071692831
91,Cnnm3,samples,-0.2379352633302075,0.051956211231215174,0.0003520780057453277,-0.7089840799313081,0.36933270999383605,0.057194280571942806
92,Sema4c,treat,-1.5421740229819234,0.18932097713544693,4.178493938398329e-05,-0.4069062747072567,0.7829121371129375,0.5336466353364664
93,Sema4c,samples,-0.3982275643014058,0.07099791375779992,0.00031599673833782515,-0.07123689435311013,0.21271110198071017,0.7090290970902909
94,Cox5b,treat,-0.004580118022698855,0.03190736294100018,0.8869113088691131,0.12239717647880335,0.1973150852480158,0.5308469153084692
95,Cox5b,samples,0.05447479292249532,0.014673599808103075,0.002224969733214172,0.017626694312453128,0.09043124870453342,0.8417158284171583
96,Actr1b,treat,-0.6630344778630037,0.08629663252514576,8.743711914788999e-06,-0.09328510028341447,0.3931124160428123,0.8088191180881912
97,Actr1b,samples,-0.08277949594851652,0.035915341041604244,0.022497750224977502,-0.09294814596723916,0.16605254988213825,0.5394460553944606
98,Tmem131,treat,-0.16818209381481516,0.05682371731521722,0.0037996200379962005,0.21157485305787024,0.12096990629276887,0.08349165083491651
99,Tmem131,samples,0.002808361646929089,0.0275420684003721,0.9191080891910809,-0.0015440148799885374,0.048166484096456394,0.9744025597440256
100,Gm38115,treat,-0.33948325072536395,0.1417784820667944,0.018698130186981302,-0.5194160364267787,0.44927589873288065,0.20977902209779023
101,Gm38115,samples,-0.08835238907722338,0.062324604306857156,0.15828417158284172,-0.2498135054962119,0.17638920264519078,0.1431856814318568
102,Inpp4a,treat,-0.4913204780291843,0.0721978804972812,5.6261973165615064e-05,-0.15384969776703594,0.33316528208073026,0.6347365263473652
103,Inpp4a,samples,-0.06966929075497948,0.03390790010183137,0.038396160383961604,-0.009907835617226279,0.1514061112798309,0.9464053594640536
104,Coa5,treat,-0.3627446192391239,0.0636981255132101,8.750504283307178e-05,-0.8264849039462785,0.6905048196420037,0.1944805519448055
105,Coa5,samples,-0.04485358882498638,0.0281147068306637,0.11078892110788921,-0.47620006118688357,0.2920337771730924,0.09169083091690831
106,Unc50,treat,-0.5445904892211271,0.09423029004131812,0.000135415188682027,-1.7602931633199614,1.0187535795562384,0.07879212078792121
107,Unc50,samples,0.07371190295622917,0.049841784593243746,0.13958604139586042,-0.9432378758117527,0.6568679489403763,0.135986401359864
108,Mgat4a,treat,-0.3650190506568335,0.03949866967719541,4.28364294303275e-06,-0.046271106813603274,0.1597079223656865,0.775022497750225
109,Mgat4a,samples,-0.07206234633817298,0.018084347965195216,0.0013848902776128242,-0.03323276823271691,0.05612926363818719,0.553944605539446
110,Tsga10,treat,-0.6515585754141845,0.12294894928047308,0.0003935970989656641,-0.7802905490875202,0.5236726005600326,0.10718928107189281
111,Tsga10,samples,-0.151605742800396,0.04907448334910441,0.0032996700329967,-0.27908724473172025,0.19913416422152083,0.1324867513248675
112,Mitd1,treat,-0.9615268924474133,0.1502169659235004,0.00011845330828235094,-0.4494214871725555,0.6613453579678816,0.41945805419458054
113,Mitd1,samples,-0.14002498112478617,0.06588844273223382,0.035896410358964105,-0.13904660377997807,0.30836569337164227,0.587941205879412
114,Mrpl30,treat,-0.4242394245705998,0.045782402286996184,0.0003256400961800527,0.27836984325621367,0.47767147933996035,0.4901509849015098
115,Mrpl30,samples,-0.047405243358903525,0.019662612275852656,0.0165983401659834,0.00600307205404701,0.2713061894639393,0.9777022297770223
116,Txndc9,treat,-0.7621716254575602,0.06554872922338298,3.997046720225598e-06,-1.10020730623653,1.1715652848121587,0.3150684931506849
117,Txndc9,samples,-0.4151868090794167,0.03943242121103406,5.742031455004399e-06,-0.637599306284384,0.6964110364388459,0.3076692330766923
118,Eif5b,treat,-0.5021600057503085,0.03859782699681893,5.733974697871823e-06,0.10252342054425896,0.2416125127936604,0.6611338866113389
119,Eif5b,samples,-0.08578356885247722,0.017523466071790457,0.0006908774208187669,0.056026734066904726,0.11645793356199524,0.6060393960603939
120,Rev1,treat,-0.6230116188780213,0.0822331077467212,2.000763631660904e-05,0.05575175720517455,0.30162623167218705,0.8499150084991501
121,Rev1,samples,-0.10674744497712679,0.03516317235737567,0.0033996600339966003,-0.15969894601352486,0.13964888164151804,0.23987601239876014
122,Aff3,treat,0.32955620132370106,0.33038797765065386,0.3133686631336866,-0.5787218776504509,0.37228792444964626,0.15558444155584442
123,Aff3,samples,0.39661679007325773,0.1571901864571183,0.016298370162983702,-0.23310313204931274,0.20182347652643434,0.29927007299270075
124,Pdcl3,treat,-0.8957804152084097,0.06693218149962091,0.00015278006224220034,-0.4552206911485371,0.8250886299801311,0.5098490150984901
125,Pdcl3,samples,-0.5051360260364054,0.04010929316424975,1.4769588618975683e-05,-0.32170030596383814,0.4863372804454022,0.4213578642135786
126,Rpl31,treat,0.12854855662193923,0.022631766001104402,1.81713050634484e-05,0.07355496417844738,0.11132457103043092,0.5148485151484852
127,Rpl31,samples,0.184917077110837,0.010582586954784036,5.05548889986878e-05,0.008315695239907281,0.05534875800419416,0.8815118488151185
128,Tbc1d8,treat,-0.35518839961198906,0.08245872051777386,0.00039744768828238366,-0.326953286538438,0.24650414807844206,0.1974802519748025
129,Tbc1d8,samples,0.005851468867236623,0.037290009414537806,0.8787121287871212,-0.07616421636448811,0.1051801634720772,0.46835316468353166
130,Cnot11,treat,-0.6306575571734497,0.11212699366965291,0.0001624725024639656,0.8582654482039871,0.8027485040539918,0.28017198280171984
131,Cnot11,samples,-0.17503822877422523,0.05022697748280417,0.0011998800119988001,0.5023562605456445,0.401653185108006,0.2216778322167783
132,Gm15832,treat,-0.6282054575815471,0.08315363246521602,7.688752787064136e-05,-0.09691846107190823,0.6185287460633683,0.8413158684131586
133,Gm15832,samples,-0.19442247192448597,0.036941764902417726,0.00021978763323294778,0.16462485609622554,0.23720418113859373,0.39676032396760325
134,Rnf149,treat,-0.5527536580369427,0.04034411049457736,8.064604164832301e-06,-0.10785722385969958,0.15768120397594512,0.4894510548945106
135,Rnf149,samples,-0.15304972824234572,0.018892439382151033,4.538916968857325e-05,-0.019684131071486928,0.05469093818338212,0.7195280471952805
136,Creg2,treat,-0.8416482525365397,0.1812636426600551,0.0003646004277760346,-1.0998289845734697,1.1433467273634772,0.31356864313568644
137,Creg2,samples,-0.22740823883183592,0.08738336683379332,0.0098990100989901,-0.5601075193543835,0.3892000372623063,0.17248275172482752
138,Map4k4,treat,-0.07308232522058784,0.04047901506931947,0.070992900709929,-0.1986233810980311,0.15081786687946774,0.19538046195380462
139,Map4k4,samples,0.05592074541529666,0.019461518235802725,0.0031996800319968005,-0.07579650296129758,0.05707505905921621,0.18318168183181682
140,Il1r2,treat,-0.00822589886882499,0.08801411648320095,0.9223077692230777,-0.3512742810965885,0.12549800087664342,0.005599440055994401
141,Il1r2,samples,0.06189914708664184,0.04131912803372055,0.13908609139086092,-0.17628493298205403,0.0640134418638748,0.0053994600539946005
142,Il1rl2,treat,-0.10401817310803568,0.10551914308354843,0.3264673532646735,0.6570306756962127,0.6704077437532571,0.26377362263773624
143,Il1rl2,samples,0.06643045772485177,0.04852193258790884,0.1695830416958304,0.19968585983438628,0.26032725721642935,0.35726427357264273
144,Il18rap,treat,-0.03803861832049426,0.15483265435611557,0.7987201279872013,0.05225170130248433,0.36405079813836144,0.8741125887411259
145,Il18rap,samples,0.12778265636706937,0.070434767464533,0.0695930406959304,-0.05973778351151928,0.13286468697977713,0.6340365963403659
146,Mrps9,treat,-0.5362573797745899,0.07804290747484147,0.0001025434107097526,-0.6752024965557468,0.607975576619738,0.2303769623037696
147,Mrps9,samples,-0.059894251728704904,0.03316610213625217,0.06969303069693031,-0.5265473699856774,0.33622460272806687,0.10328967103289671
148,Tgfbrap1,treat,-0.7704675778175947,0.09363809385997661,1.0533418201260572e-05,-0.5358843341776157,0.8481684365645914,0.47225277472252775
149,Tgfbrap1,samples,-0.22356161936771612,0.04045899606410041,6.117161585868821e-05,-0.46950496922268026,0.4278923078674348,0.24787521247875213
150,Uxs1,treat,-0.8203424612987915,0.10936772383673919,3.5493521146315284e-05,0.6031225151079804,0.6831598691203318,0.2960703929607039
151,Uxs1,samples,0.037939569545692164,0.0590133877630257,0.5208479152084792,0.2136210994456174,0.3288032982628166,0.43855614438556145
152,Tpp2,treat,-0.6168649495987599,0.04402441699420522,0.00010060621597662129,0.2803116441969174,0.2707120797505397,0.29017098290170984
153,Tpp2,samples,-0.15291828379839065,0.018510228447055375,0.0001973153276549904,-0.00978581665773407,0.13038911180579327,0.9347065293470653
154,Tex30,treat,-0.9809403114473074,0.1479544705841935,9.201696519189056e-06,-0.3518514933427687,1.099797598456197,0.7073292670732927
155,Tex30,samples,-0.16480573688850922,0.059901396894334755,0.0066993300669933005,-0.4877717231697016,0.4855573740216383,0.31516848315168483
156,Ercc5,treat,-0.3722698662548359,0.125827243268272,0.0027997200279972004,-0.3408464954250955,0.8661761469225142,0.6379362063793621
157,Ercc5,samples,-0.041923749596926546,0.05400740288425662,0.44065593440655937,-0.11564347500260655,0.4061248401746721,0.7356264373562644
158,Wdr75,treat,-0.7140861971360458,0.1440733560635499,0.00016738687939606028,1.4055518003651073,0.865576547051293,0.10668933106689331
159,Wdr75,samples,-0.11110485677007668,0.06183862881934313,0.07189281071892811,0.7116530557082017,0.3978332550871829,0.08769123087691232
160,Slc40a1,treat,-0.867484151196027,0.16138095019248264,0.00021831426024385587,0.20648043348151693,0.30781617621451535,0.5102489751024898
161,Slc40a1,samples,-0.24404570031503203,0.07421736271293873,0.0012998700129987,0.128754290166645,0.10981421021237989,0.23827617238276172
162,Nabp1,treat,-0.45705878468491207,0.06268376161003135,6.460912529454588e-06,-0.3739831000583552,0.19890597402952184,0.0608939106089391
163,Nabp1,samples,-0.03703287349546377,0.028893896364164236,0.19988001199880012,-0.11131262843875918,0.08123446580646362,0.17098290170982902
164,Stat4,treat,-0.4152709424134893,0.10559218243339837,0.0006405602947367891,0.09896439449559077,0.21719036188960658,0.6641335866413358
165,Stat4,samples,-0.0563499500234939,0.04728554012245842,0.23127687231276872,-0.03596086884819572,0.07424116580357336,0.6479352064793521
166,Stat1,treat,-0.6415563838012386,0.07263011360356643,5.4762578186179796e-05,-0.2498957318333426,0.1233826277452487,0.041995800419958006
167,Stat1,samples,-0.19085673782592272,0.03647196808161528,0.000663413979919306,0.027997742348374554,0.05829653354939833,0.6304369563043696
168,Gls,treat,-0.6759321843451955,0.04513145508007023,1.6333071761129638e-06,-0.21819531023573524,0.2454414593813008,0.37276272372762725
169,Gls,samples,-0.13488535482956066,0.018950064079187586,4.520499567384173e-05,-0.13642252058177037,0.12096935116584537,0.26137386261373863
170,Nab1,treat,-0.35783608604663386,0.04602515662464306,3.6117425699534075e-05,-0.20623952022186168,0.2807995451237476,0.44325567443255676
171,Nab1,samples,-0.06297395526926153,0.021489040128460684,0.004299570042995701,-0.16449198518773628,0.1004368677712983,0.10088991100889912
172,Mfsd6,treat,-0.24136963624071406,0.11177132310996957,0.031096890310968902,-0.32093302955761377,0.26979192810205166,0.22567743225677434
173,Mfsd6,samples,-0.033022986193395845,0.05070876940534591,0.5093490650934906,-0.07509911561962145,0.11841131489237124,0.4971502849715029
174,Asnsd1,treat,-0.27664402452241055,0.06309861951626083,0.00023712451278832777,0.3472486961697093,0.6222388452623262,0.506049395060494
175,Asnsd1,samples,-0.027942880888011182,0.02976763636767161,0.3438656134386561,0.35334216490012443,0.2792649192183779,0.1478852114788521
176,Stk17b,treat,-0.39643365096691885,0.0439437576197172,0.00011886209741933227,0.45514926237903924,0.16656846146664434,0.005599440055994401
177,Stk17b,samples,-0.08442486143076854,0.01914039160666348,0.0005428145200894016,0.18254827394585535,0.06655211867554005,0.007399260073992601
178,Gtf3c3,treat,-1.080114203619624,0.11698516884433038,3.648320619558088e-05,-0.3752473936751345,0.766165387201545,0.5496450354964504
179,Gtf3c3,samples,-0.24836288007740356,0.048576755231397095,0.0004028274784798778,-0.12411042229049903,0.3317067842484731,0.6498350164983502
180,Ankrd44,treat,-0.25080728674302977,0.04112721076137656,4.628186221624399e-05,0.07319932473431515,0.13459366566314251,0.5906409359064093
181,Ankrd44,samples,-0.027647098468535723,0.019523585347694192,0.15848415158484153,0.0623158514977596,0.05989061745185522,0.30086991300869914
182,4930444A19Rik,treat,0.27835952040153306,0.16952126205749174,0.10108989101089891,1.0000076014105002,0.8716865352857484,0.16248375162483752
183,4930444A19Rik,samples,0.1329910378191109,0.09995596580344578,0.18188181181881813,0.7636220941636273,0.42078684214639617,0.062493750624937505
184,Sf3b1,treat,-0.4061857127024688,0.028545577612951695,9.728019943978048e-05,-0.2532226485059803,0.209284568100188,0.21987801219878012
185,Sf3b1,samples,-0.06878165311206218,0.013103282134474694,0.0006246040809846659,-0.13199379384110374,0.09664098001443008,0.1728827117288271
186,Coq10b,treat,-0.49861745264236107,0.044574382130201255,5.56380839264665e-05,-0.19332105910468547,0.23325780187654982,0.405959404059594
187,Coq10b,samples,-0.1135136769024516,0.019833062752057016,0.0007043182248309114,-0.09677944805983424,0.09089952882168972,0.28777122287771223
188,Hspd1,treat,-0.9426201345927303,0.07699078460493654,9.078927084987274e-06,0.11194337646782411,0.5200004678917954,0.8338166183381662
189,Hspd1,samples,-0.18082035297712754,0.034881535485191816,8.754292355460844e-05,-0.04139585323181728,0.2837871310539725,0.8607139286071392
190,Hspe1,treat,-0.42494252039239444,0.04516624492896199,2.88348969181491e-05,0.2914596773157687,0.3000738118468238,0.31756824317568244
191,Hspe1,samples,-0.013288839100905088,0.02117234016639322,0.5311468853114688,0.11044825197558332,0.17121733121379998,0.5002499750024998
192,Mob4,treat,-0.42990152920353286,0.06244196662840472,3.1426751710281824e-05,-0.4506131502631199,0.6678386750132417,0.41435856414358563
193,Mob4,samples,0.05273644794399668,0.03377185132954325,0.1207879212078792,-0.29030713967039157,0.36073888339953897,0.3270672932706729
194,Plcl1,treat,-0.9257969881132501,0.06406655260150054,2.5281260359539875e-07,0.4564537143457738,0.1412317577687596,0.0011998800119988001
195,Plcl1,samples,-0.24943649918261707,0.028991714163385817,1.872923634492691e-05,0.13994616399644857,0.0698573181607219,0.042695730426957304
196,Kctd18,treat,-0.31185928285076686,0.12615349939953163,0.014498550144985502,0.627679664468815,0.8995153854126902,0.42295770422957707
197,Kctd18,samples,-0.06878309560315617,0.058956041886094476,0.24277572242775722,0.4871403620000923,0.3800153194727053,0.17598240175982402
198,Bzw1,treat,-0.5288883205469502,0.037048028353344066,4.857790153044533e-06,2.154256428208991,0.6572296444694451,0.004399560043995601
199,Bzw1,samples,-0.09892942389967474,0.015596970218968892,2.1594754359206272e-05,0.8833302519173644,0.39376583958388495,0.054394560543945605
200,Clk1,treat,-0.5518943252813587,0.03493762887528586,6.024634840648371e-06,0.36730066683472257,0.22354663639479694,0.09359064093590641
201,Clk1,samples,-0.10519879175376942,0.014865830770685415,0.0005142582946957614,0.07405790961715548,0.11287205859608049,0.4911508849115088
202,Ppil3,treat,-0.8984940937924072,0.1163152206953973,3.6027621042051626e-05,0.373080694597116,0.9173462603672197,0.663033696630337
203,Ppil3,samples,-0.1929025020372297,0.05000713132615304,0.0007281869247288348,0.3859371320690438,0.38100076633941693,0.31086891310868914
204,Orc2,treat,-0.7369233185254858,0.11872349187723548,4.4223468886574526e-05,0.6074017608988271,0.7231290332325165,0.3347665233476652
205,Orc2,samples,-0.10590783547145274,0.050180198869922185,0.034996500349965,0.1639961610304405,0.3316180551358322,0.535046495350465
