,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
49,Phf3,samples,0.15030322502603655,0.018303522358849442,3.491815816692103e-05,-0.5224650458152694,0.2791657486220235,0.14438556144385561
50,Prim2,treat,-0.015168027428259652,0.12711819614556313,0.9074092590740926,-0.04393020488475338,0.3120978634147095,0.8821117888211178
51,Prim2,samples,0.03588617257098985,0.04965716126949294,0.4704529547045295,-0.06823276182538039,0.10497441492509281,0.5097490250974902
52,Zfp451,treat,-0.17478763218699075,0.11152571792366701,0.1197880211978802,0.03644067228668916,0.7637984486457676,0.9531046895310469
53,Zfp451,samples,0.06451668896485174,0.0377152532701899,0.0871912808719128,0.17321813060405863,0.286714729218124,0.47465253474652536
54,Dst,treat,-1.91627947334645,0.14274577763654211,1.968518833318707e-06,0.14875170010138566,0.21227903715265128,0.46725327467253275
55,Dst,samples,0.45274614483545145,0.05826647978125576,2.315622302927367e-05,0.009890034203948544,0.08253512181757494,0.9073092690730927
56,Ccdc115,treat,0.0662115336458979,0.15538335993537944,0.6621337866213378,0.5238268238327989,0.8337732181685616,0.52994700529947
57,Ccdc115,samples,-0.029227005362960645,0.056353845523067526,0.6049395060493951,-0.21003860272134264,0.32352156674373,0.46995300469953005
58,Imp4,treat,0.08475997455956576,0.12482075674061188,0.49755024497550243,0.7709529299546208,0.9962977224890561,0.5912408759124088
59,Imp4,samples,-0.009062940625282574,0.04616149672676266,0.8402159784021598,-0.43414576088785745,0.43548677601105656,0.35266473352664734
60,Ptpn18,treat,0.4452917186666905,0.03304876037061791,9.474813880546246e-06,-0.05046652838925163,0.21343885030711182,0.8016198380161984
61,Ptpn18,samples,-0.16048755961268735,0.012743553130575909,0.00018504431146099722,-0.02105509013320726,0.07195869532526493,0.7701229877012299
62,Fam168b,treat,-0.25231800196809234,0.07440254328187064,0.0015309489512304818,-0.4116419110723515,0.5243686906130712,0.36566343365663434
63,Fam168b,samples,0.0779999410632291,0.024904436771509584,0.0012998700129987,0.20001368844977008,0.21968866491447478,0.3063693630636936
64,Plekhb2,treat,0.31785466116463207,0.09919329442528614,0.0021997800219978004,0.8483487416173623,0.7174755363918498,0.23927607239276072
65,Plekhb2,samples,-0.0785127169400593,0.03471186479633682,0.023397660233976603,-0.33859166474190394,0.2476524468975815,0.1394860513948605
66,Uggt1,treat,-0.1307748442554504,0.06148011019107997,0.0327967203279672,0.9613796034385615,0.6844011590212632,0.11958804119588042
67,Uggt1,samples,0.04876839700757846,0.024416128470452325,0.0456954304569543,-0.4145233352520229,0.27354299745347704,0.0988901109889011
68,Neurl3,treat,-0.040741793268654736,0.054415535571449465,0.46145385461453853,-0.2814754366556507,0.1468832435156805,0.054094590540945904
69,Neurl3,samples,0.09959263392305907,0.02098945512252543,0.00021477338253860566,0.11497050051364423,0.05088619498153038,0.0240975902409759
70,Arid5a,treat,0.18392206132494804,0.05880137423588451,0.0017998200179982,-0.2622466173238194,0.2863739730997654,0.33296670332966705
71,Arid5a,samples,-0.10788569359388109,0.02285729716394548,0.0001881040952850075,0.13649124491688838,0.10317675199200808,0.17768223177682232
72,Kansl3,treat,-0.23266616376456808,0.09879451234293092,0.019098090190980903,2.0161859983279515,1.1229564366900637,0.15408459154084592
73,Kansl3,samples,0.15771264945370297,0.03410745935934521,0.0003762404023043375,-0.5657672088571308,0.35004990275410813,0.22927707229277072
74,Cnnm4,treat,-0.2893909735094852,0.1626236969859109,0.0755924407559244,3.1821746759097205,1.374319040080566,0.6162383761623837
75,Cnnm4,samples,0.1148720763018537,0.05608473713161886,0.04279572042795721,-0.8856851984332051,0.5588988330653133,0.561943805619438
76,Cnnm3,treat,-0.49704273527076337,0.15118538285585173,0.0016998300169983002,-0.01894808112203833,1.1269556743807567,0.9833016698330167
77,Cnnm3,samples,0.2197957586092964,0.05354200364031966,0.0005157115724597018,-0.09201008383487404,0.45337708181266895,0.8044195580441956
78,Cox5b,treat,0.7455048508117675,0.05474880872867764,0.00024747721081668487,-0.5716275498387543,0.2125034446260924,0.0150984901509849
79,Cox5b,samples,-0.2768122856922812,0.019021866622769612,8.433327699692135e-07,0.28462577062947536,0.08134344529317603,0.0025997400259974
80,Actr1b,treat,0.08463125422779322,0.09691652518847066,0.38716128387161286,0.6193965983796883,0.5604855414430894,0.20537946205379462
81,Actr1b,samples,0.04692871145683173,0.03605262122749561,0.19988001199880012,-0.10044381358997984,0.18161796806443048,0.5313468653134686
82,Zap70,treat,-0.05430359759630811,0.06079061279228698,0.37876212378762125,-0.6020725635486529,0.30662241839671645,0.05499450054994501
83,Zap70,samples,0.02642374403595823,0.02364185915865039,0.2666733326667333,0.14901773698865764,0.12883585155019092,0.23737626237376264
84,Tmem131,treat,-0.4155986626018824,0.0693378454829737,6.73682551521379e-05,0.2891350962313048,0.581960443582834,0.5497450254974503
85,Tmem131,samples,0.21398728251422874,0.028189192082665283,3.8710693727927175e-05,-0.2004513247553616,0.19791343456795327,0.2706729327067293
86,Inpp4a,treat,-0.4055172146012942,0.08521315957818425,0.00024663925073476866,0.28888579264165126,0.3793977967841017,0.3952604739526047
87,Inpp4a,samples,0.16106686860023978,0.03546711012637698,0.00021828496939183946,-0.13532922266799907,0.17504036357963146,0.4106589341065893
88,Coa5,treat,0.24880597119804132,0.10674597327895743,0.0206979302069793,0.7477828209682262,0.927070567877189,0.5623437656234377
89,Coa5,samples,-0.1463886489002728,0.03875465382864608,0.0006354105382238935,-0.2440833525260745,0.41604064485780795,0.5775422457754225
90,Mgat4a,treat,-0.676206976114556,0.07739677415965415,0.0003523022643557899,0.0031102528624190693,0.2572635857404531,0.9911008899110089
91,Mgat4a,samples,0.264548448310241,0.03182981390672554,0.00017401197367636738,0.16858829989950158,0.09526301033000542,0.0821917808219178
92,Mitd1,treat,0.6051513414458581,0.11404448817496607,0.00019506512519506839,0.27930425232018946,0.5300101098769467,0.5326467353264673
93,Mitd1,samples,-0.378002507235897,0.03965808957538607,1.6051454883424384e-05,-0.12516957354898828,0.17267279108707295,0.40045995400459955
94,Mrpl30,treat,0.5551478569395054,0.07638124349808598,0.0006327768302233469,-0.893898503951143,0.7621194945982848,0.2455754424557544
95,Mrpl30,samples,-0.21487883881314718,0.02604718741053295,2.5167755196649505e-06,-0.2431496827879313,0.2383276157863947,0.31886811318868113
96,Eif5b,treat,0.3118188649522164,0.06027200351827259,0.00022073312407169967,0.8982649084996664,0.6501324468398639,0.1312868713128687
97,Eif5b,samples,-0.06589532277323733,0.02172813548970058,0.0033996600339966003,-0.19962214132751124,0.21491408581142935,0.3040695930406959
98,Rev1,treat,-0.25058593290192527,0.16187168603021815,0.11998800119988001,1.2666525041068506,1.144513254596225,0.24277572242775722
99,Rev1,samples,0.1499877809273327,0.05630300627654258,0.0091990800919908,-0.19534084758039447,0.39687522540670395,0.5896410358964104
100,Aff3,treat,-1.2690028222039202,0.07572604074863855,1.0229914859396663e-06,0.6436694732535992,0.10008782550999296,8.440922070664209e-05
101,Aff3,samples,0.40567922791986905,0.03376266361367201,7.552340148147005e-06,-0.18495434267509428,0.04642055668309084,0.0007856720676722474
102,Pdcl3,treat,-0.2767248548613234,0.10240233217364253,0.007899210078992101,3.5542574494064687,1.2247659457408047,0.274972502749725
103,Pdcl3,samples,0.07492606121084529,0.035464894626706725,0.035096490350964904,-0.9682105398441914,0.42116008921316556,0.33756624337566243
104,Rpl31,treat,0.3431247369003913,0.03583931411312522,1.7600872881743557e-05,0.21999039202752638,0.12809724524652083,0.0893910608939106
105,Rpl31,samples,-0.12158715801768484,0.01351040224075243,0.00030444350694507825,-0.08683992733728245,0.048843380944460515,0.07999200079992001
106,Cnot11,treat,-0.09684337663213063,0.11363140719664871,0.3882611738826117,0.7298361107468042,0.9565757544020821,0.536046395360464
107,Cnot11,samples,0.01722459906985227,0.04357277289710999,0.6922307769223077,-0.11168127780614519,0.4567188232943725,0.7986201379862014
108,Rnf149,treat,-0.5447702830225772,0.08525488394453402,5.487635460231025e-05,-1.046097135552189,0.3182983612609856,0.0071992800719928
109,Rnf149,samples,0.21288523882479038,0.03448774812649295,0.00036183153564586665,0.5424518062746376,0.18383931413667973,0.014298570142985701
110,Map4k4,treat,-0.224387506108194,0.05362597328458104,0.00042848438421038055,0.6122747651398154,0.49913612150543757,0.15548445155484453
111,Map4k4,samples,0.15816701006311504,0.021613374072109278,5.132148715305221e-05,-0.08580659389216212,0.14512510901558384,0.5089491050894911
112,Il1r2,treat,-1.0161164626551307,0.20657085387144414,0.00048229677160519543,0.3043638761906349,0.2541798747993577,0.26787321267873215
113,Il1r2,samples,0.19992571509832133,0.08220959218674913,0.0156984301569843,-0.146900297839305,0.0862686795283171,0.11528847115288471
114,Il1rl1,treat,-1.5532429389388882,0.12472466509785936,2.611381217621641e-06,0.8682246100880068,0.11968822322179491,2.8156204659262322e-05
115,Il1rl1,samples,0.48745400317159465,0.0553164998683123,1.1083591203726085e-05,-0.2933134764592419,0.06023330569820517,9.36860323368316e-05
116,Il18r1,treat,-0.3022359291102046,0.05593273990155937,4.039862918209001e-05,0.3114258262295105,0.1132638976160527,0.0053994600539946005
117,Il18r1,samples,0.16059818233040124,0.022697493975226184,6.895402993344578e-05,-0.08760198708558878,0.060293330247372386,0.148985101489851
118,Il18rap,treat,-0.2833516983753754,0.0762621037091073,0.0010454187378086258,-0.1136070443002499,0.16891526943406485,0.5070492950704929
119,Il18rap,samples,0.08131040684895205,0.0290731502949828,0.0051994800519948,0.08005265744816503,0.08324128607789147,0.35466453354664534
120,Mrps9,treat,-0.1611991564747117,0.08465011744413888,0.05699430056994301,-0.05570138022695044,0.7866254634276747,0.9413058694130587
121,Mrps9,samples,0.03338715686792705,0.03363774137457938,0.32016798320167983,0.034207191251871466,0.3150599179104534,0.903009699030097
122,Fhl2,treat,1.5841214465610203,0.2546847942521783,0.00028187062943931944,-1.0501660237212118,0.3097619652423285,0.006399360063993601
123,Fhl2,samples,-0.4933333017360669,0.07988542648020923,0.00038325936285102516,0.3749002718931952,0.1356573895053689,0.013898610138986101
124,Nck2,treat,0.9015350550669314,0.15095256155514328,0.00033708391805109425,-1.4286598792284027,0.32548458469290004,0.0023997600239976003
125,Nck2,samples,-0.311125434453237,0.05249339754848881,0.00043781761031584085,0.5057892009797309,0.12744823995524057,0.0015998400159984002
126,Uxs1,treat,-0.4053512534706096,0.13980744100191686,0.004199580041995801,-0.28777678479506463,0.660971619954249,0.6074392560743925
127,Uxs1,samples,0.055107894402874315,0.047644150095264785,0.24377562243775622,0.18404313871596326,0.35275047236215173,0.5323467653234677
128,Tpp2,treat,-0.23638741714234668,0.04666411917934412,0.00015051178105720438,-0.18578595990388008,0.37640044316548166,0.5863413658634137
129,Tpp2,samples,0.12763008788513386,0.01857877021391311,1.4738502427327199e-05,0.10214338722763104,0.11466430328437667,0.3701629837016298
130,Tex30,treat,-0.11640872044613272,0.108199839960201,0.28617138286171384,0.6674226584087544,0.7203346905310991,0.39306069393060694
131,Tex30,samples,0.031985096334767184,0.044385889019583555,0.46755324467553244,-0.26858053890520284,0.25081198547531525,0.24857514248575144
132,Ercc5,treat,-0.16339093848784408,0.12860173737136069,0.19988001199880012,1.127312183886953,0.8489411790024148,0.28417158284171584
133,Ercc5,samples,0.029379455565398276,0.050198172166954956,0.5658434156584341,-0.3559207389910769,0.3654797247721452,0.40775922407759224
134,Nabp1,treat,0.07542178664149062,0.06587920646359262,0.2522747725227477,-0.2361264429900895,0.2814450705729275,0.3732626737326267
135,Nabp1,samples,-0.11800894985703748,0.025882633548026203,0.00013736720547086287,0.1433726472035231,0.10857022422544134,0.17678232176782321
136,Stat4,treat,-0.30301324488635395,0.038682358595564056,3.2117721598832897e-05,0.08166031751487568,0.09441772362907806,0.395960403959604
137,Stat4,samples,0.10676243325137234,0.015337056134603327,0.0004392770497184499,-0.002519395447827342,0.03876012385416228,0.949005099490051
138,Stat1,treat,0.0753887474236614,0.06396711393643911,0.2415758424157584,-0.06046962558465861,0.20722481804098744,0.7832216778322167
139,Stat1,samples,-0.2106069713678951,0.02382773600521581,2.838623643037163e-05,0.18529827184712824,0.061012674465189654,0.001999800019998
140,Gls,treat,-0.4304938905099818,0.04442825594672007,2.7657716608081346e-05,-0.14085878121267265,0.25305845101705315,0.5702429757024298
141,Gls,samples,0.1786438382337293,0.018122453825071463,1.2590225914083866e-05,-0.02726807145766029,0.0871815037641847,0.7543245675432457
142,Nab1,treat,0.0920055100731349,0.055635607412485334,0.09459054094590541,-0.07611632847541838,0.25684018487109816,0.7545245475452454
143,Nab1,samples,-0.013503062388780986,0.021455864750548805,0.5245475452454754,-0.005754815283677284,0.09630792090180852,0.9531046895310469
144,Nemp2,treat,0.2623908574978269,0.12551503090370067,0.0392960703929607,0.2718682518783304,0.693942308120756,0.7117288271172882
145,Nemp2,samples,-0.15378280792346785,0.048894613996274594,0.0022997700229977,-0.18194451842752013,0.2893645697249638,0.538046195380462
146,Mfsd6,treat,0.12453054881459565,0.0752088119500218,0.09919008099190081,-0.1437738673997943,0.21140823013451748,0.5111488851114888
147,Mfsd6,samples,0.006358417897427873,0.030320706382794195,0.8412158784121588,0.09552550198963247,0.08374948543275158,0.2876712328767123
148,Inpp1,treat,0.5000060259925282,0.09450044397402947,0.00043243390216967276,1.2114671664277983,0.7510356095236831,0.26077392260773924
149,Inpp1,samples,-0.21703637643554866,0.03657734208066776,6.1610407582914e-05,-0.24435369213812444,0.26865559212390666,0.45685431456854314
150,Pms1,treat,-0.19287491496086198,0.15111566849406538,0.20887911208879112,-0.8670502833398955,0.6654007239445889,0.18038196180381963
151,Pms1,samples,0.06275454056143316,0.06170003994239009,0.3134686531346865,0.4199701607748776,0.25168896168544297,0.12108789121087891
152,Asnsd1,treat,0.39876931294142814,0.09740902250898814,0.0010210542812044495,0.2910331744998707,0.723264568678273,0.6707329267073293
153,Asnsd1,samples,-0.2066015070611003,0.03515212376848158,0.00011594058713769892,-0.18836062659691674,0.2530664397676423,0.40755924407559246
154,Stk17b,treat,-0.012915892676134397,0.03329240809662697,0.7048295170482952,-0.2626540924404732,0.1222659492100964,0.0336966303369663
155,Stk17b,samples,-0.013254046210330701,0.012675122519930585,0.2980701929807019,0.12983553047481536,0.04714325859475106,0.0065993400659934
156,Gtf3c3,treat,-0.2694800048205193,0.11717627805109374,0.0221977802219778,-0.8800033653563409,0.8446898035379939,0.2455754424557544
157,Gtf3c3,samples,0.06281111829222612,0.04783139129826362,0.18888111188881113,0.31968165710268426,0.378728963122448,0.31866813318668136
158,Ankrd44,treat,-0.20604314740692845,0.035057897132453816,0.0001458857667538042,0.2184419619122454,0.1512876868134561,0.1494850514948505
159,Ankrd44,samples,0.16491544265818892,0.014468249309804828,8.638620003659274e-06,-0.09022442960146176,0.07039178951456042,0.20477952204779523
160,4930444A19Rik,treat,-0.014733440939018561,0.13184641838928018,0.9134086591340866,-0.003084909677993492,0.46411916188802116,0.9953004699530047
161,4930444A19Rik,samples,-0.06687401864994884,0.043281246647719165,0.1202879712028797,-0.01157389290288499,0.17403649847352726,0.940905909409059
162,Sf3b1,treat,-0.2621208072268393,0.04350536774911371,0.0006122264789256612,0.6780802340575582,0.8760180277200057,0.3561643835616438
163,Sf3b1,samples,0.08537692505109667,0.014587149048956166,1.1909664609970452e-05,-0.07043116069036712,0.2558168109417356,0.7544245575442455
164,Coq10b,treat,-0.11368724580491614,0.05476198250473279,0.0365963403659634,0.03520276910490161,0.31636304673504106,0.9067093290670933
165,Coq10b,samples,0.05347637852574682,0.02222816510917949,0.0160983901609839,-0.07287210191398773,0.12055256060936638,0.5291470852914708
166,Hspd1,treat,0.4946216283095687,0.10903612846622479,0.00024017915833952832,0.11924446280161169,0.2858201125514055,0.6447355264473552
167,Hspd1,samples,-0.04760573744602611,0.03595124876823557,0.1857814218578142,-0.04976571152390807,0.1100502045782682,0.6574342565743425
168,Hspe1,treat,0.2781810039165096,0.06420853265751068,0.0002941729327059316,0.28138511046475667,0.3727667150685957,0.46555344465553444
169,Hspe1,samples,-0.011434417913944554,0.024831559112289705,0.6434356564343565,-0.18638801986594447,0.18773942775106905,0.36536346365363465
170,Mob4,treat,-0.025486096288223466,0.07269853259334223,0.722027797220278,-0.3569156486030312,0.8347519270293808,0.6067393260673932
171,Mob4,samples,0.0501776948728474,0.024038264800839124,0.038896110388961104,0.12277273412585885,0.2938806974355657,0.6081391860813918
172,Plcl1,treat,-1.4330834381195914,0.12885357563732527,1.6886880579060266e-05,0.017647669886928556,0.24376243442207213,0.9492050794920508
173,Plcl1,samples,0.4953962007031755,0.05741601028901702,3.9165148185248125e-05,0.02772521765976712,0.10919155002676587,0.8222177782221778
174,Tyw5,treat,0.24349129031540914,0.1835805337294012,0.18368163183681632,-0.5915594634486886,0.7819835002278517,0.4046595340465953
175,Tyw5,samples,-0.016193876872838745,0.06731367300476784,0.8102189781021898,-0.414250292343632,0.3125292582512301,0.1548845115488451
176,Maip1,treat,-0.1413091391369863,0.16975474748246658,0.40415958404159585,0.617308434640669,1.2686896290856549,0.6947305269473053
177,Maip1,samples,0.06162648998288783,0.0574222187430669,0.2772722727727227,-0.25441478832341263,0.4832751142398348,0.5936406359364064
178,Kctd18,treat,-0.12742423696776825,0.16133583156772024,0.42325767423257676,0.9402849665561662,1.12455130240257,0.47705229477052297
179,Kctd18,samples,0.07894184646140581,0.07072521402925772,0.2595740425957404,-0.6113518740809392,0.5715177751917073,0.30656934306569344
180,Bzw1,treat,0.168951340027437,0.04597617320519208,0.0006365414474698299,3.515199368297997,0.8417427742389518,0.12448755124487551
181,Bzw1,samples,-0.06838094050243936,0.01723029084711747,0.00037772288076420683,-1.1731679817933514,0.3124554226264729,0.1055894410558944
182,Clk1,treat,-0.27240605855390954,0.03300677472286179,5.406057563014824e-05,0.9608879922084818,0.30668150397629745,0.0103989601039896
183,Clk1,samples,0.08151163189626544,0.013409067676170174,0.00037875803342474565,-0.239930078945651,0.10070787408352337,0.0226977302269773
184,Ppil3,treat,0.040270421037945245,0.12068924880556715,0.7377262273772622,3.600550688943661,0.906632541389165,0.09679032096790322
185,Ppil3,samples,0.01242185588050435,0.047785652634357016,0.7942205779422058,-1.1943764740120966,0.3663827525186162,0.20167983201679832
186,Orc2,treat,0.16373241498085792,0.12153371135387633,0.1718828117188281,-0.21701575577535437,0.525604089334555,0.6143385661433857
187,Orc2,samples,-0.03268717629833024,0.04556366358736532,0.47295270472952705,0.22535495848906995,0.19210494616057966,0.1999800019998
188,Hycc2,treat,-0.5741669933093737,0.12904120404679545,0.000790857546673476,0.17635967732464466,0.6506633716960449,0.7534246575342466
189,Hycc2,samples,0.15314868223005138,0.0520947624421215,0.0030996900309969004,0.013082504776193377,0.2309755737760674,0.9454054594540546
190,Ndufb3,treat,0.44513293587777847,0.06365649050623874,4.6291861737388926e-05,0.6737026732027802,0.6151963163589365,0.22557744225577442
191,Ndufb3,samples,-0.16386104966923923,0.02313400471331455,6.192908834213607e-05,-0.2785783958649557,0.19973019483629206,0.12418758124187582
192,Cflar,treat,-0.1658064638858463,0.07307095114007635,0.023797620237976203,-0.3434601980939648,0.3884473868680358,0.31616838316168383
193,Cflar,samples,0.03632203659632747,0.028922949613501146,0.21507849215078492,0.11503244102908217,0.14286265934985845,0.39216078392160786
194,Casp8,treat,-0.03812777028412205,0.07936652512604803,0.6376362363763624,1.6649656860250293,1.0559007323289564,0.08239176082391761
195,Casp8,samples,-0.08377611749987901,0.026383563557393592,0.0018998100189981002,-0.4257195494966893,0.31210289627083365,0.14028597140285973
196,Trak2,treat,-0.24211700810350387,0.09481986702876857,0.0112988701129887,-0.34310965927244563,0.5790841162914168,0.5089491050894911
197,Trak2,samples,0.09175474076443406,0.03959046646612344,0.019998000199980003,0.11501213977769985,0.1966357963038225,0.5251474852514748
198,Als2,treat,0.004804510481414695,0.14101272903455447,0.9719028097190281,0.25619022139784065,0.7274276175007987,0.7023297670232976
199,Als2,samples,-0.019488913935884075,0.053133286053641614,0.7136286371362863,-0.13205648791897584,0.2606881040001499,0.5737426257374263
200,Sumo1,treat,-0.08814236604152186,0.04122747535681072,0.03189681031896811,-0.7792215520728661,0.6304505090304878,0.19058094190580943
201,Sumo1,samples,0.024422286461656777,0.016033496987148194,0.1277872212778722,0.26720941054808683,0.17440081832229035,0.13488651134886512
202,Nop58,treat,-0.15221685331485532,0.08029762257067981,0.0580941905809419,0.12912108135105796,0.2878340320613352,0.6253374662533746
203,Nop58,samples,0.020246813080266823,0.0304848004782701,0.5069493050694931,-0.17138883585388673,0.1047177044023488,0.10328967103289671
204,Bmpr2,treat,-1.5735742301725455,0.1513591049521734,5.993212101649692e-06,-0.15383752737310818,0.29749346715710434,0.6020397960203979
205,Bmpr2,samples,0.5715789692982856,0.06545512358342608,1.2323469997280263e-05,-0.0029887200811920672,0.12086329453668312,0.9809019098090191
206,Fam117b,treat,-0.1784689391040543,0.054121043804055545,0.0011998800119988001,-0.07197100120293294,0.16485324131542214,0.657034296570343
207,Fam117b,samples,0.12488572584081077,0.021782379578817332,0.00010301174699364215,0.12186989981489088,0.06841797476769482,0.07839216078392161
