,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
34,Tram1,treat,-0.5189200548753817,0.011943110101902944,2.8696529603667234e-05,4.290883033655132e-05,-0.13219901896354133,0.0403666169721894,0.002131586146726323,0.00667342910615007
36,Lactb2,treat,-0.4883598379561835,0.017793976967562103,5.217023860340834e-06,1.2582908750127294e-05,0.08357766379006612,0.057306635700569,0.1541845815418458,0.24553894610538946
38,Terf1,treat,-0.3320847728236788,0.022895892206710802,1.9734294427469038e-08,7.169626739713562e-07,-0.11735994453609287,0.10215453681229364,0.26847315268473154,0.37768860039791075
40,Rpl7,treat,-0.36377323533110556,0.006677076951993141,2.1961500304279232e-05,3.733181558572995e-05,0.4840434199845717,0.023862182883557917,2.531822708430354e-09,1.2095782989526016e-05
42,Rdh10,treat,-0.2407240531015466,0.015197142162839315,7.76977309822235e-07,3.6160583468070147e-06,-0.4313576713823205,0.037850867478071856,1.0967127601406385e-05,0.0003783065134708953
44,Stau2,treat,-0.08322680593218787,0.02198867035745044,0.0008089766115930794,0.0008413814655243141,-0.18203997490736432,0.05883351454564928,0.0022997700229977,0.007088484699917104
46,Ube2w,treat,-0.3987751543269623,0.013959377973130432,3.2828699052819717e-06,8.891105993472007e-06,-0.11651024960623982,0.050413791157899485,0.0244975502449755,0.05384727227760316
48,Eloc,treat,-0.3702429294956981,0.009872195393458719,2.254962807228365e-05,3.779076066147296e-05,0.3306335630990359,0.03508557045133671,1.8062876682892924e-06,0.0002132767725618752
50,Tmem70,treat,-0.521182440477803,0.02102790814782101,1.3536418845524092e-07,1.5923505964517287e-06,0.43357636347302175,0.09977412230307493,0.0004517610387479204,0.00220796763439201
52,Ly96,treat,-0.23546056387682868,0.02371046362492573,0.000250233468066138,0.0002654285954009712,0.13831222729960538,0.11306172133018816,0.22467753224677534,0.33068296682346554
54,Pkhd1,treat,0.0422759541296165,0.029517675579234723,0.15258474152584742,0.15482077150679327,-0.5455779023348336,0.0897864205454616,6.282981167606664e-05,0.0007021507024149903
56,Mcm3,treat,-0.24653323592956336,0.026170332011622215,3.7156319835556085e-05,4.974500084825212e-05,-0.29897345840653183,0.04107738399335239,6.583234299841991e-05,0.0007145176682473804
58,Paqr8,treat,-0.45615197672306623,0.02227537956992057,1.508860809360594e-06,5.181230973335888e-06,-0.24672170820382847,0.05365735098507078,0.000273706820129035,0.0015725596708244841
60,Smap1,treat,-0.5185578998750154,0.011183057775481241,2.0428671541177817e-05,3.578294346030321e-05,0.1702533930554498,0.034827723003028874,0.0005071531598896323,0.0024001230523751547
62,Sdhaf4,treat,-0.38905973475135025,0.017270563816726876,5.382838509267645e-08,1.106086493678545e-06,0.3036981443481556,0.06344780884724993,0.00026136098711139987,0.0015320852480730594
64,Fam135a,treat,-0.6176220034676044,0.014014909713706905,2.5800632671008095e-05,4.063441344876e-05,-0.3489654481373241,0.04684785994855763,1.596889297382754e-05,0.00042174103599747773
66,Lmbrd1,treat,-0.4937890046810681,0.01568840466140104,3.220263428390324e-05,4.5672579869778157e-05,-0.07706142843017953,0.0578362156303248,0.1810818918108189,0.27884568513333996
68,Phf3,treat,-0.5390704171508496,0.01112899500464241,2.6636512137923612e-05,4.1263273910158906e-05,-0.1254981315104731,0.03583214297248705,0.0021700325170362785,0.006782682597409761
70,Prim2,treat,-0.3268234689431493,0.021862492345348553,9.793753953757662e-05,0.00010918133126607685,-0.257786583851492,0.1113378242399925,0.0163983601639836,0.03829089231839279
72,Rab23,treat,-0.2753926151803167,0.03715008547225655,5.387095055540356e-05,6.528052410359937e-05,0.3599131417682979,0.2969540803943939,0.2308769123087691,0.3377264080083112
74,Bag2,treat,-0.5297790126143099,0.015721614541787093,2.4765596106806304e-08,7.740405917369309e-07,0.036030185989695866,0.051272837131366794,0.48395160483951605,0.5907201819419489
76,Zfp451,treat,-0.6098336643712923,0.014565619256384466,6.879374835190154e-11,3.2866213275120956e-08,-0.027588358047142894,0.04628303041133075,0.5512448755124487,0.6510685767022804
78,Bend6,treat,-0.24982277385957394,0.03132398937760446,7.3006778438865e-05,8.416744304818474e-05,-0.1456960996168787,0.12862471246240528,0.26847315268473154,0.37768860039791075
80,Dst,treat,-0.34399599618555815,0.010044693846933257,1.5804192018713154e-09,2.0973479824833915e-07,-0.3044022844133605,0.023221131220133112,1.955000485560536e-05,0.0004458240964088525
82,Ccdc115,treat,-0.5586295230074099,0.02141295633397473,5.382779474094846e-05,6.523650161716927e-05,0.31232956197874845,0.09968171745619302,0.0017998200179982,0.005823664162537353
84,Imp4,treat,-0.5140871529511116,0.018007114589596442,8.817080279647776e-07,3.8310559873152785e-06,0.17484138472486901,0.08932741246200615,0.048995100489951,0.0959516673870633
86,Fam168b,treat,-0.5581908992028674,0.012495499823221791,2.2314760944459513e-05,3.761113791220862e-05,-0.016810867542133567,0.05175888432902089,0.7472252774722528,0.8129967577143447
88,Plekhb2,treat,-0.6588628365358021,0.014937682624340334,2.4092906267112068e-05,3.9274117615730744e-05,0.12108189816878212,0.05268755577381732,0.0217978202179782,0.0489605482329059
90,Hs6st1,treat,-0.7537965449469836,0.017737646441775917,2.974057887657922e-07,2.2681702578008427e-06,0.14798769693895666,0.07170945272301742,0.040495950404959506,0.08208290329219094
92,Uggt1,treat,-0.5661064581704874,0.015387843594974734,2.956871926015466e-05,4.3571685369898564e-05,-0.050072684232794484,0.07307215378583705,0.49865013498650135,0.6035725918160655
94,Neurl3,treat,-0.266731377699614,0.02580164836835657,5.956337953112149e-05,7.0734289264214e-05,-0.25018105885292047,0.09321565866893156,0.0064993500649935,0.01721210916602353
96,Arid5a,treat,-0.6539245567628166,0.021931928647694162,2.8871268421272295e-05,4.303224500261061e-05,0.04783363268079646,0.06522835281034545,0.46665333466653336,0.575709827338764
98,Kansl3,treat,-0.5985073588407098,0.015093912454497142,2.095573138001309e-05,3.624764904707188e-05,-0.053012366269815765,0.06138715435820016,0.39676032396760325,0.5094035867772707
100,Lman2l,treat,-0.6080760258348625,0.021638273747942353,6.955249320784516e-08,1.221752927122505e-06,0.27561453273999426,0.1132639011170584,0.0173982601739826,0.04029092970489669
102,Cnnm4,treat,-0.6153826102150473,0.020557365209915055,1.0047858042434841e-06,4.108142216322845e-06,-0.18420269675324905,0.07724334153371563,0.017798220177982202,0.041097630207979685
104,Cnnm3,treat,-0.5315822726591054,0.02636476737099122,1.9692720804784838e-07,1.877979797364892e-06,0.3003846212879598,0.15689549182589602,0.059494050594940506,0.1131725370166547
106,Cox5b,treat,-0.28804274620101217,0.00956806624091496,1.3461084188423177e-07,1.5919419423325151e-06,0.010810256318129065,0.02660463229116656,0.6891310868913109,0.7661020983416493
108,Actr1b,treat,-0.5218492652284891,0.015120639578146747,3.431263244085666e-05,4.7405610609078285e-05,0.413728818608781,0.07267538519757173,0.00018108186353725126,0.0012145166391320857
110,Tmem131,treat,-0.7021453355951522,0.012947502789285347,1.398849817999393e-05,2.7906372071969433e-05,-0.09362846391523957,0.041765350181324934,0.025797420257974202,0.05632869071410957
112,Inpp4a,treat,-0.5654795192131029,0.02509232173573859,4.5974668700544925e-08,1.0311923930368703e-06,0.005221667912657581,0.10222008353661859,0.9562043795620438,0.9689792869933662
114,Coa5,treat,-0.5697663374505104,0.01817574422078974,5.3302959528100835e-09,3.6121260871702374e-07,0.3568602743535329,0.10248628817746089,0.001260764704823482,0.004563108619162262
116,Unc50,treat,-0.6110527263680053,0.014737956441660831,3.142134609052898e-05,4.5097284220712604e-05,0.3005434612661302,0.0518606686213513,3.1940658452641446e-05,0.0005411223253811862
118,Mgat4a,treat,-0.29334234295431855,0.029121313851369155,0.0001631394430207834,0.00017544146067119702,0.01517512949862704,0.09282902526042736,0.8741125887411259,0.9086320480223519
120,Cracdl,treat,-0.7581998600339579,0.03373493899127384,2.8834364819414664e-06,8.089029825293809e-06,-0.16148601884615138,0.11754242916728164,0.1708829117088291,0.26679513421206896
122,Tsga10,treat,-0.30847277529705713,0.039437733061035284,6.763569473597717e-05,7.865860068187218e-05,0.2904122784048087,0.1492471053728886,0.0527947205279472,0.10219885628941157
124,Mitd1,treat,-0.22351940301417414,0.018743917462879185,5.988954068810464e-06,1.403592252329752e-05,-0.06507831804025453,0.061320720552754254,0.28977102289771023,0.400921245842401
126,Mrpl30,treat,-0.35938089582802,0.01024996391038796,3.460332538906208e-05,4.7614454794425144e-05,0.26572690406203875,0.044369361173585,0.0006530396158793596,0.0028427305374611757
128,Txndc9,treat,-0.5459561776353347,0.012011678791717023,1.5609162882160754e-05,3.0178199286243284e-05,0.1351487027309336,0.04233321976633687,0.0021997800219978004,0.006830971111533631
130,Eif5b,treat,-0.3531386005013129,0.009284670422340274,1.498247454017991e-05,2.932354449639882e-05,0.04545593785525319,0.026804906192328327,0.0907909209079092,0.16002716275135076
132,Rev1,treat,-0.3643832811291525,0.019143283964849985,3.6296355549304847e-06,9.546151314990582e-06,-0.1433868617966621,0.07029060174003846,0.041695830416958304,0.08399824154206971
134,Pdcl3,treat,-0.5475201083176547,0.01165945119864869,2.18514370483933e-05,3.725482605614061e-05,0.30260604186303747,0.04635239061567477,0.0005395808870038629,0.0025069859448451546
136,Rpl31,treat,-0.08257528368320706,0.007346639549030676,0.00017611662724022475,0.0001889294232940774,0.38061956530771907,0.02308316957256501,6.792221269594863e-06,0.00034183338087571936
138,Cnot11,treat,-0.5223970320118885,0.0221825226502233,3.1467604977298355e-07,2.3344174344571877e-06,0.18041397919822297,0.15013137607096771,0.22107789221077892,0.3262896601906074
140,Rnf149,treat,-0.45333820393548285,0.02584826005034836,8.724951404825568e-09,4.6938155618233905e-07,0.38183583832995677,0.18156884023858333,0.034096590340965904,0.07113382548208061
142,Map4k4,treat,-0.3992303935809612,0.010486438568638855,3.560457286994315e-05,4.846177973964484e-05,-0.13030321875296058,0.03679120525375878,0.00222365705115515,0.006898390624606317
144,Il1r1,treat,-0.4356217708139654,0.016962834966895823,6.890428317212482e-06,1.571688769896521e-05,-0.3438723650943196,0.06139582746044187,0.00017743486878091493,0.0012047524631606142
146,Il18r1,treat,-0.4354162821921101,0.05354514034142869,2.2802643863410758e-05,3.803758067648216e-05,-0.25476242993484416,0.11022807883671788,0.022997700229977002,0.051257995264154484
148,Il18rap,treat,-0.39157232225179767,0.019293644276151798,1.4253236737803115e-06,5.01989226058639e-06,-0.42832610447342656,0.061265934150393365,4.156713921074605e-06,0.0002878072573613613
150,Slc9a2,treat,-0.8806544532241705,0.022803202102726735,1.312039568636811e-07,1.5809001359804198e-06,0.10843253529577988,0.06872541434216248,0.11658834116588342,0.19609251889456364
152,Mrps9,treat,-0.4718205828285872,0.01581630314570979,3.005410688327138e-05,4.402473054102758e-05,0.14032779204786774,0.06845954972342995,0.0423957604239576,0.0850496516588106
154,Tgfbrap1,treat,-0.5448155712012545,0.028709615021002263,5.481066662303667e-05,6.615367626926188e-05,-0.15421581318568287,0.28937696801424323,0.5734426557344265,0.670736268275486
156,AI597479,treat,-0.49917684809523105,0.03385284775417353,5.002928799583702e-06,1.2194638948985274e-05,0.21817773322060913,0.25549561161418183,0.38146185381461856,0.4944875882782092
158,Fhl2,treat,-0.6774141832432568,0.01352438272732891,4.946204311290018e-09,3.4497067295165046e-07,-0.3101746038563477,0.03798932631732972,0.0002643845372090118,0.0015422431337192356
160,Nck2,treat,-0.5616444114242857,0.012049299702564317,2.7431077895147898e-05,4.193804928299621e-05,-0.02737086076801444,0.03948194767168615,0.48385161483851613,0.590673588831228
162,Uxs1,treat,-0.5325446299429953,0.01681357374243461,1.279023219236483e-05,2.61022359244011e-05,-0.11911495315666386,0.07134515804481709,0.0978902109789021,0.17034073318219078
164,Tpp2,treat,-0.503748334345047,0.011235328857530556,2.5598321804047847e-05,4.049477921219216e-05,-0.15848813041147047,0.038167292199959096,0.0004851860656920638,0.0023261178412883436
166,Gm8251,treat,-0.11580867885359168,0.04635287266169509,0.012898710128987101,0.013208356583696469,-0.19454334500386902,0.12039027426472558,0.11098890110988902,0.18823197552449228
168,Tex30,treat,-0.5650154740917902,0.017083305309974043,3.1424146346572945e-05,4.5097284220712604e-05,0.07939330419094281,0.06489351032926341,0.23177682231776822,0.33857629372363174
170,Poglut2,treat,-0.24834475061000433,0.02504156978589353,1.2663862660267597e-05,2.5901512833240133e-05,0.22917284928824677,0.11459695033805024,0.047495250474952504,0.0934356842265125
172,Bivm,treat,-0.5820098572911935,0.032925993763864514,5.551761275885703e-05,6.686044743015869e-05,0.29367482938723677,0.24242911366770534,0.2106789321067893,0.3142915216675054
174,Ercc5,treat,-0.4867956126037422,0.031092912604905404,2.089310067826645e-06,6.417022725195626e-06,0.30118132095052996,0.15919673544942264,0.058394160583941604,0.11136850386817605
176,Col3a1,treat,2.8155075047161686,0.11759135744781142,3.5357068018673904e-06,9.394793796396805e-06,-0.9653954844977645,0.1795238102898312,0.0005788551972940696,0.0026287839401829068
178,Wdr75,treat,-0.37838490348429255,0.01999847547286078,7.29628040245976e-08,1.2404804652110838e-06,0.04056506844089492,0.07267040880982613,0.5796420357964204,0.6753419890299716
180,Slc40a1,treat,-0.35967642227743796,0.03036889427123899,7.447554645996004e-06,1.678077483149947e-05,-0.18504520923278286,0.12073423700941335,0.12338766123387661,0.20528802073649505
182,Dnah7b,treat,0.30268087688646866,0.04450835772503684,7.762411245296586e-05,8.869868386607135e-05,-0.3678413183143957,0.11081954565438931,0.001562447262014763,0.005262313566637667
184,Slc39a10,treat,-0.382287377932039,0.01768709690844499,1.4935483890892507e-06,5.150073929176394e-06,-0.11383298182180698,0.05169187816775781,0.0287971202879712,0.06151497526303707
186,Tmeff2,treat,0.14874828459417866,0.04815029535234696,0.0028997100289971,0.002987570554999708,-0.4993537593764579,0.09352445144109073,7.433610551607529e-05,0.0007588477438099353
188,Cavin2,treat,-0.08158169811000358,0.020853612179338114,0.0005627508570326665,0.0005881737517990734,-0.4532419277392371,0.0974457331265432,8.37361549115591e-05,0.000811110154575427
190,Nabp1,treat,-0.5170100878559166,0.026511796947801987,3.954603883013427e-06,1.0203551789543152e-05,-0.08453804928971143,0.11984748556701907,0.47725227477252274,0.5847839812069062
192,Myo1b,treat,-0.49416825189680047,0.01248691077841191,2.8810423474945564e-05,4.29861955501413e-05,-0.12487856172254617,0.03522397912972129,0.000817462931892936,0.0033365477634502362
194,Stat1,treat,-0.04191679025384767,0.035577030211957544,0.24297570242975702,0.2459617371243064,-0.795302440731955,0.08543227480011087,5.8868383373303324e-06,0.0003246355517335268
196,Gls,treat,-0.4061668172785879,0.011429431503054602,3.646848746725142e-05,4.911987563428071e-05,-0.41920395127732274,0.1276599650930034,0.0009542506922878737,0.00372079529552564
198,Nab1,treat,-0.5189741396436268,0.012601174780107194,6.431366644111235e-06,1.4832659494202958e-05,-0.08030420142083002,0.03616107893916834,0.0282971702829717,0.06069123727357904
200,Mfsd6,treat,-0.4385580634769999,0.026044586290905926,9.72184578135039e-07,4.029556542652114e-06,0.027499924734355283,0.08850916515232245,0.7579242075792421,0.8212707874143409
202,Inpp1,treat,-0.45400860768843926,0.029920010001521658,5.0542462243705184e-05,6.200195490288908e-05,0.10738117667613077,0.1498761527252589,0.46735326467353266,0.5761270086383182
204,Hibch,treat,-0.47110467935298167,0.029491926396172777,1.2333553105751375e-06,4.617833069179247e-06,0.2919429852556381,0.152578473871225,0.05779422057794221,0.11033442110334422
206,Ormdl1,treat,-0.5941550782702253,0.022881959406816185,1.8168690676336195e-07,1.8197257800041126e-06,0.5042914453505829,0.15092291797312865,0.0017998200179982,0.005823664162537353
208,Osgepl1,treat,-0.5684921112076903,0.03658274885883295,3.3220225221002166e-06,8.956525168924258e-06,-0.22949791683041756,0.46815274830608083,0.5358464153584641,0.6365008079003138
210,Asnsd1,treat,-0.4320520599832867,0.015713821451226243,3.191359768997097e-05,4.546510003394553e-05,0.40355795499962677,0.06914016458463186,5.0023526866341664e-05,0.0006261390959824988
212,Stk17b,treat,-0.5458871204317097,0.018169632206414467,6.079337849274327e-07,3.2224876027863542e-06,-0.10710728340118526,0.051830924655581145,0.039396060393960604,0.08029636456149607
214,Gtf3c3,treat,-0.3994686715769937,0.02285838139037792,2.2291990329219992e-06,6.712339614577392e-06,-0.04601673939855631,0.1379419714782627,0.7449255074492551,0.811141108111411
216,Pgap1,treat,-0.5225138078698335,0.011509235380756697,2.7155769864019522e-05,4.172939547293447e-05,-0.11823980586346083,0.027878299434808587,0.0005801486731883084,0.0026305080330763673
218,Ankrd44,treat,-0.4562872696534753,0.023611846040555592,4.999011572200353e-07,2.902782981756105e-06,0.12717755639012163,0.14206350757034894,0.3732626737326267,0.48656546350821944
220,Sf3b1,treat,-0.5455557435040357,0.009158818281220232,1.5829787437466605e-05,3.048238995666937e-05,-0.21390179147924246,0.03349349157385764,0.0003929625224373633,0.002011609971657381
222,Coq10b,treat,-0.5072483711713011,0.014016537988358932,3.492515418599335e-05,4.792615944954279e-05,-0.10459477029716072,0.04511104736765136,0.021397860213978603,0.0481640881848211
224,Hspd1,treat,-0.44214204840913435,0.010813857109636267,1.783055908420863e-05,3.2994046103807305e-05,-0.09913296957975991,0.03920978449731906,0.014498550144985502,0.03448684257787813
226,Hspe1,treat,-0.25642786704440906,0.009962976732869834,3.8528209635186456e-05,5.093094330587207e-05,-0.09762807931574849,0.04877327611792219,0.0456954304569543,0.09050991667002455
228,Mob4,treat,-0.65422209498672,0.012160490068848832,1.9342359990133476e-05,3.47293668725907e-05,-0.25926785615003933,0.20841540738709344,0.33286671332866713,0.44614131657391143
230,Satb2,treat,-0.43786669207182033,0.031097693667698646,7.378236402023889e-05,8.496932484191666e-05,-0.20872932904317634,0.09661451712401475,0.0321967803219678,0.06776216651462606
232,Tyw5,treat,-0.42488712184075844,0.028530293402201923,2.9839483946464364e-06,8.29549808287655e-06,0.31899896835972497,0.29727732389725897,0.3120687931206879,0.4246998032001386
234,Maip1,treat,-0.5131156845675184,0.021292716699383072,8.261853292066266e-05,9.360710493079219e-05,0.06440128725136018,0.16854746978183524,0.6914308569143086,0.7676762535226841
236,Spats2l,treat,-0.2866102743300418,0.029494244157145875,7.428438922933071e-06,1.676003161951015e-05,-0.40937879384575854,0.06699892418687936,4.387168438079918e-05,0.0005979942143488389
238,Sgo2a,treat,-0.2420652994026153,0.04959319120602764,0.00018023985543259835,0.00019307083168817012,-0.28012651925858123,0.09969661680862772,0.0044995500449955,0.012538116267113446
240,Aox1,treat,-0.20461278898437124,0.028423703381233324,3.822907414574132e-05,5.064875255997758e-05,-0.17641230524809776,0.1075303152495512,0.10278972102789721,0.17693312635949518
242,Bzw1,treat,-0.5873858142025011,0.008402784646738487,1.6190188372048272e-05,3.095095344563923e-05,0.11100690242724504,0.024857298203336535,0.00013245688620421614,0.001020221715067122
244,Clk1,treat,-0.5995925954316165,0.012352508034275456,1.8695897355671425e-05,3.404134563471347e-05,-0.21310824251452012,0.03742736383286955,0.0006869692995008419,0.0029448093084405787
246,Ppil3,treat,-0.4497486098004972,0.019355631637767722,7.391378491578048e-05,8.511041393953753e-05,0.41009052910436095,0.11462859597999084,0.0008286014417018383,0.003366193356913718
248,Nif3l1,treat,-0.4879355338236811,0.025521022121332917,4.6878988788492784e-06,1.1610387192173367e-05,0.6863473481340013,0.31472310519674157,0.0202979702029797,0.0461229739095056
250,Orc2,treat,-0.47112266711669076,0.020851509914553864,1.13730988566318e-06,4.41340587539098e-06,-0.40999402597975393,0.19420641566985933,0.015298470152984701,0.03611981277780302
252,Hycc2,treat,-0.676811878078115,0.021882984325827096,5.567305693411098e-07,3.082016564342007e-06,-0.24223228897084248,0.08681783972117016,0.0065993400659934,0.017433423923297466
254,Ndufb3,treat,-0.3770695141706542,0.010952321204763128,1.9592374629857323e-05,3.498507560984615e-05,0.30108433174058646,0.03325268423230399,2.4167472568539856e-05,0.0004790875526813243
256,Cflar,treat,-0.5691779389324032,0.013579312047939785,2.534965748322227e-05,4.027300474857954e-05,-0.25320891915904326,0.053833134607342494,0.0009431175217388901,0.003692615189002384
258,Casp8,treat,-0.4701118757641231,0.013759342967859085,3.868839543243667e-05,5.1044962490601e-05,-0.04706600884679485,0.046551753642482104,0.32396760323967605,0.4370955166556206
260,Trak2,treat,-0.4797856512220234,0.022939461005748743,6.848198641550241e-07,3.406309194678188e-06,-0.24407867525239668,0.17912527774006268,0.1733826617338266,0.27012413710528504
262,Tmem237,treat,-0.20689224220657987,0.020435274300014183,4.296667687841459e-06,1.0844287652551548e-05,0.10374316425832111,0.07084361326052961,0.1444855514448555,0.23300581334271633
264,Als2,treat,-0.37799649615922365,0.027539371466276844,8.846664299195802e-06,1.9379417157772188e-05,-0.1648125845869643,0.12721785156520887,0.1967803219678032,0.29783557364206553
266,Fzd7,treat,-0.6682029561654214,0.03425832426096956,3.520943951701403e-07,2.4719044422121163e-06,0.057500671951299646,0.20092085036203966,0.7706229377062294,0.8309786897396481
268,Sumo1,treat,-0.5422906332904939,0.00920129375264149,9.288904949289722e-06,2.0194650009206667e-05,-0.033523508845528835,0.03603196828523132,0.3712628737126287,0.48501733091662125
270,Nop58,treat,-0.2978178552039385,0.01293268303292033,5.3815233763457395e-05,6.523650161716927e-05,0.002222062833890655,0.03358809168298354,0.9506049395060494,0.9645354355931085
272,Bmpr2,treat,-0.5707650703800968,0.011847139348689611,2.5000916306016765e-05,3.9920413653741676e-05,-0.1901738013153548,0.03169168762487513,3.098025265112293e-05,0.0005343254766813711
274,Fam117b,treat,-0.48503331875698674,0.014523055121858799,3.699835883552235e-05,4.963067789883702e-05,-0.3656944201478966,0.07158788834248649,2.8776219342236896e-05,0.0005158663711352224
276,Wdr12,treat,-0.35967250406711665,0.02248380931815232,3.7361923457609058e-06,9.756577716246367e-06,0.13096892712415245,0.06974032420831637,0.06209379062093791,0.11697676841148692
278,Nbeal1,treat,-0.49421853037723557,0.011804848631678863,2.161553982925911e-05,3.700707455089962e-05,-0.19827932785883223,0.03398065976863236,0.00011100933498199457,0.0009104671208179897
280,Cyp20a1,treat,-0.44104807363528087,0.015060647898556013,5.5772959462568944e-08,1.1314450693521152e-06,-0.03453949429107252,0.0514775475007434,0.5046495350464953,0.6086753733109395
282,Abi2,treat,-0.3397252755103505,0.02187503438723188,5.278348766581285e-07,3.0074312739823605e-06,-0.3150990807201563,0.08780246675240887,0.001286742487175164,0.004631672038777639
284,Raph1,treat,-0.4267507955680442,0.0143000196793143,1.7817345451063262e-06,5.761243173770202e-06,-0.2792116751042479,0.03403160459849511,9.201734880561112e-06,0.0003596992642381681
286,Pard3b,treat,-0.6805888288979648,0.01983442330215663,1.6751787190657124e-05,3.164557663240981e-05,-0.12213529517660163,0.15036238767154336,0.5118488151184881,0.6154940131458789
288,Nrp2,treat,-0.21579085512952034,0.02059269128682116,0.0002164598587469979,0.0002306025142521535,-0.5845226206483345,0.054130785797239706,4.717232349233951e-05,0.0006120712515858408
290,Ino80d,treat,-0.5817762978473029,0.012993799255319951,1.8545900015974274e-05,3.385672041510015e-05,-0.150963068083877,0.0474348977006106,0.0022997700229977,0.007088484699917104
292,Ino80dos,treat,-0.48728626663497565,0.0344498530039462,1.6421723073606817e-07,1.7191409349042293e-06,-0.6632682723233558,0.2969920677376854,0.0081991800819918,0.021020436190885873
294,Ndufs1,treat,-0.5884337304102529,0.016719031828694587,1.23528985116135e-07,1.5439566920794656e-06,0.09814641427666902,0.07631608094229214,0.20227977202279773,0.3041836987217237
296,Eef1b2,treat,-0.2701066361856542,0.007479890918989175,3.987427585326924e-05,5.2141604732172935e-05,0.3877836605806999,0.027656101863376685,9.491361317159422e-05,0.0008555656357118705
298,Adam23,treat,0.5508313840466902,0.03855727595159108,0.00015387264910755616,0.0001661303008161242,-0.1406994041774801,0.08760610688877854,0.11118888111188881,0.18850421558270006
300,Fastkd2,treat,-0.44524879413606033,0.028756139285296634,6.205674127890334e-07,3.2573859268710484e-06,0.4545045972735184,0.17478240533621786,0.011398860113988602,0.027977423167007732
302,Klf7,treat,-0.3961088860454449,0.011887644407575998,2.5963009226789504e-05,4.074844828547531e-05,-0.4110580411553565,0.03307989409274562,0.00010617787695998638,0.0008944836550902791
304,Creb1,treat,-0.5853536706196515,0.01522549898156716,2.9707977098033562e-05,4.368416761645286e-05,-0.22223135386225734,0.058160472949259974,0.0007862101544684712,0.0032325482394969
306,Mettl21a,treat,-0.4789659612868809,0.03148178167075666,3.826107321228821e-06,9.94246816816464e-06,-0.023530522699123323,0.18910648213538708,0.8977102289771023,0.9257091774094769
