,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
58,Paqr8,treat,-0.44461592172365116,0.02465190959259638,7.834176592948379e-07,-0.5815392285034303,0.0723680177298051,6.396139088548694e-06
59,Paqr8,samples,0.1302786870891339,0.010416245530189288,0.0001733514520729744,0.24167553456371846,0.026249739140850888,2.2539028581423336e-05
60,Tram2,treat,-0.2791445060266555,0.04025409265376859,2.4933576736834925e-05,0.31884324890670085,0.24956307975474631,0.18418158184181582
61,Tram2,samples,0.14570526541019466,0.01741402559703746,0.0002565840035413662,-0.2966052971754746,0.10176858629529001,0.0057994200579942
62,Tmem14a,treat,-0.30548750960652976,0.04356335266123419,0.00042756794593181173,0.09542283151872409,0.3192265264093773,0.7538246175382461
63,Tmem14a,samples,0.15634825248415687,0.01808519598518088,1.8461058787320652e-05,-0.05597955786862405,0.15009731891665473,0.685031496850315
64,Gsta3,treat,-0.8424157255179041,0.10832680592407384,3.138209960652068e-05,-0.26301968870142844,0.11569849698545112,0.022497750224977502
65,Gsta3,samples,0.39070873106355475,0.04938398634821728,3.6559623434709876e-05,0.10600978059108286,0.054629976754710825,0.0542945705429457
66,Kcnq5,treat,0.8568198931096545,0.09221647835042718,1.2591204355318187e-05,-0.7478175754622298,0.23543580674675213,0.0017998200179982
67,Kcnq5,samples,-0.3645670900199725,0.03634945848396675,1.693051834765548e-05,0.22614321701286455,0.06758492465047583,0.0015998400159984002
68,Smap1,treat,-0.2825691216254383,0.011978131553333677,3.394199143621849e-05,0.31290476088983266,0.04353872564769401,0.0003884724322504661
69,Smap1,samples,0.12546691358495776,0.005088290436752427,8.496479268691538e-05,-0.16946797910562136,0.020164188961997426,0.0002193642758817312
70,Sdhaf4,treat,-0.2208819134255823,0.019038423167621648,1.8191884871120145e-06,-0.02200987289347278,0.06938960339638756,0.7515248475152485
71,Sdhaf4,samples,0.0943453022168198,0.007981661355896641,0.00018728895221621286,-0.0011487242763355031,0.029050248226242418,0.9671032896710329
72,Fam135a,treat,-0.6468514663978668,0.016102122711006608,1.3059871412168254e-05,-0.13559281008462476,0.06440745749947027,0.034096590340965904
73,Fam135a,samples,0.2702919302790586,0.007078873821594068,2.8684082927151133e-05,0.05801741233938148,0.03257472674974134,0.0734926507349265
74,Lmbrd1,treat,-0.4565768625808156,0.017802477097422935,2.427944557860648e-06,0.13385705220722874,0.0744345750205824,0.0731926807319268
75,Lmbrd1,samples,0.178090284068861,0.007523774788168403,6.321318345560062e-05,-0.04123761762366948,0.032420579180206285,0.20827917208279173
76,Phf3,treat,-0.44158131562238784,0.01190684330538756,2.2552577852123156e-05,0.15073399867250836,0.04687322622447413,0.002089925934344809
77,Phf3,samples,0.19405377770228052,0.004917755048693949,4.14866575161828e-05,-0.044083669768983966,0.019685921604232402,0.026697330266973303
78,Prim2,treat,-0.29465220227296257,0.02506829929897618,0.0001728908704366133,-0.4284660487773582,0.10673063287684235,0.00021265878466586848
79,Prim2,samples,0.15955506092165628,0.010943692119847546,7.966061107689834e-05,0.18804962590818367,0.06448132824307233,0.0015998400159984002
80,Rab23,treat,-0.176522307076671,0.04229187038040974,0.001318640196718302,0.7044225590454798,0.3621966872155129,0.055694430556944306
81,Rab23,samples,0.1207907412139686,0.01842973325000937,9.224124156241238e-05,-0.22456374945772856,0.18275902681088824,0.23307669233076692
82,Bag2,treat,-0.26577344621904364,0.018007976776064867,6.621485767899846e-05,0.14250759656158518,0.0916560430738661,0.12138786121387861
83,Bag2,samples,0.13426438753604023,0.007564323980276822,1.0510906095320626e-06,-0.07186173301353434,0.028998454450402784,0.013598640135986401
84,Zfp451,treat,-0.5988104926115816,0.016047546804097375,2.9770677762777618e-05,-0.02619604879814406,0.05684671395718552,0.6466353364663534
85,Zfp451,samples,0.28386552215164024,0.006997973205350443,1.936623842412128e-05,-0.01554020481637073,0.02553264975561133,0.5412458754124587
86,Bend6,treat,-0.4130245086877515,0.03704803364837719,5.1102664536859054e-06,-0.34333359375805567,0.11410905548585115,0.0031996800319968005
87,Bend6,samples,0.2007960909728825,0.01612119520750007,0.00016513398848436219,0.1140277677577373,0.04454681675007504,0.0110988901109889
88,Dst,treat,-0.46582703790823954,0.011644537717761366,3.0075383467784462e-05,-0.02137028534198802,0.02884017918197573,0.46395360463953605
89,Dst,samples,0.25872082160829585,0.004993549012529276,1.7864120854687583e-05,0.01893485096115607,0.01255617331121326,0.13258674132586742
90,Ccdc115,treat,-0.27633751626694036,0.022755031376675578,2.0378972551152146e-06,0.13377461691004083,0.11713601688041793,0.25617438256174385
91,Ccdc115,samples,0.11619331035019927,0.009836586845926448,0.0002279633952180562,-0.07099261226733115,0.049264719317663186,0.14958504149585042
92,Imp4,treat,-0.4233372510954896,0.020754179757088532,1.2189520949217515e-07,0.36389104893684676,0.2016474828099298,0.06359364063593641
93,Imp4,samples,0.16879785532668606,0.008843942448506002,7.409792492678984e-05,-0.19587178455127197,0.10631224088207492,0.049295070492950704
94,Fam168b,treat,-0.4813041147828569,0.013834673221833148,2.9479572911439284e-05,0.27539281471683247,0.06883121543449214,0.0015318015652450371
95,Fam168b,samples,0.19716407056791269,0.005852878938377069,3.86120107639847e-05,-0.14359541195989742,0.032262074047510164,0.0007940378804375353
96,Plekhb2,treat,-0.5737248429270622,0.016602173976530882,2.0323266470593368e-05,0.0165230454681289,0.06379455683907752,0.7988201179882012
97,Plekhb2,samples,0.2179318700946725,0.007092919521684873,3.9352439648252244e-05,-0.006774789506833285,0.027478101937281785,0.8095190480951905
98,Hs6st1,treat,-0.588233859969477,0.019545647219398325,3.2859741843256747e-08,0.009648352519294275,0.07545659728559573,0.8976102389761024
99,Hs6st1,samples,0.23232375587410645,0.00817835383079432,4.243135614817086e-05,-0.008110973844945331,0.03350295955756832,0.813918608139186
100,Uggt1,treat,-0.4573076906178936,0.01728586856419077,3.713633517754785e-05,0.11087807866847221,0.0981783306681535,0.26617338266173385
101,Uggt1,samples,0.1925919772555826,0.007208103495412533,1.9476742886624027e-05,-0.09516872549141013,0.03542587632098115,0.0071992800719928
102,Neurl3,treat,-0.2681492515903174,0.029622733756222847,9.600524636991166e-06,-0.4177856488260492,0.10137065528133807,0.0004000250965777056
103,Neurl3,samples,0.09187918309444962,0.012391817695012783,0.0004270025722980594,0.19402418983336084,0.04249530608675127,0.001086424110524691
104,Arid5a,treat,-0.5599542507814486,0.023997182848787862,9.71803187610834e-07,-0.18565219140578285,0.07218598147221013,0.009599040095990401
105,Arid5a,samples,0.22418657353408158,0.010183491725980416,4.641292438207499e-05,0.0435531337301918,0.0301544085386094,0.15328467153284672
106,Kansl3,treat,-0.5993098706950326,0.016557552515631853,2.936628964097497e-05,0.053648749420255534,0.07143101473436117,0.44995500449955006
107,Kansl3,samples,0.26317179679269914,0.007176137935919246,5.973283834568116e-08,-0.04466691610961379,0.03315206607670071,0.17428257174282571
108,Lman2l,treat,-0.6083837495227776,0.024598126414926553,1.1692431201129815e-07,0.5474828775592128,0.14782264799588976,0.0010534713136056996
109,Lman2l,samples,0.2561030323625338,0.010290659734910182,5.9177782058573316e-05,-0.20676100711681047,0.06919948953536963,0.0033996600339966003
110,Cnnm4,treat,-0.5113913781128372,0.022672000283535516,3.835929111248021e-05,-0.19057384101250627,0.08913081760623344,0.031596840315968405
111,Cnnm4,samples,0.22700430870781424,0.009819684434769632,5.294404931722175e-05,0.03380185147419643,0.040850349294794565,0.41085891410858916
112,Cnnm3,treat,-0.43211670061008606,0.02882526580152595,1.7133278940900188e-06,0.3371087741132526,0.17756832776370338,0.05729427057294271
113,Cnnm3,samples,0.2134413932178645,0.01235236441853062,7.370423054749307e-05,-0.10746589101165427,0.06927386476385795,0.12048795120487951
114,Ankrd39,treat,-0.29739434231408324,0.04054383895807323,1.3949357646591451e-05,0.5662249893740092,0.3347548722959593,0.08309169083091691
115,Ankrd39,samples,0.13431514102889003,0.017106186418749437,1.9101325282872126e-05,-0.20028720470011183,0.1341344868704136,0.125987401259874
116,Sema4c,treat,-0.6182013909588482,0.04268003239717292,4.9534529885915694e-05,-0.1401215377472163,0.25626894673756356,0.5573442655734426
117,Sema4c,samples,0.28347219187913797,0.018229596908298527,4.814319779207114e-07,0.05310556904863825,0.10099045486819519,0.5922407759224078
118,Cox5b,treat,-0.05478960273697007,0.011484113037186855,0.0007286540123098734,-0.172439985728896,0.02734748895397517,4.808669085118869e-05
119,Cox5b,samples,0.04757561532710043,0.00499653147718137,0.00033548131288805867,0.06308043586986734,0.012054693334254527,0.0009219191489766921
120,Actr1b,treat,-0.4833623430315542,0.017266153419195882,3.019358129118766e-05,0.3960695530818175,0.09262729031284823,0.0016953641756526493
121,Actr1b,samples,0.2129076038449807,0.007416679460102709,2.8630417568683392e-05,-0.19516974335322218,0.043070194815689425,0.0003991059893168257
122,Tmem131,treat,-0.583432821002593,0.014121317927664172,2.6711852856807155e-05,-0.008171563572403484,0.0628050601027664,0.8986101389861014
123,Tmem131,samples,0.23772507392773026,0.006114371262418467,4.042892958957621e-05,-0.015226757357871693,0.030816062797428736,0.6226377362263774
124,Inpp4a,treat,-0.6024406603917281,0.02911839453310152,5.718882090515999e-07,-0.004604813956940038,0.12027376856713468,0.9697030296970303
125,Inpp4a,samples,0.2777263796223869,0.012748058673327631,7.937387534512493e-05,0.021041590889251956,0.054404548927420956,0.6938306169383062
126,Coa5,treat,-0.3697648845804792,0.019669380833363715,1.1952659072368709e-05,0.3577120910501107,0.12118266848464279,0.0028997100289971
127,Coa5,samples,0.15251822517377417,0.008331615796156638,7.681149913607487e-05,-0.14949100350659408,0.056499583230654696,0.009599040095990401
128,Unc50,treat,-0.42801364204993747,0.015895631199717708,4.1179506447207664e-05,0.19015014508933245,0.07108900609689639,0.007899210078992101
129,Unc50,samples,0.1407917085627737,0.00669055272134655,9.046047680123151e-05,-0.09351527115693394,0.03154241004462308,0.0036996300369963003
130,Mgat4a,treat,-0.47462644776345736,0.036055400168807185,2.070116421471081e-06,0.28610616028159175,0.13181941837405273,0.031196880311968805
131,Mgat4a,samples,0.21252781552173386,0.01566929860375483,7.813121975667811e-07,-0.1605554695128045,0.05305090859786799,0.0029997000299970002
132,Cracdl,treat,-0.7193538935503982,0.04116879830391212,7.868182559720217e-07,0.06138341812989923,0.14078660689185518,0.6587341265873413
133,Cracdl,samples,0.23759803441956243,0.018379635668235392,4.8497352169324115e-06,0.011576366106038507,0.07417202552815345,0.8734126587341265
134,Tsga10,treat,-0.5475224483026209,0.046415805937162546,4.07390099283251e-06,-0.20190235189319017,0.15058235419471652,0.18168183181681832
135,Tsga10,samples,0.28412385362713527,0.019807280277494503,3.1631331351961418e-06,0.10981019972094337,0.06414304614473865,0.08439156084391561
136,Mitd1,treat,-0.0913887466514754,0.021167042371185336,0.0001601350624173083,-0.0861809825450584,0.07684097239497083,0.2663733626637336
137,Mitd1,samples,0.06429726805797296,0.008494762506538899,0.00034085364507690743,0.025851816159703465,0.02763763444293254,0.35306469353064696
138,Mrpl30,treat,-0.16897863931275298,0.01171206819886343,0.00010773697809883527,0.16857095305939987,0.04142339247814324,0.00039578309771138014
139,Mrpl30,samples,0.07293257674918692,0.005041937890349242,0.00011924522440616768,-0.08957707087367557,0.01789770015957924,0.0002631130742288687
140,Txndc9,treat,-0.37404913882850904,0.013474596609274992,1.4752430873048904e-05,0.20608627655531736,0.05016638949948995,0.00037691238419577597
141,Txndc9,samples,0.13873951729229533,0.005693779351975514,7.147260761461298e-05,-0.07877267744645794,0.02285411606449279,0.0011891737487962134
142,Eif5b,treat,-0.27304588448706396,0.010488485556631087,4.2045450471238465e-05,0.17768524008750142,0.033846237737790864,0.00012106153840851891
143,Eif5b,samples,0.1653788950585767,0.004364979409809381,4.108117453401996e-05,-0.082468888938635,0.014241918829920543,2.999252914989708e-05
144,Rev1,treat,-0.2570796491420945,0.020868083867040952,3.1112274579385086e-06,-0.15634987139020948,0.08485274766991131,0.0664933506649335
145,Rev1,samples,0.13290782140844606,0.009073317925285856,0.00015430101700145498,0.08116619579246095,0.04078892482451128,0.04559544045595441
146,Pdcl3,treat,-0.34836787757525967,0.012880671341799326,5.20592436196447e-05,0.2777453133593251,0.054063351490239026,0.00018159835509239472
147,Pdcl3,samples,0.13422357295661155,0.005498562952288513,3.676239226682744e-05,-0.167812322370866,0.025916403666822047,0.0004094841098906796
148,Rpl31,treat,0.25603917901146717,0.009176255607185001,4.2479803839337024e-05,0.13149567469420922,0.023988511793304912,6.780311239724611e-05
149,Rpl31,samples,-0.0738178476201389,0.0039786349649429615,5.895326570997468e-05,-0.0704370415134258,0.010929295755953883,0.0005069217358709921
150,Cnot11,treat,-0.3856414506877398,0.02435309440848722,0.00013027763843865135,0.45309030935137223,0.1758585521390427,0.009799020097990201
151,Cnot11,samples,0.1656576562069573,0.010095247370336017,9.482016300985345e-05,-0.14413213773492073,0.07265433748321395,0.048995100489951
152,Rnf149,treat,-0.3485535458582903,0.026306741104611862,5.214277333721991e-06,-0.14926298707354335,0.16932569172554696,0.37716228377162286
153,Rnf149,samples,0.12705280051535822,0.011210887985704174,0.00019024003421051446,0.07604697010848924,0.09464524418347879,0.42705729427057293
154,Map4k4,treat,-0.46027023731061334,0.012570401784477383,3.174796433989745e-05,0.1827928547290762,0.04093733910624644,0.000230497329544943
155,Map4k4,samples,0.23256233918153316,0.005479353809303138,2.129867503246352e-05,-0.0963006403097618,0.01890723572513917,9.673634460050592e-05
156,Il1r1,treat,-0.38522646209547906,0.019101698577932646,1.9616777001888743e-07,-0.38390961411649255,0.07312441382402811,7.23190728762066e-05
157,Il1r1,samples,0.15939601488229574,0.008052240615103992,7.260552383324294e-07,0.12958324784323735,0.03370819568968865,0.0006022719280761203
158,Il18r1,treat,-0.5877519482543855,0.06594749635573992,5.215908848099492e-05,-0.18563140445664225,0.14877859241843344,0.22177782221777823
159,Il18r1,samples,0.13529125344834173,0.02951344597571565,0.000265368254789357,0.1935671426838578,0.05396886715989784,0.0013392788034636636
160,Il18rap,treat,-0.4497520544469655,0.022167394335225642,6.556136883154928e-08,-0.49860132625991616,0.060209494692269945,8.45132127103048e-06
161,Il18rap,samples,0.13231629620420568,0.009545347176828792,9.315640606650062e-07,0.1664397694654077,0.026401300647861156,7.974326180804594e-05
162,Slc9a2,treat,-0.9963285587901255,0.027394586762940064,4.301441922062394e-07,-0.08777081457937591,0.07318852804644643,0.23007699230076992
163,Slc9a2,samples,0.4144703568342698,0.01204455737275134,4.232602981453441e-05,0.07093900315593483,0.03440692252114754,0.03899610038996101
164,Mrps9,treat,-0.3003264621338942,0.017031108852816768,2.929628998206843e-06,0.04441734026125402,0.08705752549272722,0.6093390660933906
165,Mrps9,samples,0.13770119781265053,0.00708416022451677,1.2062343933476784e-07,-0.012667139110989744,0.03723715010820337,0.734026597340266
166,Tgfbrap1,treat,-0.44091981595144775,0.03293291867838303,9.64386160982391e-05,-0.32735214908594895,0.4615412776659224,0.48655134486551344
167,Tgfbrap1,samples,0.18745981763173017,0.015138995563201406,0.00016440974533386038,0.2900075389513257,0.2761318504774507,0.28777122287771223
168,AI597479,treat,-0.388334882080315,0.03758828698347416,1.9236857089029242e-05,-0.22559509404471373,0.36556602309677183,0.47265273472652736
169,AI597479,samples,0.18435788906084752,0.014930551913112792,0.00018676385911304042,-0.0257617580300118,0.1316417729958944,0.8328167183281672
170,Fhl2,treat,-0.5334390923643177,0.014675723095565635,3.758862632231615e-05,-0.3218761596144175,0.03752356735375443,2.912088497739864e-06
171,Fhl2,samples,0.16710741162692172,0.006366601977394015,2.1701203467671958e-07,0.13037077801615063,0.016470475724589206,0.000387236843292758
172,Nck2,treat,-0.6900243071371587,0.013652586893928948,2.068434898808039e-05,-0.021606934530327873,0.0632576455905687,0.7437256274372562
173,Nck2,samples,0.28913564382881846,0.005998856547737125,2.4875043669960726e-05,0.02631263983503622,0.03079147075334712,0.40955904409559046
174,Uxs1,treat,-0.4664699011697046,0.019952074558188572,1.798509010976807e-07,0.3106168464583994,0.28702763245091917,0.40645935406459355
175,Uxs1,samples,0.21758312985287423,0.008944368195056637,4.757850093148858e-08,-0.1779335957095417,0.15378292735026927,0.38376162383761625
176,Tpp2,treat,-0.37253625730375506,0.012233502836650464,4.719856794551063e-05,0.10214433982738454,0.047650434024245625,0.029497050294970503
177,Tpp2,samples,0.16569354095847647,0.005123895196000407,4.912045392297754e-05,-0.04838560079780574,0.021639384104867043,0.023997600239976002
178,Gm8251,treat,-0.22926130199205746,0.05457205260777789,0.00041104850659005426,-0.14056453672900054,0.1245064243888207,0.26977302269773024
179,Gm8251,samples,0.2398272337394738,0.024502949940458294,8.248685230511326e-06,0.08183262975413343,0.05969178395252517,0.1760823917608239
180,Tex30,treat,-0.31532083641452385,0.018281077680685855,4.476013233773388e-06,-0.005796904953083236,0.06726494710185123,0.9344065593440656
181,Tex30,samples,0.15408980439757977,0.007979479112322442,2.536113771052491e-08,-0.014289926916110838,0.029086351497339156,0.6319368063193681
182,Poglut2,treat,-0.22553763002205923,0.028026286445622838,1.7122191765397252e-05,0.035389439270738836,0.13626139285978653,0.7901209879012099
183,Poglut2,samples,0.10422730360729669,0.011441252889986616,0.0002490882894532629,-0.03513307805249063,0.05192003286926594,0.49865013498650135
184,Bivm,treat,-0.44279638926560244,0.03643091531080506,5.305101707363667e-06,0.25005640618841257,0.24218678427459367,0.29157084291570845
185,Bivm,samples,0.19186638610082596,0.015074580783235706,0.00018049295434546543,-0.1012513026522767,0.11544924022239157,0.36126387361263873
186,Ercc5,treat,-0.33181363678930875,0.0341161628236744,0.00020027487826098083,0.032602671197076924,0.19958873027946367,0.8689131086891311
187,Ercc5,samples,0.1611410847228486,0.01416807079200843,2.0982103097699014e-06,-0.007100280965747014,0.07610100765540308,0.9264073592640736
188,Col3a1,treat,0.6483240394277721,0.15059694194860285,0.00026898783008533987,-0.2355072975579237,0.18991130505882373,0.20217978202179782
189,Col3a1,samples,-0.2915147073409324,0.08459145979237812,0.0011101720322993299,0.03920369705146754,0.1107615520787449,0.6871312868713129
190,Wdr75,treat,-0.19937228397122408,0.021581945218626917,6.4034258282001e-05,0.06558408646753908,0.075916079795406,0.38736126387361264
191,Wdr75,samples,0.10441545908652398,0.009005482476538039,0.00017123205595041935,-0.02184489326678357,0.031340284650648,0.48275172482751727
192,Slc40a1,treat,-0.08160164406993557,0.033773565841352174,0.016298370162983702,-0.20579503990293344,0.3000589430427927,0.5241475852414759
193,Slc40a1,samples,-0.006450571574856157,0.013582262561648564,0.6288371162883711,0.12928484256557524,0.08755648056889109,0.1548845115488451
194,Dnah7b,treat,0.38317809832538463,0.047850767651372125,5.6517688084814524e-05,-0.37453005448609883,0.12537230521912932,0.0015998400159984002
195,Dnah7b,samples,-0.22587619517019847,0.0206870856885918,9.342935101582624e-06,0.15020908027246432,0.0471222330692741,0.0014998500149985001
196,Slc39a10,treat,-0.5827936286897066,0.02110217792705745,1.926701631096907e-05,-0.19570113637378933,0.06400474393029051,0.0017998200179982
197,Slc39a10,samples,0.2693715161621698,0.00928331929855416,1.3288296680842304e-06,0.059965045037974014,0.02579902964190923,0.019498050194980503
198,Tmeff2,treat,-0.3329648502082347,0.06420033411884368,0.00010036825333611941,-0.15046135627400786,0.18598836849894848,0.4296570342965703
199,Tmeff2,samples,0.3391246046032394,0.027111539920185845,2.3845128955746814e-06,-0.03458678821064656,0.08986352891580417,0.7044295570442956
200,Cavin2,treat,0.27792440713051086,0.02517401153702936,0.0001840434009259912,-0.31929549904830123,0.09492729971434419,0.0011998800119988001
201,Cavin2,samples,-0.0664108873883614,0.010762339872848083,0.0005448436618816833,0.06936479008168665,0.03614332509163804,0.055894410558944105
202,Nabp1,treat,-0.2898780805920087,0.02861575342638448,0.00018064391578126335,-0.06377132196006259,0.1559026870098152,0.6887311268873113
