,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
14,Snhg6,treat,-0.022214864337567617,0.1693246152107554,0.8915108489151085,-0.5932987548521939,0.4366887318815644,0.1630836916308369
15,Snhg6,samples,0.11787262169082284,0.07308631199964888,0.11048895110488952,-0.09275497232286753,0.35038215987463406,0.7831216878312168
16,Cops5,treat,0.2322734656957936,0.12747046916681654,0.06989301069893011,-0.6400313982902236,0.6158878033419001,0.23127687231276872
17,Cops5,samples,0.16366294897594427,0.05643244819594067,0.004999500049995001,-0.027947111668527747,0.336871634283113,0.9207079292070793
18,Cspp1,treat,0.28566259367613256,0.14625062132060432,0.05599440055994401,0.1729979185295998,0.3997222212531242,0.6802319768023197
19,Cspp1,samples,0.2903554207357454,0.06645978226521318,0.0015137171376656353,0.5039081050026397,0.1888040678823896,0.0117988201179882
20,Arfgef1,treat,-0.04347038040156242,0.07913256561542616,0.585041495850415,-0.052780853408595535,0.31074931005307843,0.8506149385061493
21,Arfgef1,samples,0.1137515058706987,0.03435457019582309,0.0013998600139986002,-0.019033281289144686,0.17039582209532986,0.9082091790820918
22,Ncoa2,treat,-0.16078009456854933,0.05679850487891329,0.0058994100589941,0.25762514579669804,0.2291786398263728,0.2410758924107589
23,Ncoa2,samples,0.10118245123638654,0.024135825974902818,0.00038404405141343037,0.11921530671228638,0.10997336464997297,0.2343765623437656
24,Tram1,treat,0.21558212923805337,0.09042654776959025,0.017598240175982403,-0.6157189243860167,0.7424628645714669,0.33426657334266574
25,Tram1,samples,-0.03141679719820841,0.04129094417038344,0.4467553244675532,-0.17825207453199315,0.42038700696366954,0.5989401059894011
26,Lactb2,treat,-0.11577107874754412,0.1483612348312278,0.43185681431856815,-0.3710439392194257,0.4679095509295762,0.37236276372362764
27,Lactb2,samples,0.029350663170011997,0.06694598521554491,0.656034396560344,0.05719347799090569,0.28935250535867746,0.8255174482551745
28,Terf1,treat,0.2406634995816559,0.1217119250171816,0.05169483051694831,0.39103250288854713,0.7208683311378405,0.49855014498550143
29,Terf1,samples,0.14281161402096565,0.05206207218246292,0.006899310068993101,-0.06253562849380366,0.33131047949250725,0.8333166683331666
30,Rpl7,treat,-0.10371945069313158,0.034659833647908554,0.0027997200279972004,0.003737734295098635,0.14277899943369976,0.9809019098090191
31,Rpl7,samples,0.052624365625092,0.014791026045280615,0.0020002583212279227,-0.03242363257974197,0.07852668523479031,0.6836316368363163
32,Ube2w,treat,0.05643514962856521,0.11735335204886684,0.6261373862613738,-0.02416198378638863,0.5217867613099141,0.9597040295970403
33,Ube2w,samples,0.020003643698482586,0.054894256067761264,0.7127287271272873,0.04044704213260782,0.28844397148927253,0.8719128087191281
34,Eloc,treat,0.20608913668673476,0.08015703177901558,0.012998700129987,-0.09421272218259473,0.9756224907982173,0.9144085591440856
35,Eloc,samples,0.05820302978062711,0.03705965269901567,0.11448855114488551,0.15770556683323947,0.48356945971054666,0.6827317268273173
36,Mcm3,treat,-0.12679135651249127,0.13571216193192695,0.34836516348365165,0.10084253623938788,0.21984044924566187,0.6319368063193681
37,Mcm3,samples,-0.20079727858951574,0.061896434238261154,0.0011998800119988001,0.12492041351125847,0.11718186052572489,0.2752724727527247
38,Kcnq5,treat,-1.3285270158496771,0.12951233302324236,4.993515801816508e-05,0.7651424404302672,0.21712369635644546,0.0004969439717003956
39,Kcnq5,samples,-0.4279802864449537,0.05948460462049543,0.0001128523119516872,0.09072676098023137,0.10305282692479151,0.3935606439356064
40,Smap1,treat,0.42147978444200257,0.07263769078329611,5.9351359759432654e-05,0.9051985198092967,0.5784653811321295,0.0821917808219178
41,Smap1,samples,0.12719860457487672,0.03197445688464331,0.0005659486227792229,0.18591925474607404,0.2225847740970891,0.37466253374662534
42,Lmbrd1,treat,-0.293232478412002,0.09059043239974733,0.0015998400159984002,0.3541689629359767,0.42868318389976723,0.3625637436256374
43,Lmbrd1,samples,-0.030065941210688587,0.04461640176271802,0.5117488251174882,0.15043433476718032,0.20390884785354882,0.47405259474052597
44,Phf3,treat,0.08539947184684028,0.08366054132830489,0.30646935306469353,-0.4002238713815531,0.3557079854716019,0.23707629237076291
45,Phf3,samples,0.1939593357761923,0.039483033305489634,0.0005367490326330964,0.03614099409903033,0.1733657245068122,0.828017198280172
46,Prim2,treat,-0.18098865489157662,0.13959519780387472,0.1942805719428057,0.3938447363829728,0.2875850203674751,0.1546845315468453
47,Prim2,samples,-0.07933177688509063,0.05989198233607063,0.18168183181681832,-0.037452920404084725,0.1632747436098093,0.8068193180681932
48,Zfp451,treat,0.16261114472950647,0.1383340700051953,0.2333766623337666,-0.4260223982637641,0.7019086383187263,0.46025397460253975
49,Zfp451,samples,0.12108827789664313,0.06344026704808521,0.061193880611938804,0.17808927729167623,0.3368485990382515,0.5484451554844516
50,Dst,treat,-1.8300581886485265,0.19799192827844503,9.343737580989875e-05,0.06366531247403209,0.2406244046258017,0.7827217278272173
51,Dst,samples,-0.9508079027698391,0.13968431348364013,0.00015352563418743196,0.09241802082338497,0.22931689406546626,0.6708329167083291
52,Ccdc115,treat,0.2793989347473697,0.22794114093392737,0.2094790520947905,-0.4979332351475872,0.982784987296057,0.5482451754824518
53,Ccdc115,samples,-0.019263140197379576,0.09992255928316537,0.8452154784521548,-0.3737172004472766,0.6021877109791501,0.43965603439656037
54,Imp4,treat,0.009189429854518635,0.15155349563206139,0.9513048695130487,0.012591117360395282,1.0865339461015115,0.9904009599040096
55,Imp4,samples,-0.008631145442995229,0.06824177360951272,0.8961103889611038,-0.5697198691391904,0.6830757341264099,0.3798620137986201
56,Ptpn18,treat,0.3024231113176955,0.04122612409952368,1.4369522586328155e-05,0.23920018511541088,0.28888394154155056,0.37896210378962103
57,Ptpn18,samples,0.07788000292076835,0.017394828311925747,0.00020237416933825025,0.028892010061907232,0.1429965041709625,0.8183181681831817
58,Fam168b,treat,-0.09659702133933006,0.08346986311772536,0.24827517248275172,0.6482640735732962,0.9532548771787956,0.44545545445455453
59,Fam168b,samples,-0.015332750965643686,0.03899129150435501,0.6995300469953005,0.3669134036373582,0.4537689245350459,0.34426557344265574
60,Plekhb2,treat,0.13875391116046512,0.13910118070777375,0.30656934306569344,-0.5842944503464714,0.4955799515636207,0.18858114188581143
61,Plekhb2,samples,0.05646935834297649,0.06399716840630608,0.36536346365363465,-0.3915630472482041,0.38572343833920036,0.2091790820917908
62,Uggt1,treat,0.050782382912413875,0.08481950461250548,0.553044695530447,0.6081171047664587,0.6364096432975681,0.2511748825117488
63,Uggt1,samples,0.010532756813416555,0.03817194783844395,0.7802219778022198,0.17120942183852236,0.2512122739072599,0.45065493450654937
64,Neurl3,treat,-0.31988924187937184,0.05961619908931335,9.44343382651083e-05,0.42460555561402724,0.15706667819151773,0.006099390060993901
65,Neurl3,samples,0.08329145905696185,0.02685798287000034,0.0016998300169983002,0.2351041973295803,0.06304518513381553,0.002175568210172312
66,Arid5a,treat,0.26011054014058094,0.07998739604100524,0.0017998200179982,0.06826650870256717,0.34096662695217267,0.8361163883611639
67,Arid5a,samples,0.03198130539054203,0.03405685953166149,0.34166583341665835,0.13626610035371928,0.16141980156905564,0.38466153384661533
68,Kansl3,treat,0.44525151697953663,0.1619098005640746,0.0188981101889811,-0.27371974326177284,0.5510493916928662,0.5456454354564544
69,Kansl3,samples,0.3795701088175797,0.0753154017091433,0.0003531288156133554,-0.07187802013959854,0.2544850045217338,0.7622237776222378
70,Cnnm3,treat,0.039506498491839875,0.2198610375370159,0.8540145985401459,-0.796773670344103,1.108820552000952,0.41675832416758324
71,Cnnm3,samples,0.1891166306250678,0.09108141451104428,0.042495750424957505,-0.4866759694236136,0.7335495100847919,0.43085691430856915
72,Cox5b,treat,0.3495690833149484,0.05888122865435144,0.00012682787533941639,-0.05801925223765122,0.2910926653516772,0.831016898310169
73,Cox5b,samples,-0.004122988237824369,0.02573550935894146,0.8789121087891211,0.14210804999688073,0.11391089652390393,0.20767923207679231
74,Actr1b,treat,0.2836593618230154,0.1341210585599385,0.0387961203879612,1.8307821267813995,0.8100692494181085,0.024197580241975804
75,Actr1b,samples,0.22395050426694837,0.06263727980525875,0.0033996600339966003,0.8600810484691367,0.296397910108536,0.0136986301369863
76,Zap70,treat,-0.13560209096962303,0.08319417532057628,0.10378962103789621,-0.8825559162049256,0.3772309712601845,0.0344965503449655
77,Zap70,samples,-0.04873024361103071,0.03677202402594583,0.18598140185981402,-0.4602312211914818,0.2350577541950475,0.056694330566943306
78,Tmem131,treat,-0.24573569758366165,0.1072461580416898,0.022497750224977502,-0.17640431210967725,0.5007133607327493,0.6942305769423057
79,Tmem131,samples,0.05985007859917645,0.04960780557137516,0.23217678232176783,-0.25876639493896997,0.25779266704676074,0.34406559344065596
80,Inpp4a,treat,-0.12163457091840313,0.12852945351293726,0.3434656534346565,0.06254776282819528,0.4979080563118291,0.8817118288171183
81,Inpp4a,samples,-0.004603640335057045,0.055279636731754934,0.9323067693230677,-0.0008631547174575961,0.20846603128670735,0.9966003399660034
82,Coa5,treat,0.4178762796663664,0.15373907534494574,0.011698830116988301,0.655905135752911,0.9598448907335924,0.5980401959804019
83,Coa5,samples,0.017848375551451485,0.07082133121865633,0.7897210278972103,0.25418670210794025,0.4800384733698167,0.5408459154084592
84,Unc50,treat,1.62902866293149,0.3933909652297523,0.0036996300369963003,-0.5338154487809863,1.146652778821144,0.5807419258074192
85,Unc50,samples,0.2094492971299027,0.07824873723386265,0.0168983101689831,0.2816693638860059,0.6771896522336103,0.5873412658734126
86,Mgat4a,treat,-0.7162804196201091,0.10725583377948147,0.00013341887084897906,-0.2081153662867774,0.2540427350329209,0.4086591340865913
87,Mgat4a,samples,-0.1756903966852364,0.05250195474228049,0.0011998800119988001,0.31003574586298627,0.2408708690808484,0.18808119188081193
88,Mitd1,treat,0.6210202583531327,0.15283404158646297,0.0005507799321992234,-0.38948944029995675,0.6856611860060199,0.42985701429857015
89,Mitd1,samples,-0.19112978400661024,0.0641831082971979,0.0031996800319968005,-0.11325163994887662,0.23885438466423828,0.5844415558444156
90,Mrpl30,treat,0.49569071348588734,0.09613955722626692,0.00044778383931928285,-1.8623617651259843,0.7306983859902776,0.0522947705229477
91,Mrpl30,samples,0.034700230650384474,0.0412299992098511,0.40175982401759824,-1.9708575120889877,0.6240044875853086,0.004999500049995001
92,Txndc9,treat,0.09406167811822604,0.12107960009947324,0.43195680431956807,-2.459858425539183,1.1165967647665151,0.1999800019998
93,Txndc9,samples,0.01003091776855684,0.05361129362688291,0.8536146385361464,-4.23921029572897,0.8794256503501482,0.18758124187581243
94,Eif5b,treat,0.3060446825351812,0.07982878832457573,0.0007528199517379727,-0.4563641555183017,0.3544192446314736,0.1770822917708229
95,Eif5b,samples,0.11956827896732135,0.03416408119143751,0.001254575856426395,0.002370097136284972,0.17863734267490292,0.9869013098690131
96,Rev1,treat,-0.24686894792203215,0.17303059824329642,0.14958504149585042,1.080264804039579,1.0041101060723263,0.44935506449355067
97,Rev1,samples,0.10528078722239083,0.08384296788242293,0.2086791320867913,0.6920793751970536,0.42281788377580537,0.12418758124187582
98,Aff3,treat,-0.4829872511712069,0.12783357487279343,0.001060720887982866,0.37953619210072065,0.17862732401127895,0.04839516048395161
99,Aff3,samples,-0.1675291944240105,0.06058743141556199,0.006799320067993201,0.20651867485384628,0.0867938131021994,0.023997600239976002
100,Pdcl3,treat,0.19987320046937665,0.12696191690560765,0.11958804119588042,1.477003273554646,1.002468527402957,0.45245475452454753
101,Pdcl3,samples,0.07526965707426111,0.057433211518063625,0.1902809719028097,0.401265545004018,0.47314727632610115,0.44475552444755523
102,Rpl31,treat,-0.07529758430099745,0.04575789370949243,0.10438956104389562,0.125703983928922,0.14894036475037298,0.41105889411058893
103,Rpl31,samples,-0.05541637072243693,0.020420038827274754,0.0084991500849915,0.05275169805087889,0.06084621062432636,0.38636136386361364
104,Cnot11,treat,0.1437365585113135,0.16952796582862942,0.39486051394860516,1.1652266138738614,1.2581800416379538,0.4246575342465753
105,Cnot11,samples,-0.016504580839560537,0.0774031255633922,0.8301169883011699,0.8933897215948826,0.7373101316381613,0.20367963203679632
106,Rnf149,treat,-0.18965739980388946,0.12321182506237893,0.1255874412558744,-0.5617247410979833,0.4638555125558593,0.18498150184981502
107,Rnf149,samples,-0.04406193017339951,0.05291439498168356,0.41135886411358863,0.16884382266361433,0.2170656429698194,0.40685931406859316
108,Map4k4,treat,-0.23049374662341585,0.08619189483451475,0.007999200079992,-0.20437429364023846,0.444403913212869,0.5437456254374563
109,Map4k4,samples,0.04399977057565611,0.04062871178907279,0.29177082291770823,0.031830527351873965,0.222582809918171,0.8520147985201479
110,Il1r2,treat,-1.4905878797733472,0.22674521669160988,6.928658322295317e-05,0.6396389187435916,0.43308203180498916,0.198980101989801
111,Il1r2,samples,-0.839931488871728,0.14437722721328877,3.691846402534037e-05,0.2195226596927967,0.2083005951492955,0.3006699330066993
112,Il1rl1,treat,-1.9642386923768111,0.1336613466674921,1.4463783092012251e-05,1.5198738888135672,0.1446933600284769,8.999063382643699e-06
113,Il1rl1,samples,-0.806421296180637,0.09063758385167474,2.816077205486214e-05,0.5871443176315745,0.08208060480722223,4.97952161298015e-05
114,Il18r1,treat,-0.34021829234486733,0.07638334353811506,0.000588344640807138,0.43969590642192724,0.14680537173195063,0.0023997600239976003
115,Il18r1,samples,0.013830962788757986,0.035840295636850816,0.7095290470952905,0.1994992294440253,0.06289380154996463,0.0015998400159984002
116,Il18rap,treat,0.036211373500202676,0.10585710120478363,0.7334266573342666,0.27025390780072867,0.4837753037398898,0.5860413958604139
117,Il18rap,samples,-0.05806533515454023,0.04661453136908022,0.2201779822017798,0.27535498089887855,0.17296840302891708,0.1116888311168883
118,Mrps9,treat,-0.32631684194408983,0.1100371208085431,0.0028997100289971,-0.22518299837570835,0.9427494445394425,0.7554244575542446
119,Mrps9,samples,-0.15066240170670797,0.05443318793918236,0.006099390060993901,-0.11224967217447197,0.5612182529979488,0.8076192380761924
120,Fhl2,treat,-0.35513742001791315,0.13736522058759423,0.010198980101989802,-0.07962374720721108,0.3252739339108614,0.8042195780421958
121,Fhl2,samples,0.06213567950305411,0.06443212740948548,0.3381661833816618,0.282472612466242,0.21216464754808056,0.18498150184981502
122,Nck2,treat,0.13731689038270176,0.17370603785435507,0.41655834416558346,-0.1763483917136606,0.5091835612332909,0.6693330666933307
123,Nck2,samples,0.1326389761921492,0.08424251373939366,0.12268773122687732,-0.044868067547583386,0.19352355418034037,0.8049195080491951
124,Uxs1,treat,0.2291296574427191,0.16405767321999906,0.16278372162783722,0.18186219205607082,0.6777975610929141,0.7593240675932407
125,Uxs1,samples,-0.0056943835257741516,0.07401335151899434,0.934006599340066,0.30781944627431584,0.35268848398855823,0.3300669933006699
126,Tpp2,treat,0.19426100974087943,0.06692947416424197,0.004399560043995601,0.31590941351814134,0.284931154288913,0.2430756924307569
127,Tpp2,samples,0.15348622021139244,0.030054182674586545,0.00027766931308038754,0.15004091980502288,0.1269788834300711,0.23687631236876314
128,Tex30,treat,-0.04314870549760321,0.15297115202602224,0.7702229777022298,-0.007634177437241942,0.5337586487890661,0.9878012198780122
129,Tex30,samples,6.578622678998944e-05,0.07144131916731232,0.9995000499950005,-0.32505426923415265,0.3478228555193347,0.3076692330766923
130,Ercc5,treat,-0.17317898710844395,0.17588848059711454,0.31386861313868614,-0.2723138539879889,0.7585797991115653,0.6801319868013199
131,Ercc5,samples,-0.11607211225975636,0.07851451434018458,0.145985401459854,0.14995546141996507,0.33208373791649204,0.6140385961403859
132,Nabp1,treat,-0.05270921778078642,0.0851164950265589,0.5381461853814619,-0.11523709111809415,0.36120108042971005,0.7309269073092691
133,Nabp1,samples,-0.20650559371706068,0.03641361898006393,0.0005644427010181536,0.05839127473593095,0.1710133366819525,0.7274272572742726
134,Stat4,treat,-0.16954703993736642,0.04654062283107163,0.0008237055634001933,0.5842033881810552,0.13089630242747646,0.00030815410812036037
135,Stat4,samples,-0.058582773029454666,0.021581774683389517,0.007899210078992101,0.24673470737837838,0.06170210570113872,0.0005160762556937847
136,Stat1,treat,0.08990335612841853,0.08456672575330766,0.29347065293470653,0.22930558669355275,0.25101997235064105,0.39206079392060794
137,Stat1,samples,-0.38319717194406,0.039792120185144636,0.00020170577240880293,0.46191967055486133,0.2881001146556336,0.07629237076292371
138,Gls,treat,-0.018900809760560085,0.059565432754441525,0.748025197480252,0.4378917788016915,0.2192586411364166,0.06429357064293571
139,Gls,samples,0.07419437722985812,0.027443691024248647,0.010298970102989701,-0.0007373898173567532,0.10678128370075757,0.995000499950005
140,Nab1,treat,0.18907393218071614,0.08269337504052952,0.0268973102689731,-0.2447251643852683,0.3433946405022487,0.40085991400859916
141,Nab1,samples,0.1059218073887396,0.03664865994080493,0.004999500049995001,-0.13328718075688398,0.19359034999685912,0.44935506449355067
142,Nemp2,treat,0.7551875498041712,0.27994769754408083,0.009799020097990201,-1.9483504918416588,1.001518408979288,0.059694030596940305
143,Nemp2,samples,0.11830984679762249,0.09855293018772365,0.23677632236776322,-0.5318821909707052,0.44062455741158857,0.19108089191080893
144,Mfsd6,treat,0.25564006546434404,0.10549913458459881,0.0173982601739826,0.04359466863588153,0.3300265908360312,0.8857114288571143
145,Mfsd6,samples,0.20677341505983537,0.043459290352706376,0.0003211662058547392,0.15951921183503934,0.1536167590169263,0.27447255274472554
146,Inpp1,treat,0.7460575312942773,0.15217602549960554,0.00018818552264607624,-0.2577813257140493,0.5694235183853695,0.5523447655234477
147,Inpp1,samples,0.08559794693357047,0.06007206356217409,0.15728427157284272,-0.1343501427299889,0.23090121091021532,0.5225477452254774
148,Pms1,treat,0.5855282238047703,0.24671798702482997,0.0245975402459754,-0.41921247403580997,0.7946439150436281,0.52994700529947
149,Pms1,samples,0.15696488410246173,0.0949352271810918,0.09979002099790021,0.040214992829881065,0.27444886361373805,0.869013098690131
150,Ormdl1,treat,0.2472621236568171,0.19041291094945045,0.19218078192180782,-0.3136509474118016,1.071800343837802,0.7202279772022798
151,Ormdl1,samples,-0.01588578719391831,0.08206505920857125,0.8498150184981502,-0.10854721543274064,0.6150264393727534,0.8222177782221778
152,Asnsd1,treat,0.3067125098280498,0.11435971851979976,0.008399160083991601,1.8346427882370206,0.866515446656666,0.146985301469853
153,Asnsd1,samples,-0.07155793301428272,0.05214635495525219,0.1695830416958304,0.5934024824721675,0.38343970967280205,0.40745925407459255
154,Stk17b,treat,0.12561866665402133,0.041939183038970096,0.0038996100389961006,0.18475758867638936,0.18275108705210355,0.33536646335366466
155,Stk17b,samples,0.01591194991178487,0.018668597238208903,0.4072592740725927,0.16605603998525229,0.07712557455917773,0.038696130386961305
156,Gtf3c3,treat,0.09471271845436778,0.1962740687022906,0.6244375562443756,-0.9713892380298755,1.0681236027949168,0.27717228277172284
157,Gtf3c3,samples,-0.031576161404226345,0.08531808376998509,0.7114288571142886,-0.43667042549407836,0.699605070473514,0.4654534546545345
158,Ankrd44,treat,0.007917361272328458,0.056702674131992925,0.8879112088791121,-0.17229336824033128,0.1632263024079279,0.30046995300469953
159,Ankrd44,samples,0.16809932888091605,0.022960039606368155,0.0004779061149078293,-0.09988516105479264,0.06893533244640826,0.1526847315268473
160,4930444A19Rik,treat,0.007512441342418962,0.13618792898955595,0.9595040495950405,0.6237921084779571,0.6628449413027611,0.2666733326667333
161,4930444A19Rik,samples,-0.15774076416833047,0.06646317555853681,0.018198180181981802,0.1395321796549274,0.43952862022521244,0.7466253374662534
162,Sf3b1,treat,-0.14512439146225092,0.05130181517919201,0.0057994200579942,0.28124200396735344,0.5255437348527117,0.5035496450354965
163,Sf3b1,samples,-0.01742680678583824,0.024384205902568176,0.48125187481251874,0.34433451939008247,0.2153762154209516,0.10418958104189581
164,Coq10b,treat,0.002320316788166876,0.07899291105388409,0.9764023597640236,0.5430533313252048,0.48683747589341086,0.18988101189881013
165,Coq10b,samples,0.060960601972125654,0.034756385697565895,0.0790920907909209,-0.001992726311227582,0.21516606528134996,0.9915008499150085
166,Hspd1,treat,0.3921236742446908,0.11290919507652267,0.001104355248278457,0.47020891208110827,0.34691450938876445,0.17648235176482352
167,Hspd1,samples,0.19695159121379513,0.048691165609786966,0.0007352934251101261,0.25632985241788575,0.18279279430860448,0.16148385161483853
168,Hspe1,treat,0.16216080315311768,0.07810423092228307,0.035396460353964605,0.595654211963804,0.4972134375966451,0.24707529247075294
169,Hspe1,samples,0.14767666853165934,0.03319772641687735,0.00023793480738305283,0.09295274384068004,0.19872729413403262,0.6535346465353464
170,Plcl1,treat,-1.5602008339147415,0.2815357287763776,9.128305742603864e-05,-1.3741681063370887,0.6472186224873022,0.11398860113988601
171,Plcl1,samples,-0.5235920189499261,0.11704615586078987,0.0002512960523956331,-0.4006836098779638,0.2268148937744639,0.1494850514948505
172,Tyw5,treat,0.03709640855299177,0.23383660337522372,0.8667133286671332,0.04275515045247809,1.201949410514547,0.9686031396860314
173,Tyw5,samples,0.12549171251595298,0.09983350231348363,0.20627937206279373,-1.5559931767483022,0.8131846124234334,0.0565943405659434
174,Kctd18,treat,0.24098590624273422,0.3624601634839682,0.47655234476552344,0.7822223284525813,1.2063190644623663,0.5697430256974303
175,Kctd18,samples,0.08567961007940458,0.08355268765995247,0.2957704229577042,-0.27051604158249326,0.6611795956625081,0.6198380161983802
176,Bzw1,treat,0.2040518083171032,0.06325568485863758,0.0025997400259974,-0.14963173581975198,0.587466084646182,0.7508249175082492
177,Bzw1,samples,0.03145514837478915,0.028386285058072648,0.26787321267873215,-0.13230062429926126,0.3126577995906255,0.6037396260373963
178,Clk1,treat,-0.012193879058531316,0.04787603969157817,0.8047195280471953,0.5670604124378699,0.2903077073147076,0.06679332066793321
179,Clk1,samples,-0.015175348669981147,0.02245575915852036,0.49955004499550043,0.3376035960656848,0.14206224442427534,0.030796920307969204
180,Ppil3,treat,0.476893739475381,0.2096264578996265,0.027297270272972702,-0.6043300207679466,0.7418979555655204,0.41655834416558346
181,Ppil3,samples,0.26024689734533657,0.09439197051698048,0.0057994200579942,-0.05516526916321571,0.3959832678325103,0.8663133686631337
182,Orc2,treat,0.2976978375410958,0.15209466624561385,0.05979402059794021,0.09311984727886768,0.7573701297037162,0.8835116488351165
183,Orc2,samples,0.12604784351719955,0.06543542584372498,0.058194180581941805,0.3654588940839348,0.255232139317394,0.1274872512748725
184,Hycc2,treat,-0.07755252933686273,0.1805566217193934,0.6612338766123388,1.0429215753331786,0.9139048515579514,0.27547245275472454
185,Hycc2,samples,-0.11717623263348778,0.08593593919914429,0.17468253174682533,0.38371254057783094,0.3568438186403089,0.286971302869713
186,Ndufb3,treat,0.25358011509992634,0.07565962821289535,0.0016998300169983002,0.5235129604202999,0.5159980514911908,0.24147585241475852
187,Ndufb3,samples,0.024768894084506055,0.03411258551490036,0.46665333466653336,0.015991500860125674,0.220005588759199,0.9348065193480652
188,Cflar,treat,-0.34751588732277716,0.09917809243123855,0.0012998700129987,-0.2950463617022711,0.29946510831867,0.31486851314868514
189,Cflar,samples,-0.16549979031516573,0.047033094469644016,0.0010773195809682832,-0.15180353305355315,0.24052366892784305,0.5075492450754925
190,Casp8,treat,0.2178180213357437,0.09168987856975189,0.019698030196980302,0.2980143330316602,0.6178376327501668,0.555944405559444
191,Casp8,samples,-0.08431986129111065,0.04045674103558662,0.042195780421957804,0.2352112406137531,0.332580349042237,0.41145885411458855
192,Trak2,treat,0.18689236138573645,0.145112068975114,0.19088091190880913,0.3525635373153997,0.6831374578989049,0.5481451854814519
193,Trak2,samples,0.1258248808404848,0.06652692431297007,0.05929407059294071,-0.09728843444676316,0.33564419305372994,0.732026797320268
194,Als2,treat,-0.19479556329914516,0.1993938898322827,0.32396760323967605,-0.5534893555782103,0.8146761082400698,0.3812618738126187
195,Als2,samples,-0.12623943408098093,0.09198142417638132,0.16748325167483252,-0.10994153855187341,0.3152505369740962,0.6914308569143086
196,Sumo1,treat,0.1628843662850322,0.05192484951299843,0.0021997800219978004,0.6426314130006358,0.6133220795679758,0.202979702029797
197,Sumo1,samples,0.0473123614876404,0.02320144197882455,0.0463953604639536,0.20729378390923933,0.23311471253331256,0.32256774322567744
198,Nop58,treat,-0.052089075955415634,0.10252033841354326,0.6111388861113889,0.18555380857840817,0.3152438501271257,0.5267473252674733
199,Nop58,samples,-0.12786961935606578,0.045937868075982304,0.0059994000599940004,-0.17363016035147946,0.19789849797592046,0.37476252374762525
200,Bmpr2,treat,-1.5785948716331495,0.1717302352659069,4.9824502945117597e-05,0.331669416044828,0.5765556122733544,0.5828417158284172
201,Bmpr2,samples,-0.44105738733424793,0.09905480045785306,0.00043115000089800464,0.1375545976889967,0.3046174948390722,0.6454354564543545
202,Fam117b,treat,0.10023783232917392,0.07904121527536472,0.20687931206879312,0.08046287012818841,0.29656772067275444,0.8016198380161984
203,Fam117b,samples,0.15079576413968845,0.032596286619191436,0.00011154508342500813,0.23777086650994939,0.12101632761428412,0.0552944705529447
204,Nbeal1,treat,0.27164948062341226,0.2200347894353029,0.22667733226677333,-0.5156742503048195,0.9158865468178611,0.45885411458854114
205,Nbeal1,samples,0.11660341984734464,0.10217101057657929,0.2592740725927407,-0.3546047800374743,0.3621193785843905,0.2920707929207079
206,Abi2,treat,0.32791627354784303,0.22810511275967224,0.14278572142785723,0.58497549493623,0.8563215427653467,0.40635936406359363
207,Abi2,samples,0.04186846184093217,0.10170460950173031,0.6824317568243176,0.18830056219687377,0.34831330126740917,0.5315468453154685
208,Raph1,treat,-1.3120119587634658,0.20330437126357767,0.00038029213976292905,0.4579615174288656,0.5693653747726591,0.44595540445955406
209,Raph1,samples,-0.3439594257698142,0.10994916700642787,0.0033996600339966003,-0.1655298183889936,0.26476018948943764,0.5442455754424558
210,Cd28,treat,0.2348906954785038,0.07405411159587634,0.0033996600339966003,0.043572183585639926,0.21065509287058365,0.8374162583741626
