,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
42,Smap1,treat,0.7347787905103593,0.045180203836372355,3.889481807471609e-06,0.5506853381488557,0.3440954530854974,0.08699130086991301
43,Smap1,samples,-0.2340108590982492,0.017193959734193517,0.0001397807197893193,-0.3238725284355261,0.1882271224468548,0.07189281071892811
44,Lmbrd1,treat,0.08030551217287267,0.05576717027996045,0.14978502149785022,-0.037586856607891315,0.2779659053078411,0.8914108589141085
45,Lmbrd1,samples,0.04496856581925933,0.022884695892724613,0.046495350464953504,0.06354574694370733,0.11431162158261625,0.5800419958004199
46,Phf3,treat,0.32431849671964097,0.04321182927575068,5.757895128640094e-05,-0.3432633968915463,0.2756091363983561,0.20407959204079593
47,Phf3,samples,-0.021335270777196026,0.016530822669916255,0.19808019198080193,0.1114102919818151,0.13217722865859496,0.37566243375662434
48,Prim2,treat,0.18119716202709035,0.09559565397880664,0.0575942405759424,-0.220095354049999,0.2621623378025694,0.40445955404459555
49,Prim2,samples,0.010125800040748856,0.03883894984153935,0.7923207679232077,0.07227296091972209,0.11603691271564712,0.5551444855514449
50,Zfp451,treat,0.8497281523562994,0.08712631451845666,2.8880713144752034e-05,-0.39051450267461124,0.4130852493871595,0.3140685931406859
51,Zfp451,samples,-0.23817333159703968,0.03245601370805207,5.189319677409939e-06,0.21178840817524525,0.20294120156784337,0.24187581241875813
52,Dst,treat,-0.5532318581358019,0.19245939741499518,0.0037996200379962005,-0.7502058762870494,0.258830340342499,0.012098790120987902
53,Dst,samples,0.19825540276061235,0.06623890052333642,0.0029997000299970002,0.3050448359723016,0.08273993853613565,0.0020997900209979003
54,Ccdc115,treat,0.696765109821324,0.12512117151384855,0.0001483395115300873,1.2786325484878445,0.7802629791913609,0.1503849615038496
55,Ccdc115,samples,-0.2344970521680359,0.04771916306143351,0.00016225601100056488,-0.7425289820460313,0.3401606760966856,0.08399160083991601
56,Ptpn18,treat,0.18486322531210775,0.020585570773954103,3.179898385083704e-05,0.33811075821338926,0.14596521510367957,0.024397560243975602
57,Ptpn18,samples,-0.06793687661350525,0.008834805121943203,3.130428436000478e-05,-0.10661810895443388,0.054154570936551495,0.055594440555944404
58,Fam168b,treat,0.8481157785493848,0.07130073831782574,3.314771072451971e-06,-0.5414123860362342,0.4177996057581078,0.1827817218278172
59,Fam168b,samples,-0.4010610718494359,0.03587879306033301,7.049569121451681e-06,0.3254577314293649,0.24225882506794438,0.1504849515048495
60,Plekhb2,treat,0.8974549819657238,0.08485648385053612,4.785143862135606e-05,-0.19018646974622036,0.44958952378629463,0.6267373262673732
61,Plekhb2,samples,-0.26817055830802267,0.030642090387892323,5.294356470751038e-05,-0.1310094643405628,0.21050174452411463,0.45685431456854314
62,Uggt1,treat,0.351541307685036,0.05180971858075573,1.7612408360793443e-05,0.6134434659968219,0.3763059050707287,0.09349065093490651
63,Uggt1,samples,-0.08734288189908182,0.020420201349215315,0.00021433834287690388,-0.31476123295333125,0.19420394517265463,0.08769123087691232
64,Neurl3,treat,-0.05510222905672294,0.033688570494242995,0.10678932106789321,0.3435669694566622,0.09116532197905364,0.001019965596086291
65,Neurl3,samples,0.06583915984451155,0.015346181355921229,0.0009537640013849889,-0.05302197637525582,0.03880539602198148,0.1688831116888311
66,Arid5a,treat,0.21051033397998434,0.040031646100713386,0.0007886314159785616,0.2204736998960546,0.20452987568348668,0.27957204279572045
67,Arid5a,samples,-0.08722567257206257,0.01673883281639243,0.0007980734813943307,-0.027168492444943435,0.07971156717831736,0.7331266873312668
68,Kansl3,treat,0.4839893198848308,0.07300748809506248,5.279266769050196e-05,-0.035205046471117274,0.37527359029490504,0.9175082491750824
69,Kansl3,samples,-0.057263688520369914,0.028300928491068512,0.0423957604239576,-0.037458756669786444,0.19792814290804078,0.8278172182781722
70,Cnnm4,treat,0.9396437782154546,0.1520423564841949,0.00033899290182789506,1.0971734117890297,0.905682378869484,0.5922407759224078
71,Cnnm4,samples,-0.21129322780314722,0.053107220960173014,0.0008972219299228064,-0.6867840438663054,0.45067370183572225,0.5365463453654634
72,Cnnm3,treat,0.29220012711443794,0.11433395121849953,0.0124987501249875,-0.24469221807089173,0.8066142401167695,0.7254274572542746
73,Cnnm3,samples,0.015202420931442296,0.044824180222997834,0.7359264073592641,0.022136803279985698,0.36250210726611265,0.9454054594540546
74,Cox5b,treat,0.8553142663074096,0.03995767714676419,2.2617868635693342e-08,-0.6733087257408017,0.13146092334199228,0.0002908977071775494
75,Cox5b,samples,-0.33034404542830764,0.01584132982873065,5.892010846565399e-05,0.37587509807524094,0.0514982532001946,0.0004426224706248576
76,Actr1b,treat,0.5780502881985982,0.08142933181418609,8.958214218557413e-06,0.08623360790416976,0.33819247306884437,0.7715228477152285
77,Actr1b,samples,-0.1209345660968933,0.030582049542330198,0.000760907854311707,-0.01090371274159626,0.1333170804023179,0.9273072692730727
78,Zap70,treat,-0.007393391419216635,0.04268283620395919,0.8662133786621338,0.033032020261278466,0.2451332420037209,0.8889111088891111
79,Zap70,samples,0.030767703753047198,0.017966424844958424,0.08559144085591441,0.024582425865658033,0.09934493919735306,0.8003199680031997
80,Tmem131,treat,0.16604238675175975,0.06296436455515847,0.0081991800819918,0.09915042210225421,0.4199727340552642,0.7916208379162084
81,Tmem131,samples,0.03653501731763493,0.024774315110282226,0.1434856514348565,-0.22474259334053778,0.22954201228993626,0.25407459254074594
82,Inpp4a,treat,-0.08006635393872995,0.06924229058906556,0.24627537246275372,0.6552705523814332,0.40420799584923345,0.0852914708529147
83,Inpp4a,samples,0.09971543128009032,0.02862183914251057,0.0011500228529232456,-0.20230324387478876,0.1539026092982025,0.17678232176782321
84,Coa5,treat,0.8735245777929668,0.08725002732350622,1.063173243205416e-06,0.30959712439010445,0.7207175868354619,0.6299370062993701
85,Coa5,samples,-0.3089859328598886,0.03217657509320305,0.00011085865267053935,-0.1616855206613703,0.352658381543349,0.5991400859914009
86,Unc50,treat,1.4827310717857045,0.08962694476233889,2.6188858141690615e-05,-0.683734029312986,0.7740703954776775,0.3344665533446655
87,Unc50,samples,-0.5820893055554851,0.03556780386614499,5.075803154037602e-05,0.26110227798427693,0.4117569423195683,0.46215378462153783
88,Mgat4a,treat,-0.21776970485880187,0.06459337276500586,0.0012998700129987,0.3385768655221697,0.2812707289001702,0.2293770622937706
89,Mgat4a,samples,0.1377396866817997,0.026636470334121948,0.0001288304147660176,0.0011756556556028661,0.09712107070971959,0.9898010198980102
90,Mitd1,treat,1.2474363704035574,0.09660121655314416,2.7162637758693266e-06,0.8606809269710463,0.4925497716567779,0.07649235076492351
91,Mitd1,samples,-0.476953189297807,0.0329739165883352,5.057441052942377e-06,-0.3019396895534935,0.16344771396796995,0.0714928507149285
92,Mrpl30,treat,1.2517050569444066,0.0633305678388414,8.651609830022823e-07,-1.5058096480903587,0.5275828841155276,0.017798220177982202
93,Mrpl30,samples,-0.48047506336982215,0.02394357421997519,1.8910691226059778e-07,0.2581762070807614,0.14095034599047163,0.0857914208579142
94,Txndc9,treat,1.3320154652426548,0.09213684075378359,2.5081601910122118e-06,-2.6164800089776246,0.6541927305664432,0.0022997700229977
95,Txndc9,samples,-0.4784287797811396,0.03454850050697898,7.90413644017454e-05,0.6618486791760229,0.29407346044592875,0.036896310368963105
96,Eif5b,treat,1.0836593973063915,0.05374250214763804,1.0962935367623786e-06,-0.43209352129184525,0.2095661264898281,0.0420957904209579
97,Eif5b,samples,-0.37427427176754996,0.020317411502999486,2.398764048934763e-06,0.17075802049172667,0.10152684829195373,0.09209079092090791
98,Rev1,treat,0.6433517102009529,0.11554906079299902,0.0002786621610456636,0.09426307740799302,0.502332268156154,0.8273172682731726
99,Rev1,samples,-0.14472035675718198,0.04618991825000354,0.0032996700329967,0.02708066570466209,0.2699632495212871,0.8978102189781022
100,Aff3,treat,-0.5548822144590942,0.07073181403832189,2.420878856240368e-05,0.5669945940127261,0.12679100017156877,0.0002376645125365899
101,Aff3,samples,0.3226455669187873,0.028532374510881017,3.412253572128898e-06,-0.2094172213064507,0.04829335132955685,0.00043807229265373064
102,Pdcl3,treat,1.4350614830161414,0.09997105815616997,1.869090425092434e-06,-0.5568695622922472,0.6368184019040228,0.31616838316168383
103,Pdcl3,samples,-0.5218028886796764,0.038844559632465143,1.5126040581042686e-05,0.36278918791942455,0.2442739862487548,0.11648835116488351
104,Rpl31,treat,0.1963897629032898,0.025963345895645338,8.151395143359093e-05,0.21477814665582856,0.07908977592991284,0.006199380061993801
105,Rpl31,samples,-0.03315153108651423,0.01029335697882177,0.0016998300169983002,-0.12134662565270772,0.032818661064093556,0.0006251228407922788
106,Cnot11,treat,0.7105588544497943,0.10020862104722848,5.463509326474189e-05,0.25783335066770263,0.8653644301488412,0.7299270072992701
107,Cnot11,samples,-0.23533962488506766,0.03841601948715044,1.8359302111202013e-05,-0.09303007547750794,0.4160593319182873,0.7887211278872113
108,Rnf149,treat,0.4490116775416114,0.07985189805645636,0.00011483896147036569,-0.6572200791928072,0.315072690358031,0.0365963403659634
109,Rnf149,samples,-0.10485416219527648,0.031123588829204973,0.0013562987983134706,0.38504517958809376,0.1665791368722847,0.025897410258974102
110,Map4k4,treat,0.446174402302412,0.06997981221027676,0.0006500617759430675,-0.7307910018593182,0.2704836219523828,0.0124987501249875
111,Map4k4,samples,-0.05142188375856347,0.023498275306317654,0.028597140285971403,0.1949986960238018,0.10906199867727899,0.08559144085591441
112,Il1r2,treat,-0.1425899631601951,0.16918031963765984,0.39476052394760525,0.840255360545003,0.19421895095242173,0.00026098059277107356
113,Il1r2,samples,0.04638699233343651,0.06952872120495783,0.5021497850214979,-0.26749000491225033,0.07081212572593393,0.0008542838755278917
114,Il1rl1,treat,-0.46870831413518677,0.12602869391936228,0.0006213051366703051,0.6263518866794249,0.12576940343874896,0.00022347900903153613
115,Il1rl1,samples,0.20959628806564418,0.052478941814740866,0.001776809536877043,-0.20897568096459937,0.05738067886924474,0.0008327863467691203
116,Il18r1,treat,-0.09149869766366933,0.041751319524083036,0.030996900309969003,0.3812936811903958,0.08942324525617655,0.0013789761855949525
117,Il18r1,samples,0.08289512091457249,0.018677099558022655,0.0013032793208669095,-0.08865539872063757,0.04735749884892427,0.059494050594940506
118,Il18rap,treat,0.30544062467022953,0.07575522061861406,0.0006692243984305536,-0.5685101512896625,0.1945890190021431,0.007599240075992401
119,Il18rap,samples,-0.07340503110185723,0.02809334194971051,0.009799020097990201,0.23924624422189184,0.07656737315397984,0.0026997300269973002
120,Mrps9,treat,0.5488238033517324,0.07422278986216976,0.0004383446575737973,-0.14091053816719765,0.5387707241501757,0.7659234076592341
121,Mrps9,samples,-0.13012773658658755,0.02796824177060253,0.000739568714316139,0.04567104175780316,0.21884924129528283,0.8065193480651934
122,Nck2,treat,1.13296260226603,0.11119990447035172,1.1484678330316907e-05,-1.1305422588020297,0.2158036942367229,0.00041025240603715095
123,Nck2,samples,-0.3483132371153574,0.038572882057067825,1.877609121261978e-05,0.42346873683892655,0.0967008487590554,0.0005266547413996961
124,Uxs1,treat,0.8368846058750173,0.11477617382722789,0.00011329034541273414,0.3302761394595266,0.7699041656096427,0.6100389961003899
125,Uxs1,samples,-0.23233080632199926,0.041448736780414656,0.0006800643817457853,-0.06753030165373167,0.33659909871019333,0.8104189581041896
126,Tpp2,treat,0.16437857966778052,0.03676262404600537,0.00034837534440951344,0.044063501086905786,0.1545407400384009,0.7841215878412159
127,Tpp2,samples,0.021705340452815493,0.014937724249196328,0.1468853114688531,0.03405856443298315,0.06683081393615245,0.6178382161783822
128,Tex30,treat,0.961061376617252,0.10183690808835119,1.580621022235071e-05,1.2479556861732861,0.6608063001663885,0.060693930606939304
129,Tex30,samples,-0.26970389100168896,0.03745369294930345,3.053307246824766e-05,-0.6241491750313263,0.2818020574919035,0.03799620037996201
130,Ercc5,treat,0.059158161148912855,0.1020906542281729,0.5561443855614439,-0.10424638288437822,0.5256272258179867,0.8233176682331766
131,Ercc5,samples,0.0358756521530641,0.04017399433766908,0.3681631836816318,0.17296570811505374,0.24741983311136384,0.4243575642435756
132,Nabp1,treat,0.17995847517989308,0.0460295083735469,0.0016793919412937226,0.11447780012285644,0.17534417670247265,0.5115488451154885
133,Nabp1,samples,-0.10668067072292386,0.019291885344959746,0.0001128544886225937,0.023470031289087322,0.06576322804003958,0.7118288171182882
134,Stat4,treat,-0.08204552442313684,0.02879611215750062,0.0045995400459954,-0.12141560541128722,0.08423654643603082,0.1501849815018498
135,Stat4,samples,0.055507883675206544,0.01243856370995562,0.0012725593273023425,0.08829164972064006,0.03473378193875088,0.011498850114988501
136,Stat1,treat,0.3791145241019762,0.05077482553850222,2.5283336759572907e-05,-0.1322181644430067,0.23331965122478507,0.6135386461353864
137,Stat1,samples,-0.23555443494395661,0.02065306020814913,1.5789611545225336e-05,0.1997259714761337,0.06003371395409845,0.0028650176635610083
138,Gls,treat,0.25652139116733064,0.04086667137672913,3.4023362318913054e-05,-0.3065851658737714,0.1940866514046296,0.1384861513848615
139,Gls,samples,-0.022587461302180024,0.015612821855614354,0.1496850314968503,0.026919493414607455,0.07541533089200934,0.7341265873412659
140,Nab1,treat,0.41910463992719144,0.04614762686266032,1.0616854860432291e-05,-0.5365205358833522,0.17579337806813708,0.0032996700329967
141,Nab1,samples,-0.12038536831118381,0.017931926955410078,2.151074370613692e-05,0.17813823218524755,0.07392771577857535,0.018698130186981302
142,Nemp2,treat,0.15170072723572953,0.08041870048774973,0.0585941405859414,0.28634948934576065,0.5519886320725743,0.5389461053894611
143,Nemp2,samples,-0.060314031817045255,0.03333797680702529,0.06869313068693131,-0.04047230583698951,0.18775041586485328,0.8078192180781922
144,Mfsd6,treat,-0.01214576270836764,0.04860213732055652,0.8053194680531947,0.4210933033912842,0.17215647950628973,0.015198480151984802
145,Mfsd6,samples,0.02859376875072937,0.02191313585425098,0.19268073192680732,-0.06712539410170654,0.0669048504188882,0.3124687531246875
146,Inpp1,treat,0.23648009226118005,0.05526295523524738,0.0006580070986324733,1.021006349622065,0.3546020576175421,0.014198580141985802
147,Inpp1,samples,-0.12343412025375558,0.023474103746072828,9.548168056478902e-05,-0.38406849576945196,0.1448431598585648,0.0201979802019798
148,Pms1,treat,0.10827764776308024,0.10195932560681936,0.2872712728727127,0.8078153764454205,0.59896383128549,0.1257874212578742
149,Pms1,samples,0.011712849848956326,0.04153312721340645,0.7795220477952205,-0.17126084584623266,0.2016554193366467,0.3418658134186581
150,Ormdl1,treat,0.7897944528236017,0.10605209182925235,1.2496677945129636e-05,0.3878689921820916,0.7677561609838085,0.5495450454954505
151,Ormdl1,samples,-0.2856122100288726,0.04153376007975617,2.217959451169495e-05,-0.09010180501834887,0.31404367119329785,0.7328267173282672
152,Asnsd1,treat,0.8780789464663818,0.07553405024016767,3.0309546793056225e-06,0.13914747695681412,0.4226922247184926,0.7118288171182882
153,Asnsd1,samples,-0.3424628362267451,0.028854484585001942,1.0975042876878711e-05,-0.0445774600716301,0.1507972675326833,0.7488251174882512
154,Stk17b,treat,0.10991505425867454,0.021519450513389646,0.00024009248135521954,0.21039868596696568,0.09838046740248205,0.0342965703429657
155,Stk17b,samples,-0.03386343752039865,0.009315982815089914,0.0025920821632151037,-0.009597668716895222,0.039412853031539644,0.8021197880211979
156,Gtf3c3,treat,1.0852529052693762,0.12688610933399572,5.414652976292814e-05,-0.5932113082761831,0.7462273296447314,0.37836216378362164
157,Gtf3c3,samples,-0.3660044320493071,0.047232236208610064,1.0593211162929642e-05,0.10152471636829688,0.363055925221473,0.7330266973302669
158,Ankrd44,treat,-0.2162148339362769,0.02422546890874851,2.6866720120701073e-05,0.5533034207883195,0.09688311332999952,0.00013055521682845666
159,Ankrd44,samples,0.1550811175267404,0.010858614498976068,9.850310498318502e-05,-0.19210911118012175,0.045227992922783476,0.000217660827579402
160,4930444A19Rik,treat,0.2972985352286308,0.07608172999439096,0.0018194222985752902,1.3217350750394856,0.6546208160638559,0.0403959604039596
161,4930444A19Rik,samples,-0.12639802613909648,0.031305921932164645,0.0005056461486686486,-0.5128839896272144,0.23055101957915025,0.029197080291970802
162,Sf3b1,treat,0.3328938975298763,0.030588717975656547,0.00012451220416075296,0.13943551148616667,0.3750678386979101,0.6431356864313569
163,Sf3b1,samples,-0.061481428921381365,0.011731813127269269,0.0006418970182921109,-0.09867601637349838,0.22280791648348564,0.5740425957404259
164,Coq10b,treat,0.27463670443238464,0.04276232639521965,0.000490793188659043,0.441072220767569,0.2767413373734551,0.11378862113788621
165,Coq10b,samples,-0.0469330172755219,0.01768850456803924,0.0096990300969903,-0.1797174233233768,0.10265205479920313,0.08309169083091691
166,Hspd1,treat,0.8523307436470434,0.07522946490052675,0.0002550955949640269,0.49157365269844194,0.2061948200159314,0.0183981601839816
167,Hspd1,samples,-0.2338418436147373,0.0286296189964879,3.2268174291499964e-05,-0.1995466821332448,0.08931735883484289,0.022397760223977603
168,Hspe1,treat,0.4914440061417981,0.04719687065811893,0.00026929592427087605,0.7714200935026552,0.30820785334042633,0.0064993500649935
169,Hspe1,samples,-0.1105995414144802,0.019253899680405487,8.76583617006417e-05,-0.409885166241633,0.16308978883892433,0.001999800019998
170,Mob4,treat,0.4750907666171887,0.04830160146816442,0.0002799896269545354,-0.5940091754275942,0.42207682600717855,0.1351864813518648
171,Mob4,samples,-0.09620693034076204,0.018860223914143794,0.00012080648333314917,0.2442538328407638,0.19718745378394706,0.16268373162683733
172,Plcl1,treat,-0.6064109573337084,0.12302700977279915,5.530861689450549e-05,0.02734603024094999,0.18983441823601244,0.8846115388461154
173,Plcl1,samples,0.3301832821938852,0.050216624487713836,6.542516767208304e-05,0.02880366261172031,0.08534468896233151,0.744025597440256
174,Tyw5,treat,0.7255214722511321,0.13458026059092154,0.00022939189521513213,0.2632344676631678,0.8561536555661521,0.7104289571042895
175,Tyw5,samples,-0.18355061215921784,0.05355717360348162,0.0012823606098678443,-0.2952454260497395,0.2979129644396828,0.2646735326467353
176,Kctd18,treat,0.05477248589588216,0.08520976402238073,0.5165483451654834,0.35316952165558574,0.7480261914788853,0.5857414258574143
177,Kctd18,samples,0.011779318194641366,0.036571167911582894,0.754024597540246,-0.08907405735389178,0.2992758034089671,0.7315268473152685
178,Bzw1,treat,1.2100055711997706,0.052509259012585435,2.5115544080468644e-07,-1.0962327505730705,0.2583884602422369,0.0014998500149985001
179,Bzw1,samples,-0.42803690634778285,0.018910550501357242,5.202809944885203e-07,0.36663727197118523,0.10531687599948396,0.0023997600239976003
180,Clk1,treat,0.10763275065598385,0.02819552040684588,0.0016016507477088777,0.41520773136289835,0.17927480743696234,0.023697630236976304
181,Clk1,samples,-0.0024785895705352968,0.01124730665691965,0.8268173182681732,-0.14135610134630128,0.0757687061245712,0.06189381061893811
182,Ppil3,treat,0.90620772212103,0.11792192083209711,5.470037558852171e-05,-0.05235074689750661,0.7481322116537141,0.9357064293570643
183,Ppil3,samples,-0.2721534266440344,0.04433173673083588,0.00013359806675707824,-0.0714254646914961,0.33807632614740385,0.8116188381161884
184,Orc2,treat,0.3820756170458152,0.08566129532877116,0.00041929757307411557,0.3038358375388104,0.32672190251915534,0.3260673932606739
185,Orc2,samples,-0.05814407694444896,0.03279075921875555,0.0786921307869213,-0.043625839414619484,0.15786354421866527,0.7539246075392461
186,Hycc2,treat,0.6333373418748445,0.1472124328074099,0.0007554390471534073,-0.2238105265264369,0.4927554113569127,0.6006399360063993
187,Hycc2,samples,-0.12462631283420617,0.05129676851784588,0.015998400159984,0.06721706975432984,0.2004786702032603,0.7012298770122988
188,Ndufb3,treat,0.9680681306026105,0.05420667073592463,1.0370024688249504e-05,-0.10624159802518601,0.1949308680746884,0.5836416358364164
189,Ndufb3,samples,-0.34462124043615716,0.02023830000974444,1.1626403628740982e-06,-0.01218478145844119,0.0826231688229287,0.8781121887811218
190,Cflar,treat,0.9461397734243512,0.07666178426438587,0.00027774882353742334,-0.5080938968825135,0.2766309982025525,0.073992600739926
191,Cflar,samples,-0.2886602350881759,0.02766230052216957,6.406950657113264e-05,0.13455545067441171,0.141105304094127,0.34206579342065796
192,Casp8,treat,0.9567752653228969,0.06786647942423044,3.275044182603321e-06,0.05213508704560133,0.4856702184850279,0.9135086491350864
193,Casp8,samples,-0.3286246753967312,0.023702270326261286,2.5347359715456555e-05,-0.1570947009817334,0.25434100442245455,0.5256474352564744
194,Trak2,treat,0.18872630514696695,0.07020654791952359,0.007599240075992401,1.2669290263336292,0.5705745979927346,0.031296870312968704
195,Trak2,samples,-0.009848297778434222,0.02834994199181262,0.7243275672432756,-0.6423450147823521,0.2680919494298963,0.0231976802319768
196,Als2,treat,0.6397489922495441,0.13233531843604343,0.0003680576938095347,-0.6173003928399701,0.45976482907924615,0.17738226177382263
197,Als2,samples,-0.20243567264762902,0.04942000352590042,0.0005773792067554028,0.22596039634231996,0.15814706479729215,0.15158484151584842
198,Sumo1,treat,0.43451182052984627,0.032012277811921654,7.540362953049094e-05,-0.13994452609077174,0.24043490382184246,0.5435456454354565
199,Sumo1,samples,-0.13070975186694203,0.012506003860212419,0.00025216692717996915,0.021087812760721972,0.12446153398641532,0.8471152884711529
200,Nop58,treat,0.9946248209674918,0.08301515894215199,5.481415520506148e-06,-0.2481332871891667,0.2912715780803866,0.42905709429057093
201,Nop58,samples,-0.3180422825097714,0.03178125755166786,1.014904551277594e-05,0.12713509650862656,0.1512773559206389,0.4507549245075492
202,Fam117b,treat,-0.07620414022034339,0.03676486166105532,0.037696230376962306,0.7413070168656729,0.16654878453189292,0.0006926350046588103
203,Fam117b,samples,0.1173709005723003,0.01579812297908037,4.8618467340664385e-05,-0.1638718321004901,0.06123766406017769,0.008999100089991
204,Nbeal1,treat,1.1028880173158038,0.1339420386890826,3.89869415875269e-05,-0.17706991670339964,0.4144555109070561,0.6438356164383562
205,Nbeal1,samples,-0.283071096437606,0.04607251683431813,6.190004687250959e-05,0.02826344387128334,0.18764977176163747,0.8673132686731326
206,Abi2,treat,0.9354631013924094,0.13688519338476174,3.302619818013357e-05,0.5369333007695939,0.39477678066244515,0.21837816218378162
