,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
50,Rdh10,treat,-0.110299279034865,0.014210610611933088,2.958252411879069e-05,-0.20447378144641137,0.045857917173731694,0.00037115266879688194
51,Rdh10,samples,0.0185317763092825,0.006313702014038508,0.0040995900409959,-0.0705787332447562,0.0166382826340981,0.0014243337310120927
52,Stau2,treat,0.05433344799407448,0.020503083859867804,0.0082991700829917,-0.12642309787289552,0.060782844575658954,0.038396160383961604
53,Stau2,samples,0.1257615126493422,0.008914694538111488,0.00018048628255092777,-0.04486359705525921,0.02603400151274063,0.08549145085491451
54,Ube2w,treat,-0.055945843642412695,0.01166590482949456,0.0008494570721858066,0.027786175560253028,0.06884219403048844,0.6921307869213079
55,Ube2w,samples,0.027299636874830523,0.005024798731130419,0.0003401655298797823,0.01630761615748894,0.032264696411703535,0.6168383161683831
56,Eloc,treat,0.068918736133147,0.008523973041220198,0.00024531592305919323,-0.046825662237494924,0.0333056890258083,0.1611838816118388
57,Eloc,samples,0.06978202894050528,0.0036286955959590737,6.019201571921067e-05,-0.03909664041764399,0.015316484888425703,0.012398760123987601
58,Tmem70,treat,-0.2294725947992987,0.017718291247949984,8.03566764177095e-05,-0.11054854157388481,0.10197070303932297,0.2776722327767223
59,Tmem70,samples,-0.07431457569621487,0.00785926674032032,8.111927937899825e-06,-0.059710087486532025,0.04899866469782117,0.22207779222077792
60,Ly96,treat,0.10920950546952246,0.020704879225976906,6.272298413801964e-05,-0.1068171189963737,0.10728836968883296,0.3170682931706829
61,Ly96,samples,0.07976625362885013,0.009049478275660309,1.3448433146710562e-05,-0.0575674300775026,0.04708546308489818,0.22467753224677534
62,Jph1,treat,0.46132882777574236,0.056481258514944364,2.2239734824332457e-05,0.47253554067166786,0.14348611113375412,0.0017998200179982
63,Jph1,samples,0.3045916499290737,0.027710551028049375,7.412949144097918e-06,0.26317916195363655,0.06767512947975121,0.0010060901652348391
64,Pkhd1,treat,0.021219146189080974,0.02914467776900553,0.46625337466253375,-0.2966538458456444,0.09436858985790006,0.0013998600139986002
65,Pkhd1,samples,0.08595732211658802,0.013013988365587965,0.0005473731197638039,-0.09598295908931738,0.04287056668140697,0.023697630236976304
66,Mcm3,treat,0.24161775464821672,0.026213386390316083,1.1545995132834052e-05,-0.3835847485579456,0.03166362322341143,1.3695750070293296e-05
67,Mcm3,samples,0.14069014650132647,0.011906918410521975,0.00016314233579191531,-0.1116503537133775,0.014373054795305477,0.0002023218031622118
68,Paqr8,treat,-0.19443726821094182,0.020998599756533138,3.566310029951161e-05,-0.006867811344836828,0.05444878398940668,0.8984101589841016
69,Paqr8,samples,-0.029050593300683353,0.008862995876857604,0.0011998800119988001,0.02083878203118534,0.02433904340876559,0.398960103989601
70,Tram2,treat,-0.017922348252187168,0.03119822230400302,0.5708429157084292,0.20626819666030796,0.17670415064351977,0.24317568243175683
71,Tram2,samples,0.07331835469308208,0.013517694963354294,0.00042392896713782817,0.05254536331379755,0.06990686674792658,0.44845515448455153
72,Tmem14a,treat,-0.07181111847254855,0.03404693853662678,0.035096490350964904,-0.39453242420792145,0.31499318754277833,0.1865813418658134
73,Tmem14a,samples,0.03363705259058528,0.014828177140852052,0.0230976902309769,-0.21106710601891535,0.13657961660966472,0.10388961103889612
74,Gsta3,treat,0.10234128925826161,0.07915270782110909,0.19738026197380262,-0.1500863137084105,0.09251001565866387,0.10218978102189781
75,Gsta3,samples,0.0570817589885524,0.034027601917795816,0.09519048095190481,-0.0684658238067201,0.03559156246342964,0.05349465053494651
76,Kcnq5,treat,1.3470041945754252,0.0894068378918584,0.0001492326592280925,-0.02368746407586064,0.23777194315205652,0.9175082491750824
77,Kcnq5,samples,0.5555618504222474,0.04302473453267304,8.156387866375642e-07,0.028903207201910613,0.12117336153364515,0.8037196280371963
78,Smap1,treat,-0.06881932868763753,0.008801629438785862,3.5851385941599527e-05,-0.04154341971275729,0.041969075761327766,0.32226777322267774
79,Smap1,samples,0.019883441988761043,0.0037712647124251856,0.0006441311405439112,-0.0456731951627039,0.018321567152342122,0.013298670132986702
80,Sdhaf4,treat,-0.039340112549338994,0.014841982320531511,0.0072992700729927005,-0.15653314354614167,0.06236426089574789,0.013598640135986401
81,Sdhaf4,samples,0.024820730044576505,0.006438617016815304,0.00043903016176964095,-0.05761304794443772,0.02754902392313864,0.035396460353964605
82,Fam135a,treat,-0.2636153665287447,0.012056229860442172,2.7350225455603257e-05,0.05558578299096311,0.049652939515279236,0.26377362263773624
83,Fam135a,samples,-0.04735021804588545,0.004997177262780207,0.0003043288409915047,0.03564342126531554,0.02204585904709431,0.10848915108489152
84,Lmbrd1,treat,-0.18479071891957038,0.01327632409289534,7.419667372553867e-05,0.03253910151228081,0.06412421903733256,0.6123387661233877
85,Lmbrd1,samples,-0.02974776208592826,0.0055474195425443225,0.0006709868023239124,-0.0038486267238387662,0.028593874223794762,0.8951104889511049
86,Phf3,treat,-0.16253412958107147,0.008682739439335743,6.256460805438947e-05,0.004982765450348719,0.04093859530961738,0.9023097690230977
87,Phf3,samples,-0.007968093978435266,0.003647379868070406,0.028597140285971403,-0.025395281313012663,0.01823028625816797,0.16428357164283572
88,Prim2,treat,0.09648181562580442,0.020075657607070953,9.13820185845832e-05,-0.08924671010809897,0.09599261350862821,0.3621637836216378
89,Prim2,samples,0.09245477044131238,0.00897932495814738,0.0002314871295626493,0.05641529339513479,0.03758527436600479,0.13488651134886512
90,Rab23,treat,0.02454735826509392,0.03158923028798857,0.44315568443155684,-0.13030376570062935,0.20400694867873356,0.5137486251374862
91,Rab23,samples,0.07126241592220445,0.013949238048601171,0.0008164216022624484,0.03247989983610517,0.08528922322962197,0.6921307869213079
92,Bag2,treat,-0.022877713077832627,0.013257700107559417,0.0841915808419158,-0.1042928630978352,0.0542016293181295,0.0547945205479452
93,Bag2,samples,0.05740624012586382,0.005739439631756354,0.00017482852437274106,-0.039482371579224386,0.0211741778244471,0.062493750624937505
94,Zfp451,treat,-0.18771111101857318,0.011894219797034249,0.00011302480227209268,-0.07904127027098574,0.0480019300561216,0.0984901509849015
95,Zfp451,samples,0.007873488287459013,0.00504941547623018,0.1202879712028797,-0.012469966100025402,0.02052463934172264,0.5514448555144486
96,Bend6,treat,-0.08893646599665497,0.02867225991932925,0.0020997900209979003,-0.2547181808089964,0.09829705304557289,0.010198980101989802
97,Bend6,samples,0.03680014512698523,0.01228336404504314,0.0024997500249975004,-0.08252770675738082,0.042803061306532546,0.0565943405659434
98,Dst,treat,-0.04377457078379764,0.008939310594740305,0.0006812531292827714,0.027404766941626645,0.024979530845168504,0.27047295270472954
99,Dst,samples,0.07336848103675762,0.0038304532937030117,0.00011410772442017226,0.028395149972072962,0.010931878335980931,0.009499050094990502
100,Ccdc115,treat,-0.07973049347664299,0.017389813845670957,0.0008927680344508604,-0.17955337902769328,0.11596926121484542,0.12318768123187682
101,Ccdc115,samples,0.021028682823476644,0.007379701852564577,0.0045995400459954,-0.0640780003718339,0.05171787724788241,0.21307869213078692
102,Imp4,treat,-0.15769552574573684,0.01524557736391921,0.00017284062807796302,-0.021568743004544994,0.07862292096454468,0.7823217678232177
103,Imp4,samples,-0.03448205970092003,0.006580094230833549,0.0001372173895708747,-0.046166854802879444,0.034890131315022915,0.17948205179482052
104,Ptpn18,treat,0.19580981518559315,0.05174510295754238,0.0007676871744548808,0.11613514185296724,0.11520187471975007,0.3170682931706829
105,Ptpn18,samples,0.1483516234587403,0.022100714504450218,5.6919618916680095e-05,0.05899189890009801,0.051662773599645204,0.25807419258074193
106,Fam168b,treat,-0.14801837865761744,0.010069582479473376,9.303411174165247e-05,0.009592406151541921,0.06320842508100842,0.8775122487751225
107,Fam168b,samples,-0.0063485068599514844,0.004209065851974234,0.13508649135086492,-0.04292649807669341,0.028214078025053428,0.12888711128887112
108,Plekhb2,treat,-0.2041227370589453,0.012137212287015805,6.793887718840741e-05,-0.03109210479439936,0.05802136933178955,0.5960403959604039
109,Plekhb2,samples,-0.04575097894356343,0.005114338536147375,0.00024901279633936495,-0.031837706905175206,0.026118625504453676,0.22327767223277672
110,Hs6st1,treat,-0.15305508505854276,0.014071693939412827,6.465832285425321e-06,0.01463724226329649,0.062011214066820954,0.8057194280571943
111,Hs6st1,samples,0.007435869343003396,0.005878802290584684,0.2064793520647935,0.0007294102584869941,0.02746919325009062,0.9785021497850215
112,Uggt1,treat,-0.13198045110306045,0.012743389969078808,0.0001407446207133465,-0.018433809230313552,0.09039256010126313,0.8392160783921608
113,Uggt1,samples,0.002483318332507255,0.005462524995826602,0.6507349265073493,-0.06072619321164021,0.04492610042761815,0.1735826417358264
114,Neurl3,treat,-0.03202408159170966,0.02410306471462045,0.18468153184681532,-0.027425990289104286,0.14642186253052347,0.8655134486551345
115,Neurl3,samples,0.016306697720120427,0.01056694448795015,0.125987401259874,0.018836184690800017,0.08171853919982218,0.8313168683131686
116,Arid5a,treat,-0.4271030066711962,0.01851087818117575,1.5866018414785169e-06,-0.14494534932429745,0.06370119131233232,0.025997400259974
117,Arid5a,samples,-0.12756564469272721,0.007991665825336076,1.565462901239968e-06,-0.06041246323311335,0.02647520239240802,0.023997600239976002
118,Kansl3,treat,-0.2039095605855799,0.012079774138108854,7.647136733634494e-05,-0.08803141326094094,0.06278004387814952,0.16198380161983802
119,Kansl3,samples,-0.021903637097190783,0.005069944683453288,0.0009613855985701327,-0.06416082289841668,0.02673691506503258,0.015998400159984
120,Lman2l,treat,-0.33534886050095164,0.01807134935540096,1.2052588832659062e-07,0.3331172511662284,0.12667950193560681,0.0081991800819918
121,Lman2l,samples,-0.07769253089744842,0.007752413805020354,8.710786590052802e-06,0.12338080640989653,0.053231632562322634,0.020497950204979503
122,Cnnm4,treat,-0.19265415413451634,0.017148753687875468,1.4697712442941785e-05,-0.30662271180683126,0.0733204574556721,0.00030516896651653383
123,Cnnm4,samples,-0.024372782672247986,0.007369456190376591,0.003242299696734328,-0.12154080158081913,0.029588302665733604,0.0003910822919241616
124,Cnnm3,treat,-0.2107680046607224,0.02205270388795483,8.094939484994358e-06,0.20106814080813462,0.15424100046876263,0.1877812218778122
125,Cnnm3,samples,-0.019406469544943558,0.009621205675439571,0.045295470452954706,0.10617407989411674,0.06895467035273684,0.1207879212078792
126,Ankrd39,treat,-0.0030497835396514164,0.030054481920804944,0.9165083491650835,0.3072679392984127,0.2667824729171367,0.24047595240475952
127,Ankrd39,samples,0.03560482028944527,0.013225797716566814,0.0066993300669933005,0.11375796381069908,0.12439963450616076,0.34136586341365865
128,Sema4c,treat,-0.19633378483013952,0.030987473452634334,0.0003234926120853595,-0.09987736694832341,0.16476206940486762,0.5427457254274572
129,Sema4c,samples,0.008777064395586925,0.013068437978728163,0.5002499750024998,-0.03468716914818671,0.0707687611514109,0.6154384561543845
130,Cox5b,treat,0.16355919294321244,0.009005212764877327,8.771720206469409e-07,-0.21390354016258145,0.02513800239539967,7.445093628529739e-05
131,Cox5b,samples,0.1199606092228795,0.0038661876528982464,3.7885498446513076e-05,-0.055899885797289856,0.011047803134080264,0.0007829057759634428
132,Actr1b,treat,-0.09857528359681504,0.012389847486837588,0.00015225529145507282,0.20574733064063253,0.07868706234901697,0.009299070092990702
133,Actr1b,samples,0.005550739373513524,0.005340882520932746,0.2980701929807019,0.035876183996058617,0.034779079701158566,0.3006699330066993
134,Tmem131,treat,-0.1958975329650699,0.010064481894424548,6.649822204093737e-05,-0.15070050021341633,0.041273728938971355,0.0010425213656929098
135,Tmem131,samples,-0.032107072814702736,0.00423797428597242,0.0004474320105090451,-0.06305810027170208,0.018377950447744734,0.001142288803592622
136,Inpp4a,treat,-0.18035971925192942,0.020932212591344788,5.1734709768819784e-05,-0.09476504142686219,0.09049085594392427,0.2946705329467053
137,Inpp4a,samples,0.01187009909958289,0.008757369187053018,0.17348265173482652,0.002578318865957656,0.037799414404615594,0.9432056794320568
138,Coa5,treat,-0.07246281373258431,0.014688945509149802,0.000567411573912627,0.06065530946992233,0.10770413040868883,0.5723427657234277
139,Coa5,samples,0.011598767316898068,0.0062650985430048765,0.06259374062593741,-0.022976212003279328,0.048161486812605965,0.6301369863013698
140,Unc50,treat,-0.2624383857773172,0.011732425653467167,6.784426452596087e-05,-0.11724371229647208,0.06704348151217829,0.07999200079992001
141,Unc50,samples,-0.08712241476391629,0.004980327464503057,0.0001041918756315375,-0.06232160021243289,0.02983536557336264,0.0370962903709629
142,Mgat4a,treat,-0.2797997903497782,0.026975312319851105,2.1330151971102605e-06,-0.01658095667365372,0.09923918883148108,0.8697130286971303
143,Mgat4a,samples,-0.030919071624199705,0.011247579540847201,0.0066993300669933005,-0.033674409225635436,0.039302407803252934,0.39666033396660333
144,Cracdl,treat,-0.31811949553301666,0.03028127670444665,7.437995663754105e-06,0.04865868793842079,0.09318055476980301,0.6066393360663933
145,Cracdl,samples,-0.09670084530900931,0.011945233119537407,0.0002762999745137056,0.05004738098777884,0.03211610650539749,0.11988801119888011
146,Tsga10,treat,-0.23643865660501162,0.036106324080633044,2.1398703893476472e-05,0.057183789165667395,0.12316464286503385,0.6459354064593541
147,Tsga10,samples,0.013173128795250913,0.015529264652856516,0.4062593740625937,0.059191158324266135,0.051486129773026836,0.25407459254074594
148,Mitd1,treat,-0.014665649689349549,0.01655319565451754,0.37916208379162086,-0.378244757203122,0.06753560124679475,0.00022454490187746789
149,Mitd1,samples,0.07713934041368574,0.0073661025860191215,6.826762032601016e-06,-0.16015438475727087,0.0294474903778571,0.00016234970336518324
150,Mrpl30,treat,0.039277561323201676,0.00876680127259912,0.0009728021351841092,-0.07947045952487115,0.03857330403076688,0.0385961403859614
151,Mrpl30,samples,0.06091158726110895,0.003694767526385496,0.00013620028074265333,-0.05285509222734489,0.017498705582438264,0.0025997400259974
152,Txndc9,treat,-0.2041162338677501,0.01005860113970496,2.3087595577907997e-06,-0.12995015609522026,0.04962497579785974,0.008799120087991202
153,Txndc9,samples,-0.04891182505530193,0.004304116746905328,0.0002684460010833133,-0.044180802128548295,0.021621992158118407,0.042695730426957304
154,Eif5b,treat,0.010385248463608264,0.007768809269174298,0.18088191180881913,-0.021866681194862528,0.0313521029849857,0.48725127487251274
155,Eif5b,samples,0.08002191146526112,0.0033524056023222404,2.8667161168021364e-05,-0.0298699645400289,0.014834708149985392,0.0451954804519548
156,Rev1,treat,0.04549066647687541,0.01615379990856871,0.0046995300469953,-0.1321239919695213,0.0665891112225316,0.047295270472952705
157,Rev1,samples,0.06788070506518204,0.006914426705276685,0.00021559367270905595,-0.01981583085090431,0.026500997984226057,0.45645435456454353
158,Pdcl3,treat,-0.16745133438875112,0.009717605853662797,6.588171037618396e-05,-0.15406639151575865,0.05541768978063375,0.005699430056994301
159,Pdcl3,samples,-0.03816642187946612,0.004167980353217125,0.00018012025768236316,-0.09300366989158865,0.024244496011590917,0.000643838896119135
160,Rpl31,treat,0.3969236354741576,0.006618923668480443,1.6688532829731888e-05,-0.09784647568265806,0.02049187365022393,0.0010193920236008208
161,Rpl31,samples,0.23930170616599908,0.002760378075934746,6.202347124604596e-06,-0.08169390565126422,0.009317710141425862,2.1902559077794356e-05
162,Cnot11,treat,-0.1677950282551251,0.018461756273269642,4.767563630137583e-05,-0.06984179754495509,0.16473034306392878,0.6664333566643336
163,Cnot11,samples,-0.023179696010415893,0.008011516043586268,0.0032996700329967,-0.042127272470105157,0.08070833111285594,0.5980401959804019
164,Rnf149,treat,-0.21398668234530777,0.020631097460952378,1.3755353986901677e-05,-0.007180574689419193,0.14984999977192046,0.9638036196380362
165,Rnf149,samples,-0.03485411333442208,0.008622833330383613,0.0012621650027737552,-0.03306589072407722,0.05589645413409083,0.5580441955804419
166,Map4k4,treat,-0.10502508570475286,0.008868199236196698,0.00018508220465902021,0.08388067145367233,0.03366071848585956,0.012798720127987202
167,Map4k4,samples,0.02342465247803828,0.003781342345838321,0.0006594849330942791,0.038709054509123896,0.01434090269051427,0.007499250074992501
168,Il1r1,treat,-0.06812225438631118,0.015014389318778769,0.0007277393213943977,-0.16545336719421916,0.055043924600135276,0.0028997100289971
169,Il1r1,samples,0.039441390522837266,0.006451009889957001,4.477711130917054e-05,-0.06075580799590143,0.027252172844373767,0.026597340265973404
170,Il18r1,treat,0.06724562864889351,0.0499602133021717,0.17718228177182282,0.004336726114929258,0.08744511401009267,0.9639036096390361
171,Il18r1,samples,0.07738820771990143,0.018683179235751295,0.00041658227818044936,0.06675898831787414,0.03442830330836857,0.05299470052994701
172,Il18rap,treat,0.0006382710007922606,0.017883988926565116,0.9722027797220278,-0.1375125767601497,0.045775912420975534,0.004199580041995801
173,Il18rap,samples,0.004584036505724548,0.007536033464003777,0.5406459354064593,-0.07236207363024104,0.020704785610945714,0.001572003884843647
174,Slc9a2,treat,-0.3044127363632858,0.01901593272653308,8.116307349085459e-05,0.03176153280905492,0.05710528572489063,0.5845415458454155
175,Slc9a2,samples,-0.04665842763579963,0.007811275534299825,0.0006393922677448242,0.05544017217507345,0.022803984551057546,0.0131986801319868
176,Mrps9,treat,-0.022157350630799988,0.013153679593183951,0.09419058094190581,-0.043135359208148025,0.07218266895506752,0.5472452754724527
177,Mrps9,samples,0.039105537929590324,0.005768165296534452,0.0004133552554310525,-0.026160880843367942,0.03315772928956108,0.43485651434856515
178,Tgfbrap1,treat,-0.17951591663277638,0.024608243653877045,2.5084342308789382e-05,-0.6248892186295241,0.35101925867608086,0.10168983101689831
179,Tgfbrap1,samples,-0.026280890276259114,0.010036196867090182,0.0071992800719928,-0.09633275698666365,0.09029608313523205,0.28687131286871315
180,AI597479,treat,-0.13007227272592592,0.028901393032151154,0.00032249634900586194,-0.036408728885940066,0.19395546889159423,0.8488151184881512
181,AI597479,samples,0.03146107853577899,0.012751016619694869,0.014598540145985401,-0.08010375136821647,0.08437489221472323,0.3361663833616638
182,Fhl2,treat,-0.1739909629409363,0.011430203901478257,0.00011909092530695444,-0.07803600896535162,0.0366249184034343,0.033396660333966606
183,Fhl2,samples,-0.03584017521177652,0.004822339497063511,0.0003644861902768661,-0.004284752076030271,0.015556946458320006,0.7811218878112188
184,Nck2,treat,-0.29686679929435295,0.010418895377444466,4.793334201739729e-05,0.13198180349862973,0.046623033512882814,0.0065993400659934
185,Nck2,samples,-0.05656164644979034,0.004239102488021908,0.00013927746600499868,0.06289447045912379,0.02135925625542186,0.004299570042995701
186,Uxs1,treat,-0.0948431025961683,0.014165504744772359,0.0005147134542185747,0.013316991577295689,0.1653273469137078,0.9359064093590641
187,Uxs1,samples,0.00911095625189909,0.006033238359494913,0.1321867813218678,0.002868222504044959,0.04239988131881314,0.9472052794720528
188,Tpp2,treat,-0.05566147938074824,0.009034498380584122,0.0004981588886441528,0.007335216138061826,0.044455168387183594,0.8741125887411259
189,Tpp2,samples,0.032400075988192285,0.0038805232315081944,0.0003667743391316284,0.001154577108169364,0.020992196475180372,0.9545045495450455
190,Gm8251,treat,0.44332510274570625,0.041762308776872065,0.0001922381208704577,-0.14870316134698747,0.08471996291202037,0.08049195080491951
191,Gm8251,samples,0.3062929389261841,0.01831713953930753,4.990916261611142e-06,-0.00944078836716591,0.03632230202465976,0.7931206879312068
192,Tex30,treat,-0.051018785738251374,0.014018032148157576,0.001531436474055499,-0.19497213792746046,0.06123872459688293,0.0015998400159984002
193,Tex30,samples,0.026924970508009686,0.005977626893121984,0.0010101159837037272,-0.07681093116733048,0.027617271878821972,0.005099490050994901
194,Poglut2,treat,-0.07002667361247979,0.021975615222898936,0.0013998600139986002,0.12771687294675274,0.10684544276254086,0.2323767623237676
195,Poglut2,samples,0.01043957927499541,0.009828292999188741,0.2933706629337066,0.04207283465387631,0.050167944617260304,0.39466053394660533
196,Bivm,treat,-0.2027457706533306,0.027304545679862114,3.995020862497883e-05,-0.11889904246425781,0.21943067704213268,0.5811418858114189
197,Bivm,samples,-0.026409387992354028,0.011870056906687576,0.024397560243975602,-0.03136316693656592,0.0863983863256196,0.71002899710029
198,Ercc5,treat,-0.1448723131395489,0.025871302171991836,2.6020093461020432e-05,-0.02469590135655551,0.1486558300625815,0.8693130686931307
199,Ercc5,samples,0.015032184784004591,0.011200441892205997,0.18268173182681732,-0.008765502310582277,0.06309513949335127,0.8952104789521048
200,Col3a1,treat,0.4746197573772166,0.13400108026732005,0.001180603056600577,-1.1459591712981583,0.37242423599463,0.0021997800219978004
201,Col3a1,samples,0.15492527931823522,0.040427374935399996,0.001980347428759956,-0.7707384054356167,0.15050351542716636,9.314603290723536e-05
202,Wdr75,treat,-0.026507449956908402,0.016905768383556338,0.11588841115888411,-0.053293152242238316,0.06361637068796172,0.4006599340065993
203,Wdr75,samples,0.02574432969055551,0.0075186437703183085,0.002920097390268909,-0.0098205062222432,0.030006119367503532,0.7422257774222578
204,Slc40a1,treat,-0.07540587180406477,0.028501978020756998,0.008099190080991902,-0.038371432810336205,0.1349212683450026,0.773022697730227
205,Slc40a1,samples,0.029459312905768406,0.012909020614026594,0.0216978302169783,0.0901232776590085,0.06466615178038354,0.1630836916308369
