,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
43,Ogfrl1,samples,-0.1376737718449489,0.029531450666106147,0.00019229373507163565,-0.019347805312092264,0.14266772578327064,0.8835116488351165
44,Smap1,treat,-0.03374132767001535,0.04563948868402848,0.46325367463253675,-0.06017083718649324,0.3660552132011356,0.8527147285271472
45,Smap1,samples,0.18920306013961996,0.024563462705060938,0.0004073726164096641,0.08721143608862393,0.19267038487202007,0.5922407759224078
46,Sdhaf4,treat,0.10522923105422397,0.11231207126540399,0.34366563343665635,-0.16412502416631178,0.6911887457208958,0.7847215278472153
47,Sdhaf4,samples,0.1914122493810632,0.06350825097388246,0.004199580041995801,-0.04933555726809132,0.3891204741865094,0.8844115588441156
48,Lmbrd1,treat,0.1558582981707238,0.037664808514668115,0.00024250454573938288,0.2633422536242798,0.26176151572967266,0.29757024297570245
49,Lmbrd1,samples,0.0003927706653459745,0.01908899505125309,0.9846015398460154,0.0010589699233557782,0.15282943955626602,0.9946005399460054
50,Phf3,treat,0.017802156646450063,0.058159096942661075,0.7603239676032397,0.6516310496921804,0.3055195630732261,0.0362963703629637
51,Phf3,samples,0.2688330194240473,0.03344845646025316,2.1678920372951708e-05,-0.3661325323960464,0.16655065833641375,0.0341965803419658
52,Prim2,treat,0.28559828560665795,0.11384908852393884,0.0136986301369863,-0.2205690558727219,0.3148082998239891,0.4624537546245375
53,Prim2,samples,0.07157215343418412,0.05676913427556534,0.204979502049795,0.1538326323328629,0.14342192992556563,0.2572742725727427
54,Zfp451,treat,-0.0876499366890474,0.08508616787792175,0.30016998300169984,0.11341457781100782,0.35389215343113545,0.7326267373262674
55,Zfp451,samples,0.3229832925983912,0.04761049593933382,6.262728688379588e-05,-0.22994828015886154,0.17780720045219764,0.15628437156284372
56,Dst,treat,0.2572575636681853,0.1195789160135274,0.031596840315968405,-0.21910572059539268,0.24388581251807187,0.37636236376362364
57,Dst,samples,0.19928583382810156,0.05718039317830928,0.0012726310720239894,0.07356879146218016,0.0941836482266735,0.41925807419258077
58,Ccdc115,treat,-0.4368023822937302,0.12792046942026386,0.0012998700129987,-0.05593076323805069,1.1571702810409337,0.954004599540046
59,Ccdc115,samples,0.23788029941390154,0.047232280850113946,0.0002620214230372062,0.2275827087555643,0.3753655275693957,0.49075092490750927
60,Ptpn18,treat,0.11995318476131,0.03052790865168577,0.0013689898489084326,-0.3130907021761819,0.12953003679451083,0.0212978702129787
61,Ptpn18,samples,-0.002129036641807578,0.01544780091858835,0.8892110788921108,0.2776530404651043,0.07480448550567154,0.0021997800219978004
62,Fam168b,treat,0.10474357430867073,0.05804531348757368,0.07029297070292971,-0.0265358929952442,0.47096111407193175,0.9465053494650535
63,Fam168b,samples,0.1760049872960769,0.03054973556805376,0.0005767048085317407,0.06910997402023518,0.22802700449455632,0.7035296470352965
64,Plekhb2,treat,0.07817371302343946,0.05568472956019115,0.15898410158984103,-1.43508659715725,0.5571248016351862,0.057394260573942604
65,Plekhb2,samples,0.12274370411886387,0.028028546858264673,0.0003102460448865572,0.9475691354795932,0.34084543245128024,0.036896310368963105
66,Hs6st1,treat,0.2861229695672116,0.07083269142262708,0.0014672639186816931,-0.10126731012913331,0.30423952352810973,0.7044295570442956
67,Hs6st1,samples,0.10634552946856417,0.034722189937494506,0.0021997800219978004,0.16282843425471938,0.17366655686492846,0.2653734626537346
68,Uggt1,treat,0.16139651667518837,0.05681375592213853,0.0052994700529947,0.1682278750411519,0.3341717730970544,0.6031396860313969
69,Uggt1,samples,0.08523818894339391,0.028935606739439252,0.0038996100389961006,-0.07000478973562718,0.15307679853806466,0.6423357664233577
70,Neurl3,treat,0.2873481046201394,0.04375873046833673,4.343805811174647e-05,-0.026675279900557233,0.11800379927903558,0.8164183581641836
71,Neurl3,samples,-0.011927322960900462,0.022526034734281577,0.5975402459754025,0.13522924998997138,0.05962090061746531,0.022897710228977103
72,Arid5a,treat,0.4891334848104477,0.06558257930886488,0.00042255173518300525,-0.09923060617414865,0.552747432015865,0.8244175582441756
73,Arid5a,samples,-0.10804317798897763,0.029317113543915047,0.002022397374761662,0.234222106510246,0.27089704241480717,0.29947005299470053
74,Kansl3,treat,-0.3290025452706803,0.10088697099474263,0.0028997100289971,1.376304562942604,0.7517196310870209,0.06029397060293971
75,Kansl3,samples,0.4891897986118763,0.0627659809160367,0.00013902502551534218,-0.5155151405979425,0.27059902101162225,0.06269373062693731
76,Cnnm4,treat,-0.0017389162472317944,0.1335094954619726,0.9903009699030098,-0.166016480142463,0.7746753601997519,0.8097190280971903
77,Cnnm4,samples,0.3039059310208972,0.0794549019329807,0.0016770305797361503,0.03787888147576231,0.32335175930737536,0.8898110188981102
78,Cox5b,treat,0.04696775599041339,0.031282472838697596,0.1307869213078692,-0.3536820340432007,0.20636398893495178,0.0790920907909209
79,Cox5b,samples,0.11473846376298712,0.01719868582487463,0.00018967722331728116,0.12904471182505775,0.11541025812481007,0.22667733226677333
80,Actr1b,treat,0.07767817813067077,0.09595621157134812,0.417958204179582,-0.6265261443255449,0.441847524808355,0.12838716128387162
81,Actr1b,samples,0.273919686096056,0.05200816098239187,0.00025478546929436747,0.27555654158288634,0.2635355274846661,0.2106789321067893
82,Tmem131,treat,0.13638704647964592,0.05845600798572911,0.020897910208979104,0.11983620202943565,0.14061669573850405,0.3962603739626037
83,Tmem131,samples,0.037947405474954225,0.029708616351478,0.19968003199680032,-0.01769055279428054,0.05803020652572627,0.7571242875712428
84,Inpp4a,treat,0.28115402972643705,0.07513530925058706,0.0008136574942328304,0.39532861225116017,0.29914448797327853,0.18338166183381663
85,Inpp4a,samples,-0.0016116925009326643,0.038063898944038645,0.9659034096590341,-0.06413541928416967,0.12177973031791635,0.5886411358864113
86,Coa5,treat,0.2242944700685333,0.060969190045102976,0.0006467308535558765,0.6672986512153835,0.6030694784054794,0.21987801219878012
87,Coa5,samples,0.0002598575752359102,0.029109686623235268,0.9936006399360064,-0.3695166557765993,0.2931478390785942,0.15858414158584141
88,Unc50,treat,-0.00867147473104522,0.08930391294551775,0.9152084791520848,-1.7118777621872192,1.1171013808641739,0.47425257474252575
89,Unc50,samples,0.27790967818090145,0.0507321442080314,0.0003000432263231115,0.724527812528811,0.49446893318880336,0.547945205479452
90,Mgat4a,treat,0.21392157745068746,0.0370835372973568,6.926372018639165e-05,-0.3127369927124762,0.14681632172728243,0.038196180381961806
91,Mgat4a,samples,-0.003392826514534491,0.018382414330684018,0.8554144585541446,0.23607875679389567,0.0744268676004292,0.0034996500349965005
92,Mrpl30,treat,0.24300760110271552,0.047409468370880996,0.0002561600504264586,-0.044622269956734247,0.33073280478737077,0.8799120087991201
93,Mrpl30,samples,0.07653351685844026,0.02485512803230176,0.001999800019998,-0.21994938851556653,0.16731470162942813,0.15958404159584041
94,Txndc9,treat,0.34982215806072725,0.07225592533691805,0.001187358633454689,1.235699093519223,1.1646436213650537,0.24237576242375763
95,Txndc9,samples,-0.034910236031429405,0.054919594667039676,0.519048095190481,-1.1800201094091234,0.6239049954921427,0.04939506049395061
96,Eif5b,treat,0.04018139434081646,0.04332737741915226,0.35196480351964804,0.1836359639292542,0.19139007045929096,0.33466653334666535
97,Eif5b,samples,0.17318440619886252,0.02373876442085629,0.00047411999805352205,-0.06837880112019681,0.08217307906852145,0.39936006399360063
98,Rev1,treat,0.11067806463656979,0.08924512706982907,0.21697830216978303,-0.13619572771388966,0.3472615252163454,0.6519348065193481
99,Rev1,samples,0.17005429834716926,0.045687181786115076,0.0009578354833096308,-0.05844963262683115,0.2012246923376643,0.7244275572442755
100,Aff3,treat,0.06406614324218472,0.22350792984287507,0.7801219878012199,-0.1882058890284428,0.20232543101358336,0.33806619338066196
101,Aff3,samples,0.08921237436138588,0.10496878042109745,0.395960403959604,0.09330018064279892,0.10537108935164302,0.35796420357964204
102,Pdcl3,treat,0.3708754646515603,0.07435680891190596,0.00010378948020350691,0.45865413677113726,0.7892217348421152,0.4764523547645235
103,Pdcl3,samples,0.026934154382920402,0.057346580987015505,0.6374362563743625,-0.3955461010627539,0.4943693325091285,0.3284671532846715
104,Rpl31,treat,-0.16616416097452927,0.025380334768816765,2.6414316911389192e-05,0.35284123617950475,0.08899609591336093,0.0013230641818417948
105,Rpl31,samples,0.2771557242367658,0.014887335235421122,9.148795316660123e-05,-0.270041973727412,0.04498015729192471,0.00015174766659337648
106,Tbc1d8,treat,0.13393092710240465,0.07858880233753998,0.0882911708829117,0.0566426002069923,0.16789138257827782,0.7335266473352665
107,Tbc1d8,samples,0.06604130996832178,0.04167921334097772,0.11248875112488751,-0.00628083111476987,0.0788250759420707,0.9375062493750624
108,Gm15832,treat,0.2183032494690087,0.0873555527678884,0.012898710128987101,0.23454687997968204,0.5656384556790197,0.6138386161383862
109,Gm15832,samples,-0.06050949935175757,0.04251216203819386,0.1548845115488451,0.02503986710438384,0.2066370122544283,0.8933106689331067
110,Rnf149,treat,0.26270761785741653,0.03791429382053866,0.000418666173037919,-0.1040707729573256,0.13939894964701408,0.45595440455954406
111,Rnf149,samples,-0.07743843727885608,0.018514751799635243,0.00020474057218654274,0.1606661081834409,0.05412828159667096,0.0031996800319968005
112,Map4k4,treat,-0.03974521713917756,0.03793553607765822,0.293970602939706,0.14684548108540255,0.16250685386206093,0.36676332366763326
113,Map4k4,samples,0.13561536309389252,0.02088818955486434,0.0004623999529335016,-0.04998694361439411,0.07481754764541192,0.5124487551244875
114,Il1r2,treat,0.051458134122285865,0.07256211826534646,0.48355164483551644,-0.012646466832412528,0.09093964625733063,0.8922107789221078
115,Il1r2,samples,0.058668787409386275,0.03680427601249567,0.11498850114988501,0.06068353793390961,0.041088755684952544,0.13708629137086292
116,Il1rl2,treat,0.08095516851313307,0.10116538131886459,0.42215778422157785,-0.03692174534445122,0.5520887943514702,0.9347065293470653
117,Il1rl2,samples,0.05779027970480612,0.05017251665812133,0.24807519248075194,0.08744447809380684,0.2604808747135268,0.6863313668633136
118,Mrps9,treat,0.52610442119993,0.07771220164404091,1.8739806713937708e-05,-0.06676432615240159,0.6469844268551509,0.9102089791020898
119,Mrps9,samples,0.04062159506168969,0.04080698475870755,0.31566843315668436,-0.3079830869825968,0.4879596106728666,0.4413558644135586
120,Tgfbrap1,treat,0.48544512081053603,0.09373939270228791,0.00018146942953740596,0.5316129773093572,0.8702622462772511,0.5037496250374962
121,Tgfbrap1,samples,-0.12121078008438922,0.04487838557793435,0.0086991300869913,-0.4301200062651335,0.4406050780699159,0.31586841315868414
122,Uxs1,treat,0.6273141301030993,0.10161064064315993,0.00021341903148046937,-0.35674073331682493,0.4360761623731672,0.37336266373362664
123,Uxs1,samples,-0.006385140570269876,0.054008935106414864,0.9071092890710929,0.12005502377952677,0.21306623885274806,0.5462453754624538
124,Tpp2,treat,0.1264884781839186,0.050181329933604496,0.013398660133986601,0.15789272731810655,0.38415556527080524,0.6221377862213778
125,Tpp2,samples,0.1402047467269154,0.02673570785688931,0.0007393394420020934,-0.2122726874790213,0.23714721934175748,0.26847315268473154
126,Slc40a1,treat,0.16899609992800974,0.17454337040395357,0.33466653334666535,-0.23147707221842623,0.27733934223528195,0.41555844415558446
127,Slc40a1,samples,-0.041681440911351696,0.09094098358865191,0.6533346665333467,0.05666731411390757,0.10968031663025875,0.5955404459554045
128,Nabp1,treat,0.0972258052842799,0.06519291695312456,0.1364863513648635,0.2564858909654549,0.26284652271986036,0.3304669533046695
129,Nabp1,samples,0.09201937932054359,0.030264971330395792,0.0025997400259974,0.08949879924981456,0.12219346590314038,0.45885411458854114
130,Stat4,treat,0.23625155677614576,0.10074150033311806,0.017798220177982202,-0.2141601018629747,0.21894934104344208,0.34506549345065496
131,Stat4,samples,0.02934772970961908,0.04655834898828993,0.537946205379462,0.1246943629904516,0.07012927179015635,0.07529247075292471
132,Stat1,treat,0.30766660095038445,0.07123200851097726,0.00018613850163902047,0.06528704069830898,0.17205156929554097,0.7035296470352965
133,Stat1,samples,-0.16363225394060996,0.034312574081415484,0.00014185985862019522,0.224501489478005,0.07311596308910731,0.0033996600339966003
134,Gls,treat,0.08725411333628566,0.04913017057955013,0.0770922907709229,0.4961241912905036,0.4654930169420853,0.36676332366763326
135,Gls,samples,0.1525967529048494,0.0243412013616314,0.000563819028650481,-0.2254229536484731,0.15176910734069987,0.15208479152084792
136,Nab1,treat,0.015639510514856302,0.04915220492575124,0.7463253674632536,0.3210823509012125,0.32221983498483003,0.2833716628337166
137,Nab1,samples,0.15081568536585876,0.0267744506064585,0.0002927773362400899,-0.09837318267471663,0.1683513248795933,0.5032496750324967
138,Mfsd6,treat,0.20357398962425707,0.10229517613435493,0.047595240475952406,-0.3391715768608985,0.3410270163263318,0.26677332266773324
139,Mfsd6,samples,0.027753748425412186,0.0512546795706524,0.5805419458054195,0.3394792597721173,0.19484390906892543,0.06509349065093491
140,Asnsd1,treat,0.15178292398314638,0.06252187216594016,0.015598440155984402,-0.22745541130021654,0.5572410482627003,0.6406359364063594
141,Asnsd1,samples,0.06449517664453659,0.0332136137518388,0.051994800519948,0.42538601205199994,0.3087229638521677,0.1304869513048695
142,Stk17b,treat,0.42244626387209416,0.04074771815808815,1.0425275627743903e-05,-0.5193855248513185,0.1375528946933266,0.0009619538216448771
143,Stk17b,samples,-0.0889203996152056,0.019798021905343903,0.0008800276566346032,0.2793970711409253,0.05591812071315962,0.00013526645241319213
144,Ankrd44,treat,0.16558396641500417,0.03898829210975036,0.00037770894341811255,-0.3022308007396915,0.11557471538074798,0.011198880111988802
145,Ankrd44,samples,0.006975766975750154,0.02027914867253793,0.7279272072792721,0.1820819090421364,0.05896483813965556,0.0027997200279972004
146,4930444A19Rik,treat,0.004116818724345086,0.12493641827384022,0.9732026797320268,-0.8318951848793705,0.5225765928116964,0.09499050094990501
147,4930444A19Rik,samples,0.052816348306644584,0.07097966652214059,0.45795420457954206,0.3039798754853562,0.22107445797277928,0.14508549145085492
148,Sf3b1,treat,0.12457058649238022,0.028289663897108405,0.00029865043496779976,0.1844527381238599,0.20467898670531945,0.36246375362463756
149,Sf3b1,samples,0.10168143233986347,0.015095775863555342,0.00045533550367675993,-0.03682393798701725,0.11082904067258444,0.7358264173582642
150,Coq10b,treat,0.3255073320863683,0.046716744270480816,3.117250345259117e-05,-0.05865466653511692,0.25176639783829396,0.813018698130187
151,Coq10b,samples,0.03845182480597949,0.026984197286043933,0.15478452154784522,0.09779390832191469,0.12419715622558371,0.4236576342365763
152,Hspd1,treat,0.4975028224282549,0.075992095053079,2.9725623310133143e-05,-0.558305829166303,0.30015377090407575,0.062993700629937
153,Hspd1,samples,0.03587241127267636,0.03999037304200273,0.36766323367663234,0.15223161814128738,0.11652035190480343,0.18748125187481252
154,Hspe1,treat,0.28435481592088196,0.048549382815050036,7.47950662462491e-05,0.2247668217769247,0.4127914274215392,0.6076392360763924
155,Hspe1,samples,0.0968476911963002,0.025209541115272197,0.00046935556976808966,-0.03487591092271338,0.13630255253587542,0.8061193880611939
156,Mob4,treat,-0.11042580478242287,0.057618344883693946,0.055094490550944904,0.10436267519646694,0.6686165652698765,0.8473152684731526
157,Mob4,samples,0.25270566932552074,0.031627138218625644,3.9237363113405416e-05,-0.00830345362181492,0.31912509942508693,0.9742025797420258
158,Plcl1,treat,0.35372413387538654,0.06796304167476452,0.0006221465701326716,-0.19379366800807327,0.12833071624917633,0.13208679132086792
159,Plcl1,samples,-0.026427659334677937,0.03338964423831482,0.42685731426857315,0.07794445666003132,0.06535081783959965,0.23327667233276672
160,Maip1,treat,0.1931113117403522,0.0981709888555579,0.050294970502949704,0.5330013011457745,1.219458998016088,0.6177382261773823
161,Maip1,samples,-0.05098686402926793,0.06156892158739041,0.40355964403559647,0.554300150454799,0.5669985084761855,0.25147485251474855
162,Bzw1,treat,0.13521129331473442,0.045478685589695186,0.0026997300269973002,-0.0534852416627218,0.3265743342303032,0.8573142685731426
163,Bzw1,samples,0.18363213550086058,0.02517404275262714,8.050466446119893e-05,-0.20287708328611476,0.23686648947513675,0.29817018298170184
164,Clk1,treat,0.2164530969953046,0.03491198867195352,0.0004016076995097728,-0.6564570837435244,0.3838825571534707,0.06869313068693131
165,Clk1,samples,0.046205921283245244,0.016880704528484006,0.007399260073992601,0.3204536138904474,0.25501634530693756,0.1327867213278672
166,Ndufb3,treat,-0.02068813290571944,0.04521940912503081,0.6495350464953504,0.011262334504582033,0.275536410383317,0.9661033896610339
167,Ndufb3,samples,0.2033436087580174,0.025265713729962586,3.4439641118949996e-05,-0.12542660432936925,0.14654454244642534,0.35796420357964204
168,Cflar,treat,0.12263430450310725,0.03650314616675949,0.001319611109468104,0.004905689272861793,0.1018402561490932,0.9596040395960403
169,Cflar,samples,-0.03423605843120498,0.01825672549758828,0.0638936106389361,0.04317414606367618,0.047670567370679935,0.3678632136786321
170,Casp8,treat,0.2789864408061785,0.044754301547737255,2.0495622365438187e-05,-0.8046232255293655,0.6360169655543503,0.23867613238676133
171,Casp8,samples,-0.018733250734146292,0.02215708899568514,0.39906009399060094,0.7488869666737948,0.3776042420378419,0.07529247075292471
172,Trak2,treat,0.23300561393855126,0.09115832290017684,0.0098990100989901,1.0037974368161942,0.6945195122484191,0.1110888911108889
173,Trak2,samples,0.04773252470658693,0.051462647037997473,0.35166483351664835,-0.24962354078442556,0.24629371693947433,0.2786721327867213
174,Als2,treat,0.44001880027271356,0.14687989610452462,0.0036996300369963003,-0.3698578866475911,0.9910385219604166,0.6537346265373463
175,Als2,samples,-0.00721219272327737,0.06908333767690843,0.9162083791620838,0.10113949737063783,0.3017432679658287,0.6964303569643036
176,Fzd7,treat,0.09911221324661432,0.1274462810163003,0.43245675432456754,0.4685774942523512,0.48676296866402746,0.29257074292570745
177,Fzd7,samples,0.15951044136797748,0.06303797216518398,0.0124987501249875,-0.04234585236176385,0.284702166043568,0.8522147785221478
178,Sumo1,treat,0.15610692993645986,0.04398295606761944,0.002185979581310832,0.1715898172884894,0.3096222809615064,0.5657434256574343
179,Sumo1,samples,0.10996473088334394,0.024311220254319928,0.0012363254023492836,0.03018855767683559,0.151300544205216,0.8409159084091591
180,Nop58,treat,0.44894916495777565,0.09702515943787447,0.0009870667853812012,-0.12640090939382687,0.22722415479756797,0.5834416558344165
181,Nop58,samples,0.13065466141790683,0.05376516062012827,0.0178982101789821,-0.12578015112779545,0.1034468286085018,0.21487851214878512
182,Bmpr2,treat,0.08458672567862882,0.08367124788178176,0.3113688631136886,0.21855041296023073,0.6366898080793826,0.5920407959204079
183,Bmpr2,samples,0.34380656081191086,0.049755600018962405,0.00013547292636592102,-0.26281942218001414,0.4340079335811821,0.36426357364263573
184,Fam117b,treat,0.19194240326506262,0.041257414518147455,0.00028423342894208823,-0.028707821339805678,0.13331113773446482,0.831916808319168
185,Fam117b,samples,0.03552624693694976,0.021346830500040836,0.0933906609339066,0.04959377617835337,0.058278982032755035,0.3945605439456054
186,Nbeal1,treat,-0.24419469189061466,0.11367787220447641,0.0342965703429657,0.3145416523482072,0.29778530878483883,0.27857214278572145
187,Nbeal1,samples,0.5464813381525245,0.07257415146396116,0.00017282970799160444,-0.26931009924226285,0.1553653063230492,0.0842915708429157
188,Raph1,treat,-0.1434510799016345,0.07410123854879075,0.053894610538946106,-0.0167687860735232,0.16762079512781194,0.9217078292170783
189,Raph1,samples,0.2901649475759746,0.041667520236113614,0.0005349599450486445,-0.054920163612066315,0.07574274070413418,0.46015398460153983
190,Nrp2,treat,-0.2603255979417199,0.07193292548188826,0.0004991760389614399,-0.3827468936186117,0.21305255555052216,0.07179282071792821
191,Nrp2,samples,0.15437156887160083,0.03601592136459396,0.0004755920641229916,0.15110496086013347,0.08776663384084275,0.08549145085491451
192,Ino80d,treat,-0.13252112945201824,0.07780063643264494,0.08909109089091091,0.19635901073306963,0.3501617571095751,0.5440455954404559
193,Ino80d,samples,0.2901056581051476,0.04409338725473915,0.000607387421046195,-0.22649277910839388,0.20823588040781188,0.22607739226077392
194,Ndufs1,treat,-0.1320903090451411,0.09490086828657954,0.16478352164783522,-0.1206575015506528,0.8350237415657288,0.8639136086391361
195,Ndufs1,samples,0.3415030393217374,0.052991328698531286,9.873775391729899e-05,0.009040359361405965,0.3658090713204133,0.977002299770023
196,Eef1b2,treat,-0.28474764729080365,0.03628327800647285,0.00024522684011711127,0.4435117043670972,0.17433779549930128,0.011898810118988102
197,Eef1b2,samples,0.3460672369779792,0.022684464683352307,9.769504121605038e-06,-0.46400003185754424,0.08506142880550964,4.703805497528363e-05
198,Adam23,treat,-0.5227113848806703,0.3368025786816569,0.11808819118088192,-1.4581523727792225,0.3471753448516924,0.0015998400159984002
199,Adam23,samples,0.4473643074624331,0.1256398307878716,0.0012609238255890723,0.47639490305250315,0.12944148218212512,0.0017832193429732383
200,Klf7,treat,0.11150719722654476,0.05052477952728105,0.0268973102689731,-0.24554668583752398,0.18437188699844217,0.1887811218878112
201,Klf7,samples,0.09420054034537388,0.02610452262690599,0.0011700093534975065,0.11437619779057491,0.07174122048964632,0.11428857114288571
202,Creb1,treat,0.30715951176458633,0.05180705066765406,2.970514060822553e-05,0.3131906809853264,0.28537650704771267,0.2636736326367363
203,Creb1,samples,-0.01302413232799396,0.026586258525250494,0.6239376062393761,0.05698608563750183,0.10265167028924743,0.5660433956604339
204,Plekhm3,treat,0.18340052951236296,0.04475092582420941,0.0004327157693879591,-0.23579121894784202,0.1596963372005246,0.14438556144385561
205,Plekhm3,samples,-0.08306901912875493,0.024444071671382538,0.0012540482511998346,0.3123970504494776,0.07919626592669,0.0004802231089787798
206,Idh1,treat,0.41103846524539517,0.08735616478315977,0.00017313616972921162,-0.05365611982134834,0.2721089460313839,0.8325167483251675
207,Idh1,samples,0.07698892107002715,0.04630859255143202,0.0973902609739026,-0.0455100108226407,0.09641222772562567,0.6387361263873612
208,Pikfyve,treat,0.2405146565457816,0.07768158130250227,0.0016998300169983002,-0.2712564931957756,0.5793522267718696,0.6514348565143485
209,Pikfyve,samples,0.037006343770185975,0.0376889667970172,0.32456754324567544,0.1294840072451537,0.21378907996918192,0.5101489851014899
