,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
24,Cspp1,treat,-0.4608710216665486,0.013328447491143437,3.5441820564746754e-05,-0.11491875065584481,0.06257917547127288,0.065993400659934
25,Cspp1,samples,0.24069788708537818,0.005989321404607138,4.3729132711418956e-05,0.06829078203924513,0.031405770748870895,0.027997200279972004
26,Arfgef1,treat,-0.5640534101033524,0.011537152858063681,1.9355133198947704e-05,-0.2264459870001941,0.049173446849893165,0.00023279193251416085
27,Arfgef1,samples,0.29013436475245163,0.005167957062471374,2.6639493674105207e-05,0.11290205110399432,0.023992743748306875,0.00019952521927368115
28,Prex2,treat,-0.18972694478808813,0.031095304722881745,0.0001286269392221544,-0.8570621674525382,0.0999677148362113,6.668346348877849e-06
29,Prex2,samples,0.11080941794421084,0.01345611329469708,0.00034450861357627913,0.3522153229225309,0.045615867038136866,2.3759885439381362e-05
30,Sulf1,treat,-0.14580630693624125,0.04210604299942762,0.0011155945560372485,-0.4420361818980328,0.22588141124342467,0.0524947505249475
31,Sulf1,samples,0.02695020299988693,0.018417430697747195,0.14208579142085792,0.1210710490806042,0.11043402515343632,0.29827017298270175
32,Slco5a1,treat,-0.18219502861973594,0.0390808820315132,0.0003788280754055143,-0.24076798255860463,0.1414858849574395,0.08899110088991101
33,Slco5a1,samples,0.0857425263380109,0.017980972689474878,0.00011179247629497124,0.11106991976344895,0.0674705263080574,0.09609039096090391
34,Ncoa2,treat,-0.4763370401315938,0.012464690830287412,2.696072263062348e-05,-0.230473981695,0.043013556675489034,9.18368825581806e-05
35,Ncoa2,samples,0.23240814592629677,0.0054309092875117326,1.773475292545942e-05,0.101506044545561,0.018427042596844564,0.00015034945650387147
36,Tram1,treat,-0.5676376981843585,0.011337598731487398,2.656427665332852e-05,-0.06896093345307001,0.04562940354963235,0.1282871712828717
37,Tram1,samples,0.2831928401276451,0.005054781339499021,1.7953996652202634e-05,0.006418621599087227,0.021500640038292086,0.7672232776722328
38,Lactb2,treat,-0.39211283280313836,0.017530002519348446,6.686549096163627e-07,0.054740978597405295,0.07349312459609561,0.45955404459554045
39,Lactb2,samples,0.17313898680600412,0.007733729169849021,6.570668557261217e-05,-0.08952332986795802,0.035674320058954316,0.0124987501249875
40,Terf1,treat,-0.4363146052897794,0.021968729161321202,1.6023489288830364e-06,-0.11652597106894308,0.12302313338961335,0.3471652834716528
41,Terf1,samples,0.21194256861562225,0.010071021145462804,7.20492434400909e-05,0.07265065434331064,0.06508036407300613,0.26587341265873415
42,Rpl7,treat,-0.5547205768128147,0.006525783722942641,6.37313056057747e-10,0.4304562959067304,0.017610644576863902,1.1628148376481768e-06
43,Rpl7,samples,0.2664317548933692,0.002824859380541465,1.0688322615022657e-05,-0.19756488649493703,0.007841959373460463,2.075376195643543e-07
44,Rdh10,treat,-0.2563726754147002,0.013730697038411217,8.60172494438262e-05,-0.42655880075222374,0.047812495549777075,3.185914187832727e-05
45,Rdh10,samples,0.15892695269106033,0.00584178088367555,5.8961341793105923e-05,0.24056064189985088,0.018579173088652933,5.077834790550752e-06
46,Stau2,treat,-0.23648521108474477,0.020576535694674304,1.6818551912914832e-05,-0.26186629023986757,0.06900934657021926,0.0006686392895381783
47,Stau2,samples,0.1484417287518931,0.008855408940902964,0.00011551340961628678,0.13961363300928295,0.03001719911805693,0.00018586444454334638
48,Ube2w,treat,-0.44760551855356184,0.013061946964275196,3.112410285614874e-05,-0.045752524022018036,0.06986377578853667,0.5109489051094891
49,Ube2w,samples,0.2242901253790561,0.0058000858143140415,3.706370004444161e-05,0.06704945719919268,0.033362680533815456,0.04659534046595341
50,Eloc,treat,-0.5920152760355876,0.009968212133633766,1.498287254072741e-05,0.39447361589160246,0.032628092222539797,9.996808628521219e-05
51,Eloc,samples,0.3045433445206917,0.004597769992305037,1.9251730011221404e-05,-0.2198872040020189,0.015226502770560707,4.5920325137441257e-05
52,Tmem70,treat,-0.38019536486000566,0.020846517003232746,8.29064005881653e-07,0.45791609107938136,0.1082365214282308,0.000509122535359868
53,Tmem70,samples,0.17581774040004597,0.00959980066643976,9.39133530547952e-05,-0.2201614127374444,0.05067974843064703,0.0003106152324291134
54,Ly96,treat,-0.45101951631144954,0.022294553412696257,2.2192509436965737e-07,0.2002310570233126,0.12308938193787362,0.1050894910508949
55,Ly96,samples,0.21715585698102813,0.010039647390719142,7.03703509833602e-05,-0.059420817804280046,0.05775062334083017,0.29817018298170184
56,Pkhd1,treat,-0.10500591536316073,0.02642773828190252,0.0008607951427888905,-0.6384879087063506,0.0886925167700778,1.75129988344477e-05
57,Pkhd1,samples,0.0899320407532511,0.010643978671625576,0.0002672526387419964,0.37082655436649303,0.036863106330045116,1.1600648212812108e-05
58,Mcm3,treat,-0.6123740915247048,0.025216088879898,3.4247063269975095e-08,-0.12619933129699243,0.039989577111457834,0.0026997300269973002
59,Mcm3,samples,0.3069383424381769,0.011968939995676312,5.52614718956361e-05,0.05505282045335196,0.020085559638688924,0.007699230076992301
60,Paqr8,treat,-0.3727989276986897,0.021898681595210502,7.25897169051114e-05,-0.4725033768263688,0.057314627881615524,2.616058039344369e-05
61,Paqr8,samples,0.20710301523162786,0.009418873879295558,5.524031105255891e-05,0.23829180019463672,0.02639995255877017,1.2528362407413146e-06
62,Tram2,treat,-0.48519633577333227,0.03506391295751118,5.638916177002735e-07,-0.2464335380736874,0.2465640585945477,0.29927007299270075
63,Tram2,samples,0.2582795070776453,0.0157506554464293,0.00012872388153733442,0.14914370692217535,0.11961070000889563,0.18488151184881513
64,Tmem14a,treat,-0.4321581813749069,0.03879290724108972,3.6802683100272768e-06,0.7172487352853221,0.4292173447008554,0.0861913808619138
65,Tmem14a,samples,0.23206636225245955,0.017772618038812495,1.9184234991777883e-07,-0.30680816242387593,0.21263060830607106,0.12588741125887412
66,Gsta3,treat,-0.8310089939080294,0.07799474320173934,3.658999050374884e-05,-0.08371346227356366,0.10284959622334153,0.41125887411258877
67,Gsta3,samples,0.3771636911115238,0.03564743584610915,2.249794252243592e-05,-0.019203867958804875,0.046370334073442515,0.6747325267473253
68,Kcnq5,treat,-1.1391710733780018,0.07538333536660159,6.683978410671822e-06,0.10254797720990892,0.1983633719083895,0.6107389261073892
69,Kcnq5,samples,0.5000607268907828,0.03351149758754051,7.15070587186657e-06,0.10163906528060608,0.07656266522665083,0.19158084191580843
70,Smap1,treat,-0.5712615179139833,0.010626235417550286,1.109105025902559e-05,0.4727116560759138,0.04299379440421639,7.568293528759711e-06
71,Smap1,samples,0.29513276022152835,0.004879666266190482,2.0863002119454308e-05,-0.21511697285895626,0.019792109522474444,1.8506909262021933e-05
72,Sdhaf4,treat,-0.445967986729662,0.0170102672161568,2.2020011567834522e-07,0.3410565278657394,0.06676150759494802,8.163772876619067e-05
73,Sdhaf4,samples,0.22549108166605708,0.007827381783626788,3.961783671011775e-05,-0.16570352389267365,0.028754394730767276,0.00015730442370537497
74,Fam135a,treat,-0.46437852113777556,0.013415104825577236,2.5455571535820372e-05,-0.48628612172548996,0.05331439907795304,1.3265583026907408e-05
75,Fam135a,samples,0.24795730159027882,0.005795333907805147,2.992425664767847e-05,0.25003484225426686,0.025665902871982053,6.767821981459653e-06
76,Lmbrd1,treat,-0.4267016111533595,0.015274135527900225,4.8510137579731016e-05,-0.06686938727337553,0.0693057855046893,0.33156684331566844
77,Lmbrd1,samples,0.23026031601907657,0.006812190768280056,5.374247266569058e-05,0.02754115874405514,0.03258213409089294,0.39286071392860716
78,Phf3,treat,-0.4921897637659905,0.010048158090595552,1.5963012539352646e-05,0.08956669465072503,0.04442196237545977,0.043795620437956206
79,Phf3,samples,0.2586309770693725,0.004468091581764401,1.9124889416860794e-05,-0.018329532831087226,0.021049145031356915,0.38646135386461355
80,Prim2,treat,-0.5270142482511863,0.020609395280526716,8.701211158773848e-06,-0.3775033253333101,0.07874873204721691,0.00016509813582278344
81,Prim2,samples,0.2551689711683714,0.009395491533077038,9.675686420264502e-08,0.23664084241964756,0.03933251519308461,0.000688228137713906
82,Rab23,treat,-0.40208343482422654,0.03514620334631667,6.731401922744448e-06,0.6071460451401637,0.3228352435577035,0.07289271072892711
83,Rab23,samples,0.19243241924467122,0.016352808960120133,0.00018881660407090854,-0.3056534174208796,0.16841901925976563,0.08459154084591541
84,Bag2,treat,-0.6158406180997831,0.01532220701733171,2.957767201914195e-05,0.06731994332422991,0.06484201361631625,0.2977702229777022
85,Bag2,samples,0.29615987694440216,0.0069805838349092575,1.8282615592836791e-07,-0.04701372363459003,0.027356422528696002,0.08539146085391461
86,Zfp451,treat,-0.5387891517955216,0.014082403442040965,1.9233492510541163e-05,0.11261863021060624,0.054235806884342326,0.0390960903909609
87,Zfp451,samples,0.29861275594326925,0.006385915170771359,3.2162135380078724e-05,-0.025975235681235345,0.02501409731062974,0.30616938306169383
88,Bend6,treat,-0.29106765088234177,0.030491026647179103,0.00016611174125044867,-0.011042797561869606,0.13214715727037946,0.9339066093390661
89,Bend6,samples,0.18977548441147676,0.01378241133245018,5.338113799206296e-06,0.029373085808256216,0.057295837650766304,0.6037396260373963
90,Dst,treat,-0.41237829100865186,0.008931143081371702,2.6257034742806647e-05,-0.3425117046871997,0.023810701552246762,2.366387964019191e-06
91,Dst,samples,0.2170529331611615,0.0037652726142771513,2.3748795875823897e-05,0.20180191206308293,0.01076047909595695,5.722630269319485e-06
92,Ccdc115,treat,-0.5887643237431688,0.02081592676085471,1.6494651592778744e-07,0.5291533897159569,0.12507159189507794,0.00041072983980562026
93,Ccdc115,samples,0.2850542141017062,0.00943012409542838,5.416762784730414e-05,-0.21576068836301646,0.05506033566845302,0.0006188188774951446
94,Imp4,treat,-0.4663502576555582,0.017930401678473103,1.715934960930864e-08,0.26141694822861605,0.09235118331695204,0.004899510048995101
95,Imp4,samples,0.22756949231892712,0.008188342003415103,4.976897654686476e-05,-0.15456805271382468,0.04437910208261038,0.001468025897435951
96,Fam168b,treat,-0.5244131058299887,0.012269517874993722,2.2171068141893263e-05,0.3867711979087348,0.0697656851059741,7.609269175436564e-05
97,Fam168b,samples,0.2736457159494628,0.005504363077349417,2.7862822636374786e-05,-0.15711650880404004,0.03318336331673208,0.00020624542459744046
98,Plekhb2,treat,-0.5747376769557658,0.014340053463933303,3.7162871653854544e-05,0.14350556478224413,0.0610388367919203,0.0202979702029797
99,Plekhb2,samples,0.2977776060056415,0.00650847344035289,1.0740595981863516e-08,-0.05063763087065899,0.02865273221828386,0.0761923807619238
100,Hs6st1,treat,-0.7144516218444453,0.0174721152168384,4.485049453238112e-07,0.15774725610448992,0.0765171882603497,0.040195980401959805
101,Hs6st1,samples,0.3674140871011815,0.00792250812800738,1.9746947466096577e-05,-0.04949899539193994,0.03516331521989008,0.15798420157984203
102,Uggt1,treat,-0.5677449332375007,0.015277966559684279,3.324783837950107e-05,0.10152165174154049,0.06878626669420324,0.1372862713728627
103,Uggt1,samples,0.30564138429759563,0.007046251119873348,3.0019324577524548e-05,-0.06043128021528452,0.03338922348460588,0.07129287071292871
104,Neurl3,treat,-0.3437297960588543,0.024362679124861286,4.059396342588937e-06,-0.3935775003461429,0.12604354606104087,0.0011998800119988001
105,Neurl3,samples,0.17158356041729825,0.010571295699108474,3.6995433741775224e-05,0.20608425161170896,0.0624029389465142,0.0008410714287518198
106,Arid5a,treat,-0.34487300337797566,0.021874706372280145,8.564172794407957e-05,0.12148836105829422,0.07962751583341897,0.126987301269873
107,Arid5a,samples,0.19417305006741128,0.009907538555007799,8.625532114041326e-05,-0.04556194001658941,0.03577072480767347,0.20667933206679331
108,Kansl3,treat,-0.5114449768074545,0.01447824156669842,7.96541187899962e-20,0.20587648073013912,0.07373835301473707,0.0058994100589941
109,Kansl3,samples,0.2761815257775404,0.006517867771775685,2.482365514104895e-05,-0.06822097500611732,0.035067375683889165,0.05219478052194781
110,Lman2l,treat,-0.3980507037083145,0.022374974302297714,2.763082495813855e-06,0.06419713453985497,0.13234508239784784,0.6314368563143685
111,Lman2l,samples,0.23301827365406932,0.010171547611077173,8.311297977068671e-07,-0.03198662435364381,0.06318127002315192,0.6122387761223878
112,Cnnm4,treat,-0.5521080999506391,0.020413352937383823,1.8711114671736222e-07,0.023859348862310014,0.09659824168314414,0.8035196480351965
113,Cnnm4,samples,0.28854914543583154,0.009348010539735125,5.419677355834239e-13,0.00712932436238157,0.044953056102982204,0.8768123187681232
114,Cnnm3,treat,-0.4310270416835096,0.026277216138597126,1.2903569508411845e-05,0.2283476025671632,0.17251310969243208,0.18318168183181682
115,Cnnm3,samples,0.2226029339342967,0.011974807379077896,9.901470607135275e-05,-0.07817297323476179,0.08041125574466883,0.31886811318868113
116,Ankrd39,treat,-0.4765389910617003,0.03474673299655982,1.4592505699210504e-06,0.5276076452295204,0.2446761980013442,0.031196880311968805
117,Ankrd39,samples,0.221589359733888,0.015968433374923874,0.00013791107256743066,-0.2557735416558563,0.11074611175693679,0.023797620237976203
118,Sema4c,treat,-0.5410519591922036,0.037632728910919504,4.2882231758223556e-07,-0.1115296617977305,0.2520207849370264,0.6402359764023597
119,Sema4c,samples,0.2979811929510082,0.01722208425948774,0.00011951410001699437,0.025429379326009617,0.12439587173863677,0.8251174882511749
120,Cox5b,treat,-0.605290076083361,0.00977340419433436,7.902608611003789e-06,0.11270259243414545,0.025812699402345245,0.0011960125821592592
121,Cox5b,samples,0.3116698899095232,0.0044740292463199905,2.016713455694354e-05,-0.06661926502668157,0.01202703565631292,0.0006742999624720766
122,Actr1b,treat,-0.544201771118098,0.015351810554971815,3.869104725881093e-05,0.36303220924176854,0.07464793775347843,0.0003223584920413501
123,Actr1b,samples,0.2836388235833055,0.007071168358635845,1.4002638928066763e-08,-0.2109914910611562,0.034182324733386824,0.0004612114716442859
124,Tmem131,treat,-0.6254381803432315,0.01201384065077842,7.270711677051357e-06,0.14210644441252723,0.04882555353733766,0.0047995200479952005
125,Tmem131,samples,0.3195742078490252,0.005370787800909641,9.943867242662128e-06,-0.03501808529182959,0.023686742072547905,0.14278572142785723
126,Inpp4a,treat,-0.5085667687048955,0.025211568119576915,1.1842374702686024e-06,0.030373531579716454,0.11766528302279311,0.7976202379762024
127,Inpp4a,samples,0.29419543752261906,0.01156567013578955,4.670119827566447e-05,0.010747720173226803,0.05610332361355338,0.8484151584841516
128,Coa5,treat,-0.6023266149839711,0.0177364859593231,3.6409823918412354e-08,0.5164791685879643,0.11438612897793687,0.0004005322822451191
129,Coa5,samples,0.3001785596962825,0.008175376137238281,3.652669567795021e-05,-0.26138861010799597,0.05069752689748499,0.0003402264499619168
130,Unc50,treat,-0.4569443347641545,0.014781544078745247,3.6492180891230727e-09,0.5868001038418464,0.07227941053942175,6.243951700602934e-06
131,Unc50,samples,0.22641950216680673,0.006794604931360432,3.392550162060078e-07,-0.2754857562049688,0.03214402117805389,3.390813730296633e-05
132,Mgat4a,treat,-0.1695415326221148,0.030189286298352717,0.00013393680936248293,-0.09345669095809066,0.10444532917376355,0.3778622137786221
133,Mgat4a,samples,0.19266726935094658,0.01361090814012422,0.0001312672184682048,0.03800903784432963,0.04145229281555805,0.3708629137086291
134,Cracdl,treat,-0.5937806055569939,0.03505333728509767,1.3901628639159513e-06,-0.40485463226812274,0.0951244681584632,0.00033497720748489393
135,Cracdl,samples,0.340249737798786,0.01586369650956201,3.0734186424343783e-07,0.1803783502512386,0.04256027039220589,0.0006542317027137965
136,Tsga10,treat,-0.18689026981742607,0.03947530461765496,0.0002481403288659082,0.17330416294678344,0.152264328433927,0.2518748125187481
137,Tsga10,samples,0.15649102879711882,0.01745510092849701,0.0002971648954039839,-0.01152596794498006,0.0679287603286539,0.8606139386061394
138,Mitd1,treat,-0.2939190591829383,0.017281858457205486,6.8387499594878265e-06,0.18705996356754886,0.06543437892445218,0.0053994600539946005
139,Mitd1,samples,0.1455399149034587,0.007633989895843772,0.00010895132141868512,-0.07832216006800136,0.028739145106142904,0.007899210078992101
140,Mrpl30,treat,-0.5500875075592111,0.010189442705408376,1.8719165562600804e-05,0.35940767485792785,0.03840208523738712,5.880504992929389e-06
141,Mrpl30,samples,0.27637917585147853,0.004613375763166303,1.612238759319306e-05,-0.18774671676732788,0.017750959089806284,1.9673476127644214e-05
142,Txndc9,treat,-0.446089861249758,0.012013670605760165,3.0209595486318616e-05,0.420704291252885,0.05369077366621786,6.667118005766137e-05
143,Txndc9,samples,0.2235491289882573,0.005431802397334805,3.878081519561523e-05,-0.16571646549080254,0.02305708584629851,5.7967425417919414e-05
144,Eif5b,treat,-0.48233085875334786,0.00866968419899953,1.6180769963136954e-05,0.2939306941881899,0.02728451372370667,0.00020723767800872805
145,Eif5b,samples,0.2545461498214836,0.003835425889550588,1.7238863718912496e-05,-0.11813283307739256,0.012813281258136784,0.00026341724367067896
146,Rev1,treat,-0.5205006229024982,0.01785559405904057,9.975238648097448e-07,-0.050513935376101875,0.07071455131940187,0.47555244475552444
147,Rev1,samples,0.2599448991880413,0.007949941705377198,4.994245655203225e-05,0.06596062920707285,0.03255861996393534,0.041495850414958506
148,Pdcl3,treat,-0.49686567776929214,0.011676132023807373,1.3236564712863102e-05,0.6583583084303236,0.059428297660541154,1.7514047820049766e-06
149,Pdcl3,samples,0.24871643095496773,0.005384640784122402,2.2110378667982428e-05,-0.29330288737902444,0.026140813663703796,1.3192337826279436e-05
150,Rpl31,treat,-0.6642037304291156,0.007196486371865317,1.0159144644077134e-05,0.3627281749872638,0.020203611192257526,2.223611847002629e-06
151,Rpl31,samples,0.3490705154875066,0.0030972611444746887,5.10654548673904e-06,-0.175944875414116,0.009474250316119133,8.870910588189413e-05
152,Cnot11,treat,-0.44500818902394357,0.021923854730589457,5.900414425207571e-07,0.4872529648910515,0.18799213167870726,0.011998800119988001
153,Cnot11,samples,0.22211387304160457,0.009964710703120844,7.337591907698636e-05,-0.2080835651093878,0.09184521723501399,0.025897410258974102
154,Rnf149,treat,-0.3923721356449357,0.026150866320035136,7.821519729595642e-06,0.3673847874573198,0.20116933331988301,0.06969303069693031
155,Rnf149,samples,0.25795465191944256,0.012455044368608089,5.119505965253465e-05,-0.2944887751071375,0.10685178207405975,0.0026997300269973002
156,Map4k4,treat,-0.42690325369381854,0.00962781386639529,2.434199776592736e-05,-0.18152630693873575,0.04372017759419347,0.0005311477633596964
157,Map4k4,samples,0.24624899183222826,0.004173062699750793,1.3641617936984331e-05,0.10526325057050413,0.021194013315406622,9.303273872048261e-05
158,Il1r1,treat,-0.47797225878576854,0.015988329991890073,3.3485417250277815e-05,-0.3314523461237913,0.06772319888060707,0.00016716669315048713
159,Il1r1,samples,0.26217728170379095,0.007139033921511429,6.530245948355508e-07,0.15779802788056224,0.03437726088937783,0.0009690834760530758
160,Il18r1,treat,-0.6753579012077333,0.05094455156260182,1.4311486162005582e-05,-0.36603044528244066,0.10842570847080135,0.0018222906629879999
161,Il18r1,samples,0.4092716230811758,0.023154971871551844,1.567768618661524e-06,0.1409293375893384,0.04793397950160312,0.0034996500349965005
162,Il18rap,treat,-0.5038187419534098,0.01807147970825577,2.2779861144364124e-06,-0.5108477248197945,0.060756953921578635,1.2117153922974507e-05
163,Il18rap,samples,0.23842799792402702,0.007944916377364818,8.90388087470781e-08,0.2255453110781391,0.02705415683815188,9.72719988599706e-05
164,Slc9a2,treat,-0.7229458388905784,0.0232181127787664,5.2264982503753085e-05,-0.14288104041506727,0.08173563233184804,0.0790920907909209
165,Slc9a2,samples,0.39249743601940423,0.01052344409925915,3.821987533333306e-05,0.07018966047907792,0.038206260636159964,0.0658934106589341
166,Mrps9,treat,-0.5638312714926103,0.015346159353403242,2.916644801350136e-05,0.3417640520214905,0.07552377399452985,0.0010138818764658182
167,Mrps9,samples,0.2707796677885299,0.007027251184740549,7.454397647190276e-07,-0.14900950448144143,0.03518269745631019,0.0005122473192388405
168,Tgfbrap1,treat,-0.457425071745464,0.027218590895867884,4.087257576714171e-06,0.4191910826024127,0.19255969223539868,0.032996700329967
169,Tgfbrap1,samples,0.22419897680662465,0.012336870049524471,7.36360139654146e-05,-0.19813259694476776,0.07644714371666414,0.0110988901109889
170,AI597479,treat,-0.4480534338640012,0.033271282148532276,1.6588017364858082e-06,0.3029334758210305,0.253266070586536,0.22647735226477353
171,AI597479,samples,0.2285683172594856,0.015011544864980932,0.00014110866695440311,-0.11738865873387717,0.11586842208466523,0.29857014298570145
172,Fhl2,treat,-0.6017875392357885,0.01278143223427546,2.1527905093355724e-05,-0.2976456614647092,0.04320683441148338,0.00046510066029826385
173,Fhl2,samples,0.28725617897326305,0.005604138749916457,2.5669508874034756e-05,0.15999777002797833,0.019658756405198496,1.1141266264953302e-05
174,Nck2,treat,-0.3788821338817642,0.011581059351175389,4.0562259265063264e-05,-0.15438802516830233,0.044578494843120355,0.0008076808769814823
175,Nck2,samples,0.21539355655502473,0.00510514448307474,3.26162320336147e-05,0.050085154831831645,0.021465200179763312,0.0188981101889811
176,Uxs1,treat,-0.5715779703043596,0.01673377089815563,1.549626727729826e-05,-0.09027729487728672,0.17752007419249385,0.6476352364763523
177,Uxs1,samples,0.28403855478327755,0.007629101357826263,3.041755180549443e-05,0.029818208596613584,0.05199711778803667,0.5951404859514049
178,Tpp2,treat,-0.5677556712600393,0.010164587255411191,1.988170657158868e-05,-0.007447593327193663,0.04581589735313199,0.8701129887011299
179,Tpp2,samples,0.28964037997682396,0.004546456251385559,7.307097606341484e-06,0.019500217740566855,0.022845892301691085,0.39166083391660833
180,Gm8251,treat,-0.6983952979014589,0.04079494068575145,1.835889836619057e-06,-0.1693006522074184,0.10838347703937479,0.12428757124287572
181,Gm8251,samples,0.40175222825141527,0.01818297209951748,2.37217695535684e-06,0.15250143687597845,0.05180327077768736,0.0029997000299970002
182,Tex30,treat,-0.6182397052568874,0.016426568249224286,2.619105459269041e-05,0.19800635225301583,0.06642224877424915,0.0027997200279972004
183,Tex30,samples,0.3121336340196206,0.007657553024598532,3.1686201944384935e-05,-0.10577011082828969,0.030728338958090986,0.0010329519108368231
184,Poglut2,treat,-0.3111726319919314,0.024686577601208494,5.61873443018073e-07,0.1293028457464149,0.11340471545391839,0.2606739326067393
185,Poglut2,samples,0.1614903352111922,0.01135488267358764,9.504871914227186e-05,-0.06873145495443692,0.05376088291422149,0.198980101989801
186,Bivm,treat,-0.4891835528067295,0.03296506982503626,8.295423559647524e-05,0.6328197506210617,0.30382905831793483,0.042495750424957505
187,Bivm,samples,0.24878100125036373,0.015063152661722734,4.7086477037307e-08,-0.24757288985035913,0.13667329972924877,0.06619338066193381
188,Ercc5,treat,-0.44838128397394106,0.03046286379325047,1.9153914799223288e-07,0.27202957072784684,0.1682689997249999,0.10828917108289171
189,Ercc5,samples,0.2390726301321633,0.013844321305509511,4.795170736440558e-05,-0.14672840386011685,0.07695550789925856,0.06179382061793821
190,Col3a1,treat,2.2774294922626037,0.08147406382040712,2.5034938108840474e-08,0.10035430975607139,0.31337314330924576,0.7505249475052495
191,Col3a1,samples,-0.9068592624164079,0.023513174458960354,5.756459667249992e-07,-0.28255648660303334,0.13389849409099192,0.055694430556944306
192,Wdr75,treat,-0.4737457415405543,0.019206805988612394,3.2706646539143135e-06,0.007103858586630863,0.07855078310913563,0.9278072192780722
193,Wdr75,samples,0.23310469378013166,0.00889955166651075,9.502977511972111e-08,0.005995916410809293,0.03891808513600259,0.8828117188281172
194,Slc40a1,treat,-0.36352441136259217,0.02906305190928885,1.9323255401972972e-05,-0.39163180484668014,0.13939116564526163,0.004999500049995001
195,Slc40a1,samples,0.16049788833076414,0.013221351183347562,0.00017851779765027908,0.21176687320830975,0.06804630687138898,0.001999800019998
196,Dnah7b,treat,-0.45399383779567143,0.03614729590535356,4.4200014157786475e-06,-0.620389493817603,0.09969594144104205,8.415799859434587e-05
197,Dnah7b,samples,0.21112235706681767,0.015589895409673085,0.00010799924317471034,0.3060933673273827,0.044738948643592666,4.818807598213227e-05
198,Slc39a10,treat,-0.2597118988265255,0.017365585398086792,1.702560689501238e-06,-0.13728845585076865,0.07237347975806886,0.056694330566943306
199,Slc39a10,samples,0.1895971286944802,0.007877911242327194,1.5838765130179304e-06,0.04418526835260063,0.03826119097160524,0.26077392260773924
200,Tmeff2,treat,0.16708056343888586,0.04373730663538992,0.0007521727528427757,-0.6077942894659591,0.09961132998809848,6.379681657908207e-05
