,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
28,Rpl7,treat,-0.18953048220391627,0.028012033394686227,2.042193666727092e-05,0.00015694017150971263,0.38883533017158667,0.16999628124755184,0.020397960203979604,0.19366428376173792
30,Ube2w,treat,-0.9126074311242871,0.12265745485888024,3.543714988162381e-05,0.00017953187893601346,-0.5360216876123833,0.4298257846804549,0.1862813718628137,0.48052126605521267
32,Eloc,treat,-1.1187087970576015,0.08528440400904175,1.0869032535621245e-05,0.00014789707076732773,2.988055570840978,1.0781854668753654,0.0110988901109889,0.1392659729001974
34,Mcm3,treat,-0.06864010032924182,0.17979760919926285,0.6961303869613039,0.7194691954645595,0.21626965783369947,0.42664879571937264,0.5387461253874612,0.7557579073553319
36,Kcnq5,treat,-0.4426816746868271,0.1061085863818666,0.0005205531692492611,0.0009158978542899033,-0.08435196938055184,0.23497479660534448,0.7205279472052795,0.8674822970933379
38,Smap1,treat,-0.5721843477515051,0.0745704713633479,6.910265329611186e-06,0.00013840232898162976,0.037379784329990985,0.7153947260673089,0.948005199480052,0.9775630737566342
40,Lmbrd1,treat,-0.5025735291853759,0.07066899472155581,0.000541942447641638,0.0009446633799379896,0.9165816271531833,0.5991267768095151,0.1324867513248675,0.409288163215797
42,Phf3,treat,-0.5797283372547437,0.055487078748299654,1.0102264616818746e-05,0.00014621929334430163,2.446484375958188,0.6988346903332132,0.011498850114988501,0.1407481800839524
44,Prim2,treat,-0.186286612774283,0.13994898267082045,0.1835816418358164,0.2083651634836516,0.24805729901994372,0.32455750120086724,0.42705729427057293,0.6870889586299103
46,Dst,treat,-1.385350442294365,0.19505850180401263,6.956107012849232e-05,0.00024074011380574543,0.8744727191703624,0.27716093484822596,0.0081991800819918,0.11699058665562015
48,Ptpn18,treat,0.332535884518706,0.03530152730843707,5.131777257888335e-05,0.00021133832822346196,-0.2397315488757169,0.2560842545053584,0.32326767323267674,0.6102958168913399
50,Plekhb2,treat,-0.6006906304694143,0.12067849875930932,0.0001624944628714483,0.00039373961551674564,0.8825207782552638,0.7463692563285186,0.23847615238476152,0.5353372451474637
52,Uggt1,treat,-0.4527468709573863,0.07098013736475128,8.238125294619358e-05,0.00026033477928277273,0.4694587185823538,0.7572327933474611,0.5186481351864813,0.7442926011821563
54,Neurl3,treat,0.06923627255696267,0.05752792206167282,0.23277672232776722,0.2600641949227896,-0.5675228271162468,0.16483471053800727,0.0012998700129987,0.03796228564278075
56,Arid5a,treat,0.03480007172823648,0.06456106026640644,0.5933406659334066,0.6214646152834381,-0.37499435347641064,0.3122429305704701,0.21477852214778523,0.5097927469610454
58,Kansl3,treat,-0.7300963695411872,0.11040125593320206,0.00012702463697457646,0.0003372466969968287,1.747058261739848,1.161374485935639,0.20807919208079192,0.5020036160635144
60,Cox5b,treat,-0.0719004308005398,0.06474001930725372,0.26647335266473354,0.2945480131048427,0.2745807706643303,0.22161321660670674,0.20717928207179281,0.5005579751652315
62,Actr1b,treat,-0.47125019052230915,0.11495669425854949,0.0005260475856677394,0.0009224303521154111,0.523949100043384,0.625533750228345,0.34456554344565543,0.6252762805114838
64,Zap70,treat,0.005353707662498087,0.06544087112453638,0.9362063793620637,0.9422439860004325,-0.5942204336131144,0.3303004602593702,0.0695930406959304,0.32517972692526664
66,Tmem131,treat,-0.5771597043989506,0.08040546003428037,5.5575554749317645e-05,0.00021802183684613822,0.3086619401222375,0.6661230241765345,0.5884411558844116,0.789329877111671
68,Inpp4a,treat,-0.2832898915197667,0.09270987294063156,0.0023997600239976003,0.0034260724870909132,-0.35324655830426854,0.521005375547047,0.42795720427957207,0.6880934572350879
70,Coa5,treat,-0.6090617805458537,0.1293582648128851,0.00043196267251785047,0.0007937827571909508,0.277484277980894,0.9376333310419332,0.8216178382161784,0.9152709087779601
72,Mgat4a,treat,-0.41400000060658254,0.08526413837309996,0.00014072846622728346,0.0003582048727518112,-0.310229970582994,0.3051386854617868,0.3174682531746825,0.606053691266959
74,Mitd1,treat,-0.629156893798814,0.1386103132305548,0.00018178236704227785,0.00042344383013636456,-0.6558036633037898,0.7115208667026691,0.28457154284571545,0.575597523277239
76,Mrpl30,treat,-0.6808417813591044,0.09561737348717043,1.920707351831463e-05,0.00015661148581418995,0.4248091367297836,0.6508971342451343,0.45585441455854414,0.7039384496924457
78,Txndc9,treat,-0.9214996406824093,0.12696403439385026,4.1627356127636495e-05,0.00019306548653745247,1.723934545508142,0.7878183479365131,0.12118788121187882,0.39248526509216786
80,Eif5b,treat,-0.7679219119683136,0.07561192765002064,1.649622624971861e-05,0.00015509036015566433,1.2865235918742703,0.6350784155170509,0.036996300369963,0.2551775125517751
82,Aff3,treat,-0.6818931322602884,0.07998987018532916,6.329455160973525e-05,0.00023044676513245632,0.09489370598862641,0.116550591638306,0.41925807419258077,0.6799591469424486
84,Rpl31,treat,0.1986197544875264,0.0401719404069563,0.0009835096175988835,0.0015557957017069447,0.14295199160970734,0.14434738089441906,0.31886811318868113,0.6073330882014774
86,Cnot11,treat,-0.7917595976793013,0.13608182607751057,0.00013208723370745012,0.0003437434315450786,0.33725894469957396,0.9991338107856368,0.7459254074592541,0.882228471446012
88,Rnf149,treat,-0.9883685419779451,0.10503160534658677,3.2697197126887935e-05,0.00017611554459410187,-0.42814842569639183,0.2571963384244598,0.09669033096690331,0.3608905178241518
90,Map4k4,treat,-0.6614199490950249,0.08020901273245215,2.4346572209979137e-05,0.00016519943154434213,1.5773619727709913,0.5204073377805803,0.013398660133986601,0.15453327646450135
92,Il1r2,treat,-0.8306603772202223,0.2026769887656827,0.0007814994893608223,0.001284395940515264,-0.4857914880951018,0.23415468120601693,0.044295570442955706,0.27310133184212443
94,Il1rl1,treat,-1.0727174152369485,0.12928704539754132,5.083874349215499e-05,0.0002106960041492299,0.28063917987408654,0.11452628728413979,0.014298570142985701,0.1604653017844283
96,Il18r1,treat,-0.1607188239901523,0.059452744944482445,0.007799220077992201,0.010518310847824211,-0.00485223362809567,0.09271438424133852,0.9601039896010399,0.9827503736112875
98,Il18rap,treat,-0.5815867664857722,0.0960877256099769,0.0001244937868801932,0.0003324716426094571,0.45848096633285323,0.22657987162232565,0.04459554044595541,0.27393619801611474
100,Mrps9,treat,-0.6931306274830599,0.10097561832966181,7.730118537328977e-05,0.00025315866074404375,0.32075260278744466,0.818375918390537,0.7015298470152985,0.8544975746327806
102,Nck2,treat,-0.28056546954922773,0.1852649679646136,0.1282871712828717,0.14885365552664062,-0.3704088828420832,0.3452675922371608,0.23887611238876114,0.5353372451474637
104,Tpp2,treat,-0.3621487888466594,0.05241270831029297,2.9360113534702497e-05,0.00017250757474160196,-0.11557260836451796,0.4595078371877041,0.7599240075992401,0.889723357715799
106,Tex30,treat,-1.064651744949458,0.1343735242852026,3.401491854796623e-05,0.00017780753213542995,-0.5714251996183048,0.8922150735188257,0.5544445555444456,0.7667948242561511
108,Ercc5,treat,-0.18830913524215268,0.14325155496770475,0.19148085191480851,0.2167396587630448,1.5078291436077662,0.8965001034520768,0.18038196180381963,0.4716374435854844
110,Nabp1,treat,-0.05788341773792968,0.07207385322244753,0.41555844415558446,0.44562999143504156,-0.2838307582844916,0.32480500502187937,0.35896410358964104,0.6354720784568123
112,Stat4,treat,-0.17467574515832576,0.041884370511732105,0.0004560859761761239,0.000826334836465853,0.12191144598289849,0.10557830673431154,0.25207479252074794,0.5461438237954946
114,Stat1,treat,-0.26668730625863235,0.07246568685916288,0.0009333199236823079,0.0014881863661779838,0.11376671111509842,0.17275547191708693,0.5108489151084892,0.7412137117690317
116,Gls,treat,-0.66952111279426,0.05300789474797249,1.196148409259095e-05,0.00014999733427779874,0.220719171301058,0.3250706363732758,0.49225077492250774,0.7307670540912614
118,Nab1,treat,-0.313196717893658,0.06544080516161929,0.00019832958379576286,0.00044979924681019063,0.5349179533993652,0.30598177208813115,0.07479252074792521,0.3326036051782177
120,Nemp2,treat,0.17020695073495895,0.13346092864119477,0.20267973202679732,0.22832902813936967,0.13641039100686297,0.8703523664967443,0.8572142785721428,0.9359265647549807
122,Mfsd6,treat,0.1968828157783076,0.08076143758313131,0.013598640135986401,0.017815217428939163,-0.4029380767513837,0.257899645794251,0.1146885311468853,0.38344740776758446
124,Inpp1,treat,0.3329643005637407,0.10024624006648229,0.0013998600139986002,0.002099369642615318,0.5337672540725401,0.8551359220069201,0.7406259374062594,0.8781305630120749
126,Pms1,treat,-0.24987584443710156,0.16377686465132102,0.1307869213078692,0.15164845252182466,-1.743546435398404,0.86835587760301,0.06179382061793821,0.3098376909297022
128,Asnsd1,treat,-0.46448121747156,0.11579077479694773,0.0009613829273459252,0.0015261113601924827,0.1910992007686559,0.7791184351957695,0.788021197880212,0.9048925873105952
130,Stk17b,treat,-0.06140050960911561,0.035424626190907374,0.0867913208679132,0.10334665150556951,-0.45067852206465303,0.13868472908412818,0.0013998600139986002,0.039055312345860384
132,Gtf3c3,treat,-1.3598670912934683,0.15841577237805984,3.9732196843023655e-06,0.00013259332635009725,-0.7809981349677237,0.8348334697187778,0.2957704229577042,0.5856355447887398
134,Ankrd44,treat,0.07301377735331943,0.035845578577175935,0.043495650434956505,0.05363389586967229,-0.30766147212344447,0.14689102170439086,0.037896210378962104,0.2574879926973289
136,4930444A19Rik,treat,-0.2681737125821983,0.1421886746006843,0.058194180581941805,0.07060780802386234,-1.248006288906358,0.7740642913588976,0.09169083091690831,0.3542529827388204
138,Sf3b1,treat,-0.5775706896414403,0.04735995038335105,1.407962243265897e-06,0.0001266837335736053,0.5977376144948995,0.9815628602000469,0.45995400459954006,0.7072076043627165
140,Coq10b,treat,-0.35202154666805124,0.060762109633173654,5.511447517441452e-05,0.00021802183684613822,-0.38220463782528835,0.4355314584699787,0.33636636336366366,0.6171247680522176
142,Hspd1,treat,-0.3304156744501749,0.12087123610333542,0.006899310068993101,0.009360270166952334,-0.273335987228512,0.2593887434796103,0.2592740725927407,0.5544301491184784
144,Hspe1,treat,-0.1732739669474824,0.07056945986670307,0.015298470152984701,0.01989597915208479,-0.3939830878842783,0.280465819966323,0.16518348165183483,0.4558325193404543
146,Mob4,treat,-0.4818889543638835,0.08016172914082477,0.0008111514198001761,0.001324067626487737,0.49033102394165756,0.9152778180573136,0.5095490450954905,0.7411727668234925
148,Boll,treat,-0.6689434737183976,0.2377600069715911,0.005099490050994901,0.007000234555983654,0.281071118353643,0.5999901228172764,0.58994100589941,0.7904924559864914
150,Plcl1,treat,-0.8077980514080058,0.14381721532556088,0.0001310538939786263,0.0003421239657758807,-0.021416269667393475,0.2808255113426301,0.9443055694430557,0.976368946956236
152,Kctd18,treat,-0.12512903061120526,0.1677728480236685,0.45055494450554945,0.4804764879053414,1.0871043514445893,1.2893701914088294,0.41815818418158185,0.6799418365455122
154,Bzw1,treat,-1.0325044547851487,0.06539955250733735,5.255026671899071e-08,9.633303122220273e-05,3.004306569470402,0.8057603033651287,0.0017464086412559976,0.043119072518247106
156,Clk1,treat,-0.33474933541572416,0.03644095564178566,1.9947839555160917e-05,0.00015661148581418995,0.6255999795137606,0.4744099023073877,0.14158584141585842,0.42522778972102787
158,Orc2,treat,-0.19951684683297138,0.13313609804782212,0.1344865513448655,0.1556130299852313,-0.5504955455565805,0.5668361123435023,0.27177282271772824,0.5652235442290144
160,Hycc2,treat,-1.2098067276676197,0.17369444221233815,2.8424766001678714e-05,0.0001716484660367394,0.18226912732783096,0.7383638659868975,0.7678232176782321,0.8948679461108732
162,Ndufb3,treat,-0.49498590536831416,0.07830242469437951,3.442871027711984e-05,0.0001778630177944147,0.7720769726383999,0.6019864786379471,0.147985201479852,0.43472829187669465
164,Cflar,treat,-1.1239328499012782,0.09770984892902994,3.28237194266305e-06,0.0001308369970651802,0.10391181925520208,0.41426715237005346,0.7734226577342266,0.8982494773778437
166,Casp8,treat,-1.002605102666223,0.09798197951762264,8.057840358175336e-06,0.00013840232898162976,1.546123233337976,1.0871750808261058,0.12618738126187382,0.3985956875533193
168,Trak2,treat,-0.40924684731715577,0.10517426226783297,0.0007741209846571093,0.0012737924867801,-1.6198127907262623,0.8202515790126255,0.0537946205379462,0.29556716100818803
170,Als2,treat,-0.631555837519141,0.1742445120230258,0.0011190345875901502,0.001744757642967596,0.6992356528652699,0.8522882874363784,0.3792620737926207,0.6508710640963394
172,Sumo1,treat,-0.4913718916936791,0.04752003799539369,1.4417674082180354e-05,0.00014999733427779874,-0.7525143943667052,0.6907438918853414,0.22857714228577142,0.5260887183592854
174,Nop58,treat,-1.12838600258879,0.10657570012983225,2.917429903894849e-05,0.00017215790914546205,0.40212837269658247,0.3551347445257377,0.27387261273872615,0.5667850779130869
176,Bmpr2,treat,-1.727322374713944,0.22476744918207556,1.0143093343307897e-05,0.00014621929334430163,0.22225074276405063,0.2726738278255593,0.38016198380161986,0.6513930201232357
178,Fam117b,treat,-0.046932051244979546,0.055684208420655315,0.40685931406859316,0.4369581536470009,-0.7605902191567011,0.23080588298956406,0.0024997500249975004,0.05427718097755442
180,Abi2,treat,-1.1368290826920247,0.17727599321919799,0.00010677735132828723,0.00030109886647852426,-0.9877831467170148,0.6209724090252378,0.17678232176782321,0.46815720757199025
182,Raph1,treat,-1.079268508629932,0.267647299504788,0.0004652851192209928,0.0008379494718318204,-0.03963360312421871,0.5570486475013988,0.9353064693530647,0.9721069083023047
184,Cd28,treat,0.0187551428109844,0.06223556560826945,0.7607239276072393,0.7813770659133181,-0.5849807469786359,0.17241597637954897,0.0015226228016640571,0.040662985409146
186,Ctla4,treat,-0.3426283992349097,0.07170726867046785,6.170036132450685e-05,0.00022875397509620433,-0.44321954392634433,0.12490535000284649,0.0013997401132764715,0.039055312345860384
188,Icos,treat,-0.13237478064616592,0.06287979886165199,0.034396560343965606,0.04296558838363288,-0.2233404462753918,0.1148368432847781,0.052594740525947405,0.2933751217966275
190,Ino80d,treat,-0.6632029497109491,0.08717983542231976,0.00010909690701213167,0.0003052268647723168,0.882805405258144,1.113691002922756,0.32536746325367466,0.6108171595467285
192,Ndufs1,treat,-0.776078098297767,0.11372257581753584,8.734677793079544e-05,0.0002704072770237567,-0.6345834966914823,0.8357145606466272,0.384961503849615,0.6528005943038973
194,Eef1b2,treat,-0.08075114976413034,0.03408372917193345,0.0165983401659834,0.02151365450010929,0.36350926207174866,0.26448612974378316,0.21437856214378562,0.5097927469610454
196,Klf7,treat,-1.4510599853057422,0.15047080312179237,3.0499779286215655e-06,0.0001308369970651802,0.46261276651473593,0.535010890112204,0.34296570342965704,0.623960190501897
198,Creb1,treat,-0.26864614782272983,0.06667799059205091,0.00041467680265985573,0.0007715707721621906,0.45771665814419205,0.2852553953268545,0.10488951104889511,0.3703835105581631
200,Ccnyl1,treat,-1.4112892568090205,0.19652351007222463,4.549915649357881e-05,0.00020219892652136444,0.15194355453975109,0.8013337269443862,0.8324167583241676,0.9215449547929268
202,Plekhm3,treat,0.09836416391635538,0.10567965703593019,0.3545645435456454,0.38518497508526284,-0.9699716086689242,0.2918987561447643,0.004399560043995601,0.07875054788427968
204,Pikfyve,treat,-1.4912154752230855,0.17734409940764886,1.8097604686341485e-05,0.00015661148581418995,0.3015380252122012,0.7098466197035755,0.6380361963803619,0.8193244445162066
206,Kansl1l,treat,-0.4842620036625705,0.12080451188701652,0.0005405802960371592,0.0009432767290040437,-0.03722199970657489,0.32494812046665694,0.9057094290570943,0.958896096822372
208,Acadl,treat,-0.30934983708979336,0.10662441095613422,0.004299570042995701,0.005964459109644591,-0.35734299106535106,0.3800451648431499,0.30286971302869714,0.5924160912021563
210,Lancl1,treat,-0.9786954966513963,0.1836998665906095,8.188214002276264e-05,0.0002594666289807593,-0.18764245136939173,0.7660765413700048,0.7847215278472153,0.9035201452230467
212,Ikzf2,treat,-0.4066250302753674,0.06361380408958647,6.99169973488466e-05,0.00024110601088849488,0.20326470344219297,0.08830509153942119,0.0207979202079792,0.19597134626160023
214,Gm28112,treat,-0.3593731055730831,0.14385296412904103,0.013898610138986101,0.018179585917783285,-0.2568944831044705,0.592325000927529,0.6067393260673932,0.8011782639821685
216,Fn1,treat,-1.0276009793224505,0.3365136292124657,0.0065993400659934,0.008980137408602464,-0.7164503699723992,0.49313756549790666,0.14428557144285573,0.42941724897832034
218,Xrcc5,treat,-1.7020332884553062,0.24055139351979382,2.7049484419246664e-05,0.0001701850468104886,-1.3939310348713876,0.6203153819239235,0.057194280571942806,0.3028758305604039
220,Rpl37a,treat,0.05996963270622874,0.02118958458293368,0.004999500049995001,0.006868639133335635,0.2991073282032869,0.11267419173990648,0.008899110088991101,0.12379430580618818
222,Arpc2,treat,-0.2164491581296391,0.03031702965148163,0.00027786732965248646,0.0005703532446709894,1.295840580567075,0.5417372490597511,0.0370962903709629,0.2551775125517751
224,Aamp,treat,-1.016825652864168,0.10089277941253331,1.029770111404545e-05,0.0001472189254523379,2.512737660827378,0.7952086414332366,0.008099190080991902,0.11656298347110534
226,Pnkd,treat,-1.0629482769748342,0.12928960106644233,6.409021600476165e-05,0.00023159662715468862,0.040640361680371745,0.542786916720031,0.9302069793020697,0.9700258205542986
228,Usp37,treat,-0.344243740985756,0.07655423442453993,0.0010767315567892354,0.0016866993082200257,0.05237768398667775,0.6649463522034131,0.9266073392660734,0.9682940055021491
230,Cnot9,treat,-0.44598017543929236,0.1371132759970109,0.0018998100189981002,0.002753235993870143,-0.04243925643621547,0.8246701678755721,0.9554044595540446,0.9821510644324618
232,Farsb,treat,-0.5373984061820923,0.1489518422804202,0.0011798699665296721,0.0018259282965135365,0.9404281514702443,0.8447675122931357,0.23897610238976102,0.5353372451474637
234,Ap1s3,treat,-0.5357540392209577,0.1380144840507777,0.0006247863293336953,0.0010605652374889444,-0.9442999329314798,0.4324707739865424,0.041695830416958304,0.26997119642874423
236,Cul3,treat,-0.7690511820827353,0.05664710358200551,1.1444053400370305e-05,0.00014873977958757058,0.33396187910025477,0.8862284662878357,0.6693330666933307,0.8367082190404239
238,Dock10,treat,-0.08636636498550343,0.029932242472461033,0.004299570042995701,0.005964459109644591,-0.04475422469527236,0.09248745582193064,0.6226377362263774,0.8125040122065662
240,Rhbdd1,treat,-1.0369624076293065,0.15262722784243954,6.263215369046169e-05,0.00022978139823280497,-0.013890196435373082,0.5332083185809001,0.9721027897210279,0.9885321384375512
242,Mff,treat,-0.7450963828229279,0.10534889178559644,5.102916576806526e-05,0.0002110683135958473,0.864061726058896,0.780774520208858,0.44525547445255476,0.6950054916456527
244,Agfg1,treat,-0.41660655300912264,0.054799572521572346,0.00013012351004250235,0.0003408824595830201,0.521497043113033,0.5408077126495694,0.2596740325967403,0.5544301491184784
246,Sp110,treat,-0.06410630822541025,0.0905212146243623,0.48165183481651835,0.5108025617060294,-1.159418437831417,0.7588810472347599,0.11068893110688931,0.3782644959547761
248,Sp140,treat,0.10753339683120243,0.13110100520457707,0.40635936406359363,0.4365150923066437,-1.0924285996466432,1.038334584263527,0.2338766123387661,0.530871254382282
250,Sp100,treat,0.26503033541733045,0.051977831095309776,0.00013883140952717315,0.0003551937097207439,-0.29643350702184906,0.24216791138988178,0.22467753224677534,0.5225972747231795
252,A630001G21Rik,treat,-0.015240877300535955,0.10426739363468072,0.8872112788721128,0.897091137211446,0.06322137240648522,0.7402440945064795,0.9094090590940906,0.9602804674087654
254,Cab39,treat,-0.1491824799111231,0.06200892712317448,0.014598540145985401,0.019050198455461482,0.30214423584863886,0.5589408239461059,0.5275472452754725,0.7484576542345766
256,Itm2c,treat,-0.7582654703878126,0.10554718509491055,3.7938596498323915e-05,0.00018423104897992358,-0.21301061391875534,0.32660113364364446,0.49535046495350465,0.7324687898291284
258,Gpr55,treat,0.09938327938015573,0.17298052890165758,0.5661433856614339,0.5944743624880573,-0.17590778010209726,0.45999636176786307,0.6379362063793621,0.8193244445162066
260,Psmd1,treat,-0.4414685869270922,0.12869561434720408,0.0015875205801378653,0.0023497563062265855,0.33599552967675717,0.5488342811231519,0.47425257474252575,0.7204259574042596
262,Ncl,treat,-0.3334990292298981,0.0456136014410872,1.0694123588128661e-05,0.0001472189254523379,0.8351948467257053,0.38340141835973024,0.0334966503349665,0.24138855955674274
264,Ptma,treat,-0.10092120633819286,0.037301710502715746,0.006899310068993101,0.009360270166952334,0.951851734742937,0.1350626638096762,5.269556026825946e-05,0.012531506094270844
266,Pde6d,treat,-1.3551096841407007,0.17888521231396726,7.433227301547387e-06,0.00013840232898162976,-0.6783119194841165,0.6903741991022275,0.27977202279772023,0.5723209913965623
268,Dis3l2,treat,-0.38290600154130316,0.08365628288420876,0.00016374690710618914,0.0003960058373309001,-0.5685087466663052,0.2901873833868403,0.055894410558944105,0.30079384302949014
270,Eif4e2,treat,-0.9072275557990952,0.08395267926320309,6.333993018684345e-06,0.000137918883060071,0.07377148537474483,0.7525936005623205,0.9038096190380962,0.9583411196428088
272,Gigyf2,treat,-0.6383076037767823,0.07967053591536204,3.038171704071879e-05,0.0001725946588990301,2.8192517816197498,0.7176526158768507,0.0100989901009899,0.13272199095879886
274,Inpp5d,treat,0.03002058335754373,0.040790741266954075,0.4567543245675432,0.4862568955212771,-0.1559759042545447,0.15908943989391716,0.31856814318568144,0.6069932495495205
276,Atg16l1,treat,-0.7952759404173952,0.12421811306926128,0.00012175644817579242,0.00032797167381202417,0.39576632852316185,0.7059798698440128,0.47985201479852013,0.7222365768245358
278,Dgkd,treat,-0.34254630359192584,0.06839822514118506,0.0002473740885169091,0.0005240464438762722,-0.03298742323748634,0.8050756401339284,0.9592040795920408,0.9826250920120208
280,Lrrfip1,treat,-0.29774430537237967,0.06835909616892802,0.0003159127997228872,0.0006270542614531393,0.16756092463737066,0.39990290475940454,0.6471352864713529,0.8261231136600041
282,Ramp1,treat,-0.9061781181026222,0.11026026730382014,5.767509950080548e-05,0.000221561113005402,0.3855512308027435,0.31104063998896164,0.1984801519848015,0.49069795990697956
284,Ilkap,treat,-0.9019862811208279,0.11170114585422473,6.129821825364868e-05,0.00022826222547151707,-0.15486485281058573,0.9492713806234193,0.8407159284071593,0.9272383715692035
286,Hdac4,treat,-0.424760018574993,0.06162520299758155,1.1483373682938107e-05,0.00014873977958757058,0.2838322925849204,0.38596826066159545,0.38936106389361064,0.6562501360393829
288,Ndufa10,treat,-0.43837720413235226,0.09252170018785198,0.00029314815920325206,0.0005931855377070668,1.061007350850459,0.7264292759717603,0.11498850114988501,0.38360225433702455
290,Cops9,treat,-0.3171807172399023,0.07972515767934757,0.0005977524853534781,0.001023021217222505,0.39886371018930367,0.4223472312627931,0.28687131286871315,0.5779085665455238
292,Ppp1r7,treat,-0.6042475133708824,0.13974105115234056,0.0005237168515498131,0.0009193117598030814,-1.6705243641454481,0.9164917199425086,0.07139286071392861,0.32769848015198483
294,Hdlbp,treat,-0.6312563693645943,0.13517291742792661,0.00036868183762264756,0.0007032838415154706,-0.2494443048219489,0.43707615126850957,0.5265473452654734,0.7484576542345766
296,Pdcd1,treat,0.29135786224562915,0.06794250283989958,0.00021774120325548628,0.0004800881099593371,-0.7573032760512249,0.10454279272458943,4.2973288563986796e-05,0.011241587732421872
298,Fam174a,treat,-0.4936313367420947,0.11167046345299099,0.0005882284204306666,0.0010112264136422544,-0.7647787178453082,1.075933197101098,0.43425657434256576,0.6906276049640355
300,St8sia4,treat,-0.14779756190417886,0.07135982372851533,0.0397960203979602,0.04930323142332256,-0.4323372390777516,0.16080515157291103,0.008399160083991601,0.11848984593066117
302,Pign,treat,-0.780014134417713,0.1513343955946456,0.00022747507509945352,0.000495209470377799,0.02847992201084204,0.49227578624759016,0.9463053694630537,0.9774248221506702
304,Relch,treat,-0.23027170557505278,0.06562881989536813,0.0021132709693337786,0.0030440366947946038,-0.13164684411380603,0.5049589379657234,0.7653234676532347,0.8927879928662121
306,Zcchc2,treat,-0.5431176178458916,0.10589584366956992,0.0002299375358457725,0.0004981813683356997,0.07121238411891488,0.5711580420286982,0.8839116088391161,0.948893932618776
308,Phlpp1,treat,-0.3134978343316107,0.07039846035501725,0.00019726435342588724,0.0004481975345809285,-0.15228597032439684,0.19060145346364035,0.43765623437656237,0.6914442374174478
310,Bcl2,treat,-0.2981781004457171,0.05792959829155724,0.00015972025456524315,0.0003886938860679446,-0.16244608341024616,0.1047136904172177,0.1207879212078792,0.39248526509216786
312,Vps4b,treat,-0.7598042543572942,0.09922228936647835,1.1135221988088753e-05,0.00014789707076732773,-0.048142594641176165,0.826995797283007,0.9467053294670533,0.977438014776447
314,Tsn,treat,-1.0840916736696697,0.09217944908714398,4.659610119988174e-06,0.00013259332635009725,0.6869335182253506,0.9310157086295751,0.36796320367963203,0.6418470971624458
316,Nifk,treat,-1.3581227324365914,0.17275945166757922,3.3782551867427356e-05,0.00017729852416349033,-0.576428825897709,0.7950303607868756,0.39466053394660533,0.6618316677398747
318,Clasp1,treat,-0.7819536851759704,0.09185310426113706,3.984854109468317e-05,0.00018845430288756543,1.1547503255654898,0.7703032903947276,0.11308869113088692,0.3818559320538535
320,Ptpn4,treat,-0.5624449835055458,0.09104090798454571,3.651861579436589e-05,0.00018063319649628087,-0.2047016597266994,0.3420076160155276,0.5651434856514349,0.7732401554365111
