,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
44,Mcm3,treat,-0.13413841883140862,0.09367208718634697,0.15178482151784822,-0.4589279483089373,0.30975168370860356,0.1322867713228677
45,Mcm3,samples,0.06760762380506193,0.0450627438560157,0.13488651134886512,0.14817580908734163,0.10116088211369077,0.14438556144385561
46,Tram2,treat,-0.595807561569351,0.12099460678605348,0.00018821900215689594,-1.7973088247649334,0.8284508550096276,0.0334966503349665
47,Tram2,samples,0.31805513375202266,0.06026629598110606,0.00014245827081076795,0.7926679683127629,0.36844773355642907,0.0313968603139686
48,Ogfrl1,treat,-0.05156866392721506,0.06462842509586955,0.42815718428157185,0.11011681031761772,0.31365403592842067,0.7197280271972802
49,Ogfrl1,samples,-0.037619820450043216,0.030371761146731527,0.21747825217478253,-0.13213387663016476,0.15128283949499013,0.34906509349065096
50,Smap1,treat,-0.25004846825188426,0.049568552815309565,0.0002795297414246768,-0.002967795839208007,0.4448314713939053,0.9941005899410059
51,Smap1,samples,0.2630965403111325,0.026447963838429428,6.634561190224086e-05,0.11369415940814961,0.1832323408785513,0.45125487451254875
52,Lmbrd1,treat,-0.3308378206376587,0.04223447820290328,2.8074216197729484e-05,-0.3383073546337453,0.2494088479931447,0.1713828617138286
53,Lmbrd1,samples,0.17228313848366797,0.02040042393298629,5.1676044554994844e-05,0.11188780416419708,0.1502924016773389,0.45255474452554745
54,Phf3,treat,-0.5908605176293658,0.05797538520820641,1.0488445558557458e-05,1.1802790446742017,0.513749705815875,0.029997000299970003
55,Phf3,samples,0.4772915190152494,0.034106045338696364,1.318415066380661e-05,-0.4168322281347428,0.18433132715090828,0.029497050294970503
56,Prim2,treat,-0.4682585501560363,0.11320118285721542,0.000418874299893477,-0.28607713272585367,0.3565914734127289,0.37696230376962303
57,Prim2,samples,0.2751379426370771,0.05779495197516192,0.0001347992669742974,0.10020585335498208,0.13404472931903694,0.41045895410458955
58,Zfp451,treat,-0.8246807060264445,0.08575220726042293,1.9688953194995515e-05,-0.17742174359991073,0.32813003219487624,0.5689431056894311
59,Zfp451,samples,0.5382726131344883,0.04965768297257387,4.9776699507312757e-05,-0.049096977006978994,0.17789248027480464,0.7521247875212479
60,Dst,treat,-1.140980486245818,0.10745672943144803,7.162025236715727e-06,0.37925001799781033,0.2411392588742357,0.11348865113488651
61,Dst,samples,0.6605941731413836,0.056737600329906095,6.220462728074509e-05,-0.1133415228478386,0.09624422875178144,0.22797720227977203
62,Ccdc115,treat,-0.38870300522102075,0.07587334143253134,0.0002203540845758806,-2.318035890541376,0.9844679006567322,0.2248775122487751
63,Ccdc115,samples,0.24479893498408342,0.04138736983361068,0.0001034000029053764,0.47359679506567315,0.39947074931689863,0.38686131386861317
64,Imp4,treat,-1.0208863713243286,0.1596201808586444,5.4962542761613824e-05,1.0389647726633093,1.0370844229177683,0.24947505249475052
65,Imp4,samples,0.35854554060522253,0.05862885846837665,0.00076611521388597,-0.2473536222951667,0.3622432680533638,0.39066093390660933
66,Ptpn18,treat,0.06318349448537439,0.03533157576300564,0.07289271072892711,-0.3834866163364889,0.13755383062972174,0.006099390060993901
67,Ptpn18,samples,0.014864078324863002,0.01689749578924448,0.37946205379462056,0.25532575076930475,0.07428024039247172,0.0020997900209979003
68,Fam168b,treat,-0.5620768310325945,0.056505055263552394,9.546265240193598e-06,0.33049067797833737,0.6270114918018207,0.5325467453254674
69,Fam168b,samples,0.3684580731554342,0.03142088484614868,1.072176936682274e-05,-0.03617754504276584,0.24599578558766544,0.8605139486051395
70,Plekhb2,treat,-0.4533649256033694,0.05664463523363501,1.69272857981634e-05,-0.5857106903367233,0.5408359393612057,0.258974102589741
71,Plekhb2,samples,0.2558517568410026,0.029068505506386212,1.0148297546935307e-05,0.390884121510959,0.3235952135528515,0.20577942205779423
72,Hs6st1,treat,-0.3636208637515592,0.06912699891589269,9.429897024707753e-05,0.2537507006818771,0.2704743823445149,0.31966803319668036
73,Hs6st1,samples,0.2605322515182671,0.03458170235264246,5.835992275822143e-05,-0.05256198644385432,0.15608957034918428,0.7036296370362963
74,Uggt1,treat,-0.28350595524548267,0.057237805755179845,0.00023839085384436086,1.291687419082381,0.5423962787761178,0.0287971202879712
75,Uggt1,samples,0.22865505636102235,0.0296182839838168,1.5398330953671573e-05,-0.4032807360571101,0.15893329862206065,0.019698030196980302
76,Neurl3,treat,-0.2782038633800799,0.050231192953188696,0.00019362993224985637,-0.290263879730675,0.13805127492908947,0.036896310368963105
77,Neurl3,samples,0.18057824548666865,0.024750267377391028,3.898676055149992e-05,0.20228774285255127,0.07604009318844002,0.0072992700729927005
78,Arid5a,treat,-0.21024946165155375,0.06518833279030148,0.0013998600139986002,-0.32252579282626664,0.4459861825875709,0.4012598740125987
79,Arid5a,samples,0.07448224328340851,0.031410988535711996,0.0188981101889811,0.38304152515653955,0.2675248333584968,0.10038996100389962
80,Kansl3,treat,-0.6590831814591653,0.10474319593890538,0.00010656223488964325,0.19191515423921396,0.48195685014381257,0.6435356464353564
81,Kansl3,samples,0.5707741011639702,0.06608009350636898,6.438679031244278e-05,-0.1868904874974748,0.26834195193360477,0.40845915408459155
82,Lman2l,treat,-0.3934999659355129,0.10963963883772414,0.0008899373657644511,-0.5924443950221913,0.8300111749243433,0.40555944405559446
83,Lman2l,samples,0.3231769763174443,0.060962217744155014,0.0010672854500399823,0.2075151372370499,0.3637387861932065,0.5032496750324967
84,Cnnm4,treat,-0.42794975466422724,0.13544644678969422,0.0016998300169983002,0.01123726132848199,0.8190481356434719,0.986001399860014
85,Cnnm4,samples,0.42529652608098156,0.08035108771959473,0.0003501198734355827,-0.08929593708501837,0.3477024333408812,0.7499250074992501
86,Cnnm3,treat,-0.7438661662868378,0.139433441056795,0.00014714452653313996,-0.9570279782767012,0.7205092136863476,0.17098290170982902
87,Cnnm3,samples,0.43914394594806844,0.07787089449399164,0.00039393247451738496,0.548430259163934,0.3660028882160489,0.1471852814718528
88,Cox5b,treat,0.040617737229076384,0.03489697079546044,0.23777622237776222,-0.2197475270269811,0.23292770229618745,0.33956604339566043
89,Cox5b,samples,0.10061558897427639,0.018606078100353612,0.00014486681611689778,0.017170391712466176,0.12362832961311647,0.8814118588141185
90,Actr1b,treat,-0.5698830287392748,0.09659383801660454,5.6955821362447416e-05,-0.6521880422927415,0.5032425267716333,0.1715828417158284
91,Actr1b,samples,0.4342153475589915,0.054983697712109925,5.401300595380989e-05,0.2786471195144664,0.29073162759133164,0.2803719628037196
92,Tmem131,treat,-0.03772177917506549,0.0615740068514552,0.5377462253774623,0.31996627749682116,0.1385068304404064,0.024197580241975804
93,Tmem131,samples,0.05718305441345152,0.029077157369781045,0.050794920507949204,-0.18488525873893719,0.06516005020850095,0.0058994100589941
94,Gm38115,treat,-0.11223506599107876,0.14446895724776146,0.43885611438856115,-0.922118132695519,0.537939055712296,0.08029197080291971
95,Gm38115,samples,0.008387747550195113,0.06979880351440754,0.9063093690630937,0.3272697647184667,0.29055461721104625,0.19388061193880612
96,Inpp4a,treat,-0.2140210187710794,0.07778725535518416,0.0064993500649935,0.2082696950976722,0.3150343385625919,0.5011498850114988
97,Inpp4a,samples,0.15627539327076165,0.03822763092577732,0.0017605173658939179,-0.14303176180500393,0.1297357642305674,0.25847415258474155
98,Coa5,treat,-0.1309341128067824,0.06570929447280296,0.0463953604639536,-0.09918568399349721,0.5500456174252408,0.8414158584141586
99,Coa5,samples,0.07853130127331687,0.031703223716098725,0.013098690130986902,0.0335105347679759,0.27818966048205956,0.887011298870113
100,Mgat4a,treat,-0.16164592392947627,0.04103530397420546,0.0006140318648303998,-0.38950245421813423,0.15279148489572825,0.011898810118988102
101,Mgat4a,samples,0.15050321870992583,0.0198080126069624,4.2954964670718065e-05,0.2942575838783148,0.08626364033104168,0.0013998600139986002
102,Tsga10,treat,-0.5762789839046536,0.13549159454647505,0.0005335945901872966,-0.6339127602527577,0.5429519914950567,0.21007899210078992
103,Tsga10,samples,0.3048277855702984,0.07240283689188219,0.0008550330003393142,0.5228595629599638,0.3108827264735423,0.0771922807719228
104,Mitd1,treat,-0.6798165775153125,0.16866079868392972,0.0005739367080989778,-0.8051533432476308,0.5852121034471203,0.17198280171982802
105,Mitd1,samples,0.5384691551800149,0.09387204593351443,0.0002745660286613712,0.4056966555685506,0.22264953235334214,0.1171882811718828
106,Mrpl30,treat,-0.17377331559307752,0.04942770371152427,0.002086105973894472,0.19335772958348613,0.4579043727035043,0.6216378362163784
107,Mrpl30,samples,0.18822615129942835,0.026712961194106842,5.198261419563001e-05,-0.19328598291111232,0.14998205237667292,0.1822817718228177
108,Txndc9,treat,-0.3993178146979193,0.0650166222775168,8.993965347792803e-05,0.12233986580679326,0.7556585466891529,0.8472152784721528
109,Txndc9,samples,0.2890749414237421,0.03660561156708864,2.300980583220375e-05,-0.3462023459595047,0.2615726947943416,0.15328467153284672
110,Eif5b,treat,-0.4558971853051651,0.04513071902611658,1.0096647505710483e-05,0.2677134335585418,0.19928208696261088,0.1693830616938306
111,Eif5b,samples,0.3640778521979207,0.02447649747721877,1.2040942006265178e-06,-0.11586732325091366,0.07688609458899082,0.13608639136086392
112,Rev1,treat,-0.5008899379913766,0.09067036629493222,0.0001698769572331924,-0.07414139368507298,0.38160951691139533,0.8209179082091791
113,Rev1,samples,0.3382660675462584,0.04803719865928725,7.646462522493138e-05,0.01038621832693161,0.21257234051940824,0.9515048495150485
114,Aff3,treat,0.3779762306390514,0.34050351659924744,0.26217378262173785,-0.7283327032785512,0.3791218294840792,0.0805919408059194
115,Aff3,samples,-0.14928613804771124,0.14853556316358824,0.30146985301469853,0.26481129400243486,0.14395078513952905,0.07489251074892511
116,Pdcl3,treat,-0.511770021669469,0.06542729175400742,2.328420724819369e-05,0.023340165410601087,0.5457298518962777,0.96000399960004
117,Pdcl3,samples,0.3751846018792916,0.03777306611346213,6.100833127514722e-05,-0.14480528817253593,0.263611018616853,0.49875012498750126
118,Rpl31,treat,-0.03198272006647648,0.02901431895254156,0.2723727627237276,0.4199477863460668,0.11071276136921235,0.000630489082999977
119,Rpl31,samples,0.21046820340858788,0.016257664937783432,1.7745429850434105e-06,-0.3105513228331658,0.04768210585344418,3.572268577472848e-05
120,Tbc1d8,treat,-0.23105176795063234,0.09086823329476577,0.0103989601039896,-0.26652768736411137,0.25034022575390774,0.30196980301969806
121,Tbc1d8,samples,0.14273764214363047,0.04638787797352885,0.0023997600239976003,0.09544383058158412,0.12426121185025826,0.45865413458654136
122,Cnot11,treat,-0.11680959325288097,0.1175228014563869,0.32166783321667836,-0.09650214923062661,1.0448711437850937,0.9046095390460954
123,Cnot11,samples,0.10668557381054895,0.068213060430611,0.11858814118588142,0.3104592738316577,0.5531014660692466,0.48265173482651735
124,Gm15832,treat,-0.41377114546317284,0.08632335066421772,0.00025899255727472007,0.1710901081180957,0.4117840705031584,0.6344365563443656
125,Gm15832,samples,0.12480382828501548,0.04226662366009783,0.0032996700329967,-0.058918689012982875,0.17028896924956277,0.6967303269673033
126,Rnf149,treat,-0.3006284280053974,0.042292134745781106,1.068796939721212e-05,-0.22786064013845214,0.14017635580160775,0.10208979102089791
127,Rnf149,samples,0.09576898845532525,0.019642991957913587,0.0010331871990664828,0.16919395576766616,0.06813664089028755,0.011898810118988102
128,Map4k4,treat,-0.1184088661648978,0.04463268134622315,0.007799220077992201,-0.08088606771166068,0.12925812602631642,0.5368463153684632
129,Map4k4,samples,0.1567868859515822,0.022211365746030904,0.0005120587894743431,0.010738850306082855,0.06940975846035814,0.8842115788421158
130,Il1r2,treat,0.04132323419945986,0.09441273399000016,0.6574342565743425,-0.3883970484118453,0.13531940540889767,0.0025997400259974
131,Il1r2,samples,-0.03241007575911171,0.04420473798874617,0.4617538246175382,0.19458861260160526,0.04972502727300157,0.0005403597773785088
132,Il1rl2,treat,-0.02393403552273053,0.11001216056905186,0.8257174282571743,0.6336924698382137,0.6627742225638923,0.27857214278572145
133,Il1rl2,samples,0.07051150001320411,0.05206610805204814,0.17268273172682733,-0.22258061149966124,0.35042799775302724,0.42895710428957107
134,Il18rap,treat,-0.03872892504066305,0.19840820515504487,0.8448155184481552,0.6056703741398306,0.5201393569948481,0.23447655234476553
135,Il18rap,samples,0.08159344584062304,0.11379827621981403,0.46215378462153783,-0.5553234414868613,0.2712072280191337,0.0731926807319268
136,Mrps9,treat,0.012185298124995326,0.08075232229458564,0.8798120187981202,-0.737834607779569,0.6238494000199519,0.19198080191980801
137,Mrps9,samples,0.02571358016698695,0.04639081160038327,0.5797420257974203,0.24814098931265333,0.329131460263163,0.37606239376062395
138,Tgfbrap1,treat,-0.2853669956149312,0.09205923641110296,0.0029997000299970002,0.009696575810367971,0.7458670319692898,0.9859014098590141
139,Tgfbrap1,samples,0.15755416267834715,0.045258076717409106,0.0015032957284023853,0.1795998147335804,0.3271573426288979,0.5194480551944806
140,Tpp2,treat,-0.4830121409579951,0.05023680894296996,2.8283263089913862e-06,0.447495226275975,0.3564195117417457,0.17998200179982002
141,Tpp2,samples,0.35353231079363306,0.027670327934826742,8.296637801912563e-06,-0.13251582744277418,0.21219593456145278,0.4330566943305669
142,Tex30,treat,-0.8013053876292253,0.2242680073191403,0.0044995500449955,0.9234408029305469,0.7862014093774629,0.1994800519948005
143,Tex30,samples,0.7173814966991794,0.1460710056940765,0.00032774986136347627,-0.4507641854720805,0.32920482728768474,0.13408659134086592
144,Ercc5,treat,-0.11731255579475983,0.13184854193787454,0.37636236376362364,-0.5045358933715072,0.7962251914595229,0.4664533546645335
145,Ercc5,samples,0.14712784890136227,0.06867505034297774,0.0332966703329667,0.3447818941997863,0.3928544681510265,0.3341665833416658
146,Wdr75,treat,-0.02061746994846934,0.14572964939671937,0.8851114888511149,0.9938234557523514,0.9812700374730402,0.30526947305269475
147,Wdr75,samples,0.07347188537288774,0.08226921635452508,0.36626337366263373,-0.2548082963714352,0.5418570000173979,0.5502449755024498
148,Slc40a1,treat,-0.6956854784792708,0.17431687054920167,0.0005868973110319616,0.04217065344434163,0.2616461284541961,0.8764123587641236
149,Slc40a1,samples,0.3309112690007435,0.0884959152060034,0.0023263857108336995,-0.030396532866538147,0.13145699352933862,0.8191180881911809
150,Slc39a10,treat,-0.9959995699224282,0.22269936629068382,0.0017998200179982,0.3691781472341005,0.5828364803519233,0.48595140485951405
151,Slc39a10,samples,0.7403868880652644,0.15065190060622746,0.0017463653936774265,-0.20310422963086067,0.20748106331457514,0.30716928307169283
152,Nabp1,treat,-0.36750692593441986,0.0689755833364708,0.00017961601224829223,-0.11701950187237745,0.24407435056371235,0.6263373662633737
153,Nabp1,samples,0.15297271936882606,0.03104855170761995,8.94887443232948e-05,0.13054765434217624,0.11341423782218533,0.24097590240975902
154,Stat4,treat,-0.18586024701265685,0.10742514023833903,0.0852914708529147,-0.07993828679057205,0.16761759306674595,0.6448355164483551
155,Stat4,samples,0.02669940344463061,0.048897721132630106,0.5865413458654135,0.045265410484801955,0.06578150604538165,0.4901509849015098
156,Stat1,treat,-0.3358073950009567,0.07939611942668305,0.0004098592982005668,-0.1335391431027283,0.15970628828700464,0.4116588341165883
157,Stat1,samples,0.0510670478854303,0.03352934348016207,0.12818718128187181,0.18404747575457905,0.05775659237773581,0.0011998800119988001
158,Gls,treat,-0.5818913410673556,0.05148284341521724,2.2222827240976585e-05,0.3039144166218467,0.44316641903849147,0.527047295270473
159,Gls,samples,0.35844414525478646,0.026410164017375753,8.324820482386376e-06,-0.029883537330157472,0.12191434402999551,0.8138186181381862
160,Nab1,treat,-0.34530520659771613,0.05250297450107177,3.0625893980915214e-05,0.10453972186903686,0.2598268528812202,0.6499350064993501
161,Nab1,samples,0.27211425986503834,0.027783133417558437,0.00015313719659379503,-0.1623166766263476,0.16010848050262103,0.24587541245875413
162,Mfsd6,treat,-0.04110117339603536,0.11555886195722032,0.7185281471852815,-0.7101953029829723,0.34001364689647684,0.039196080391960805
163,Mfsd6,samples,0.0016252257847031509,0.055828384454364756,0.9778022197780222,0.30900984509405494,0.1953448713355593,0.0871912808719128
164,Asnsd1,treat,-0.11408776031739042,0.06670506648655565,0.08839116088391161,0.22837899951663937,0.6233131050255084,0.6584341565843416
165,Asnsd1,samples,0.16070554186790637,0.03400777450153421,0.0008572183866120305,0.04923291828854078,0.32968524259261434,0.8579142085791421
166,Stk17b,treat,0.023300625632992226,0.042672050045603975,0.583041695830417,-0.08224126705261915,0.13453685993194922,0.5471452854714528
167,Stk17b,samples,-0.024695106492072457,0.020806814983123388,0.2343765623437656,0.11788748447562256,0.06069345429317574,0.05499450054994501
168,Gtf3c3,treat,-0.7431279815223625,0.12973893346093926,0.00011819110772817941,-0.3041745728553818,0.6577554572560033,0.5946405359464053
169,Gtf3c3,samples,0.49041127474305596,0.07411607359252172,0.00011654991011477979,0.10332842590450814,0.2974740177380855,0.7072292770722928
170,Ankrd44,treat,-0.09033439151447875,0.04314706785384404,0.0380961903809619,-0.208191357110988,0.14235188542839922,0.14358564143585642
171,Ankrd44,samples,0.09058927287272442,0.02135755597666949,0.0012538038007969634,0.14054188244811305,0.06902661061824193,0.043495650434956505
172,Sf3b1,treat,-0.2848049311640084,0.03182051241043494,2.1980349109016736e-05,-0.08927945688047538,0.18029832367011053,0.6214378562143785
173,Sf3b1,samples,0.2256934352761474,0.016255262427850196,1.7056991749628804e-06,0.006433174835308779,0.09645557220037834,0.9457054294570543
174,Coq10b,treat,-0.1526994961252556,0.04855877677753616,0.0016998300169983002,-0.297026945763994,0.21363093186074514,0.16598340165983402
175,Coq10b,samples,0.07676069776833784,0.02853394879278702,0.007099290070992901,0.062676274149478,0.11930589636384985,0.5934406559344065
176,Hspd1,treat,-0.4342919062162989,0.07617141835584056,2.4745661280356778e-05,-0.4642780076590573,0.5114474203617968,0.40835916408359163
177,Hspd1,samples,0.35543179318363904,0.039957996277131175,9.29866192185762e-06,0.0195266958577832,0.14759481051664425,0.9004099590040996
178,Hspe1,treat,-0.1330977281096608,0.0505544374647377,0.007999200079992,0.5168776276402521,0.45648646028526974,0.29517048295170484
179,Hspe1,samples,0.22588705237607326,0.0255604498548974,3.4440104827015993e-05,-0.2076975870768883,0.12211324910668761,0.08689131086891311
180,Mob4,treat,-0.5567657278866237,0.07077612729945407,2.5197101283943017e-05,-0.31646628419376843,0.5425105471327442,0.5035496450354965
181,Mob4,samples,0.3538898984298611,0.03388552802980178,5.780548802795236e-06,0.1575963451357635,0.27003547141827366,0.46735326467353266
182,Plcl1,treat,-0.5805072322253851,0.06566108077797317,0.00031084243425454885,0.2763459102287804,0.11334644838546197,0.012898710128987101
183,Plcl1,samples,0.26675399015372686,0.03259431669380397,0.00022905453442095136,-0.10918969766974021,0.05213653063802272,0.0365963403659634
184,Kctd18,treat,-0.07026365560307768,0.13564285518644226,0.6051394860513949,-1.125670814194998,1.2670325176639117,0.3548645135486451
185,Kctd18,samples,0.05823706767064803,0.0800237887126623,0.46955304469553044,0.7458776327000799,0.690000047415557,0.25977402259774024
186,Bzw1,treat,-0.38536389666710824,0.04430597475185532,0.0002472108554127816,1.6073548383587875,0.5866531362913876,0.0184981501849815
187,Bzw1,samples,0.3428845047183732,0.02585832615818343,2.1568445163003866e-05,-0.6859241010638767,0.18874399336322054,0.0033996600339966003
188,Clk1,treat,-0.33501010168456313,0.035941902817517385,2.3732884483045343e-05,-0.2272506803795547,0.35893143306235387,0.45725427457254275
189,Clk1,samples,0.24558515794722893,0.018157385030919557,0.00027375722408117903,0.2891166791525229,0.23165344636172233,0.13038696130386962
190,Ppil3,treat,0.036430661163048425,0.1082315247607284,0.7333266673332667,-0.18828274727521277,1.1257633064858221,0.834016598340166
191,Ppil3,samples,0.057111946284988155,0.06134736384380365,0.3508649135086491,0.16669572538066876,0.6267756715765329,0.7402259774022598
192,Orc2,treat,-0.41901368729157573,0.16391054267723545,0.013898610138986101,1.3356417004700523,0.8125302855750977,0.0983901609839016
193,Orc2,samples,0.33494350089276625,0.10275422129286531,0.0027997200279972004,-1.0149873853885245,0.41448986532305226,0.022497750224977502
194,Hycc2,treat,-0.8928060560781799,0.16388561402356058,0.00016428099124496335,0.6544099753330825,0.5814168672805115,0.22497750224977503
195,Hycc2,samples,0.6372200568597592,0.10048417428798959,0.0004817417217626574,-0.2282310944449636,0.2392760120546951,0.34766523347665235
196,Ndufb3,treat,-0.1842454458870922,0.04901423218040605,0.0005434010556370473,0.6924961262652624,0.48966039078804036,0.11688831116888311
197,Ndufb3,samples,0.24537036460709627,0.026991662280144293,4.140918309608881e-05,-0.30609251881762856,0.16896078256973554,0.06919308069193081
198,Cflar,treat,-0.0993161274046279,0.044728322351743004,0.027697230276972302,-0.4617389839162172,0.11028699366728145,0.00027387088417766246
199,Cflar,samples,0.03429977907516136,0.021355510653779785,0.10828917108289171,0.2499596358231762,0.049654348037317414,0.00014910844561027197
200,Casp8,treat,-0.0559839179247648,0.046694382139246655,0.2298770122987701,-0.3402751678328374,0.544689321964127,0.4864513548645136
201,Casp8,samples,0.09023608797119281,0.022512863864315377,0.0005756787948525174,0.39588975311158847,0.30689217444976785,0.13188681131886812
202,Trak2,treat,-0.26945609567081225,0.09179480065740954,0.0036996300369963003,0.7232227449540067,0.655374791260185,0.21777822217778223
203,Trak2,samples,0.17916823082461297,0.05369792486333654,0.0013998600139986002,-0.20515868354901018,0.3426602445992949,0.46465353464653536
204,Als2,treat,-0.2877552261268935,0.13288051349981517,0.031996800319968,0.5166205032486598,0.42666063935402876,0.20017998200179982
205,Als2,samples,0.19148500656150183,0.06765498987705415,0.006999300069993001,-0.24746663402272503,0.2275948876724714,0.22327767223277672
206,Fzd7,treat,-0.6729299922621694,0.15711185691320295,0.0006559699181786615,-1.2622361350540159,0.4743149327192302,0.0117988201179882
