Cell Type,Comparison,Credible Effect,fdr,log2-fold change,Final Parameter,HDI 3%,HDI 97%,SD,Inclusion probability,Expected Sample
NK Cells,ctrlvcd40,False,0.1,0.0,0.0,-1.357,0.916,0.414,0.4579,173.07127775342107
Epithelial,ctrlvcd40,False,0.15,0.0,0.0,-0.353,0.918,0.247,0.4151,11403.818332850102
Fibroblasts,ctrlvcd40,False,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1005.9659667110216
Granulocytes,ctrlvcd40,False,0.15,0.0,0.0,-2.474,0.106,0.816,0.8354,1344.4005699307263
Macrophages,ctrlvcd40,False,0.15,0.0,0.0,-0.84,0.776,0.27,0.4042,1158.2940091048708
T-Cells,ctrlvcd40,False,0.15,0.0,0.0,-1.41,0.671,0.42,0.4832,452.46188148537885
CD103+ cDC,ctrlvcd40,False,0.15,0.0,0.0,-1.192,1.173,0.407,0.4742,83.23796216447931
NK Cells,ctrlvcd40,False,0.15,0.0,0.0,-1.357,0.916,0.414,0.4579,173.07127775342107
Epithelial,ctrlvcd40,False,0.2,0.08775624085060223,0.0,-0.353,0.918,0.247,0.4151,12119.021362591426
Fibroblasts,ctrlvcd40,False,0.2,0.08775624085060252,0.0,0.0,0.0,0.0,0.0,1069.0562305339608
Granulocytes,ctrlvcd40,True,0.2,-1.5821364137020577,-1.157481385340939,-2.474,0.106,0.816,0.8354,449.0122298575907
Macrophages,ctrlvcd40,False,0.2,0.08775624085060223,0.0,-0.84,0.776,0.27,0.4042,1230.937693918463
T-Cells,ctrlvcd40,False,0.2,0.08775624085060252,0.0,-1.41,0.671,0.42,0.4832,480.83852683657915
CD103+ cDC,ctrlvcd40,False,0.2,0.08775624085060223,0.0,-1.192,1.173,0.407,0.4742,88.45832266058086
NK Cells,ctrlvcd40,False,0.2,0.08775624085060252,0.0,-1.357,0.916,0.414,0.4579,183.92563360139897
Epithelial,ctrlvtak,False,0.05,0.0,0.0,-0.343,0.251,0.091,0.3281,11036.797056337804
Fibroblasts,ctrlvtak,False,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1126.6345078003444
Granulocytes,ctrlvtak,False,0.05,0.0,0.0,-0.665,0.121,0.204,0.5313,1712.9805707588337
Macrophages,ctrlvtak,False,0.05,0.0,0.0,-0.256,0.559,0.148,0.4042,1216.8126731402392
T-Cells,ctrlvtak,False,0.05,0.0,0.0,-0.037,1.197,0.393,0.8206,609.7140983264202
CD103+ cDC,ctrlvtak,False,0.05,0.0,0.0,-0.85,1.038,0.336,0.4869,33.919502909617826
NK Cells,ctrlvtak,False,0.05,0.0,0.0,-0.857,0.746,0.28,0.46,101.3915907267404
Epithelial,ctrlvtak,False,0.05,0.0,0.0,-0.343,0.251,0.091,0.3281,11036.797056337804
Fibroblasts,ctrlvtak,False,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1126.6345078003444
Granulocytes,ctrlvtak,False,0.05,0.0,0.0,-0.665,0.121,0.204,0.5313,1712.9805707588337
Macrophages,ctrlvtak,False,0.05,0.0,0.0,-0.256,0.559,0.148,0.4042,1216.8126731402392
T-Cells,ctrlvtak,False,0.05,0.0,0.0,-0.037,1.197,0.393,0.8206,609.7140983264202
CD103+ cDC,ctrlvtak,False,0.05,0.0,0.0,-0.85,1.038,0.336,0.4869,33.919502909617826
NK Cells,ctrlvtak,False,0.05,0.0,0.0,-0.857,0.746,0.28,0.46,101.3915907267404
Epithelial,ctrlvtak,False,0.1,0.0,0.0,-0.343,0.251,0.091,0.3281,11036.797056337804
Fibroblasts,ctrlvtak,False,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1126.6345078003444
Granulocytes,ctrlvtak,False,0.1,0.0,0.0,-0.665,0.121,0.204,0.5313,1712.9805707588337
Macrophages,ctrlvtak,False,0.1,0.0,0.0,-0.256,0.559,0.148,0.4042,1216.8126731402392
T-Cells,ctrlvtak,False,0.1,0.0,0.0,-0.037,1.197,0.393,0.8206,609.7140983264202
CD103+ cDC,ctrlvtak,False,0.1,0.0,0.0,-0.85,1.038,0.336,0.4869,33.919502909617826
NK Cells,ctrlvtak,False,0.1,0.0,0.0,-0.857,0.746,0.28,0.46,101.3915907267404
Epithelial,ctrlvtak,False,0.15,0.0,0.0,-0.343,0.251,0.091,0.3281,11036.797056337804
Fibroblasts,ctrlvtak,False,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1126.6345078003444
Granulocytes,ctrlvtak,False,0.15,0.0,0.0,-0.665,0.121,0.204,0.5313,1712.9805707588337
Macrophages,ctrlvtak,False,0.15,0.0,0.0,-0.256,0.559,0.148,0.4042,1216.8126731402392
T-Cells,ctrlvtak,False,0.15,0.0,0.0,-0.037,1.197,0.393,0.8206,609.7140983264202
CD103+ cDC,ctrlvtak,False,0.15,0.0,0.0,-0.85,1.038,0.336,0.4869,33.919502909617826
NK Cells,ctrlvtak,False,0.15,0.0,0.0,-0.857,0.746,0.28,0.46,101.3915907267404
Epithelial,ctrlvtak,False,0.2,-0.04473662130708741,0.0,-0.343,0.251,0.091,0.3281,10699.808179099316
Fibroblasts,ctrlvtak,False,0.2,-0.044736621307087575,0.0,0.0,0.0,0.0,0.0,1092.2347362086618
Granulocytes,ctrlvtak,False,0.2,-0.04473662130708774,0.0,-0.665,0.121,0.204,0.5313,1660.677769835274
Macrophages,ctrlvtak,False,0.2,-0.04473662130708774,0.0,-0.256,0.559,0.148,0.4042,1179.6594724029271
T-Cells,ctrlvtak,True,0.2,0.8177160665996709,0.5978066489889157,-0.037,1.197,0.393,0.8206,1074.6902312837665
CD103+ cDC,ctrlvtak,False,0.2,-0.04473662130708741,0.0,-0.85,1.038,0.336,0.4869,32.8838314966479
NK Cells,ctrlvtak,False,0.2,-0.04473662130708741,0.0,-0.857,0.746,0.28,0.46,98.29577967340516
Epithelial,ctrlvcombo,False,0.05,-0.20940102143377073,0.0,-0.55,0.185,0.125,0.3015,9551.45782830185
Fibroblasts,ctrlvcombo,False,0.05,-0.20940102143377054,0.0,0.0,0.0,0.0,0.0,901.8507799983296
Granulocytes,ctrlvcombo,False,0.05,-0.20940102143377054,0.0,-0.291,0.557,0.132,0.3146,1715.481492778587
Macrophages,ctrlvcombo,True,0.05,0.7868443404432625,0.6905446637309881,0.186,1.171,0.294,0.9354,2067.2897683426754
T-Cells,ctrlvcombo,True,0.05,1.5297891232761818,1.205514745263347,0.517,1.838,0.371,0.9849,1608.3495681911886
CD103+ cDC,ctrlvcombo,False,0.05,-0.20940102143377073,0.0,-1.118,1.296,0.424,0.4531,23.02197222420285
NK Cells,ctrlvcombo,False,0.05,-0.20940102143377073,0.0,-0.731,1.261,0.368,0.4486,102.04859016316671
Epithelial,ctrlvcombo,False,0.05,-0.20940102143377073,0.0,-0.55,0.185,0.125,0.3015,9551.45782830185
Fibroblasts,ctrlvcombo,False,0.05,-0.20940102143377054,0.0,0.0,0.0,0.0,0.0,901.8507799983296
Granulocytes,ctrlvcombo,False,0.05,-0.20940102143377054,0.0,-0.291,0.557,0.132,0.3146,1715.481492778587
Macrophages,ctrlvcombo,True,0.05,0.7868443404432625,0.6905446637309881,0.186,1.171,0.294,0.9354,2067.2897683426754
T-Cells,ctrlvcombo,True,0.05,1.5297891232761818,1.205514745263347,0.517,1.838,0.371,0.9849,1608.3495681911886
CD103+ cDC,ctrlvcombo,False,0.05,-0.20940102143377073,0.0,-1.118,1.296,0.424,0.4531,23.02197222420285
NK Cells,ctrlvcombo,False,0.05,-0.20940102143377073,0.0,-0.731,1.261,0.368,0.4486,102.04859016316671
Epithelial,ctrlvcombo,False,0.1,-0.20940102143377073,0.0,-0.55,0.185,0.125,0.3015,9551.45782830185
Fibroblasts,ctrlvcombo,False,0.1,-0.20940102143377054,0.0,0.0,0.0,0.0,0.0,901.8507799983296
Granulocytes,ctrlvcombo,False,0.1,-0.20940102143377054,0.0,-0.291,0.557,0.132,0.3146,1715.481492778587
Macrophages,ctrlvcombo,True,0.1,0.7868443404432625,0.6905446637309881,0.186,1.171,0.294,0.9354,2067.2897683426754
T-Cells,ctrlvcombo,True,0.1,1.5297891232761818,1.205514745263347,0.517,1.838,0.371,0.9849,1608.3495681911886
CD103+ cDC,ctrlvcombo,False,0.1,-0.20940102143377073,0.0,-1.118,1.296,0.424,0.4531,23.02197222420285
NK Cells,ctrlvcombo,False,0.1,-0.20940102143377073,0.0,-0.731,1.261,0.368,0.4486,102.04859016316671
Epithelial,ctrlvcombo,False,0.15,-0.20940102143377073,0.0,-0.55,0.185,0.125,0.3015,9551.45782830185
Fibroblasts,ctrlvcombo,False,0.15,-0.20940102143377054,0.0,0.0,0.0,0.0,0.0,901.8507799983296
Granulocytes,ctrlvcombo,False,0.15,-0.20940102143377054,0.0,-0.291,0.557,0.132,0.3146,1715.481492778587
Macrophages,ctrlvcombo,True,0.15,0.7868443404432625,0.6905446637309881,0.186,1.171,0.294,0.9354,2067.2897683426754
T-Cells,ctrlvcombo,True,0.15,1.5297891232761818,1.205514745263347,0.517,1.838,0.371,0.9849,1608.3495681911886
CD103+ cDC,ctrlvcombo,False,0.15,-0.20940102143377073,0.0,-1.118,1.296,0.424,0.4531,23.02197222420285
NK Cells,ctrlvcombo,False,0.15,-0.20940102143377073,0.0,-0.731,1.261,0.368,0.4486,102.04859016316671
Epithelial,ctrlvcombo,False,0.2,-0.20940102143377073,0.0,-0.55,0.185,0.125,0.3015,9551.45782830185
Fibroblasts,ctrlvcombo,False,0.2,-0.20940102143377054,0.0,0.0,0.0,0.0,0.0,901.8507799983296
Granulocytes,ctrlvcombo,False,0.2,-0.20940102143377054,0.0,-0.291,0.557,0.132,0.3146,1715.481492778587
Macrophages,ctrlvcombo,True,0.2,0.7868443404432625,0.6905446637309881,0.186,1.171,0.294,0.9354,2067.2897683426754
T-Cells,ctrlvcombo,True,0.2,1.5297891232761818,1.205514745263347,0.517,1.838,0.371,0.9849,1608.3495681911886
CD103+ cDC,ctrlvcombo,False,0.2,-0.20940102143377073,0.0,-1.118,1.296,0.424,0.4531,23.02197222420285
NK Cells,ctrlvcombo,False,0.2,-0.20940102143377073,0.0,-0.731,1.261,0.368,0.4486,102.04859016316671
Epithelial,takvcombo,False,0.05,0.0,0.0,-0.592,0.059,0.186,0.5909,12066.884577882598
Fibroblasts,takvcombo,False,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1111.2270874781732
Granulocytes,takvcombo,False,0.05,0.0,0.0,-0.091,0.722,0.244,0.6713,1597.5399087187905
Macrophages,takvcombo,False,0.05,0.0,0.0,-0.005,0.844,0.274,0.7687,1599.1382476637866
T-Cells,takvcombo,False,0.05,0.0,0.0,-0.076,0.773,0.259,0.694,1387.4463357327375
CD103+ cDC,takvcombo,False,0.05,0.0,0.0,-1.043,0.671,0.323,0.5261,29.940742189815786
NK Cells,takvcombo,False,0.05,0.0,0.0,-0.56,0.879,0.273,0.4916,116.07310033409765
Epithelial,takvcombo,False,0.05,0.0,0.0,-0.592,0.059,0.186,0.5909,12066.884577882598
Fibroblasts,takvcombo,False,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1111.2270874781732
Granulocytes,takvcombo,False,0.05,0.0,0.0,-0.091,0.722,0.244,0.6713,1597.5399087187905
Macrophages,takvcombo,False,0.05,0.0,0.0,-0.005,0.844,0.274,0.7687,1599.1382476637866
T-Cells,takvcombo,False,0.05,0.0,0.0,-0.076,0.773,0.259,0.694,1387.4463357327375
CD103+ cDC,takvcombo,False,0.05,0.0,0.0,-1.043,0.671,0.323,0.5261,29.940742189815786
NK Cells,takvcombo,False,0.05,0.0,0.0,-0.56,0.879,0.273,0.4916,116.07310033409765
Epithelial,takvcombo,False,0.1,0.0,0.0,-0.592,0.059,0.186,0.5909,12066.884577882598
Fibroblasts,takvcombo,False,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1111.2270874781732
Granulocytes,takvcombo,False,0.1,0.0,0.0,-0.091,0.722,0.244,0.6713,1597.5399087187905
Macrophages,takvcombo,False,0.1,0.0,0.0,-0.005,0.844,0.274,0.7687,1599.1382476637866
T-Cells,takvcombo,False,0.1,0.0,0.0,-0.076,0.773,0.259,0.694,1387.4463357327375
CD103+ cDC,takvcombo,False,0.1,0.0,0.0,-1.043,0.671,0.323,0.5261,29.940742189815786
NK Cells,takvcombo,False,0.1,0.0,0.0,-0.56,0.879,0.273,0.4916,116.07310033409765
Epithelial,takvcombo,False,0.15,0.0,0.0,-0.592,0.059,0.186,0.5909,12066.884577882598
Fibroblasts,takvcombo,False,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1111.2270874781732
Granulocytes,takvcombo,False,0.15,0.0,0.0,-0.091,0.722,0.244,0.6713,1597.5399087187905
Macrophages,takvcombo,False,0.15,0.0,0.0,-0.005,0.844,0.274,0.7687,1599.1382476637866
T-Cells,takvcombo,False,0.15,0.0,0.0,-0.076,0.773,0.259,0.694,1387.4463357327375
CD103+ cDC,takvcombo,False,0.15,0.0,0.0,-1.043,0.671,0.323,0.5261,29.940742189815786
NK Cells,takvcombo,False,0.15,0.0,0.0,-0.56,0.879,0.273,0.4916,116.07310033409765
Epithelial,takvcombo,False,0.2,0.0,0.0,-0.592,0.059,0.186,0.5909,12066.884577882598
Fibroblasts,takvcombo,False,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1111.2270874781732
Granulocytes,takvcombo,False,0.2,0.0,0.0,-0.091,0.722,0.244,0.6713,1597.5399087187905
Macrophages,takvcombo,False,0.2,0.0,0.0,-0.005,0.844,0.274,0.7687,1599.1382476637866
T-Cells,takvcombo,False,0.2,0.0,0.0,-0.076,0.773,0.259,0.694,1387.4463357327375
CD103+ cDC,takvcombo,False,0.2,0.0,0.0,-1.043,0.671,0.323,0.5261,29.940742189815786
NK Cells,takvcombo,False,0.2,0.0,0.0,-0.56,0.879,0.273,0.4916,116.07310033409765
Epithelial,takvcd40,False,0.05,0.0,0.0,-0.266,0.978,0.288,0.5016,12646.85275593882
Fibroblasts,takvcd40,False,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1183.4198090531622
Granulocytes,takvcd40,False,0.05,0.0,0.0,-2.105,0.258,0.693,0.7081,1058.029684496149
Macrophages,takvcd40,False,0.05,0.0,0.0,-0.941,0.664,0.278,0.4343,1465.810585624588
T-Cells,takvcd40,False,0.05,0.0,0.0,-2.068,0.3,0.674,0.6829,898.892697028997
CD103+ cDC,takvcd40,False,0.05,0.0,0.0,-1.139,1.026,0.39,0.4809,111.96246365732105
NK Cells,takvcd40,False,0.05,0.0,0.0,-1.233,0.886,0.374,0.4709,195.0320042009655
Epithelial,takvcd40,False,0.05,0.0,0.0,-0.266,0.978,0.288,0.5016,12646.85275593882
Fibroblasts,takvcd40,False,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1183.4198090531622
Granulocytes,takvcd40,False,0.05,0.0,0.0,-2.105,0.258,0.693,0.7081,1058.029684496149
Macrophages,takvcd40,False,0.05,0.0,0.0,-0.941,0.664,0.278,0.4343,1465.810585624588
T-Cells,takvcd40,False,0.05,0.0,0.0,-2.068,0.3,0.674,0.6829,898.892697028997
CD103+ cDC,takvcd40,False,0.05,0.0,0.0,-1.139,1.026,0.39,0.4809,111.96246365732105
NK Cells,takvcd40,False,0.05,0.0,0.0,-1.233,0.886,0.374,0.4709,195.0320042009655
Epithelial,takvcd40,False,0.1,0.0,0.0,-0.266,0.978,0.288,0.5016,12646.85275593882
Fibroblasts,takvcd40,False,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1183.4198090531622
Granulocytes,takvcd40,False,0.1,0.0,0.0,-2.105,0.258,0.693,0.7081,1058.029684496149
Macrophages,takvcd40,False,0.1,0.0,0.0,-0.941,0.664,0.278,0.4343,1465.810585624588
T-Cells,takvcd40,False,0.1,0.0,0.0,-2.068,0.3,0.674,0.6829,898.892697028997
CD103+ cDC,takvcd40,False,0.1,0.0,0.0,-1.139,1.026,0.39,0.4809,111.96246365732105
NK Cells,takvcd40,False,0.1,0.0,0.0,-1.233,0.886,0.374,0.4709,195.0320042009655
Epithelial,takvcd40,False,0.15,0.0,0.0,-0.266,0.978,0.288,0.5016,12646.85275593882
Fibroblasts,takvcd40,False,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1183.4198090531622
Granulocytes,takvcd40,False,0.15,0.0,0.0,-2.105,0.258,0.693,0.7081,1058.029684496149
Macrophages,takvcd40,False,0.15,0.0,0.0,-0.941,0.664,0.278,0.4343,1465.810585624588
T-Cells,takvcd40,False,0.15,0.0,0.0,-2.068,0.3,0.674,0.6829,898.892697028997
CD103+ cDC,takvcd40,False,0.15,0.0,0.0,-1.139,1.026,0.39,0.4809,111.96246365732105
NK Cells,takvcd40,False,0.15,0.0,0.0,-1.233,0.886,0.374,0.4709,195.0320042009655
Epithelial,takvcd40,False,0.2,0.0,0.0,-0.266,0.978,0.288,0.5016,12646.85275593882
Fibroblasts,takvcd40,False,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1183.4198090531622
Granulocytes,takvcd40,False,0.2,0.0,0.0,-2.105,0.258,0.693,0.7081,1058.029684496149
Macrophages,takvcd40,False,0.2,0.0,0.0,-0.941,0.664,0.278,0.4343,1465.810585624588
T-Cells,takvcd40,False,0.2,0.0,0.0,-2.068,0.3,0.674,0.6829,898.892697028997
CD103+ cDC,takvcd40,False,0.2,0.0,0.0,-1.139,1.026,0.39,0.4809,111.96246365732105
NK Cells,takvcd40,False,0.2,0.0,0.0,-1.233,0.886,0.374,0.4709,195.0320042009655
Epithelial,cd40vcombo,False,0.05,0.0,0.0,-1.338,0.254,0.409,0.529,13985.372894572512
Fibroblasts,cd40vcombo,False,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1027.3801211761056
Granulocytes,cd40vcombo,False,0.05,0.0,0.0,-0.07,2.687,0.864,0.8512,524.1444263637608
Macrophages,cd40vcombo,False,0.05,0.0,0.0,-0.38,1.734,0.559,0.6051,1399.3558032572191
T-Cells,cd40vcombo,False,0.05,0.0,0.0,-0.079,2.714,0.878,0.8396,474.26548942892447
CD103+ cDC,cd40vcombo,False,0.05,0.0,0.0,-1.41,1.381,0.461,0.4352,89.63691825155105
NK Cells,cd40vcombo,False,0.05,0.0,0.0,-1.057,1.681,0.493,0.469,191.09434694992797
Epithelial,cd40vcombo,False,0.05,0.0,0.0,-1.338,0.254,0.409,0.529,13985.372894572512
Fibroblasts,cd40vcombo,False,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1027.3801211761056
Granulocytes,cd40vcombo,False,0.05,0.0,0.0,-0.07,2.687,0.864,0.8512,524.1444263637608
Macrophages,cd40vcombo,False,0.05,0.0,0.0,-0.38,1.734,0.559,0.6051,1399.3558032572191
T-Cells,cd40vcombo,False,0.05,0.0,0.0,-0.079,2.714,0.878,0.8396,474.26548942892447
CD103+ cDC,cd40vcombo,False,0.05,0.0,0.0,-1.41,1.381,0.461,0.4352,89.63691825155105
NK Cells,cd40vcombo,False,0.05,0.0,0.0,-1.057,1.681,0.493,0.469,191.09434694992797
Epithelial,cd40vcombo,False,0.1,0.0,0.0,-1.338,0.254,0.409,0.529,13985.372894572512
Fibroblasts,cd40vcombo,False,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1027.3801211761056
Granulocytes,cd40vcombo,False,0.1,0.0,0.0,-0.07,2.687,0.864,0.8512,524.1444263637608
Macrophages,cd40vcombo,False,0.1,0.0,0.0,-0.38,1.734,0.559,0.6051,1399.3558032572191
T-Cells,cd40vcombo,False,0.1,0.0,0.0,-0.079,2.714,0.878,0.8396,474.26548942892447
CD103+ cDC,cd40vcombo,False,0.1,0.0,0.0,-1.41,1.381,0.461,0.4352,89.63691825155105
NK Cells,cd40vcombo,False,0.1,0.0,0.0,-1.057,1.681,0.493,0.469,191.09434694992797
Epithelial,cd40vcombo,False,0.15,-0.11994087305459257,0.0,-1.338,0.254,0.409,0.529,12869.694863559398
Fibroblasts,cd40vcombo,False,0.15,-0.11994087305459257,0.0,0.0,0.0,0.0,0.0,945.4212460473199
Granulocytes,cd40vcombo,True,0.15,1.8531288496015688,1.3676277153073115,-0.07,2.687,0.864,0.8512,1893.6440234765182
Macrophages,cd40vcombo,False,0.15,-0.11994087305459257,0.0,-0.38,1.734,0.559,0.6051,1287.7227035155113
T-Cells,cd40vcombo,False,0.15,-0.11994087305459257,0.0,-0.079,2.714,0.878,0.8396,436.43113267545675
CD103+ cDC,cd40vcombo,False,0.15,-0.11994087305459257,0.0,-1.41,1.381,0.461,0.4352,82.48616573212523
NK Cells,cd40vcombo,False,0.15,-0.11994087305459292,0.0,-1.057,1.681,0.493,0.469,175.8498649936712
Epithelial,cd40vcombo,False,0.2,-0.22030962006225946,0.0,-1.338,0.254,0.409,0.529,12004.781133124683
Fibroblasts,cd40vcombo,False,0.2,-0.22030962006225946,0.0,0.0,0.0,0.0,0.0,881.8837787320405
Granulocytes,cd40vcombo,True,0.2,1.7527601025939021,1.3676277153073115,-0.07,2.687,0.864,0.8512,1766.3808106479046
Macrophages,cd40vcombo,False,0.2,-0.22030962006225946,0.0,-0.38,1.734,0.559,0.6051,1201.1807101682782
T-Cells,cd40vcombo,True,0.2,1.7507382619075882,1.366226282136052,-0.079,2.714,0.878,0.8396,1596.0491277197807
CD103+ cDC,cd40vcombo,False,0.2,-0.22030962006225946,0.0,-1.41,1.381,0.461,0.4352,76.94264523152363
NK Cells,cd40vcombo,False,0.2,-0.22030962006225965,0.0,-1.057,1.681,0.493,0.469,164.03179437579084
